step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
47,3.03629,95.30746,65.29428,68.33057,3703,-1,-1,3703,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2),(memcached,n3),(mariadb,n3),(memcached,n110),(nginx,n110),(mariadb,n110),(nginx,n49)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2),(memcached,n3),(mariadb,n3),(memcached,n110),(nginx,n110),(mariadb,n110),(nginx,n49)"
48,3.7055,95.30498,65.24923,68.95473,3352,-1,-1,3352,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n13),(memcached,n110),(nginx,n110),(nginx,n15),(mariadb,n65)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n13),(memcached,n110),(nginx,n110),(nginx,n15),(mariadb,n65)"
49,4.757,57.76114,0.32483,5.08183,3947,4308,-1,3947,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n4),(busybox,n13),(busybox,n14),(busybox,n15),(busybox,n16),(busybox,n17),(busybox,n18),(memcached,n18),(memcached,n5),(nginx,n65),(mariadb,n28),(mariadb,n36),(mariadb,n108)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n67),(busybox,n28),(nginx,n28),(mariadb,n28),(memcached,n18),(mariadb,n18),(memcached,n5),(nginx,n108)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n4),(busybox,n13),(busybox,n14),(busybox,n15),(busybox,n16),(busybox,n17),(busybox,n18),(memcached,n18),(memcached,n5),(nginx,n65),(mariadb,n28),(mariadb,n36),(mariadb,n108)"
50,3.16246,3.04828,3.58491,3.58491,2705,3352,4308,4308,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n110),(nginx,n49),(mariadb,n49)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(busybox,n28),(memcached,n28),(nginx,n28),(mariadb,n28),(memcached,n5),(nginx,n49),(mariadb,n49)","(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n3),(nginx,n5),(memcached,n5),(mariadb,n2),(memcached,n18)","(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n3),(nginx,n5),(memcached,n5),(mariadb,n2),(memcached,n18)"
51,11.0807,95.28037,65.23256,76.31326000000001,4279,-1,-1,4279,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n63),(busybox,n113),(busybox,n115),(busybox,n116),(busybox,n117),(busybox,n118),(busybox,n119),(memcached,n3),(memcached,n31),(mariadb,n31),(memcached,n42),(memcached,n108),(mariadb,n108),(nginx,n12),(nginx,n110),(mariadb,n36)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n63),(busybox,n113),(busybox,n115),(busybox,n116),(busybox,n117),(busybox,n118),(busybox,n119),(memcached,n3),(memcached,n31),(mariadb,n31),(memcached,n42),(memcached,n108),(mariadb,n108),(nginx,n12),(nginx,n110),(mariadb,n36)"
52,3.20261,2.15639,0.24631,3.4489199999999998,2595,3115,-1,2595,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n49),(nginx,n49),(mariadb,n49)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(busybox,n28),(memcached,n28),(nginx,n28),(mariadb,n28),(memcached,n108),(nginx,n108),(mariadb,n108)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n49),(nginx,n49),(mariadb,n49)"
53,3.57662,2.52006,0.33552,3.91214,3115,3115,-1,3115,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n12),(nginx,n12),(memcached,n110),(nginx,n110),(mariadb,n52),(mariadb,n108)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(busybox,n28),(memcached,n28),(nginx,n28),(mariadb,n28),(memcached,n108),(nginx,n108),(mariadb,n108)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n12),(nginx,n12),(memcached,n110),(nginx,n110),(mariadb,n52),(mariadb,n108)"
54,3.41619,2.15196,0.23398,3.6501699999999997,2581,3105,-1,2581,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n28),(memcached,n110),(nginx,n49),(mariadb,n49)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(busybox,n28),(memcached,n28),(nginx,n28),(mariadb,n28),(memcached,n108),(nginx,n108),(mariadb,n108)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n28),(memcached,n110),(nginx,n49),(mariadb,n49)"
55,3.93133,2.08599,0.27409,4.20542,3165,3165,-1,3165,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n10),(nginx,n12),(nginx,n108),(mariadb,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n28),(memcached,n30),(nginx,n30),(mariadb,n30)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n10),(nginx,n12),(nginx,n108),(mariadb,n11)"
56,3.36324,2.12886,0.30275,3.66599,3295,3295,-1,3295,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n10),(nginx,n10),(mariadb,n10)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n28),(memcached,n30),(nginx,n30),(mariadb,n30)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n10),(nginx,n10),(mariadb,n10)"
57,3.482,1.55675,0.22839,3.7103900000000003,3295,3295,-1,3295,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n110),(nginx,n110),(mariadb,n110)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(busybox,n28),(memcached,n28),(nginx,n28),(mariadb,n28),(memcached,n108),(nginx,n108),(mariadb,n108)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n110),(nginx,n110),(mariadb,n110)"
58,3.84478,1.46003,65.34174,69.18652,3295,3295,-1,3295,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n108),(nginx,n110),(mariadb,n110)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(busybox,n28),(memcached,n28),(nginx,n28),(mariadb,n28),(memcached,n108),(nginx,n108),(mariadb,n108)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n108),(nginx,n110),(mariadb,n110)"
59,2.77578,1.38414,0.33865,3.11443,3295,3295,-1,3295,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n108),(nginx,n108),(mariadb,n108)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(busybox,n28),(memcached,n28),(nginx,n28),(mariadb,n28),(memcached,n108),(nginx,n108),(mariadb,n108)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n108),(nginx,n108),(mariadb,n108)"
60,3.14997,9.19915,0.28557,3.43554,3295,4221,-1,3295,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n110),(nginx,n110),(mariadb,n110)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n67),(busybox,n28),(memcached,n28),(mariadb,n28),(memcached,n50),(mariadb,n50),(nginx,n110),(nginx,n3)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n110),(nginx,n110),(mariadb,n110)"
61,2.97627,5.50938,0.27656,3.25283,3295,4221,-1,3295,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n108),(mariadb,n108),(nginx,n110)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n67),(busybox,n28),(memcached,n28),(mariadb,n28),(memcached,n50),(mariadb,n50),(nginx,n3),(nginx,n108)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n108),(mariadb,n108),(nginx,n110)"
62,3.33634,13.99808,0.29078,3.6271199999999997,3365,3365,-1,3365,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n110),(nginx,n110),(mariadb,n110)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(busybox,n67),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n108),(nginx,n108),(mariadb,n108)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n110),(nginx,n110),(mariadb,n110)"
63,3.24576,11.30977,0.2888,3.5345600000000004,3365,3533,-1,3365,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n108),(nginx,n108),(mariadb,n110)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n67),(busybox,n28),(memcached,n28),(memcached,n50),(nginx,n3),(mariadb,n3),(nginx,n108),(mariadb,n108)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n108),(nginx,n108),(mariadb,n110)"
64,3.02109,36.02406,0.30697,3.3280600000000002,4047,4122,-1,4047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n88),(nginx,n5),(mariadb,n5),(nginx,n12),(mariadb,n12)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n67),(busybox,n28),(memcached,n28),(memcached,n88),(nginx,n5),(mariadb,n5),(nginx,n12),(mariadb,n12)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n88),(nginx,n5),(mariadb,n5),(nginx,n12),(mariadb,n12)"
65,3.10887,11.40906,54.38337,54.38337,3435,3510,4122,4122,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n5),(nginx,n3),(mariadb,n3),(nginx,n108),(mariadb,n108)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n67),(busybox,n28),(memcached,n28),(memcached,n88),(nginx,n3),(mariadb,n3),(nginx,n108),(mariadb,n108)","(busybox,n1),(memcached,n1),(mariadb,n1),(nginx,n1),(busybox,n3),(mariadb,n3),(busybox,n28),(memcached,n28),(memcached,n5),(nginx,n5),(mariadb,n88),(nginx,n12)","(busybox,n1),(memcached,n1),(mariadb,n1),(nginx,n1),(busybox,n3),(mariadb,n3),(busybox,n28),(memcached,n28),(memcached,n5),(nginx,n5),(mariadb,n88),(nginx,n12)"
66,3.03819,16.0011,0.28078,0.28078,3507,3584,3960,3960,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n88),(nginx,n5),(nginx,n12),(mariadb,n12),(mariadb,n108)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n67),(busybox,n28),(memcached,n28),(memcached,n88),(nginx,n88),(nginx,n3),(mariadb,n12),(mariadb,n108)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(mariadb,n3),(busybox,n28),(memcached,n28),(memcached,n5),(nginx,n5),(nginx,n12),(mariadb,n88)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(mariadb,n3),(busybox,n28),(memcached,n28),(memcached,n5),(nginx,n5),(nginx,n12),(mariadb,n88)"
67,3.44326,3.05055,0.24084,0.24084,3300,4543,3960,3960,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n5),(nginx,n3),(mariadb,n3),(nginx,n108),(mariadb,n110)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n67),(busybox,n28),(memcached,n28),(nginx,n28),(mariadb,n28),(memcached,n65),(nginx,n50),(mariadb,n50)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(mariadb,n3),(busybox,n28),(memcached,n28),(memcached,n5),(nginx,n5),(nginx,n12),(mariadb,n88)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(mariadb,n3),(busybox,n28),(memcached,n28),(memcached,n5),(nginx,n5),(nginx,n12),(mariadb,n88)"
68,3.49147,1.40304,47.23497,47.23497,2640,2640,3883,3883,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n28),(memcached,n3),(nginx,n3),(mariadb,n3)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n12),(nginx,n12),(memcached,n3),(busybox,n3),(mariadb,n3),(busybox,n28),(nginx,n5),(mariadb,n88)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n12),(nginx,n12),(memcached,n3),(busybox,n3),(mariadb,n3),(busybox,n28),(nginx,n5),(mariadb,n88)"
69,3.17423,1.33469,0.30367,0.30367,2640,2640,3883,3883,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n28),(memcached,n3),(nginx,n3),(mariadb,n3)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(memcached,n3),(mariadb,n3),(busybox,n28),(memcached,n12),(nginx,n12),(nginx,n5),(mariadb,n88)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(memcached,n3),(mariadb,n3),(busybox,n28),(memcached,n12),(nginx,n12),(nginx,n5),(mariadb,n88)"
70,3.31997,1.39683,0.29344,0.29344,2568,2568,3778,3778,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n28),(memcached,n3),(nginx,n3),(mariadb,n3)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(memcached,n3),(mariadb,n3),(busybox,n28),(memcached,n12),(nginx,n12),(nginx,n5),(mariadb,n88)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(memcached,n3),(mariadb,n3),(busybox,n28),(memcached,n12),(nginx,n12),(nginx,n5),(mariadb,n88)"
71,2.72034,0.95445,0.25013,0.25013,2494,2568,3778,3778,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(nginx,n3),(mariadb,n3)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n28),(memcached,n28),(nginx,n3),(mariadb,n3)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(memcached,n3),(mariadb,n3),(busybox,n28),(memcached,n12),(nginx,n12),(nginx,n5),(mariadb,n88)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(memcached,n3),(mariadb,n3),(busybox,n28),(memcached,n12),(nginx,n12),(nginx,n5),(mariadb,n88)"
72,3.24875,32.21111,65.2489,68.49765000000001,3852,3852,-1,3852,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n107),(nginx,n107),(mariadb,n107)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n67),(busybox,n28),(memcached,n107),(nginx,n107),(mariadb,n107),(memcached,n3),(nginx,n3),(mariadb,n3)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n107),(nginx,n107),(mariadb,n107)"
73,2.97497,1.20919,0.74166,0.74166,2568,2568,3704,3704,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n28),(memcached,n3),(nginx,n3),(mariadb,n3)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(nginx,n3),(mariadb,n3),(memcached,n12),(nginx,n107),(mariadb,n107)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(nginx,n3),(mariadb,n3),(memcached,n12),(nginx,n107),(mariadb,n107)"
74,3.24414,9.67778,65.31718,68.56132,2785,3210,-1,2785,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3),(nginx,n63)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n67),(busybox,n28),(memcached,n28),(mariadb,n28),(memcached,n3),(nginx,n3),(mariadb,n3),(nginx,n46)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3),(nginx,n63)"
75,3.34812,7.78384,39.6711,39.6711,2785,3210,2859,2859,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3),(nginx,n46)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(busybox,n67),(memcached,n67),(mariadb,n67),(memcached,n3),(nginx,n3),(mariadb,n3),(nginx,n46)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n67),(memcached,n12),(nginx,n63)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n67),(memcached,n12),(nginx,n63)"
76,3.41396,6.31806,0.34905,0.34905,2785,3210,2859,2859,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3),(nginx,n35)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n67),(busybox,n28),(memcached,n28),(mariadb,n28),(memcached,n3),(nginx,n3),(mariadb,n3),(nginx,n46)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n67),(memcached,n12),(nginx,n63)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n67),(memcached,n12),(nginx,n63)"
77,3.31522,8.86441,0.3404,0.3404,2785,3210,2859,2859,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3),(nginx,n63)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n67),(busybox,n28),(memcached,n28),(mariadb,n28),(memcached,n3),(nginx,n3),(mariadb,n3),(nginx,n46)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n67),(memcached,n12),(nginx,n63)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n67),(memcached,n12),(nginx,n63)"
78,3.26853,9.61977,0.30296,0.30296,2785,3210,2859,2859,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3),(nginx,n46)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n67),(busybox,n28),(memcached,n28),(mariadb,n28),(memcached,n3),(nginx,n3),(mariadb,n3),(nginx,n46)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n67),(memcached,n12),(nginx,n63)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n67),(memcached,n12),(nginx,n63)"
79,3.30929,10.14546,49.02467,49.02467,2810,3235,2880,2880,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3),(nginx,n46)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n67),(busybox,n28),(memcached,n28),(mariadb,n28),(memcached,n3),(nginx,n3),(mariadb,n3),(nginx,n46)","(nginx,n1),(busybox,n1),(memcached,n1),(mariadb,n1),(nginx,n46),(nginx,n3),(busybox,n3),(memcached,n3),(mariadb,n3),(busybox,n67),(memcached,n12)","(nginx,n1),(busybox,n1),(memcached,n1),(mariadb,n1),(nginx,n46),(nginx,n3),(busybox,n3),(memcached,n3),(mariadb,n3),(busybox,n67),(memcached,n12)"
80,3.50055,55.77207,0.36108,3.86163,4034,4174,-1,4034,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n12),(nginx,n12),(memcached,n110),(nginx,n5),(mariadb,n5),(nginx,n46),(mariadb,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n67),(busybox,n28),(memcached,n28),(memcached,n50),(nginx,n5),(mariadb,n5),(nginx,n30),(mariadb,n12)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n12),(nginx,n12),(memcached,n110),(nginx,n5),(mariadb,n5),(nginx,n46),(mariadb,n36)"
81,3.30812,8.45775,3.34293,3.34293,2810,3235,3679,3679,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3),(nginx,n46)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n67),(busybox,n28),(memcached,n28),(mariadb,n28),(memcached,n3),(nginx,n3),(mariadb,n3),(nginx,n46)","(busybox,n1),(mariadb,n1),(memcached,n1),(nginx,n1),(busybox,n3),(mariadb,n3),(busybox,n28),(mariadb,n28),(memcached,n12),(nginx,n12),(memcached,n110),(nginx,n5),(nginx,n46)","(busybox,n1),(mariadb,n1),(memcached,n1),(nginx,n1),(busybox,n3),(mariadb,n3),(busybox,n28),(mariadb,n28),(memcached,n12),(nginx,n12),(memcached,n110),(nginx,n5),(nginx,n46)"
82,3.35037,9.78139,0.29131,0.29131,2810,3235,3679,3679,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3),(nginx,n35)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n67),(busybox,n28),(memcached,n28),(mariadb,n28),(memcached,n3),(nginx,n3),(mariadb,n3),(nginx,n46)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(mariadb,n3),(busybox,n28),(mariadb,n28),(memcached,n12),(nginx,n12),(memcached,n110),(nginx,n5),(nginx,n46)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(mariadb,n3),(busybox,n28),(mariadb,n28),(memcached,n12),(nginx,n12),(memcached,n110),(nginx,n5),(nginx,n46)"
83,3.21488,9.79193,0.31324,0.31324,2802,3240,3660,3660,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3),(nginx,n63)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n67),(busybox,n28),(memcached,n28),(mariadb,n28),(memcached,n3),(nginx,n3),(mariadb,n3),(nginx,n46)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(mariadb,n3),(busybox,n28),(mariadb,n28),(memcached,n12),(nginx,n12),(memcached,n110),(nginx,n5),(nginx,n46)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(mariadb,n3),(busybox,n28),(mariadb,n28),(memcached,n12),(nginx,n12),(memcached,n110),(nginx,n5),(nginx,n46)"
84,3.55564,10.27484,65.21616,68.7718,2642,3055,-1,2642,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3),(nginx,n63)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(busybox,n28),(memcached,n28),(mariadb,n28),(memcached,n3),(nginx,n3),(mariadb,n3),(nginx,n63)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3),(nginx,n63)"
85,3.62139,10.60377,0.39034,4.01173,2642,3055,-1,2642,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3),(nginx,n63)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(busybox,n28),(memcached,n28),(mariadb,n28),(memcached,n3),(nginx,n3),(mariadb,n3),(nginx,n63)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3),(nginx,n63)"
86,3.18935,9.62378,0.29989,3.48924,2840,3253,-1,2840,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3),(nginx,n62)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(busybox,n28),(memcached,n28),(mariadb,n28),(memcached,n3),(nginx,n3),(mariadb,n3),(nginx,n30)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3),(nginx,n62)"
87,3.11157,8.11605,11.01956,11.01956,2642,3055,2913,2913,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3),(nginx,n63)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n67),(busybox,n27),(memcached,n27),(mariadb,n27),(memcached,n3),(nginx,n3),(mariadb,n3),(nginx,n63)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n27),(memcached,n13),(nginx,n62)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n27),(memcached,n13),(nginx,n62)"
88,3.48207,10.34341,65.29668,68.77875,2642,3055,-1,2642,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3),(nginx,n63)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(busybox,n28),(memcached,n28),(mariadb,n28),(memcached,n3),(nginx,n3),(mariadb,n3),(nginx,n63)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3),(nginx,n63)"
