step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
55,0.69093,0.15907,0.03407,0.03407,2652,2652,4254,4254,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n22),(nginx,n22),(mariadb,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n22),(mariadb,n22)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n52),(busybox,n10),(nginx,n10),(memcached,n8),(nginx,n8),(mariadb,n19),(mariadb,n6)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n52),(busybox,n10),(nginx,n10),(memcached,n8),(nginx,n8),(mariadb,n19),(mariadb,n6)"
56,0.81566,0.22573,0.03754,0.03754,2652,2652,4254,4254,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n22),(mariadb,n22),(nginx,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n22),(mariadb,n22)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n52),(busybox,n10),(nginx,n10),(memcached,n8),(nginx,n8),(mariadb,n19),(mariadb,n6)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n52),(busybox,n10),(nginx,n10),(memcached,n8),(nginx,n8),(mariadb,n19),(mariadb,n6)"
57,0.79929,0.18503,0.06682,0.06682,2652,2652,4254,4254,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n22),(nginx,n9),(mariadb,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n22),(mariadb,n22)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n52),(busybox,n10),(nginx,n10),(memcached,n8),(nginx,n8),(mariadb,n19),(mariadb,n6)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n52),(busybox,n10),(nginx,n10),(memcached,n8),(nginx,n8),(mariadb,n19),(mariadb,n6)"
58,0.77422,0.16999,0.06236,0.06236,2652,2652,4254,4254,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n22),(mariadb,n22),(nginx,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n22),(mariadb,n22)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n52),(busybox,n10),(nginx,n10),(memcached,n8),(nginx,n8),(mariadb,n19),(mariadb,n6)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n52),(busybox,n10),(nginx,n10),(memcached,n8),(nginx,n8),(mariadb,n19),(mariadb,n6)"
59,0.69956,0.18919,0.50234,0.50234,2708,2708,4159,4159,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n9),(mariadb,n22)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n22),(mariadb,n22)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n22),(busybox,n10),(memcached,n10),(nginx,n10),(memcached,n9),(nginx,n9),(mariadb,n19),(mariadb,n6)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n22),(busybox,n10),(memcached,n10),(nginx,n10),(memcached,n9),(nginx,n9),(mariadb,n19),(mariadb,n6)"
60,0.66779,0.20265,0.55677,0.55677,2708,2708,3385,3385,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n9),(mariadb,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n22),(mariadb,n22)","(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n1),(memcached,n5),(nginx,n5),(mariadb,n5),(busybox,n22),(busybox,n10)","(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n1),(memcached,n5),(nginx,n5),(mariadb,n5),(busybox,n22),(busybox,n10)"
61,0.75357,0.25642,10.82463,10.82463,3243,3314,4449,4449,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(nginx,n3),(mariadb,n3)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n10),(nginx,n3),(mariadb,n3)","(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n1),(memcached,n6),(mariadb,n6),(memcached,n10),(nginx,n10),(busybox,n10),(nginx,n3),(mariadb,n3),(busybox,n22)","(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n1),(memcached,n6),(mariadb,n6),(memcached,n10),(nginx,n10),(busybox,n10),(nginx,n3),(mariadb,n3),(busybox,n22)"
62,0.77187,0.25901,3.37287,3.37287,2927,2927,4281,4281,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(mariadb,n9),(nginx,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(mariadb,n22),(nginx,n19)","(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n1),(memcached,n8),(memcached,n10),(nginx,n10),(busybox,n10),(nginx,n7),(mariadb,n6),(mariadb,n22),(busybox,n22)","(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n1),(memcached,n8),(memcached,n10),(nginx,n10),(busybox,n10),(nginx,n7),(mariadb,n6),(mariadb,n22),(busybox,n22)"
63,0.73086,0.18278,0.08417,0.08417,2708,2708,4281,4281,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n22),(mariadb,n22)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n22),(mariadb,n22)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n22),(mariadb,n22),(busybox,n10),(memcached,n10),(nginx,n10),(memcached,n8),(nginx,n7),(mariadb,n6)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n22),(mariadb,n22),(busybox,n10),(memcached,n10),(nginx,n10),(memcached,n8),(nginx,n7),(mariadb,n6)"
64,0.78841,0.20844,0.09176,0.09176,2708,2708,4281,4281,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n22),(nginx,n22),(mariadb,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n22),(mariadb,n22)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n22),(mariadb,n22),(busybox,n10),(memcached,n10),(nginx,n10),(memcached,n8),(nginx,n7),(mariadb,n6)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n22),(mariadb,n22),(busybox,n10),(memcached,n10),(nginx,n10),(memcached,n8),(nginx,n7),(mariadb,n6)"
65,0.77144,0.18251,0.06734,0.06734,2708,2708,4281,4281,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n22),(mariadb,n22)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n22),(mariadb,n22)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n22),(mariadb,n22),(busybox,n10),(memcached,n10),(nginx,n10),(memcached,n8),(nginx,n7),(mariadb,n6)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n22),(mariadb,n22),(busybox,n10),(memcached,n10),(nginx,n10),(memcached,n8),(nginx,n7),(mariadb,n6)"
66,0.71275,0.2083,0.07366,0.07366,3133,3133,4583,4583,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n8),(mariadb,n22)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(mariadb,n22),(nginx,n19)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n22),(mariadb,n22),(busybox,n10),(memcached,n10),(nginx,n10),(memcached,n8),(nginx,n7),(mariadb,n6)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n22),(mariadb,n22),(busybox,n10),(memcached,n10),(nginx,n10),(memcached,n8),(nginx,n7),(mariadb,n6)"
67,0.51968,0.20998,0.04761,0.04761,3133,3133,4583,4583,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n22),(nginx,n8),(mariadb,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(mariadb,n22),(nginx,n19)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n22),(mariadb,n22),(busybox,n10),(memcached,n10),(nginx,n10),(memcached,n8),(nginx,n7),(mariadb,n6)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n22),(mariadb,n22),(busybox,n10),(memcached,n10),(nginx,n10),(memcached,n8),(nginx,n7),(mariadb,n6)"
68,0.71416,0.14443,0.08124,0.08124,2800,2800,4418,4418,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n9),(mariadb,n22)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n22),(mariadb,n22)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n22),(mariadb,n22),(busybox,n10),(memcached,n10),(nginx,n10),(memcached,n8),(nginx,n7),(mariadb,n6)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n22),(mariadb,n22),(busybox,n10),(memcached,n10),(nginx,n10),(memcached,n8),(nginx,n7),(mariadb,n6)"
69,0.78322,0.19984,0.85978,0.85978,2800,2800,4200,4200,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n9),(mariadb,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n22),(mariadb,n22)","(nginx,n1),(busybox,n1),(memcached,n1),(mariadb,n1),(nginx,n5),(nginx,n10),(busybox,n10),(memcached,n10),(busybox,n22),(mariadb,n22),(memcached,n8),(mariadb,n6)","(nginx,n1),(busybox,n1),(memcached,n1),(mariadb,n1),(nginx,n5),(nginx,n10),(busybox,n10),(memcached,n10),(busybox,n22),(mariadb,n22),(memcached,n8),(mariadb,n6)"
70,0.70543,0.14411,1.95173,1.95173,2800,2800,4200,4200,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n9),(mariadb,n22)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n52),(memcached,n22),(nginx,n22),(mariadb,n22)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n22),(nginx,n22),(mariadb,n22),(busybox,n52),(memcached,n52),(memcached,n8),(nginx,n6),(mariadb,n6)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n22),(nginx,n22),(mariadb,n22),(busybox,n52),(memcached,n52),(memcached,n8),(nginx,n6),(mariadb,n6)"
71,0.73342,0.17454,0.17249,0.17249,2736,2800,4136,4136,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(nginx,n9),(mariadb,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n10),(nginx,n22),(mariadb,n22)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n6),(nginx,n6),(mariadb,n6),(nginx,n22),(mariadb,n22)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n6),(nginx,n6),(mariadb,n6),(nginx,n22),(mariadb,n22)"
72,0.81201,0.2512,0.08587,0.08587,2736,2800,4136,4136,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(nginx,n22),(mariadb,n22)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n10),(nginx,n22),(mariadb,n22)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n6),(nginx,n6),(mariadb,n6),(nginx,n22),(mariadb,n22)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n6),(nginx,n6),(mariadb,n6),(nginx,n22),(mariadb,n22)"
73,0.77004,0.22622,13.12866,13.12866,2736,2800,4136,4136,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(nginx,n9),(mariadb,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n10),(nginx,n9),(mariadb,n9)","(nginx,n1),(mariadb,n1),(busybox,n1),(memcached,n1),(nginx,n6),(mariadb,n6),(memcached,n6),(nginx,n9),(mariadb,n9),(busybox,n10)","(nginx,n1),(mariadb,n1),(busybox,n1),(memcached,n1),(nginx,n6),(mariadb,n6),(memcached,n6),(nginx,n9),(mariadb,n9),(busybox,n10)"
74,0.76745,0.2558,17.89445,17.89445,3436,3436,4836,4836,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n8),(mariadb,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n19),(mariadb,n19)","(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n1),(memcached,n8),(memcached,n10),(busybox,n10),(nginx,n6),(mariadb,n6),(nginx,n19),(mariadb,n19)","(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n1),(memcached,n8),(memcached,n10),(busybox,n10),(nginx,n6),(mariadb,n6),(nginx,n19),(mariadb,n19)"
75,0.33793,0.26241,21.30936,21.30936,3436,3436,5272,5272,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n8),(mariadb,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n8),(mariadb,n8)","(nginx,n18),(nginx,n1),(mariadb,n1),(busybox,n1),(memcached,n1),(nginx,n6),(mariadb,n6),(mariadb,n8),(memcached,n8),(busybox,n10),(memcached,n10)","(nginx,n18),(nginx,n1),(mariadb,n1),(busybox,n1),(memcached,n1),(nginx,n6),(mariadb,n6),(mariadb,n8),(memcached,n8),(busybox,n10),(memcached,n10)"
76,0.70229,0.17166,0.09259,0.09259,3436,3436,5272,5272,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n19),(mariadb,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n19),(mariadb,n19)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n10),(memcached,n8),(mariadb,n8),(nginx,n18),(nginx,n6),(mariadb,n6)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n10),(memcached,n8),(mariadb,n8),(nginx,n18),(nginx,n6),(mariadb,n6)"
77,0.39433,0.28838,0.05224,0.05224,3436,3436,5272,5272,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n22),(nginx,n19),(mariadb,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n19),(mariadb,n19)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n10),(memcached,n8),(mariadb,n8),(nginx,n18),(nginx,n6),(mariadb,n6)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n10),(memcached,n8),(mariadb,n8),(nginx,n18),(nginx,n6),(mariadb,n6)"
78,0.74398,0.23513,0.05927,0.05927,3436,3436,5272,5272,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n22),(nginx,n19),(mariadb,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n19),(mariadb,n19)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n10),(memcached,n8),(mariadb,n8),(nginx,n18),(nginx,n6),(mariadb,n6)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n10),(memcached,n8),(mariadb,n8),(nginx,n18),(nginx,n6),(mariadb,n6)"
79,0.74522,0.266,0.08751,0.08751,3436,3436,5272,5272,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n22),(nginx,n8),(mariadb,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n19),(mariadb,n19)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n10),(memcached,n8),(mariadb,n8),(nginx,n18),(nginx,n6),(mariadb,n6)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n10),(memcached,n8),(mariadb,n8),(nginx,n18),(nginx,n6),(mariadb,n6)"
80,0.70247,0.24434,0.05207,0.05207,3227,3227,4933,4933,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n19),(mariadb,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n19),(mariadb,n19)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n10),(memcached,n8),(mariadb,n8),(nginx,n18),(nginx,n6),(mariadb,n6)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n10),(memcached,n8),(mariadb,n8),(nginx,n18),(nginx,n6),(mariadb,n6)"
81,0.76058,0.27453,0.10637,0.10637,3300,3300,5042,5042,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n8),(mariadb,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n19),(mariadb,n19)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n10),(memcached,n8),(mariadb,n8),(nginx,n18),(nginx,n6),(mariadb,n6)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n10),(memcached,n8),(mariadb,n8),(nginx,n18),(nginx,n6),(mariadb,n6)"
82,0.51421,0.29132,0.29291,0.29291,3245,3245,4899,4899,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n9),(nginx,n39),(mariadb,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n52),(memcached,n22),(nginx,n19),(mariadb,n19)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n52),(memcached,n5),(nginx,n18),(nginx,n6),(mariadb,n6),(mariadb,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n52),(memcached,n5),(nginx,n18),(nginx,n6),(mariadb,n6),(mariadb,n8)"
83,0.80182,0.25033,0.42317,0.42317,3177,3177,5103,5103,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n22),(mariadb,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n22),(mariadb,n19)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n7),(nginx,n18),(nginx,n6),(mariadb,n6),(mariadb,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n7),(nginx,n18),(nginx,n6),(mariadb,n6),(mariadb,n8)"
84,0.79055,0.22103,0.06776,0.06776,2736,2736,5103,5103,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n9),(mariadb,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n22),(mariadb,n22)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n7),(nginx,n18),(nginx,n6),(mariadb,n6),(mariadb,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n7),(nginx,n18),(nginx,n6),(mariadb,n6),(mariadb,n8)"
85,0.5964,0.27073,0.08077,0.08077,3363,3363,5103,5103,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n19),(mariadb,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n19),(mariadb,n19)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n7),(nginx,n18),(nginx,n6),(mariadb,n6),(mariadb,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n7),(nginx,n18),(nginx,n6),(mariadb,n6),(mariadb,n8)"
86,0.75465,0.21953,0.04951,0.04951,3363,3363,5103,5103,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n22),(nginx,n19),(mariadb,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n19),(mariadb,n19)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n7),(nginx,n18),(nginx,n6),(mariadb,n6),(mariadb,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n7),(nginx,n18),(nginx,n6),(mariadb,n6),(mariadb,n8)"
87,0.69713,6.17241,65.08589,65.78302000000001,5628,5742,-1,5628,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(nginx,n8),(nginx,n47),(mariadb,n47),(mariadb,n7)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n52),(memcached,n52),(busybox,n10),(memcached,n10),(nginx,n47),(mariadb,n47),(nginx,n19),(mariadb,n7)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(nginx,n8),(nginx,n47),(mariadb,n47),(mariadb,n7)"
88,0.55513,0.18798,0.04344,0.59857,3363,3363,-1,3363,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n19),(mariadb,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n19),(mariadb,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n19),(mariadb,n8)"
89,0.75473,0.32658,0.04768,0.8024100000000001,3363,3363,-1,3363,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n8),(mariadb,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n8),(mariadb,n8)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n8),(mariadb,n8)"
90,0.75572,0.24138,0.05224,0.8079599999999999,3363,3363,-1,3363,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n8),(mariadb,n19)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n19),(mariadb,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n8),(mariadb,n19)"
91,0.73172,0.26308,0.07583,0.80755,3441,3441,-1,3441,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n8),(mariadb,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n19),(mariadb,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n8),(mariadb,n8)"
92,0.73937,0.23666,0.08621,0.82558,3441,3441,-1,3441,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n8),(mariadb,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n19),(mariadb,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n8),(mariadb,n8)"
93,0.75527,0.2416,0.04894,0.80421,3441,3441,-1,3441,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n22),(nginx,n8),(mariadb,n19)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n19),(mariadb,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n22),(nginx,n8),(mariadb,n19)"
94,0.80335,0.2419,0.04871,0.85206,3441,3441,-1,3441,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n8),(mariadb,n19)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n19),(mariadb,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n8),(mariadb,n19)"
95,0.72629,0.23298,0.04808,0.77437,3441,3441,-1,3441,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n8),(mariadb,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n19),(mariadb,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n8),(mariadb,n8)"
96,0.72463,0.28833,0.0483,0.77293,3509,3509,-1,3509,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n19),(mariadb,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n19),(mariadb,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n19),(mariadb,n8)"
97,0.74964,0.25708,0.05696,0.8066,3441,3441,-1,3441,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n8),(mariadb,n19)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n19),(mariadb,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n8),(mariadb,n19)"
98,0.68351,0.23566,0.05607,0.7395799999999999,3441,3441,-1,3441,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n19),(mariadb,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n19),(mariadb,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n19),(mariadb,n8)"
