step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
54,11.48355,4.24742,9.26798,9.26798,3000,3000,3000,3000,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n5),(nginx,n5),(mariadb,n5)","(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(busybox,n200),(memcached,n5),(nginx,n5),(mariadb,n5)","(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(busybox,n200),(memcached,n5),(nginx,n5),(mariadb,n5)","(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(busybox,n200),(memcached,n5),(nginx,n5),(mariadb,n5)"
55,11.05992,5.97633,65.96941,77.02933,4500,4500,-1,4500,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n177),(memcached,n5),(nginx,n5),(mariadb,n5)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5)"
56,11.18235,65.88695,65.79081,76.97316,6750,-1,-1,6750,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n121),(nginx,n14),(mariadb,n146)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n121),(nginx,n14),(mariadb,n146)"
57,10.88157,65.91579,65.93496,76.81653,3750,-1,-1,3750,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n39),(nginx,n39),(mariadb,n39)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n39),(nginx,n39),(mariadb,n39)"
58,10.77637,6.51503,66.07116,76.84753,4500,4500,-1,4500,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n200),(memcached,n5),(nginx,n5),(mariadb,n5)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5)"
59,12.20363,4.74172,10.41197,10.41197,3000,3000,3000,3000,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n5),(nginx,n5),(mariadb,n5)","(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(busybox,n200),(memcached,n5),(nginx,n5),(mariadb,n5)","(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(busybox,n200),(memcached,n5),(nginx,n5),(mariadb,n5)","(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(busybox,n200),(memcached,n5),(nginx,n5),(mariadb,n5)"
60,11.82418,6.07433,65.94881,77.77299,4500,4500,-1,4500,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n200),(memcached,n5),(nginx,n5),(mariadb,n5)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5)"
61,10.64217,65.94974,65.80482,76.44699,6035,-1,-1,6035,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n13),(memcached,n90),(nginx,n90),(mariadb,n90),(nginx,n5),(mariadb,n5)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n13),(memcached,n90),(nginx,n90),(mariadb,n90),(nginx,n5),(mariadb,n5)"
62,11.05452,5.20563,65.94215,76.99667,4501,4501,-1,4501,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n5),(mariadb,n5)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n200),(memcached,n88),(nginx,n5),(mariadb,n5)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n5),(mariadb,n5)"
63,11.88581,9.18252,65.9682,77.85400999999999,4602,4602,-1,4602,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n200),(memcached,n5),(nginx,n5),(mariadb,n5)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5)"
64,11.11009,65.94671,65.9213,77.03139,8459,-1,-1,8459,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n139),(memcached,n139),(nginx,n139),(mariadb,n139),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n52),(nginx,n52),(mariadb,n80)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n139),(memcached,n139),(nginx,n139),(mariadb,n139),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n52),(nginx,n52),(mariadb,n80)"
65,10.67622,5.3893,65.90056,76.57678,4476,4476,-1,4476,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n177),(memcached,n5),(nginx,n5),(mariadb,n5)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5)"
66,10.93607,65.87996,65.98936,76.92543,7460,-1,-1,7460,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n52),(nginx,n52),(mariadb,n80)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n52),(nginx,n52),(mariadb,n80)"
67,8.75491,65.7468,65.56363,74.31854,7520,-1,-1,7520,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n238),(memcached,n238),(nginx,n238),(mariadb,n238),(memcached,n5),(nginx,n5),(mariadb,n5)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n238),(memcached,n238),(nginx,n238),(mariadb,n238),(memcached,n5),(nginx,n5),(mariadb,n5)"
68,12.86094,2.85539,65.81956,78.6805,3745,3745,-1,3745,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n177),(memcached,n14),(nginx,n14),(mariadb,n14)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14)"
69,11.37056,6.07498,65.97944,77.35,4494,4494,-1,4494,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n177),(memcached,n5),(nginx,n5),(mariadb,n5)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5)"
70,11.48061,47.44436,65.97188,77.45249,4981,5735,-1,4981,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(mariadb,n76)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n200),(busybox,n177),(memcached,n177),(nginx,n177),(memcached,n5),(nginx,n5),(mariadb,n7),(mariadb,n39)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(mariadb,n76)"
71,12.62753,65.92265,66.07092,78.69845000000001,3662,-1,-1,3662,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n18),(memcached,n19),(nginx,n5),(mariadb,n5),(nginx,n10),(mariadb,n15)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n18),(memcached,n19),(nginx,n5),(mariadb,n5),(nginx,n10),(mariadb,n15)"
72,9.98078,33.82339,65.84306,75.82383999999999,3569,4320,-1,3569,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n19),(mariadb,n19),(nginx,n5),(mariadb,n5),(nginx,n10)","(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(busybox,n177),(busybox,n200),(memcached,n200),(memcached,n88),(nginx,n88),(mariadb,n88),(nginx,n7),(mariadb,n7)",,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n19),(mariadb,n19),(nginx,n5),(mariadb,n5),(nginx,n10)"
73,11.1938,36.6311,65.8703,77.0641,4868,5619,-1,4868,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(nginx,n5),(mariadb,n5),(mariadb,n82)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n177),(busybox,n200),(memcached,n200),(nginx,n200),(memcached,n39),(mariadb,n39),(nginx,n5),(mariadb,n7)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(nginx,n5),(mariadb,n5),(mariadb,n82)"
74,10.8318,26.59201,65.95617,76.78797,4868,5619,-1,4868,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n18),(nginx,n5),(mariadb,n5),(mariadb,n76)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n177),(busybox,n200),(memcached,n200),(nginx,n200),(memcached,n39),(mariadb,n39),(nginx,n5),(mariadb,n7)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n18),(nginx,n5),(mariadb,n5),(mariadb,n76)"
75,11.83944,65.9921,65.92421,77.76365,4868,-1,-1,4868,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n5),(mariadb,n5),(mariadb,n76)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n5),(mariadb,n5),(mariadb,n76)"
76,10.3045,32.27887,65.91103,76.21553,4868,5619,-1,4868,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n18),(nginx,n5),(mariadb,n5),(mariadb,n82)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n141),(busybox,n177),(memcached,n177),(nginx,n177),(memcached,n39),(mariadb,n39),(nginx,n5),(mariadb,n7)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n18),(nginx,n5),(mariadb,n5),(mariadb,n82)"
77,11.97991,66.0304,65.97187,77.95178,5071,-1,-1,5071,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n5),(mariadb,n5),(nginx,n19),(mariadb,n15)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n5),(mariadb,n5),(nginx,n19),(mariadb,n15)"
78,11.22131,65.9092,65.9728,77.19411000000001,5341,-1,-1,5341,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n10),(nginx,n10),(mariadb,n82)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n10),(nginx,n10),(mariadb,n82)"
79,11.08566,65.89495,65.93211,77.01777,3815,-1,-1,3815,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n10),(nginx,n10),(mariadb,n19)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n10),(nginx,n10),(mariadb,n19)"
80,11.5335,65.95918,65.82322,77.35672000000001,5341,-1,-1,5341,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n10),(nginx,n10),(mariadb,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n10),(nginx,n10),(mariadb,n10)"
81,12.63101,65.93864,65.99379,78.62480000000001,5815,-1,-1,5815,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(memcached,n120),(nginx,n120),(mariadb,n7),(mariadb,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(memcached,n120),(nginx,n120),(mariadb,n7),(mariadb,n13)"
82,10.8751,8.43628,66.00724,76.88234,5166,5166,-1,5166,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(nginx,n7),(mariadb,n7)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n200),(memcached,n7),(nginx,n7),(mariadb,n7)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(nginx,n7),(mariadb,n7)"
83,11.83613,65.93074,66.00925,77.84537999999999,5166,-1,-1,5166,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n10),(nginx,n10),(mariadb,n15)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n10),(nginx,n10),(mariadb,n15)"
84,10.06156,65.96052,65.94662,76.00818,5617,-1,-1,5617,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(memcached,n120),(nginx,n92),(mariadb,n7),(mariadb,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(memcached,n120),(nginx,n92),(mariadb,n7),(mariadb,n13)"
85,10.83201,23.72709,65.96095,76.79296,4670,5418,-1,4670,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n5),(mariadb,n15)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n177),(busybox,n200),(memcached,n200),(nginx,n200),(memcached,n39),(nginx,n39),(mariadb,n39),(mariadb,n7)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n5),(mariadb,n15)"
86,11.51941,65.72629,66.037,77.55641,4670,-1,-1,4670,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(nginx,n13),(mariadb,n5),(mariadb,n35)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(nginx,n13),(mariadb,n5),(mariadb,n35)"
87,10.72519,55.34735,65.97666,76.70185,4979,5339,-1,4979,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(mariadb,n5),(memcached,n101),(nginx,n13),(nginx,n102),(mariadb,n35)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n177),(busybox,n200),(nginx,n200),(memcached,n5),(mariadb,n5),(memcached,n106),(nginx,n9),(mariadb,n39)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(mariadb,n5),(memcached,n101),(nginx,n13),(nginx,n102),(mariadb,n35)"
88,9.99909,43.4733,65.99295,75.99203999999999,4799,4979,-1,4799,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(mariadb,n5),(memcached,n39),(nginx,n10),(mariadb,n10)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n177),(busybox,n200),(nginx,n200),(memcached,n5),(mariadb,n5),(memcached,n106),(mariadb,n106),(nginx,n39)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(mariadb,n5),(memcached,n39),(nginx,n10),(mariadb,n10)"
89,9.7811,42.23107,65.95019,75.73129,4456,5172,-1,4456,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n23),(nginx,n10),(mariadb,n5),(mariadb,n18)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n177),(busybox,n200),(memcached,n200),(nginx,n200),(memcached,n39),(nginx,n39),(mariadb,n39),(mariadb,n7)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n23),(nginx,n10),(mariadb,n5),(mariadb,n18)"
90,10.57832,65.37879,65.97792,76.55624,4436,5148,-1,4436,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n5),(mariadb,n35)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n200),(busybox,n177),(memcached,n177),(nginx,n177),(memcached,n39),(nginx,n39),(mariadb,n39),(mariadb,n7)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n5),(mariadb,n35)"
91,10.42013,65.98479,66.00786,76.42799,4611,-1,-1,4611,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(mariadb,n5),(memcached,n19),(nginx,n18),(mariadb,n18)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(mariadb,n5),(memcached,n19),(nginx,n18),(mariadb,n18)"
92,8.63661,5.22023,65.9299,74.56651000000001,4083,4083,-1,4083,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(mariadb,n5),(nginx,n13)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n177),(memcached,n5),(mariadb,n5),(nginx,n18)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(mariadb,n5),(nginx,n13)"
93,8.42238,65.5666,65.87402,74.2964,7358,-1,-1,7358,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n213),(memcached,n213),(nginx,n213),(mariadb,n213),(memcached,n5),(mariadb,n5),(nginx,n10),(mariadb,n19)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n213),(memcached,n213),(nginx,n213),(mariadb,n213),(memcached,n5),(mariadb,n5),(nginx,n10),(mariadb,n19)"
94,11.75848,65.93735,65.92435,77.68283000000001,4949,-1,-1,4949,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n19),(nginx,n10),(mariadb,n15)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n19),(nginx,n10),(mariadb,n15)"
95,12.14047,65.89627,65.92551,78.06598,6363,-1,-1,6363,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n249),(memcached,n249),(nginx,n249),(mariadb,n249),(memcached,n13),(nginx,n13),(memcached,n19),(nginx,n18),(mariadb,n15),(mariadb,n186)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n249),(memcached,n249),(nginx,n249),(mariadb,n249),(memcached,n13),(nginx,n13),(memcached,n19),(nginx,n18),(mariadb,n15),(mariadb,n186)"
96,9.67956,65.91836,65.96444,75.64399999999999,3535,-1,-1,3535,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n19),(mariadb,n19),(nginx,n10)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n19),(mariadb,n19),(nginx,n10)"
97,10.89989,65.6364,65.98959,76.88948,7130,-1,-1,7130,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n144),(memcached,n144),(nginx,n144),(mariadb,n144),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n10),(nginx,n10),(mariadb,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n144),(memcached,n144),(nginx,n144),(mariadb,n144),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n10),(nginx,n10),(mariadb,n10)"
98,9.76487,65.91981,65.79944,75.56431,4991,-1,-1,4991,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n35),(nginx,n35),(mariadb,n82)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n35),(nginx,n35),(mariadb,n82)"
99,9.67203,65.85457,65.77205,75.44407999999999,4991,-1,-1,4991,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n35),(nginx,n35),(mariadb,n76)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n35),(nginx,n35),(mariadb,n76)"
100,12.44233,65.99875,65.93877,78.3811,4991,-1,-1,4991,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n15),(nginx,n35),(mariadb,n18)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n15),(nginx,n35),(mariadb,n18)"
101,10.84343,65.67055,65.97337,76.8168,4991,-1,-1,4991,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n15),(nginx,n35),(mariadb,n76)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n15),(nginx,n35),(mariadb,n76)"
102,11.98827,66.04661,65.72249,77.71076,5492,-1,-1,5492,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n76),(nginx,n7),(mariadb,n7),(mariadb,n101)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n76),(nginx,n7),(mariadb,n7),(mariadb,n101)"
103,11.30519,65.76102,65.93518,77.24037,5492,-1,-1,5492,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n15),(nginx,n82),(mariadb,n62)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n15),(nginx,n82),(mariadb,n62)"
104,12.20282,65.93169,65.93621,78.13903,4851,-1,-1,4851,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n15),(nginx,n15),(mariadb,n35)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n15),(nginx,n15),(mariadb,n35)"
105,9.58524,65.98285,65.93146,75.5167,4851,-1,-1,4851,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n15),(nginx,n15),(mariadb,n15)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n15),(nginx,n15),(mariadb,n15)"
106,11.02503,65.91174,65.92938,76.95441,4851,-1,-1,4851,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n15),(nginx,n19),(mariadb,n82)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n15),(nginx,n19),(mariadb,n82)"
107,9.92204,65.67684,65.93423,75.85627,6210,-1,-1,6210,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n214),(memcached,n214),(nginx,n214),(mariadb,n214),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n10),(nginx,n82),(mariadb,n76)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n214),(memcached,n214),(nginx,n214),(mariadb,n214),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n10),(nginx,n82),(mariadb,n76)"
108,11.98182,65.99464,65.90883,77.89065,4830,-1,-1,4830,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n82),(nginx,n19),(mariadb,n18)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n82),(nginx,n19),(mariadb,n18)"
109,20.62402,11.28854,65.91694,86.54096,5520,5520,-1,5520,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(memcached,n14),(memcached,n19),(nginx,n34),(mariadb,n7),(mariadb,n13)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n200),(busybox,n177),(memcached,n177),(nginx,n177),(mariadb,n177),(memcached,n7),(nginx,n7),(mariadb,n7)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(memcached,n14),(memcached,n19),(nginx,n34),(mariadb,n7),(mariadb,n13)"
110,10.58097,65.94028,65.93873,76.5197,4830,-1,-1,4830,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n15),(nginx,n15),(mariadb,n19)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n15),(nginx,n15),(mariadb,n19)"
111,9.4217,65.841,65.58456,75.00626,7590,-1,-1,7590,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n15),(memcached,n164),(nginx,n164),(mariadb,n164),(nginx,n82),(mariadb,n19)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n15),(memcached,n164),(nginx,n164),(mariadb,n164),(nginx,n82),(mariadb,n19)"
112,11.55501,65.96274,65.92861,77.48362,4830,-1,-1,4830,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n15),(nginx,n82),(mariadb,n35)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n15),(nginx,n82),(mariadb,n35)"
