step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
59,100.27586,66.18198,66.10771,166.38357,16386,-1,-1,16386,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n150),(traefik,n5),(traefik,n163),(traefik,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(ubuntu,n22),(mysql,n22),(ubuntu,n98),(redis,n11),(redis,n40),(mysql,n119)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n150),(traefik,n5),(traefik,n163),(traefik,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(ubuntu,n22),(mysql,n22),(ubuntu,n98),(redis,n11),(redis,n40),(mysql,n119)"
60,101.56108,66.17702,66.04516,167.60624,17408,-1,-1,17408,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n22),(traefik,n22),(ubuntu,n22),(redis,n22),(mysql,n22),(memcached,n36),(traefik,n36),(mysql,n36),(traefik,n40),(traefik,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(postgres,n224),(ubuntu,n88),(redis,n114),(mysql,n24),(mysql,n56)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n22),(traefik,n22),(ubuntu,n22),(redis,n22),(mysql,n22),(memcached,n36),(traefik,n36),(mysql,n36),(traefik,n40),(traefik,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(postgres,n224),(ubuntu,n88),(redis,n114),(mysql,n24),(mysql,n56)"
61,44.91253,66.14611,66.0975,111.01003,15703,-1,-1,15703,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n22),(traefik,n22),(traefik,n36),(mysql,n36),(traefik,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(postgres,n114),(ubuntu,n24),(redis,n24),(mysql,n24)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n22),(traefik,n22),(traefik,n36),(mysql,n36),(traefik,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(postgres,n114),(ubuntu,n24),(redis,n24),(mysql,n24)"
62,69.40653,66.172,66.10386,135.51039,16800,-1,-1,16800,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n24),(traefik,n24),(ubuntu,n24),(redis,n24),(mysql,n24),(memcached,n156),(traefik,n22),(ubuntu,n22),(redis,n22),(mysql,n22),(traefik,n36),(mysql,n36),(traefik,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(postgres,n102)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n24),(traefik,n24),(ubuntu,n24),(redis,n24),(mysql,n24),(memcached,n156),(traefik,n22),(ubuntu,n22),(redis,n22),(mysql,n22),(traefik,n36),(mysql,n36),(traefik,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(postgres,n102)"
63,100.02718,66.13773,66.0032,166.03038,19982,-1,-1,19982,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n8),(nginx,n8),(traefik,n8),(ubuntu,n8),(memcached,n147),(traefik,n147),(ubuntu,n147),(traefik,n22),(postgres,n22),(redis,n22),(mysql,n22),(traefik,n166),(ubuntu,n166),(traefik,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(postgres,n97),(redis,n97),(mysql,n97),(ubuntu,n16),(redis,n10),(mysql,n10),(redis,n151),(mysql,n11)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n8),(nginx,n8),(traefik,n8),(ubuntu,n8),(memcached,n147),(traefik,n147),(ubuntu,n147),(traefik,n22),(postgres,n22),(redis,n22),(mysql,n22),(traefik,n166),(ubuntu,n166),(traefik,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(postgres,n97),(redis,n97),(mysql,n97),(ubuntu,n16),(redis,n10),(mysql,n10),(redis,n151),(mysql,n11)"
64,63.01498,66.0667,66.24022,129.2552,16800,-1,-1,16800,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n24),(traefik,n24),(ubuntu,n24),(redis,n24),(mysql,n24),(memcached,n111),(traefik,n22),(ubuntu,n22),(redis,n22),(mysql,n22),(traefik,n36),(mysql,n36),(traefik,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(postgres,n107)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n24),(traefik,n24),(ubuntu,n24),(redis,n24),(mysql,n24),(memcached,n111),(traefik,n22),(ubuntu,n22),(redis,n22),(mysql,n22),(traefik,n36),(mysql,n36),(traefik,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(postgres,n107)"
65,100.64605,65.98019,66.00602,166.65207,22910,-1,-1,22910,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(traefik,n4),(memcached,n5),(traefik,n5),(traefik,n41),(traefik,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(postgres,n121),(ubuntu,n121),(ubuntu,n6),(ubuntu,n16),(redis,n16),(redis,n24),(redis,n88),(mysql,n19),(mysql,n20),(mysql,n36),(mysql,n130)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(traefik,n4),(memcached,n5),(traefik,n5),(traefik,n41),(traefik,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(postgres,n121),(ubuntu,n121),(ubuntu,n6),(ubuntu,n16),(redis,n16),(redis,n24),(redis,n88),(mysql,n19),(mysql,n20),(mysql,n36),(mysql,n130)"
66,40.89128,66.14671,66.13709,107.02837,24356,-1,-1,24356,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(traefik,n5),(ubuntu,n5),(redis,n5),(mysql,n5),(memcached,n97),(traefik,n97),(postgres,n97),(traefik,n41),(ubuntu,n41),(redis,n41),(mysql,n41),(traefik,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(ubuntu,n147),(redis,n147),(mysql,n147),(mysql,n36)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(traefik,n5),(ubuntu,n5),(redis,n5),(mysql,n5),(memcached,n97),(traefik,n97),(postgres,n97),(traefik,n41),(ubuntu,n41),(redis,n41),(mysql,n41),(traefik,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(ubuntu,n147),(redis,n147),(mysql,n147),(mysql,n36)"
67,109.58682,66.10077,66.00256,175.58938,26113,-1,-1,26113,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(traefik,n4),(memcached,n229),(traefik,n229),(traefik,n5),(traefik,n22),(traefik,n75),(traefik,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(postgres,n10),(ubuntu,n10),(redis,n10),(mysql,n10),(postgres,n147),(ubuntu,n147),(mysql,n147),(ubuntu,n28),(redis,n28),(ubuntu,n36),(redis,n36),(mysql,n36),(redis,n97),(rabbitmq,n97),(mysql,n20),(mysql,n135)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(traefik,n4),(memcached,n229),(traefik,n229),(traefik,n5),(traefik,n22),(traefik,n75),(traefik,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(postgres,n10),(ubuntu,n10),(redis,n10),(mysql,n10),(postgres,n147),(ubuntu,n147),(mysql,n147),(ubuntu,n28),(redis,n28),(ubuntu,n36),(redis,n36),(mysql,n36),(redis,n97),(rabbitmq,n97),(mysql,n20),(mysql,n135)"
68,101.13976,66.18828,66.03599,167.17575,25513,-1,-1,25513,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(memcached,n229),(traefik,n10),(ubuntu,n10),(redis,n10),(mysql,n10),(traefik,n22),(ubuntu,n22),(redis,n22),(mysql,n22),(traefik,n24),(ubuntu,n24),(redis,n24),(mysql,n24),(traefik,n113),(ubuntu,n113),(redis,n113),(traefik,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(postgres,n19),(postgres,n97),(ubuntu,n36),(redis,n36),(mysql,n36),(rabbitmq,n147),(mysql,n96),(mysql,n135)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(memcached,n229),(traefik,n10),(ubuntu,n10),(redis,n10),(mysql,n10),(traefik,n22),(ubuntu,n22),(redis,n22),(mysql,n22),(traefik,n24),(ubuntu,n24),(redis,n24),(mysql,n24),(traefik,n113),(ubuntu,n113),(redis,n113),(traefik,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(postgres,n19),(postgres,n97),(ubuntu,n36),(redis,n36),(mysql,n36),(rabbitmq,n147),(mysql,n96),(mysql,n135)"
69,100.73858,66.10943,66.12908,166.86766,27428,-1,-1,27428,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n10),(traefik,n10),(ubuntu,n10),(mysql,n10),(memcached,n24),(ubuntu,n24),(mysql,n24),(memcached,n229),(traefik,n229),(traefik,n5),(traefik,n7),(traefik,n22),(traefik,n75),(traefik,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(postgres,n97),(ubuntu,n97),(redis,n97),(mysql,n97),(ubuntu,n20),(ubuntu,n36),(redis,n36),(mysql,n36),(redis,n4),(redis,n28),(mysql,n28),(redis,n135),(mysql,n135),(mysql,n16)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n10),(traefik,n10),(ubuntu,n10),(mysql,n10),(memcached,n24),(ubuntu,n24),(mysql,n24),(memcached,n229),(traefik,n229),(traefik,n5),(traefik,n7),(traefik,n22),(traefik,n75),(traefik,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(postgres,n97),(ubuntu,n97),(redis,n97),(mysql,n97),(ubuntu,n20),(ubuntu,n36),(redis,n36),(mysql,n36),(redis,n4),(redis,n28),(mysql,n28),(redis,n135),(mysql,n135),(mysql,n16)"
70,105.0012,66.06972,66.05531,171.05651,28692,-1,-1,28692,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(memcached,n51),(ubuntu,n51),(redis,n51),(mysql,n51),(memcached,n147),(traefik,n9),(traefik,n20),(traefik,n24),(redis,n24),(mysql,n24),(traefik,n75),(traefik,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(traefik,n229),(postgres,n97),(ubuntu,n97),(redis,n97),(mysql,n97),(ubuntu,n6),(redis,n6),(mysql,n6),(ubuntu,n14),(redis,n14),(ubuntu,n28),(redis,n28),(mysql,n28),(redis,n87),(redis,n135),(mysql,n135),(mysql,n36),(mysql,n195)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(memcached,n51),(ubuntu,n51),(redis,n51),(mysql,n51),(memcached,n147),(traefik,n9),(traefik,n20),(traefik,n24),(redis,n24),(mysql,n24),(traefik,n75),(traefik,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(traefik,n229),(postgres,n97),(ubuntu,n97),(redis,n97),(mysql,n97),(ubuntu,n6),(redis,n6),(mysql,n6),(ubuntu,n14),(redis,n14),(ubuntu,n28),(redis,n28),(mysql,n28),(redis,n87),(redis,n135),(mysql,n135),(mysql,n36),(mysql,n195)"
71,103.89135,66.23348,66.17436,170.06571,31953,-1,-1,31953,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n9),(traefik,n9),(ubuntu,n9),(memcached,n24),(traefik,n24),(ubuntu,n24),(redis,n24),(memcached,n229),(traefik,n229),(traefik,n22),(traefik,n75),(traefik,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(postgres,n97),(redis,n97),(ubuntu,n28),(ubuntu,n36),(redis,n36),(mysql,n36),(ubuntu,n147),(redis,n10),(redis,n41),(redis,n51),(redis,n58),(mysql,n58),(mysql,n12),(mysql,n20),(mysql,n64),(mysql,n95),(mysql,n195)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n9),(traefik,n9),(ubuntu,n9),(memcached,n24),(traefik,n24),(ubuntu,n24),(redis,n24),(memcached,n229),(traefik,n229),(traefik,n22),(traefik,n75),(traefik,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(postgres,n97),(redis,n97),(ubuntu,n28),(ubuntu,n36),(redis,n36),(mysql,n36),(ubuntu,n147),(redis,n10),(redis,n41),(redis,n51),(redis,n58),(mysql,n58),(mysql,n12),(mysql,n20),(mysql,n64),(mysql,n95),(mysql,n195)"
72,100.22178,66.09172,66.11575,166.33753000000002,27665,-1,-1,27665,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n9),(mysql,n9),(memcached,n24),(redis,n24),(mysql,n24),(traefik,n7),(traefik,n22),(traefik,n51),(ubuntu,n51),(redis,n51),(traefik,n75),(traefik,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(ubuntu,n6),(ubuntu,n28),(ubuntu,n36),(redis,n36),(mysql,n36),(redis,n10),(redis,n20),(redis,n97),(redis,n135),(mysql,n135),(mysql,n5),(mysql,n41),(mysql,n195)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n9),(mysql,n9),(memcached,n24),(redis,n24),(mysql,n24),(traefik,n7),(traefik,n22),(traefik,n51),(ubuntu,n51),(redis,n51),(traefik,n75),(traefik,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(ubuntu,n6),(ubuntu,n28),(ubuntu,n36),(redis,n36),(mysql,n36),(redis,n10),(redis,n20),(redis,n97),(redis,n135),(mysql,n135),(mysql,n5),(mysql,n41),(mysql,n195)"
73,46.45053,66.23988,66.17385,112.62438,21133,-1,-1,21133,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n8),(traefik,n8),(ubuntu,n8),(redis,n8),(mysql,n8),(memcached,n24),(traefik,n24),(ubuntu,n24),(redis,n24),(mysql,n24),(memcached,n51),(traefik,n51),(ubuntu,n51),(redis,n51),(mysql,n51),(ubuntu,n36),(redis,n36),(mysql,n36),(ubuntu,n206),(redis,n206),(mysql,n206),(mysql,n135),(mysql,n182),(mysql,n195)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n8),(traefik,n8),(ubuntu,n8),(redis,n8),(mysql,n8),(memcached,n24),(traefik,n24),(ubuntu,n24),(redis,n24),(mysql,n24),(memcached,n51),(traefik,n51),(ubuntu,n51),(redis,n51),(mysql,n51),(ubuntu,n36),(redis,n36),(mysql,n36),(ubuntu,n206),(redis,n206),(mysql,n206),(mysql,n135),(mysql,n182),(mysql,n195)"
74,36.77887,66.03745,66.21117,102.99004,17978,-1,-1,17978,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n51),(traefik,n51),(ubuntu,n51),(redis,n51),(mysql,n51),(memcached,n97),(traefik,n97),(ubuntu,n97),(redis,n97),(mysql,n97),(ubuntu,n206),(redis,n206),(mysql,n206),(mysql,n114),(mysql,n135),(mysql,n195)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n51),(traefik,n51),(ubuntu,n51),(redis,n51),(mysql,n51),(memcached,n97),(traefik,n97),(ubuntu,n97),(redis,n97),(mysql,n97),(ubuntu,n206),(redis,n206),(mysql,n206),(mysql,n114),(mysql,n135),(mysql,n195)"
75,37.04827,66.12242,65.86735,102.91562,21011,-1,-1,21011,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n9),(traefik,n9),(ubuntu,n9),(redis,n9),(mysql,n9),(traefik,n11),(ubuntu,n11),(redis,n11),(mysql,n11),(ubuntu,n36),(redis,n36),(mysql,n36),(ubuntu,n206),(redis,n206),(mysql,n206),(mysql,n114),(mysql,n135),(mysql,n195)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n9),(traefik,n9),(ubuntu,n9),(redis,n9),(mysql,n9),(traefik,n11),(ubuntu,n11),(redis,n11),(mysql,n11),(ubuntu,n36),(redis,n36),(mysql,n36),(ubuntu,n206),(redis,n206),(mysql,n206),(mysql,n114),(mysql,n135),(mysql,n195)"
76,38.5407,66.08281,66.11318,104.65388,20349,-1,-1,20349,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n9),(traefik,n9),(mysql,n9),(traefik,n11),(mysql,n11),(ubuntu,n8),(redis,n8),(ubuntu,n36),(redis,n36),(mysql,n36),(ubuntu,n51),(redis,n51),(ubuntu,n97),(redis,n97),(ubuntu,n206),(redis,n206),(mysql,n206),(mysql,n135),(mysql,n195)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n9),(traefik,n9),(mysql,n9),(traefik,n11),(mysql,n11),(ubuntu,n8),(redis,n8),(ubuntu,n36),(redis,n36),(mysql,n36),(ubuntu,n51),(redis,n51),(ubuntu,n97),(redis,n97),(ubuntu,n206),(redis,n206),(mysql,n206),(mysql,n135),(mysql,n195)"
77,91.30044,66.14531,66.21666,157.5171,24541,-1,-1,24541,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n10),(traefik,n10),(ubuntu,n10),(redis,n10),(mysql,n10),(memcached,n12),(traefik,n12),(ubuntu,n12),(redis,n12),(mysql,n12),(memcached,n97),(traefik,n97),(ubuntu,n97),(redis,n97),(mysql,n97),(ubuntu,n36),(redis,n36),(mysql,n36),(ubuntu,n206),(redis,n206),(mysql,n206),(mysql,n114),(mysql,n135),(mysql,n195)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n10),(traefik,n10),(ubuntu,n10),(redis,n10),(mysql,n10),(memcached,n12),(traefik,n12),(ubuntu,n12),(redis,n12),(mysql,n12),(memcached,n97),(traefik,n97),(ubuntu,n97),(redis,n97),(mysql,n97),(ubuntu,n36),(redis,n36),(mysql,n36),(ubuntu,n206),(redis,n206),(mysql,n206),(mysql,n114),(mysql,n135),(mysql,n195)"
78,39.57592,66.1677,66.07431,105.65023,19507,-1,-1,19507,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n8),(traefik,n8),(postgres,n8),(ubuntu,n8),(redis,n8),(mysql,n8),(memcached,n11),(redis,n11),(mysql,n11),(traefik,n24),(ubuntu,n24),(ubuntu,n36),(redis,n36),(mysql,n36),(ubuntu,n206),(redis,n206),(mysql,n206),(mysql,n182),(mysql,n195)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n8),(traefik,n8),(postgres,n8),(ubuntu,n8),(redis,n8),(mysql,n8),(memcached,n11),(redis,n11),(mysql,n11),(traefik,n24),(ubuntu,n24),(ubuntu,n36),(redis,n36),(mysql,n36),(ubuntu,n206),(redis,n206),(mysql,n206),(mysql,n182),(mysql,n195)"
79,44.18949,66.09259,66.2596,110.44909000000001,21754,-1,-1,21754,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n24),(memcached,n166),(postgres,n166),(redis,n166),(traefik,n4),(ubuntu,n4),(redis,n4),(mysql,n4),(traefik,n147),(ubuntu,n97),(ubuntu,n206),(redis,n206),(mysql,n206),(mysql,n16),(mysql,n114),(mysql,n199)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n24),(memcached,n166),(postgres,n166),(redis,n166),(traefik,n4),(ubuntu,n4),(redis,n4),(mysql,n4),(traefik,n147),(ubuntu,n97),(ubuntu,n206),(redis,n206),(mysql,n206),(mysql,n16),(mysql,n114),(mysql,n199)"
80,48.51015,66.03905,66.08608,114.59622999999999,20827,-1,-1,20827,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n8),(traefik,n8),(postgres,n8),(ubuntu,n8),(redis,n8),(mysql,n8),(memcached,n24),(traefik,n24),(ubuntu,n11),(redis,n11),(mysql,n11),(ubuntu,n36),(redis,n36),(mysql,n36),(ubuntu,n206),(redis,n206),(mysql,n206),(mysql,n22),(mysql,n130),(mysql,n182),(mysql,n195)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n8),(traefik,n8),(postgres,n8),(ubuntu,n8),(redis,n8),(mysql,n8),(memcached,n24),(traefik,n24),(ubuntu,n11),(redis,n11),(mysql,n11),(ubuntu,n36),(redis,n36),(mysql,n36),(ubuntu,n206),(redis,n206),(mysql,n206),(mysql,n22),(mysql,n130),(mysql,n182),(mysql,n195)"
81,98.49904,65.59535,66.02463,164.52366999999998,19082,-1,-1,19082,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n11),(traefik,n11),(redis,n11),(memcached,n97),(postgres,n97),(mysql,n97),(traefik,n229),(ubuntu,n36),(redis,n36),(mysql,n36),(ubuntu,n147),(redis,n147),(ubuntu,n185),(mysql,n185),(ubuntu,n206),(redis,n206),(mysql,n206),(mysql,n8),(mysql,n182)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n11),(traefik,n11),(redis,n11),(memcached,n97),(postgres,n97),(mysql,n97),(traefik,n229),(ubuntu,n36),(redis,n36),(mysql,n36),(ubuntu,n147),(redis,n147),(ubuntu,n185),(mysql,n185),(ubuntu,n206),(redis,n206),(mysql,n206),(mysql,n8),(mysql,n182)"
