step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
79,37.02577,65.79553,65.78627,102.81204,21754,-1,-1,21754,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n24),(memcached,n166),(postgres,n166),(redis,n166),(traefik,n4),(ubuntu,n4),(redis,n4),(mysql,n4),(traefik,n147),(ubuntu,n97),(ubuntu,n206),(redis,n206),(mysql,n206),(mysql,n16),(mysql,n114),(mysql,n199)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n24),(memcached,n166),(postgres,n166),(redis,n166),(traefik,n4),(ubuntu,n4),(redis,n4),(mysql,n4),(traefik,n147),(ubuntu,n97),(ubuntu,n206),(redis,n206),(mysql,n206),(mysql,n16),(mysql,n114),(mysql,n199)"
80,37.31479,66.03004,66.13417,103.44896,20827,-1,-1,20827,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n8),(traefik,n8),(postgres,n8),(ubuntu,n8),(redis,n8),(mysql,n8),(memcached,n24),(traefik,n24),(ubuntu,n11),(redis,n11),(mysql,n11),(ubuntu,n36),(redis,n36),(mysql,n36),(ubuntu,n206),(redis,n206),(mysql,n206),(mysql,n22),(mysql,n130),(mysql,n182),(mysql,n195)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n8),(traefik,n8),(postgres,n8),(ubuntu,n8),(redis,n8),(mysql,n8),(memcached,n24),(traefik,n24),(ubuntu,n11),(redis,n11),(mysql,n11),(ubuntu,n36),(redis,n36),(mysql,n36),(ubuntu,n206),(redis,n206),(mysql,n206),(mysql,n22),(mysql,n130),(mysql,n182),(mysql,n195)"
81,98.0429,65.99088,66.12366,164.16656,19082,-1,-1,19082,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n11),(traefik,n11),(redis,n11),(memcached,n97),(postgres,n97),(mysql,n97),(traefik,n229),(ubuntu,n36),(redis,n36),(mysql,n36),(ubuntu,n147),(redis,n147),(ubuntu,n185),(mysql,n185),(ubuntu,n206),(redis,n206),(mysql,n206),(mysql,n8),(mysql,n182)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n11),(traefik,n11),(redis,n11),(memcached,n97),(postgres,n97),(mysql,n97),(traefik,n229),(ubuntu,n36),(redis,n36),(mysql,n36),(ubuntu,n147),(redis,n147),(ubuntu,n185),(mysql,n185),(ubuntu,n206),(redis,n206),(mysql,n206),(mysql,n8),(mysql,n182)"
82,91.46909,65.9456,66.0112,157.48029,19727,-1,-1,19727,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(traefik,n5),(memcached,n98),(redis,n98),(mysql,n98),(traefik,n185),(ubuntu,n185),(postgres,n8),(ubuntu,n8),(redis,n8),(mysql,n8),(ubuntu,n36),(redis,n36),(mysql,n36),(ubuntu,n206),(redis,n206),(mysql,n206),(mysql,n182)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(traefik,n5),(memcached,n98),(redis,n98),(mysql,n98),(traefik,n185),(ubuntu,n185),(postgres,n8),(ubuntu,n8),(redis,n8),(mysql,n8),(ubuntu,n36),(redis,n36),(mysql,n36),(ubuntu,n206),(redis,n206),(mysql,n206),(mysql,n182)"
83,93.01336,66.02499,65.73445,158.74781000000002,20907,-1,-1,20907,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n8),(traefik,n8),(postgres,n8),(ubuntu,n8),(redis,n8),(mysql,n8),(memcached,n46),(memcached,n229),(traefik,n97),(postgres,n97),(ubuntu,n97),(traefik,n151),(ubuntu,n11),(ubuntu,n36),(redis,n36),(mysql,n36),(ubuntu,n206),(redis,n206),(mysql,n206),(redis,n24),(redis,n147),(mysql,n147),(mysql,n163),(mysql,n182)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n8),(traefik,n8),(postgres,n8),(ubuntu,n8),(redis,n8),(mysql,n8),(memcached,n46),(memcached,n229),(traefik,n97),(postgres,n97),(ubuntu,n97),(traefik,n151),(ubuntu,n11),(ubuntu,n36),(redis,n36),(mysql,n36),(ubuntu,n206),(redis,n206),(mysql,n206),(redis,n24),(redis,n147),(mysql,n147),(mysql,n163),(mysql,n182)"
84,94.17144,65.97815,65.96374,160.13518,20644,-1,-1,20644,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(traefik,n5),(memcached,n36),(traefik,n36),(ubuntu,n36),(redis,n36),(mysql,n36),(memcached,n98),(memcached,n229),(traefik,n229),(traefik,n119),(postgres,n97),(ubuntu,n97),(redis,n97),(mysql,n97),(ubuntu,n46),(redis,n46),(ubuntu,n206),(redis,n206),(mysql,n206),(mysql,n20),(mysql,n51)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(traefik,n5),(memcached,n36),(traefik,n36),(ubuntu,n36),(redis,n36),(mysql,n36),(memcached,n98),(memcached,n229),(traefik,n229),(traefik,n119),(postgres,n97),(ubuntu,n97),(redis,n97),(mysql,n97),(ubuntu,n46),(redis,n46),(ubuntu,n206),(redis,n206),(mysql,n206),(mysql,n20),(mysql,n51)"
85,99.98478,65.82503,66.03112,166.0159,18362,-1,-1,18362,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(memcached,n97),(postgres,n97),(redis,n97),(mysql,n97),(traefik,n32),(ubuntu,n32),(traefik,n36),(ubuntu,n36),(redis,n36),(mysql,n36),(traefik,n147),(ubuntu,n147),(ubuntu,n206),(redis,n206),(mysql,n206),(redis,n67),(mysql,n11),(mysql,n22),(mysql,n167)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(memcached,n97),(postgres,n97),(redis,n97),(mysql,n97),(traefik,n32),(ubuntu,n32),(traefik,n36),(ubuntu,n36),(redis,n36),(mysql,n36),(traefik,n147),(ubuntu,n147),(ubuntu,n206),(redis,n206),(mysql,n206),(redis,n67),(mysql,n11),(mysql,n22),(mysql,n167)"
86,91.87597,65.98716,66.08771,157.96368,19001,-1,-1,19001,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n36),(traefik,n36),(ubuntu,n36),(redis,n36),(memcached,n47),(memcached,n97),(traefik,n97),(postgres,n97),(ubuntu,n97),(redis,n97),(mysql,n97),(traefik,n24),(redis,n24),(ubuntu,n22),(redis,n22),(mysql,n22),(ubuntu,n30),(ubuntu,n111),(ubuntu,n206),(redis,n206),(mysql,n206),(redis,n144),(mysql,n6),(mysql,n88)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n36),(traefik,n36),(ubuntu,n36),(redis,n36),(memcached,n47),(memcached,n97),(traefik,n97),(postgres,n97),(ubuntu,n97),(redis,n97),(mysql,n97),(traefik,n24),(redis,n24),(ubuntu,n22),(redis,n22),(mysql,n22),(ubuntu,n30),(ubuntu,n111),(ubuntu,n206),(redis,n206),(mysql,n206),(redis,n144),(mysql,n6),(mysql,n88)"
87,89.18075,65.94899,66.0503,155.23104999999998,21226,-1,-1,21226,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(traefik,n6),(mysql,n6),(memcached,n61),(memcached,n229),(traefik,n229),(traefik,n5),(postgres,n36),(ubuntu,n36),(redis,n36),(postgres,n147),(ubuntu,n20),(ubuntu,n97),(redis,n97),(mysql,n97),(ubuntu,n206),(redis,n206),(mysql,n206),(redis,n41),(mysql,n22),(mysql,n88)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(traefik,n6),(mysql,n6),(memcached,n61),(memcached,n229),(traefik,n229),(traefik,n5),(postgres,n36),(ubuntu,n36),(redis,n36),(postgres,n147),(ubuntu,n20),(ubuntu,n97),(redis,n97),(mysql,n97),(ubuntu,n206),(redis,n206),(mysql,n206),(redis,n41),(mysql,n22),(mysql,n88)"
88,85.38696,65.98904,65.81554,151.2025,20910,-1,-1,20910,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(memcached,n8),(traefik,n8),(mysql,n8),(memcached,n46),(mysql,n46),(memcached,n97),(mysql,n97),(nginx,n10),(traefik,n11),(traefik,n36),(ubuntu,n36),(redis,n36),(mysql,n36),(traefik,n61),(traefik,n229),(postgres,n32),(ubuntu,n32),(postgres,n147),(ubuntu,n147),(redis,n147),(ubuntu,n7),(ubuntu,n206),(redis,n206),(mysql,n206),(redis,n9),(redis,n56),(rabbitmq,n111)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(memcached,n8),(traefik,n8),(mysql,n8),(memcached,n46),(mysql,n46),(memcached,n97),(mysql,n97),(nginx,n10),(traefik,n11),(traefik,n36),(ubuntu,n36),(redis,n36),(mysql,n36),(traefik,n61),(traefik,n229),(postgres,n32),(ubuntu,n32),(postgres,n147),(ubuntu,n147),(redis,n147),(ubuntu,n7),(ubuntu,n206),(redis,n206),(mysql,n206),(redis,n9),(redis,n56),(rabbitmq,n111)"
89,27.71133,65.96136,65.67471,93.38604000000001,26583,-1,-1,26583,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n238),(memcached,n238),(nginx,n238),(mariadb,n238),(alpine,n238),(traefik,n238),(httpd,n238),(postgres,n238),(ubuntu,n238),(redis,n238),(rabbitmq,n238),(mysql,n238),(memcached,n4),(traefik,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(mysql,n4),(traefik,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(mysql,n22)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n238),(memcached,n238),(nginx,n238),(mariadb,n238),(alpine,n238),(traefik,n238),(httpd,n238),(postgres,n238),(ubuntu,n238),(redis,n238),(rabbitmq,n238),(mysql,n238),(memcached,n4),(traefik,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(mysql,n4),(traefik,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(mysql,n22)"
90,25.10573,66.02737,65.83492,90.94065,22173,-1,-1,22173,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(traefik,n6),(postgres,n6),(ubuntu,n6),(redis,n6),(rabbitmq,n6),(mysql,n6),(memcached,n61),(traefik,n61),(postgres,n61),(ubuntu,n61),(redis,n61),(mysql,n61),(memcached,n97),(postgres,n97),(rabbitmq,n97),(mysql,n97),(traefik,n147),(ubuntu,n147),(redis,n147),(traefik,n206),(redis,n206),(mysql,n206),(mysql,n22)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(traefik,n6),(postgres,n6),(ubuntu,n6),(redis,n6),(rabbitmq,n6),(mysql,n6),(memcached,n61),(traefik,n61),(postgres,n61),(ubuntu,n61),(redis,n61),(mysql,n61),(memcached,n97),(postgres,n97),(rabbitmq,n97),(mysql,n97),(traefik,n147),(ubuntu,n147),(redis,n147),(traefik,n206),(redis,n206),(mysql,n206),(mysql,n22)"
91,23.55172,66.03224,66.10409,89.65581,24446,-1,-1,24446,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(traefik,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n147),(traefik,n147),(postgres,n147),(ubuntu,n147),(redis,n147),(mysql,n147),(traefik,n11),(ubuntu,n11),(redis,n11),(traefik,n206),(redis,n206),(mysql,n206),(rabbitmq,n97),(mysql,n22)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(traefik,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n147),(traefik,n147),(postgres,n147),(ubuntu,n147),(redis,n147),(mysql,n147),(traefik,n11),(ubuntu,n11),(redis,n11),(traefik,n206),(redis,n206),(mysql,n206),(rabbitmq,n97),(mysql,n22)"
92,23.27932,65.98973,65.97723,89.25655,24446,-1,-1,24446,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(traefik,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n147),(traefik,n147),(postgres,n147),(mysql,n147),(traefik,n11),(ubuntu,n11),(traefik,n206),(redis,n206),(mysql,n206),(ubuntu,n97),(redis,n97),(rabbitmq,n97),(redis,n22),(mysql,n22)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(traefik,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n147),(traefik,n147),(postgres,n147),(mysql,n147),(traefik,n11),(ubuntu,n11),(traefik,n206),(redis,n206),(mysql,n206),(ubuntu,n97),(redis,n97),(rabbitmq,n97),(redis,n22),(mysql,n22)"
93,23.13998,65.99552,66.02373,89.16371000000001,17314,-1,-1,17314,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(traefik,n6),(ubuntu,n6),(redis,n6),(mysql,n6),(memcached,n40),(traefik,n22),(ubuntu,n22),(redis,n22),(mysql,n22),(traefik,n206),(redis,n206),(mysql,n206)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(traefik,n6),(ubuntu,n6),(redis,n6),(mysql,n6),(memcached,n40),(traefik,n22),(ubuntu,n22),(redis,n22),(mysql,n22),(traefik,n206),(redis,n206),(mysql,n206)"
94,19.88924,65.66066,66.08646,85.9757,17033,-1,-1,17033,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n151),(memcached,n151),(nginx,n151),(mariadb,n151),(alpine,n151),(traefik,n151),(httpd,n151),(postgres,n151),(ubuntu,n151),(redis,n151),(rabbitmq,n151),(mysql,n151),(memcached,n47),(ubuntu,n47),(mysql,n47),(traefik,n11),(redis,n11),(traefik,n206),(mysql,n206),(mysql,n97)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n151),(memcached,n151),(nginx,n151),(mariadb,n151),(alpine,n151),(traefik,n151),(httpd,n151),(postgres,n151),(ubuntu,n151),(redis,n151),(rabbitmq,n151),(mysql,n151),(memcached,n47),(ubuntu,n47),(mysql,n47),(traefik,n11),(redis,n11),(traefik,n206),(mysql,n206),(mysql,n97)"
95,33.97365,33.95636,65.72182,99.69547,14486,18195,-1,14486,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n24),(traefik,n24),(ubuntu,n24),(redis,n24),(mysql,n24),(mysql,n40),(mysql,n97)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n195),(alpine,n195),(rabbitmq,n195),(httpd,n195),(nginx,n195),(mariadb,n195),(postgres,n195),(busybox,n175),(alpine,n175),(ubuntu,n175),(memcached,n175),(redis,n175),(traefik,n175),(rabbitmq,n175),(httpd,n175),(nginx,n175),(mariadb,n175),(postgres,n175),(ubuntu,n24),(memcached,n24),(redis,n24),(traefik,n24),(mysql,n9),(mysql,n97)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n24),(traefik,n24),(ubuntu,n24),(redis,n24),(mysql,n24),(mysql,n40),(mysql,n97)"
96,35.66543,66.0981,66.05573,101.72116,15281,-1,-1,15281,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n11),(traefik,n11),(traefik,n206),(mysql,n206),(ubuntu,n47),(redis,n32),(mysql,n32),(mysql,n22),(mysql,n97)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n11),(traefik,n11),(traefik,n206),(mysql,n206),(ubuntu,n47),(redis,n32),(mysql,n32),(mysql,n22),(mysql,n97)"
97,32.75309,65.72105,66.06956,98.82265,15281,-1,-1,15281,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n61),(traefik,n24),(traefik,n206),(mysql,n206),(ubuntu,n11),(redis,n11),(mysql,n11),(mysql,n22),(mysql,n97)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n61),(traefik,n24),(traefik,n206),(mysql,n206),(ubuntu,n11),(redis,n11),(mysql,n11),(mysql,n22),(mysql,n97)"
98,34.31304,24.07566,66.10914,100.42218,14622,18195,-1,14622,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n47),(ubuntu,n47),(redis,n47),(traefik,n56),(traefik,n206),(mysql,n206),(mysql,n22),(mysql,n32)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n195),(alpine,n195),(rabbitmq,n195),(httpd,n195),(nginx,n195),(mariadb,n195),(postgres,n195),(busybox,n175),(alpine,n175),(ubuntu,n175),(memcached,n175),(redis,n175),(rabbitmq,n175),(httpd,n175),(nginx,n175),(mariadb,n175),(postgres,n175),(ubuntu,n55),(memcached,n55),(redis,n55),(traefik,n55),(traefik,n206),(mysql,n206),(mysql,n9)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n47),(ubuntu,n47),(redis,n47),(traefik,n56),(traefik,n206),(mysql,n206),(mysql,n22),(mysql,n32)"
99,29.20061,66.077,66.07272,95.27333,14809,-1,-1,14809,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n24),(mysql,n24),(traefik,n32),(redis,n32),(traefik,n206),(mysql,n206),(ubuntu,n55),(mysql,n47),(mysql,n97)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n24),(mysql,n24),(traefik,n32),(redis,n32),(traefik,n206),(mysql,n206),(ubuntu,n55),(mysql,n47),(mysql,n97)"
100,86.41938,20.38639,66.01687,152.43625,14179,17654,-1,14179,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n11),(traefik,n11),(redis,n11),(traefik,n206),(mysql,n206),(ubuntu,n24),(mysql,n24),(mysql,n175)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n195),(alpine,n195),(httpd,n195),(rabbitmq,n195),(nginx,n195),(mariadb,n195),(postgres,n195),(busybox,n175),(alpine,n175),(ubuntu,n175),(memcached,n175),(redis,n175),(httpd,n175),(rabbitmq,n175),(nginx,n175),(mariadb,n175),(postgres,n175),(ubuntu,n55),(memcached,n55),(redis,n55),(traefik,n55),(traefik,n206),(mysql,n206),(mysql,n9)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n11),(traefik,n11),(redis,n11),(traefik,n206),(mysql,n206),(ubuntu,n24),(mysql,n24),(mysql,n175)"
101,23.22757,30.26844,65.74836,88.97593,14309,17900,-1,14309,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n11),(traefik,n22),(mysql,n22),(traefik,n46),(traefik,n206),(mysql,n206),(ubuntu,n61),(redis,n24),(mysql,n36)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n175),(alpine,n175),(httpd,n175),(rabbitmq,n175),(nginx,n175),(mariadb,n175),(postgres,n175),(busybox,n195),(alpine,n195),(ubuntu,n195),(memcached,n195),(redis,n195),(httpd,n195),(rabbitmq,n195),(nginx,n195),(mariadb,n195),(postgres,n195),(ubuntu,n55),(memcached,n55),(redis,n55),(traefik,n9),(mysql,n9),(traefik,n206),(mysql,n206)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n11),(traefik,n22),(mysql,n22),(traefik,n46),(traefik,n206),(mysql,n206),(ubuntu,n61),(redis,n24),(mysql,n36)"
102,85.50067,66.06666,66.03131,151.53198,15083,-1,-1,15083,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n36),(traefik,n24),(redis,n24),(mysql,n24),(traefik,n40),(mysql,n40),(traefik,n97),(mysql,n97),(traefik,n206),(mysql,n206),(ubuntu,n22)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n36),(traefik,n24),(redis,n24),(mysql,n24),(traefik,n40),(mysql,n40),(traefik,n97),(mysql,n97),(traefik,n206),(mysql,n206),(ubuntu,n22)"
