step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
60,2.79298,0.65056,0.0697,2.86268,6222,6222,-1,6222,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n5),(nginx,n5),(mariadb,n9),(traefik,n8),(postgres,n8),(httpd,n22)","(alpine,n1),(busybox,n1),(memcached,n1),(httpd,n1),(traefik,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(alpine,n10),(busybox,n10),(memcached,n19),(traefik,n19),(nginx,n19),(postgres,n19),(httpd,n22),(mariadb,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n5),(nginx,n5),(mariadb,n9),(traefik,n8),(postgres,n8),(httpd,n22)"
61,3.00666,0.5791,0.08781,3.0944700000000003,6223,6223,-1,6223,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n5),(nginx,n5),(traefik,n5),(mariadb,n22),(httpd,n22),(postgres,n8)","(alpine,n1),(busybox,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(alpine,n10),(busybox,n10),(memcached,n19),(traefik,n19),(nginx,n19),(postgres,n19),(httpd,n22),(mariadb,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n5),(nginx,n5),(traefik,n5),(mariadb,n22),(httpd,n22),(postgres,n8)"
62,3.06476,3.17042,0.08078,3.14554,10848,10848,-1,10848,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n45),(memcached,n45),(nginx,n45),(mariadb,n45),(alpine,n45),(traefik,n45),(httpd,n45),(postgres,n45),(memcached,n23),(nginx,n22),(postgres,n22),(mariadb,n9),(traefik,n10),(httpd,n10)","(alpine,n45),(busybox,n45),(memcached,n45),(traefik,n45),(httpd,n45),(nginx,n45),(mariadb,n45),(postgres,n45),(alpine,n1),(busybox,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(alpine,n10),(busybox,n10),(memcached,n10),(traefik,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(postgres,n10)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n45),(memcached,n45),(nginx,n45),(mariadb,n45),(alpine,n45),(traefik,n45),(httpd,n45),(postgres,n45),(memcached,n23),(nginx,n22),(postgres,n22),(mariadb,n9),(traefik,n10),(httpd,n10)"
63,2.83586,0.55815,0.06899,2.9048499999999997,5996,5996,-1,5996,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n5),(traefik,n5),(nginx,n22),(mariadb,n22),(httpd,n22),(postgres,n8)","(alpine,n1),(busybox,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(alpine,n22),(busybox,n22),(httpd,n22),(nginx,n22),(mariadb,n22),(memcached,n19),(traefik,n19),(postgres,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n5),(traefik,n5),(nginx,n22),(mariadb,n22),(httpd,n22),(postgres,n8)"
64,1.86238,0.57488,0.09006,1.95244,5755,5755,-1,5755,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n19),(traefik,n19),(postgres,n19),(nginx,n9),(mariadb,n22),(httpd,n22)","(alpine,n1),(busybox,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(alpine,n10),(busybox,n10),(memcached,n19),(traefik,n19),(postgres,n19),(httpd,n22),(nginx,n22),(mariadb,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n19),(traefik,n19),(postgres,n19),(nginx,n9),(mariadb,n22),(httpd,n22)"
65,2.34299,0.55735,0.08075,2.42374,6155,6155,-1,6155,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n5),(traefik,n5),(httpd,n5),(nginx,n22),(mariadb,n22),(postgres,n19)","(alpine,n1),(busybox,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n10),(busybox,n10),(memcached,n19),(traefik,n19),(httpd,n19),(postgres,n19),(nginx,n22),(mariadb,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n5),(traefik,n5),(httpd,n5),(nginx,n22),(mariadb,n22),(postgres,n19)"
66,5.68493,13.49535,0.08226,5.767189999999999,7979,8740,-1,7979,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n5),(memcached,n36),(traefik,n36),(httpd,n36),(postgres,n36),(nginx,n22),(mariadb,n22),(traefik,n7),(httpd,n8),(postgres,n8)","(alpine,n1),(busybox,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n22),(busybox,n22),(nginx,n22),(mariadb,n22),(alpine,n10),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n36),(httpd,n36),(postgres,n36),(memcached,n19),(traefik,n19),(httpd,n19),(postgres,n19),(traefik,n28)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n5),(memcached,n36),(traefik,n36),(httpd,n36),(postgres,n36),(nginx,n22),(mariadb,n22),(traefik,n7),(httpd,n8),(postgres,n8)"
67,2.55211,0.62782,14.30719,14.30719,6113,6113,8391,8391,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n5),(traefik,n5),(httpd,n5),(nginx,n9),(mariadb,n9),(postgres,n8)","(alpine,n1),(busybox,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n10),(busybox,n10),(memcached,n19),(traefik,n19),(httpd,n19),(postgres,n19),(nginx,n22),(mariadb,n22)","(alpine,n1),(busybox,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n1),(alpine,n6),(busybox,n6),(alpine,n10),(busybox,n10),(traefik,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(traefik,n5),(nginx,n5),(httpd,n5),(mariadb,n5),(postgres,n5),(memcached,n5),(postgres,n19),(memcached,n36)","(alpine,n1),(busybox,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n1),(alpine,n6),(busybox,n6),(alpine,n10),(busybox,n10),(traefik,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(traefik,n5),(nginx,n5),(httpd,n5),(mariadb,n5),(postgres,n5),(memcached,n5),(postgres,n19),(memcached,n36)"
68,2.08545,0.70454,19.78139,19.78139,6113,6113,10562,10562,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n8),(postgres,n8),(nginx,n22),(mariadb,n22),(traefik,n5),(httpd,n5)","(alpine,n1),(busybox,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n10),(busybox,n10),(memcached,n19),(traefik,n19),(httpd,n19),(postgres,n19),(nginx,n22),(mariadb,n22)","(memcached,n2),(nginx,n2),(httpd,n2),(mariadb,n2),(memcached,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n1),(busybox,n1),(traefik,n1),(memcached,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(alpine,n10),(busybox,n10),(traefik,n10),(postgres,n3),(postgres,n19),(alpine,n6),(busybox,n6),(traefik,n5)","(memcached,n2),(nginx,n2),(httpd,n2),(mariadb,n2),(memcached,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n1),(busybox,n1),(traefik,n1),(memcached,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(alpine,n10),(busybox,n10),(traefik,n10),(postgres,n3),(postgres,n19),(alpine,n6),(busybox,n6),(traefik,n5)"
69,2.52992,0.6789,0.12436,0.12436,6113,6113,10562,10562,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n5),(traefik,n5),(httpd,n5),(postgres,n5),(nginx,n9),(mariadb,n9)","(alpine,n1),(busybox,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n10),(busybox,n10),(memcached,n19),(traefik,n19),(httpd,n19),(postgres,n19),(nginx,n22),(mariadb,n22)","(alpine,n1),(busybox,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n6),(busybox,n6),(alpine,n10),(busybox,n10),(memcached,n10),(traefik,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(memcached,n2),(nginx,n2),(httpd,n2),(mariadb,n2),(traefik,n5),(postgres,n3),(postgres,n19)","(alpine,n1),(busybox,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n6),(busybox,n6),(alpine,n10),(busybox,n10),(memcached,n10),(traefik,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(memcached,n2),(nginx,n2),(httpd,n2),(mariadb,n2),(traefik,n5),(postgres,n3),(postgres,n19)"
70,2.12724,0.52757,0.11943,0.11943,6057,6057,10472,10472,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n5),(traefik,n5),(httpd,n5),(postgres,n5),(nginx,n9),(mariadb,n22)","(alpine,n1),(busybox,n1),(memcached,n1),(nginx,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n10),(busybox,n10),(memcached,n19),(traefik,n19),(httpd,n19),(postgres,n19),(nginx,n22),(mariadb,n22)","(alpine,n1),(busybox,n1),(memcached,n1),(nginx,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n6),(busybox,n6),(alpine,n10),(busybox,n10),(memcached,n10),(nginx,n10),(traefik,n10),(httpd,n10),(mariadb,n10),(memcached,n2),(nginx,n2),(httpd,n2),(mariadb,n2),(traefik,n5),(postgres,n3),(postgres,n19)","(alpine,n1),(busybox,n1),(memcached,n1),(nginx,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n6),(busybox,n6),(alpine,n10),(busybox,n10),(memcached,n10),(nginx,n10),(traefik,n10),(httpd,n10),(mariadb,n10),(memcached,n2),(nginx,n2),(httpd,n2),(mariadb,n2),(traefik,n5),(postgres,n3),(postgres,n19)"
71,2.24062,0.65909,0.123,0.123,6057,6057,10472,10472,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n5),(traefik,n5),(httpd,n5),(postgres,n5),(nginx,n9),(mariadb,n22)","(alpine,n1),(busybox,n1),(memcached,n1),(nginx,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n10),(busybox,n10),(memcached,n19),(traefik,n19),(httpd,n19),(postgres,n19),(nginx,n22),(mariadb,n22)","(alpine,n1),(busybox,n1),(memcached,n1),(nginx,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n6),(busybox,n6),(alpine,n10),(busybox,n10),(memcached,n10),(nginx,n10),(traefik,n10),(httpd,n10),(mariadb,n10),(memcached,n2),(nginx,n2),(httpd,n2),(mariadb,n2),(traefik,n5),(postgres,n3),(postgres,n19)","(alpine,n1),(busybox,n1),(memcached,n1),(nginx,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n6),(busybox,n6),(alpine,n10),(busybox,n10),(memcached,n10),(nginx,n10),(traefik,n10),(httpd,n10),(mariadb,n10),(memcached,n2),(nginx,n2),(httpd,n2),(mariadb,n2),(traefik,n5),(postgres,n3),(postgres,n19)"
72,2.23413,0.58063,0.11192,0.11192,6057,6057,10472,10472,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n8),(nginx,n9),(mariadb,n22),(traefik,n19),(postgres,n19),(httpd,n5)","(alpine,n1),(busybox,n1),(memcached,n1),(nginx,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n10),(busybox,n10),(memcached,n19),(traefik,n19),(httpd,n19),(postgres,n19),(nginx,n22),(mariadb,n22)","(alpine,n1),(busybox,n1),(memcached,n1),(nginx,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n6),(busybox,n6),(alpine,n10),(busybox,n10),(memcached,n10),(nginx,n10),(traefik,n10),(httpd,n10),(mariadb,n10),(memcached,n2),(nginx,n2),(httpd,n2),(mariadb,n2),(traefik,n5),(postgres,n3),(postgres,n19)","(alpine,n1),(busybox,n1),(memcached,n1),(nginx,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n6),(busybox,n6),(alpine,n10),(busybox,n10),(memcached,n10),(nginx,n10),(traefik,n10),(httpd,n10),(mariadb,n10),(memcached,n2),(nginx,n2),(httpd,n2),(mariadb,n2),(traefik,n5),(postgres,n3),(postgres,n19)"
73,1.88501,0.70313,0.08746,0.08746,6057,6057,10472,10472,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n5),(traefik,n5),(httpd,n5),(postgres,n5),(nginx,n22),(mariadb,n9)","(alpine,n1),(busybox,n1),(memcached,n1),(nginx,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n10),(busybox,n10),(memcached,n19),(traefik,n19),(httpd,n19),(postgres,n19),(nginx,n22),(mariadb,n22)","(alpine,n1),(busybox,n1),(memcached,n1),(nginx,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n6),(busybox,n6),(alpine,n10),(busybox,n10),(memcached,n10),(nginx,n10),(traefik,n10),(httpd,n10),(mariadb,n10),(memcached,n2),(nginx,n2),(httpd,n2),(mariadb,n2),(traefik,n5),(postgres,n3),(postgres,n19)","(alpine,n1),(busybox,n1),(memcached,n1),(nginx,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n6),(busybox,n6),(alpine,n10),(busybox,n10),(memcached,n10),(nginx,n10),(traefik,n10),(httpd,n10),(mariadb,n10),(memcached,n2),(nginx,n2),(httpd,n2),(mariadb,n2),(traefik,n5),(postgres,n3),(postgres,n19)"
74,2.50511,0.55597,0.11641,0.11641,5975,5975,10393,10393,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n8),(nginx,n9),(mariadb,n22),(traefik,n5),(httpd,n5),(postgres,n5)","(alpine,n1),(busybox,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n10),(busybox,n10),(memcached,n19),(traefik,n19),(httpd,n19),(postgres,n19),(nginx,n22),(mariadb,n22)","(alpine,n1),(busybox,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n6),(busybox,n6),(alpine,n10),(busybox,n10),(memcached,n10),(traefik,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(memcached,n2),(nginx,n2),(httpd,n2),(mariadb,n2),(traefik,n5),(postgres,n3),(postgres,n19)","(alpine,n1),(busybox,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n6),(busybox,n6),(alpine,n10),(busybox,n10),(memcached,n10),(traefik,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(memcached,n2),(nginx,n2),(httpd,n2),(mariadb,n2),(traefik,n5),(postgres,n3),(postgres,n19)"
75,2.23187,0.75986,14.88513,14.88513,6420,6420,10393,10393,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n5),(nginx,n5),(mariadb,n5),(httpd,n5),(traefik,n8),(postgres,n8)","(alpine,n1),(busybox,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n10),(busybox,n10),(memcached,n19),(traefik,n19),(nginx,n19),(httpd,n19),(mariadb,n19),(postgres,n19)","(postgres,n1),(alpine,n1),(busybox,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n5),(traefik,n5),(postgres,n24),(alpine,n6),(busybox,n6),(alpine,n10),(busybox,n10),(memcached,n10),(traefik,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(memcached,n2),(nginx,n2),(httpd,n2),(mariadb,n2)","(postgres,n1),(alpine,n1),(busybox,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n5),(traefik,n5),(postgres,n24),(alpine,n6),(busybox,n6),(alpine,n10),(busybox,n10),(memcached,n10),(traefik,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(memcached,n2),(nginx,n2),(httpd,n2),(mariadb,n2)"
76,3.37269,0.66981,27.04121,27.04121,6420,6420,10393,10393,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n7),(busybox,n56),(busybox,n58),(busybox,n59),(busybox,n60),(busybox,n62),(busybox,n63),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n8)","(alpine,n1),(busybox,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n10),(busybox,n10),(memcached,n19),(traefik,n19),(nginx,n19),(httpd,n19),(mariadb,n19),(postgres,n19)","(postgres,n1),(alpine,n1),(busybox,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n3),(postgres,n5),(traefik,n5),(alpine,n6),(busybox,n6),(alpine,n10),(busybox,n10),(memcached,n10),(traefik,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(memcached,n2),(nginx,n2),(httpd,n2),(mariadb,n2)","(postgres,n1),(alpine,n1),(busybox,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n3),(postgres,n5),(traefik,n5),(alpine,n6),(busybox,n6),(alpine,n10),(busybox,n10),(memcached,n10),(traefik,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(memcached,n2),(nginx,n2),(httpd,n2),(mariadb,n2)"
77,70.58438,0.87979,14.55546,14.55546,6665,6665,10814,10814,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5)","(alpine,n1),(busybox,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n52),(busybox,n52),(memcached,n19),(traefik,n19),(nginx,n19),(httpd,n19),(mariadb,n19),(postgres,n19)","(alpine,n1),(busybox,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n6),(busybox,n6),(alpine,n52),(busybox,n52),(traefik,n52),(nginx,n52),(httpd,n52),(mariadb,n52),(memcached,n2),(nginx,n2),(httpd,n2),(mariadb,n2),(memcached,n23),(traefik,n5),(postgres,n5),(postgres,n3)","(alpine,n1),(busybox,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n6),(busybox,n6),(alpine,n52),(busybox,n52),(traefik,n52),(nginx,n52),(httpd,n52),(mariadb,n52),(memcached,n2),(nginx,n2),(httpd,n2),(mariadb,n2),(memcached,n23),(traefik,n5),(postgres,n5),(postgres,n3)"
78,2.16508,0.53178,13.81909,13.81909,6665,6665,10814,10814,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n8)","(alpine,n1),(busybox,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n10),(busybox,n10),(memcached,n19),(traefik,n19),(nginx,n19),(httpd,n19),(mariadb,n19),(postgres,n19)","(memcached,n2),(nginx,n2),(httpd,n2),(mariadb,n2),(memcached,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(alpine,n1),(busybox,n1),(traefik,n1),(postgres,n1),(memcached,n9),(nginx,n10),(httpd,n10),(mariadb,n10),(alpine,n6),(busybox,n6),(alpine,n52),(busybox,n52),(traefik,n52),(traefik,n5),(postgres,n5),(postgres,n3)","(memcached,n2),(nginx,n2),(httpd,n2),(mariadb,n2),(memcached,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(alpine,n1),(busybox,n1),(traefik,n1),(postgres,n1),(memcached,n9),(nginx,n10),(httpd,n10),(mariadb,n10),(alpine,n6),(busybox,n6),(alpine,n52),(busybox,n52),(traefik,n52),(traefik,n5),(postgres,n5),(postgres,n3)"
79,2.97778,0.57057,0.11063,0.11063,6665,6665,10814,10814,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n7),(busybox,n57),(busybox,n59),(busybox,n60),(busybox,n61),(busybox,n62),(busybox,n63),(memcached,n5),(mariadb,n5),(httpd,n5),(nginx,n19),(traefik,n19),(postgres,n8)","(alpine,n1),(busybox,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n10),(busybox,n10),(memcached,n19),(traefik,n19),(nginx,n19),(httpd,n19),(mariadb,n19),(postgres,n19)","(alpine,n1),(busybox,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n6),(busybox,n6),(alpine,n52),(busybox,n52),(traefik,n52),(memcached,n2),(nginx,n2),(httpd,n2),(mariadb,n2),(memcached,n9),(traefik,n5),(postgres,n5),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n3)","(alpine,n1),(busybox,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n6),(busybox,n6),(alpine,n52),(busybox,n52),(traefik,n52),(memcached,n2),(nginx,n2),(httpd,n2),(mariadb,n2),(memcached,n9),(traefik,n5),(postgres,n5),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n3)"
80,4.0167,11.31196,0.05677,4.07347,8399,8865,-1,8399,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n9),(busybox,n33),(busybox,n58),(busybox,n59),(alpine,n59),(busybox,n60),(busybox,n61),(alpine,n61),(busybox,n62),(alpine,n62),(memcached,n19),(memcached,n36),(traefik,n36),(httpd,n36),(postgres,n36),(nginx,n5),(mariadb,n5),(traefik,n5),(postgres,n5),(alpine,n14),(alpine,n17),(alpine,n25),(alpine,n55),(httpd,n8)","(alpine,n1),(busybox,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n52),(busybox,n52),(alpine,n10),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n36),(traefik,n36),(httpd,n36),(postgres,n36),(memcached,n19),(traefik,n19),(httpd,n19),(postgres,n19),(nginx,n5),(mariadb,n5)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n9),(busybox,n33),(busybox,n58),(busybox,n59),(alpine,n59),(busybox,n60),(busybox,n61),(alpine,n61),(busybox,n62),(alpine,n62),(memcached,n19),(memcached,n36),(traefik,n36),(httpd,n36),(postgres,n36),(nginx,n5),(mariadb,n5),(traefik,n5),(postgres,n5),(alpine,n14),(alpine,n17),(alpine,n25),(alpine,n55),(httpd,n8)"
81,2.55638,0.77752,33.73651,33.73651,6465,6465,10607,10607,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n7),(busybox,n56),(busybox,n58),(busybox,n59),(busybox,n61),(busybox,n62),(busybox,n63),(memcached,n5),(nginx,n5),(traefik,n5),(httpd,n5),(mariadb,n8),(postgres,n8)","(alpine,n1),(busybox,n1),(traefik,n1),(memcached,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n10),(busybox,n10),(traefik,n19),(memcached,n19),(nginx,n19),(httpd,n19),(mariadb,n19),(postgres,n19)","(alpine,n1),(busybox,n1),(memcached,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(traefik,n1),(alpine,n6),(busybox,n6),(alpine,n10),(busybox,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(memcached,n2),(nginx,n2),(httpd,n2),(mariadb,n2),(memcached,n9),(postgres,n3),(postgres,n5),(traefik,n5),(traefik,n36)","(alpine,n1),(busybox,n1),(memcached,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(traefik,n1),(alpine,n6),(busybox,n6),(alpine,n10),(busybox,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(memcached,n2),(nginx,n2),(httpd,n2),(mariadb,n2),(memcached,n9),(postgres,n3),(postgres,n5),(traefik,n5),(traefik,n36)"
