step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
57,2.52505,2.87565,65.10268,67.62773,13336,14952,-1,13336,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n43),(memcached,n43),(nginx,n43),(mariadb,n43),(alpine,n43),(traefik,n43),(httpd,n43),(postgres,n43),(ubuntu,n43),(redis,n43),(rabbitmq,n43),(mysql,n43),(traefik,n36),(redis,n36),(mysql,n36)","(alpine,n43),(busybox,n43),(ubuntu,n43),(memcached,n43),(redis,n43),(traefik,n43),(httpd,n43),(rabbitmq,n43),(nginx,n43),(mariadb,n43),(postgres,n43),(mysql,n43),(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n34),(busybox,n34),(ubuntu,n34),(memcached,n34),(httpd,n34),(rabbitmq,n34),(nginx,n34),(mariadb,n34),(postgres,n34),(redis,n36),(traefik,n36),(mysql,n36)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n43),(memcached,n43),(nginx,n43),(mariadb,n43),(alpine,n43),(traefik,n43),(httpd,n43),(postgres,n43),(ubuntu,n43),(redis,n43),(rabbitmq,n43),(mysql,n43),(traefik,n36),(redis,n36),(mysql,n36)"
58,2.87294,0.28267,28.07651,28.07651,5989,7635,13948,13948,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n36),(redis,n36),(mysql,n36)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n34),(busybox,n34),(ubuntu,n34),(memcached,n34),(httpd,n34),(rabbitmq,n34),(nginx,n34),(mariadb,n34),(postgres,n34),(redis,n36),(traefik,n36),(mysql,n36)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n14),(busybox,n14),(ubuntu,n14),(memcached,n14),(httpd,n14),(rabbitmq,n14),(nginx,n14),(mariadb,n14),(postgres,n14),(alpine,n34),(busybox,n34),(ubuntu,n34),(memcached,n34),(traefik,n34),(httpd,n34),(rabbitmq,n34),(nginx,n34),(mariadb,n34),(postgres,n34),(redis,n5),(mysql,n5),(redis,n17),(mysql,n17),(traefik,n11)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n14),(busybox,n14),(ubuntu,n14),(memcached,n14),(httpd,n14),(rabbitmq,n14),(nginx,n14),(mariadb,n14),(postgres,n14),(alpine,n34),(busybox,n34),(ubuntu,n34),(memcached,n34),(traefik,n34),(httpd,n34),(rabbitmq,n34),(nginx,n34),(mariadb,n34),(postgres,n34),(redis,n5),(mysql,n5),(redis,n17),(mysql,n17),(traefik,n11)"
59,2.977,0.2557,52.27273,52.27273,5989,7635,15422,15422,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n36),(redis,n36),(mysql,n36)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n34),(busybox,n34),(ubuntu,n34),(memcached,n34),(httpd,n34),(rabbitmq,n34),(nginx,n34),(mariadb,n34),(postgres,n34),(redis,n36),(traefik,n36),(mysql,n36)","(redis,n25),(mysql,n25),(redis,n3),(mysql,n3),(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(redis,n5),(mysql,n5),(alpine,n14),(busybox,n14),(ubuntu,n14),(memcached,n14),(httpd,n14),(rabbitmq,n14),(nginx,n14),(mariadb,n14),(postgres,n14),(alpine,n34),(busybox,n34),(ubuntu,n34),(memcached,n34),(traefik,n34),(httpd,n34),(rabbitmq,n34),(nginx,n34),(mariadb,n34),(postgres,n34),(traefik,n11)","(redis,n25),(mysql,n25),(redis,n3),(mysql,n3),(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(redis,n5),(mysql,n5),(alpine,n14),(busybox,n14),(ubuntu,n14),(memcached,n14),(httpd,n14),(rabbitmq,n14),(nginx,n14),(mariadb,n14),(postgres,n14),(alpine,n34),(busybox,n34),(ubuntu,n34),(memcached,n34),(traefik,n34),(httpd,n34),(rabbitmq,n34),(nginx,n34),(mariadb,n34),(postgres,n34),(traefik,n11)"
60,2.18499,65.0824,65.12265,67.30763999999999,31439,-1,-1,31439,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n6),(memcached,n6),(nginx,n6),(mariadb,n6),(alpine,n6),(traefik,n6),(httpd,n6),(postgres,n6),(ubuntu,n6),(redis,n6),(rabbitmq,n6),(mysql,n6),(busybox,n58),(memcached,n58),(nginx,n58),(mariadb,n58),(alpine,n58),(traefik,n58),(httpd,n58),(postgres,n58),(ubuntu,n58),(redis,n58),(rabbitmq,n58),(mysql,n58),(traefik,n21),(mysql,n21),(redis,n36)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n6),(memcached,n6),(nginx,n6),(mariadb,n6),(alpine,n6),(traefik,n6),(httpd,n6),(postgres,n6),(ubuntu,n6),(redis,n6),(rabbitmq,n6),(mysql,n6),(busybox,n58),(memcached,n58),(nginx,n58),(mariadb,n58),(alpine,n58),(traefik,n58),(httpd,n58),(postgres,n58),(ubuntu,n58),(redis,n58),(rabbitmq,n58),(mysql,n58),(traefik,n21),(mysql,n21),(redis,n36)"
61,2.70166,0.23438,5.40368,5.40368,5012,5012,25249,25249,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(redis,n3),(mysql,n3),(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(redis,n5),(mysql,n5),(redis,n16),(mysql,n34),(alpine,n6),(busybox,n6),(ubuntu,n6),(memcached,n6),(traefik,n6),(httpd,n6),(rabbitmq,n6),(nginx,n6),(mariadb,n6),(postgres,n6),(alpine,n58),(busybox,n58),(ubuntu,n58),(memcached,n58),(traefik,n58),(httpd,n58),(rabbitmq,n58),(nginx,n58),(mariadb,n58),(postgres,n58),(traefik,n21)","(redis,n3),(mysql,n3),(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(redis,n5),(mysql,n5),(redis,n16),(mysql,n34),(alpine,n6),(busybox,n6),(ubuntu,n6),(memcached,n6),(traefik,n6),(httpd,n6),(rabbitmq,n6),(nginx,n6),(mariadb,n6),(postgres,n6),(alpine,n58),(busybox,n58),(ubuntu,n58),(memcached,n58),(traefik,n58),(httpd,n58),(rabbitmq,n58),(nginx,n58),(mariadb,n58),(postgres,n58),(traefik,n21)"
62,2.47492,0.19436,0.15311,0.15311,5012,5012,25249,25249,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n6),(busybox,n6),(ubuntu,n6),(memcached,n6),(traefik,n6),(httpd,n6),(rabbitmq,n6),(nginx,n6),(mariadb,n6),(postgres,n6),(alpine,n58),(busybox,n58),(ubuntu,n58),(memcached,n58),(traefik,n58),(httpd,n58),(rabbitmq,n58),(nginx,n58),(mariadb,n58),(postgres,n58),(redis,n5),(mysql,n5),(redis,n16),(traefik,n21),(mysql,n34)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n6),(busybox,n6),(ubuntu,n6),(memcached,n6),(traefik,n6),(httpd,n6),(rabbitmq,n6),(nginx,n6),(mariadb,n6),(postgres,n6),(alpine,n58),(busybox,n58),(ubuntu,n58),(memcached,n58),(traefik,n58),(httpd,n58),(rabbitmq,n58),(nginx,n58),(mariadb,n58),(postgres,n58),(redis,n5),(mysql,n5),(redis,n16),(traefik,n21),(mysql,n34)"
63,3.59736,0.20835,0.14056,0.14056,5012,5012,25249,25249,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n6),(busybox,n6),(ubuntu,n6),(memcached,n6),(traefik,n6),(httpd,n6),(rabbitmq,n6),(nginx,n6),(mariadb,n6),(postgres,n6),(alpine,n58),(busybox,n58),(ubuntu,n58),(memcached,n58),(traefik,n58),(httpd,n58),(rabbitmq,n58),(nginx,n58),(mariadb,n58),(postgres,n58),(redis,n5),(mysql,n5),(redis,n16),(traefik,n21),(mysql,n34)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n6),(busybox,n6),(ubuntu,n6),(memcached,n6),(traefik,n6),(httpd,n6),(rabbitmq,n6),(nginx,n6),(mariadb,n6),(postgres,n6),(alpine,n58),(busybox,n58),(ubuntu,n58),(memcached,n58),(traefik,n58),(httpd,n58),(rabbitmq,n58),(nginx,n58),(mariadb,n58),(postgres,n58),(redis,n5),(mysql,n5),(redis,n16),(traefik,n21),(mysql,n34)"
64,2.69376,0.18779,42.36778,42.36778,5877,7518,25190,25190,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n36),(redis,n36),(mysql,n36)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n34),(busybox,n34),(ubuntu,n34),(memcached,n34),(httpd,n34),(rabbitmq,n34),(nginx,n34),(mariadb,n34),(postgres,n34),(redis,n36),(traefik,n36),(mysql,n36)","(redis,n3),(traefik,n3),(mysql,n3),(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(redis,n5),(mysql,n5),(redis,n17),(mysql,n17),(traefik,n11),(traefik,n34),(alpine,n6),(busybox,n6),(ubuntu,n6),(memcached,n6),(httpd,n6),(rabbitmq,n6),(nginx,n6),(mariadb,n6),(postgres,n6),(alpine,n58),(busybox,n58),(ubuntu,n58),(memcached,n58),(httpd,n58),(rabbitmq,n58),(nginx,n58),(mariadb,n58),(postgres,n58)","(redis,n3),(traefik,n3),(mysql,n3),(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(redis,n5),(mysql,n5),(redis,n17),(mysql,n17),(traefik,n11),(traefik,n34),(alpine,n6),(busybox,n6),(ubuntu,n6),(memcached,n6),(httpd,n6),(rabbitmq,n6),(nginx,n6),(mariadb,n6),(postgres,n6),(alpine,n58),(busybox,n58),(ubuntu,n58),(memcached,n58),(httpd,n58),(rabbitmq,n58),(nginx,n58),(mariadb,n58),(postgres,n58)"
65,2.2148,0.19148,0.31976,0.31976,5012,5012,24574,24574,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(traefik,n3),(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(traefik,n14),(alpine,n6),(busybox,n6),(ubuntu,n6),(memcached,n6),(httpd,n6),(rabbitmq,n6),(nginx,n6),(mariadb,n6),(postgres,n6),(alpine,n58),(busybox,n58),(ubuntu,n58),(memcached,n58),(httpd,n58),(rabbitmq,n58),(nginx,n58),(mariadb,n58),(postgres,n58),(redis,n5),(mysql,n5),(redis,n17),(mysql,n17)","(traefik,n3),(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(traefik,n14),(alpine,n6),(busybox,n6),(ubuntu,n6),(memcached,n6),(httpd,n6),(rabbitmq,n6),(nginx,n6),(mariadb,n6),(postgres,n6),(alpine,n58),(busybox,n58),(ubuntu,n58),(memcached,n58),(httpd,n58),(rabbitmq,n58),(nginx,n58),(mariadb,n58),(postgres,n58),(redis,n5),(mysql,n5),(redis,n17),(mysql,n17)"
66,2.33511,6.3753,65.09973,67.43484,16766,18407,-1,16766,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n41),(memcached,n41),(nginx,n41),(mariadb,n41),(alpine,n41),(traefik,n41),(httpd,n41),(postgres,n41),(ubuntu,n41),(redis,n41),(rabbitmq,n41),(mysql,n41),(traefik,n17),(redis,n17),(mysql,n17)","(alpine,n41),(busybox,n41),(ubuntu,n41),(memcached,n41),(redis,n41),(traefik,n41),(httpd,n41),(rabbitmq,n41),(nginx,n41),(mariadb,n41),(postgres,n41),(mysql,n41),(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n34),(busybox,n34),(ubuntu,n34),(memcached,n34),(httpd,n34),(rabbitmq,n34),(nginx,n34),(mariadb,n34),(postgres,n34),(redis,n17),(traefik,n17),(mysql,n17)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n41),(memcached,n41),(nginx,n41),(mariadb,n41),(alpine,n41),(traefik,n41),(httpd,n41),(postgres,n41),(ubuntu,n41),(redis,n41),(rabbitmq,n41),(mysql,n41),(traefik,n17),(redis,n17),(mysql,n17)"
67,2.65023,0.20841,2.01892,2.01892,4988,4988,12470,12470,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n14),(busybox,n14),(ubuntu,n14),(memcached,n14),(traefik,n14),(httpd,n14),(rabbitmq,n14),(nginx,n14),(mariadb,n14),(postgres,n14),(alpine,n34),(busybox,n34),(ubuntu,n34),(memcached,n34),(redis,n34),(traefik,n34),(httpd,n34),(rabbitmq,n34),(nginx,n34),(mariadb,n34),(postgres,n34),(mysql,n34),(redis,n5),(mysql,n5)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n14),(busybox,n14),(ubuntu,n14),(memcached,n14),(traefik,n14),(httpd,n14),(rabbitmq,n14),(nginx,n14),(mariadb,n14),(postgres,n14),(alpine,n34),(busybox,n34),(ubuntu,n34),(memcached,n34),(redis,n34),(traefik,n34),(httpd,n34),(rabbitmq,n34),(nginx,n34),(mariadb,n34),(postgres,n34),(mysql,n34),(redis,n5),(mysql,n5)"
68,2.68625,0.14313,4.81105,4.81105,4988,4988,12470,12470,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(redis,n3),(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(redis,n5),(mysql,n5),(redis,n16),(alpine,n14),(busybox,n14),(ubuntu,n14),(memcached,n14),(traefik,n14),(httpd,n14),(rabbitmq,n14),(nginx,n14),(mariadb,n14),(postgres,n14),(alpine,n34),(busybox,n34),(ubuntu,n34),(memcached,n34),(traefik,n34),(httpd,n34),(rabbitmq,n34),(nginx,n34),(mariadb,n34),(postgres,n34),(mysql,n34)","(redis,n3),(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(redis,n5),(mysql,n5),(redis,n16),(alpine,n14),(busybox,n14),(ubuntu,n14),(memcached,n14),(traefik,n14),(httpd,n14),(rabbitmq,n14),(nginx,n14),(mariadb,n14),(postgres,n14),(alpine,n34),(busybox,n34),(ubuntu,n34),(memcached,n34),(traefik,n34),(httpd,n34),(rabbitmq,n34),(nginx,n34),(mariadb,n34),(postgres,n34),(mysql,n34)"
69,2.41457,0.21005,0.17086,0.17086,4914,4914,12285,12285,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n14),(busybox,n14),(ubuntu,n14),(memcached,n14),(traefik,n14),(httpd,n14),(rabbitmq,n14),(nginx,n14),(mariadb,n14),(postgres,n14),(alpine,n34),(busybox,n34),(ubuntu,n34),(memcached,n34),(traefik,n34),(httpd,n34),(rabbitmq,n34),(nginx,n34),(mariadb,n34),(postgres,n34),(mysql,n34),(redis,n5),(mysql,n5),(redis,n16)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n14),(busybox,n14),(ubuntu,n14),(memcached,n14),(traefik,n14),(httpd,n14),(rabbitmq,n14),(nginx,n14),(mariadb,n14),(postgres,n14),(alpine,n34),(busybox,n34),(ubuntu,n34),(memcached,n34),(traefik,n34),(httpd,n34),(rabbitmq,n34),(nginx,n34),(mariadb,n34),(postgres,n34),(mysql,n34),(redis,n5),(mysql,n5),(redis,n16)"
70,2.82748,1.31002,65.09246,67.91994,12455,12455,-1,12455,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n10),(memcached,n10),(nginx,n10),(mariadb,n10),(alpine,n10),(traefik,n10),(httpd,n10),(postgres,n10),(ubuntu,n10),(redis,n10),(rabbitmq,n10),(mysql,n10)","(alpine,n10),(busybox,n10),(ubuntu,n10),(memcached,n10),(redis,n10),(traefik,n10),(httpd,n10),(rabbitmq,n10),(nginx,n10),(mariadb,n10),(postgres,n10),(mysql,n10),(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n10),(memcached,n10),(nginx,n10),(mariadb,n10),(alpine,n10),(traefik,n10),(httpd,n10),(postgres,n10),(ubuntu,n10),(redis,n10),(rabbitmq,n10),(mysql,n10)"
71,3.16416,0.15553,10.84715,10.84715,4982,4982,12455,12455,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(redis,n3),(mysql,n3),(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(redis,n5),(mysql,n5),(redis,n21),(mysql,n34),(alpine,n10),(busybox,n10),(ubuntu,n10),(memcached,n10),(traefik,n10),(httpd,n10),(rabbitmq,n10),(nginx,n10),(mariadb,n10),(postgres,n10)","(redis,n3),(mysql,n3),(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(redis,n5),(mysql,n5),(redis,n21),(mysql,n34),(alpine,n10),(busybox,n10),(ubuntu,n10),(memcached,n10),(traefik,n10),(httpd,n10),(rabbitmq,n10),(nginx,n10),(mariadb,n10),(postgres,n10)"
72,2.51847,0.15236,5.54947,5.54947,4982,4982,12455,12455,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(postgres,n3),(alpine,n3),(busybox,n3),(httpd,n3),(mariadb,n3),(mysql,n3),(ubuntu,n5),(memcached,n5),(redis,n5),(traefik,n5),(rabbitmq,n5),(nginx,n5),(postgres,n5),(mysql,n5),(ubuntu,n34),(memcached,n34),(traefik,n34),(rabbitmq,n34),(nginx,n34),(postgres,n34),(mysql,n34),(redis,n16),(alpine,n10),(busybox,n10),(httpd,n10),(mariadb,n10)","(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(postgres,n3),(alpine,n3),(busybox,n3),(httpd,n3),(mariadb,n3),(mysql,n3),(ubuntu,n5),(memcached,n5),(redis,n5),(traefik,n5),(rabbitmq,n5),(nginx,n5),(postgres,n5),(mysql,n5),(ubuntu,n34),(memcached,n34),(traefik,n34),(rabbitmq,n34),(nginx,n34),(postgres,n34),(mysql,n34),(redis,n16),(alpine,n10),(busybox,n10),(httpd,n10),(mariadb,n10)"
