step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
116,3.26706,1.45995,0.07825,3.34531,9692,10625,-1,9692,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(busybox,n23),(busybox,n26),(alpine,n26),(busybox,n29),(rabbitmq,n29),(busybox,n30),(busybox,n51),(busybox,n52),(busybox,n63),(alpine,n63),(alpine,n24),(alpine,n47),(alpine,n53),(alpine,n54),(alpine,n61),(traefik,n8),(httpd,n19),(postgres,n19),(ubuntu,n19),(redis,n19)","(alpine,n1),(busybox,n1),(ubuntu,n1),(memcached,n1),(nginx,n1),(redis,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(rabbitmq,n1),(mysql,n1),(postgres,n1),(alpine,n10),(busybox,n10),(nginx,n10),(mariadb,n10),(mysql,n10),(ubuntu,n19),(memcached,n19),(redis,n19),(httpd,n19),(postgres,n19),(traefik,n8),(rabbitmq,n29)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(busybox,n23),(busybox,n26),(alpine,n26),(busybox,n29),(rabbitmq,n29),(busybox,n30),(busybox,n51),(busybox,n52),(busybox,n63),(alpine,n63),(alpine,n24),(alpine,n47),(alpine,n53),(alpine,n54),(alpine,n61),(traefik,n8),(httpd,n19),(postgres,n19),(ubuntu,n19),(redis,n19)"
117,4.19049,1.10614,0.08979,4.280279999999999,10733,11128,-1,10733,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n19),(httpd,n19),(postgres,n19),(ubuntu,n19),(redis,n19),(rabbitmq,n19),(mysql,n19),(traefik,n32),(rabbitmq,n39)","(alpine,n1),(busybox,n1),(ubuntu,n1),(memcached,n1),(nginx,n1),(redis,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(rabbitmq,n1),(mysql,n1),(postgres,n1),(alpine,n52),(busybox,n52),(nginx,n52),(mariadb,n52),(ubuntu,n19),(memcached,n19),(redis,n19),(httpd,n19),(mysql,n19),(postgres,n19),(traefik,n32),(rabbitmq,n32)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n19),(httpd,n19),(postgres,n19),(ubuntu,n19),(redis,n19),(rabbitmq,n19),(mysql,n19),(traefik,n32),(rabbitmq,n39)"
118,3.51426,1.30525,0.08331,3.59757,9837,11243,-1,9837,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(traefik,n10),(traefik,n19),(httpd,n19),(postgres,n19),(ubuntu,n19),(redis,n19),(rabbitmq,n19),(rabbitmq,n40)","(alpine,n1),(busybox,n1),(ubuntu,n1),(memcached,n1),(nginx,n1),(redis,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(rabbitmq,n1),(mysql,n1),(postgres,n1),(alpine,n10),(busybox,n10),(nginx,n10),(mariadb,n10),(mysql,n10),(ubuntu,n19),(memcached,n19),(redis,n19),(httpd,n19),(postgres,n19),(traefik,n18),(rabbitmq,n18)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(traefik,n10),(traefik,n19),(httpd,n19),(postgres,n19),(ubuntu,n19),(redis,n19),(rabbitmq,n19),(rabbitmq,n40)"
119,75.21067,24.06136,0.08078,75.29145,19695,20431,-1,19695,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(ubuntu,n2),(redis,n2),(rabbitmq,n2),(mysql,n2),(memcached,n5),(traefik,n5),(redis,n5),(mysql,n5),(memcached,n7),(traefik,n7),(redis,n7),(rabbitmq,n7),(mysql,n7),(nginx,n6),(mariadb,n6),(httpd,n3),(postgres,n3),(ubuntu,n3),(rabbitmq,n3),(httpd,n19),(postgres,n19),(ubuntu,n19)","(alpine,n2),(busybox,n2),(ubuntu,n2),(nginx,n2),(memcached,n2),(redis,n2),(traefik,n2),(httpd,n2),(mariadb,n2),(rabbitmq,n2),(mysql,n2),(postgres,n2),(alpine,n52),(busybox,n52),(alpine,n10),(busybox,n10),(nginx,n10),(mariadb,n10),(ubuntu,n7),(memcached,n7),(redis,n7),(traefik,n7),(httpd,n7),(mysql,n7),(postgres,n7),(ubuntu,n5),(memcached,n5),(redis,n5),(traefik,n5),(httpd,n5),(mysql,n5),(postgres,n5),(nginx,n6),(mariadb,n6),(rabbitmq,n6),(rabbitmq,n19)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(ubuntu,n2),(redis,n2),(rabbitmq,n2),(mysql,n2),(memcached,n5),(traefik,n5),(redis,n5),(mysql,n5),(memcached,n7),(traefik,n7),(redis,n7),(rabbitmq,n7),(mysql,n7),(nginx,n6),(mariadb,n6),(httpd,n3),(postgres,n3),(ubuntu,n3),(rabbitmq,n3),(httpd,n19),(postgres,n19),(ubuntu,n19)"
120,11.82146,1.39437,0.10336,11.92482,10202,11047,-1,10202,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n9),(httpd,n9),(mysql,n9),(memcached,n39),(traefik,n39),(httpd,n39),(postgres,n39),(redis,n39),(rabbitmq,n39),(mysql,n39),(alpine,n17),(alpine,n18),(traefik,n22),(postgres,n22),(redis,n22),(ubuntu,n19),(rabbitmq,n19)","(alpine,n1),(busybox,n1),(ubuntu,n1),(memcached,n1),(nginx,n1),(redis,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(rabbitmq,n1),(mysql,n1),(postgres,n1),(alpine,n52),(busybox,n52),(nginx,n52),(mariadb,n52),(ubuntu,n19),(memcached,n19),(redis,n19),(httpd,n19),(mysql,n19),(postgres,n19),(traefik,n32),(rabbitmq,n18)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n9),(httpd,n9),(mysql,n9),(memcached,n39),(traefik,n39),(httpd,n39),(postgres,n39),(redis,n39),(rabbitmq,n39),(mysql,n39),(alpine,n17),(alpine,n18),(traefik,n22),(postgres,n22),(redis,n22),(ubuntu,n19),(rabbitmq,n19)"
121,2.9257,1.1079,0.08739,3.01309,9915,10345,-1,9915,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(traefik,n8),(httpd,n8),(postgres,n8),(rabbitmq,n8),(mysql,n8),(ubuntu,n19),(redis,n19)","(alpine,n1),(busybox,n1),(ubuntu,n1),(memcached,n1),(nginx,n1),(redis,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(rabbitmq,n1),(mysql,n1),(postgres,n1),(alpine,n10),(busybox,n10),(memcached,n10),(nginx,n10),(mariadb,n10),(ubuntu,n19),(redis,n19),(httpd,n19),(mysql,n19),(postgres,n19),(traefik,n8),(rabbitmq,n8)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(traefik,n8),(httpd,n8),(postgres,n8),(rabbitmq,n8),(mysql,n8),(ubuntu,n19),(redis,n19)"
122,2.98985,1.10697,0.08026,3.07011,9915,10345,-1,9915,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(traefik,n8),(httpd,n8),(postgres,n8),(rabbitmq,n8),(mysql,n8),(ubuntu,n19),(redis,n19)","(alpine,n1),(busybox,n1),(ubuntu,n1),(memcached,n1),(nginx,n1),(redis,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(rabbitmq,n1),(mysql,n1),(postgres,n1),(alpine,n10),(busybox,n10),(memcached,n10),(nginx,n10),(mariadb,n10),(ubuntu,n19),(redis,n19),(httpd,n19),(mysql,n19),(postgres,n19),(traefik,n8),(rabbitmq,n8)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(traefik,n8),(httpd,n8),(postgres,n8),(rabbitmq,n8),(mysql,n8),(ubuntu,n19),(redis,n19)"
123,2.83437,1.12138,0.0619,2.89627,11640,12070,-1,11640,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(traefik,n32),(postgres,n32),(rabbitmq,n32),(httpd,n29),(ubuntu,n30),(redis,n30),(mysql,n30)","(alpine,n1),(busybox,n1),(ubuntu,n1),(memcached,n1),(nginx,n1),(redis,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(rabbitmq,n1),(mysql,n1),(postgres,n1),(alpine,n10),(busybox,n10),(memcached,n10),(nginx,n10),(mariadb,n10),(ubuntu,n32),(redis,n32),(traefik,n32),(httpd,n32),(rabbitmq,n32),(mysql,n32),(postgres,n32)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(traefik,n32),(postgres,n32),(rabbitmq,n32),(httpd,n29),(ubuntu,n30),(redis,n30),(mysql,n30)"
124,2.30593,0.91101,0.06143,2.36736,10165,10565,-1,10165,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(traefik,n8),(httpd,n8),(postgres,n8),(rabbitmq,n8),(mysql,n8),(ubuntu,n19),(redis,n19)","(alpine,n1),(busybox,n1),(ubuntu,n1),(memcached,n1),(nginx,n1),(redis,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(rabbitmq,n1),(mysql,n1),(postgres,n1),(alpine,n10),(busybox,n10),(memcached,n10),(nginx,n10),(mariadb,n10),(ubuntu,n19),(redis,n19),(traefik,n19),(httpd,n19),(rabbitmq,n19),(mysql,n19),(postgres,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(traefik,n8),(httpd,n8),(postgres,n8),(rabbitmq,n8),(mysql,n8),(ubuntu,n19),(redis,n19)"
125,2.96604,1.33372,0.0899,3.05594,10730,11764,-1,10730,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(traefik,n8),(httpd,n8),(postgres,n8),(ubuntu,n8),(redis,n8),(rabbitmq,n8),(mysql,n8),(traefik,n40),(rabbitmq,n22)","(alpine,n1),(busybox,n1),(ubuntu,n1),(nginx,n1),(memcached,n1),(redis,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(rabbitmq,n1),(postgres,n1),(mysql,n1),(alpine,n10),(busybox,n10),(nginx,n10),(mariadb,n10),(ubuntu,n8),(memcached,n8),(redis,n8),(httpd,n8),(postgres,n8),(mysql,n8),(traefik,n18),(rabbitmq,n18)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(traefik,n8),(httpd,n8),(postgres,n8),(ubuntu,n8),(redis,n8),(rabbitmq,n8),(mysql,n8),(traefik,n40),(rabbitmq,n22)"
126,2.08741,0.7073,65.10378,67.19119,10013,10519,-1,10013,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(traefik,n8),(httpd,n8),(postgres,n8),(rabbitmq,n8),(mysql,n8),(ubuntu,n9),(ubuntu,n39)","(alpine,n1),(busybox,n1),(ubuntu,n1),(nginx,n1),(memcached,n1),(redis,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(rabbitmq,n1),(postgres,n1),(mysql,n1),(alpine,n52),(busybox,n52),(nginx,n52),(memcached,n52),(redis,n52),(mariadb,n52),(ubuntu,n8),(traefik,n8),(httpd,n8),(rabbitmq,n8),(postgres,n8),(mysql,n8)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(traefik,n8),(httpd,n8),(postgres,n8),(rabbitmq,n8),(mysql,n8),(ubuntu,n9),(ubuntu,n39)"
127,1169.69741,95.06077,0.08878,1169.78619,26470,-1,-1,26470,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(ubuntu,n2),(redis,n2),(rabbitmq,n2),(mysql,n2),(memcached,n6),(traefik,n6),(postgres,n6),(ubuntu,n6),(rabbitmq,n6),(traefik,n23),(traefik,n35),(rabbitmq,n35),(traefik,n46),(httpd,n46),(postgres,n46),(ubuntu,n46),(rabbitmq,n46),(mysql,n46),(httpd,n3),(redis,n3),(mysql,n3),(rabbitmq,n22)",,,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(ubuntu,n2),(redis,n2),(rabbitmq,n2),(mysql,n2),(memcached,n6),(traefik,n6),(postgres,n6),(ubuntu,n6),(rabbitmq,n6),(traefik,n23),(traefik,n35),(rabbitmq,n35),(traefik,n46),(httpd,n46),(postgres,n46),(ubuntu,n46),(rabbitmq,n46),(mysql,n46),(httpd,n3),(redis,n3),(mysql,n3),(rabbitmq,n22)"
128,5.05815,0.98365,0.06255,5.1207,10730,11233,-1,10730,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(traefik,n19),(httpd,n19),(ubuntu,n19),(traefik,n40),(rabbitmq,n40),(postgres,n8),(redis,n8),(rabbitmq,n8),(mysql,n8)","(alpine,n1),(busybox,n1),(ubuntu,n1),(nginx,n1),(memcached,n1),(redis,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(rabbitmq,n1),(postgres,n1),(mysql,n1),(alpine,n10),(busybox,n10),(nginx,n10),(mariadb,n10),(ubuntu,n19),(memcached,n19),(redis,n19),(httpd,n19),(postgres,n19),(mysql,n19),(traefik,n32),(rabbitmq,n32)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(traefik,n19),(httpd,n19),(ubuntu,n19),(traefik,n40),(rabbitmq,n40),(postgres,n8),(redis,n8),(rabbitmq,n8),(mysql,n8)"
129,7.5519,1.09151,0.072,7.6239,10730,11764,-1,10730,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(traefik,n19),(traefik,n22),(httpd,n8),(postgres,n8),(redis,n8),(rabbitmq,n8),(mysql,n8),(ubuntu,n42),(rabbitmq,n40)","(alpine,n1),(busybox,n1),(ubuntu,n1),(nginx,n1),(memcached,n1),(redis,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(rabbitmq,n1),(postgres,n1),(mysql,n1),(alpine,n10),(busybox,n10),(nginx,n10),(mariadb,n10),(ubuntu,n19),(memcached,n19),(redis,n19),(httpd,n19),(postgres,n19),(mysql,n19),(traefik,n18),(rabbitmq,n18)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(traefik,n19),(traefik,n22),(httpd,n8),(postgres,n8),(redis,n8),(rabbitmq,n8),(mysql,n8),(ubuntu,n42),(rabbitmq,n40)"
130,0.11851,0.06828,0.05547,0.17398,-1,-1,-1,-1,,,,
131,2.29485,0.65415,2e-05,2.29487,11102,12946,-1,11102,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(mysql,n37)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(redis,n1),(traefik,n1),(httpd,n1),(nginx,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n6),(alpine,n6),(ubuntu,n6),(memcached,n6),(redis,n6),(traefik,n6),(httpd,n6),(nginx,n6),(rabbitmq,n6),(mariadb,n6),(postgres,n6),(mysql,n37)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(mysql,n37)"
132,2.36624,0.63293,0.11466,2.4809,10481,12325,-1,10481,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(mysql,n29)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(redis,n1),(traefik,n1),(httpd,n1),(nginx,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n6),(alpine,n6),(ubuntu,n6),(memcached,n6),(redis,n6),(traefik,n6),(httpd,n6),(nginx,n6),(rabbitmq,n6),(mariadb,n6),(postgres,n6),(mysql,n29)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(mysql,n29)"
133,2.22418,0.27047,0.08016,2.30434,9860,9860,-1,9860,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(redis,n1),(traefik,n1),(httpd,n1),(nginx,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1)"
134,2.17439,0.22686,0.07695,2.25134,9860,9860,-1,9860,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(redis,n1),(traefik,n1),(httpd,n1),(nginx,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1)"
135,2.0967,0.32982,0.07784,2.17454,9700,9700,-1,9700,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(httpd,n1),(nginx,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1)"
136,2.61568,0.28429,0.10222,2.7178999999999998,9612,9612,-1,9612,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1)","(busybox,n1),(alpine,n1),(ubuntu,n1),(traefik,n1),(redis,n1),(memcached,n1),(nginx,n1),(rabbitmq,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(mysql,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1)"
137,2.64603,0.33521,0.07898,2.72501,9496,9496,-1,9496,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(rabbitmq,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(mysql,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1)"
138,2.56064,0.31925,0.10262,2.6632599999999997,9496,9496,-1,9496,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(rabbitmq,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(mysql,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1)"
139,2.49869,0.31515,0.08519,2.5838799999999997,9496,9496,-1,9496,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(rabbitmq,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(mysql,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1)"
140,2.46008,0.40999,0.0782,2.53828,11870,11870,-1,11870,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(busybox,n49),(memcached,n49),(nginx,n49),(mariadb,n49),(alpine,n49),(traefik,n49),(httpd,n49),(postgres,n49),(ubuntu,n49),(redis,n49),(rabbitmq,n49),(mysql,n49)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(rabbitmq,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n49),(alpine,n49),(ubuntu,n49),(memcached,n49),(traefik,n49),(redis,n49),(rabbitmq,n49),(nginx,n49),(httpd,n49),(mariadb,n49),(postgres,n49),(mysql,n49)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(busybox,n49),(memcached,n49),(nginx,n49),(mariadb,n49),(alpine,n49),(traefik,n49),(httpd,n49),(postgres,n49),(ubuntu,n49),(redis,n49),(rabbitmq,n49),(mysql,n49)"
141,2.49186,0.25912,0.08267,2.5745299999999998,9496,9496,-1,9496,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(rabbitmq,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(mysql,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1)"
142,2.2903,1.59625,0.05528,2.34558,14244,14244,-1,14244,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(busybox,n57),(memcached,n57),(nginx,n57),(mariadb,n57),(alpine,n57),(traefik,n57),(httpd,n57),(postgres,n57),(ubuntu,n57),(redis,n57),(rabbitmq,n57),(mysql,n57)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(rabbitmq,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n57),(alpine,n57),(ubuntu,n57),(memcached,n57),(traefik,n57),(redis,n57),(rabbitmq,n57),(nginx,n57),(httpd,n57),(mariadb,n57),(postgres,n57),(mysql,n57)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(busybox,n57),(memcached,n57),(nginx,n57),(mariadb,n57),(alpine,n57),(traefik,n57),(httpd,n57),(postgres,n57),(ubuntu,n57),(redis,n57),(rabbitmq,n57),(mysql,n57)"
