step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
64,62.89257,100.44903,5.55662,68.44919,5019,-1,-1,5019,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(memcached,n22),(memcached,n70),(nginx,n70),(mariadb,n70),(memcached,n95),(memcached,n265),(memcached,n353),(nginx,n4)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(memcached,n22),(memcached,n70),(nginx,n70),(mariadb,n70),(memcached,n95),(memcached,n265),(memcached,n353),(nginx,n4)"
65,99.1376,99.91119,4.83798,103.97558000000001,4834,-1,-1,4834,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n14),(memcached,n70),(memcached,n95),(memcached,n194),(nginx,n92),(nginx,n178),(nginx,n290),(mariadb,n208)",,,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n14),(memcached,n70),(memcached,n95),(memcached,n194),(nginx,n92),(nginx,n178),(nginx,n290),(mariadb,n208)"
66,54.44899,99.23991,5.39117,59.840160000000004,3991,-1,-1,3991,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(memcached,n22),(memcached,n94),(memcached,n95),(nginx,n65),(mariadb,n70)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(memcached,n22),(memcached,n94),(memcached,n95),(nginx,n65),(mariadb,n70)"
67,61.43962,99.88375,4.9148,66.35442,4371,-1,-1,4371,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(memcached,n34),(memcached,n70),(mariadb,n70),(memcached,n95),(nginx,n65),(nginx,n388)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(memcached,n34),(memcached,n70),(mariadb,n70),(memcached,n95),(nginx,n65),(nginx,n388)"
68,89.11287,99.80253,4.63348,93.74635,4371,-1,-1,4371,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(memcached,n22),(mariadb,n22),(memcached,n95),(memcached,n159),(memcached,n298),(nginx,n65),(nginx,n412)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(memcached,n22),(mariadb,n22),(memcached,n95),(memcached,n159),(memcached,n298),(nginx,n65),(nginx,n412)"
69,76.46471,99.34848,4.58194,81.04665,4371,-1,-1,4371,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(memcached,n22),(memcached,n95),(memcached,n260),(memcached,n298),(nginx,n65),(nginx,n178),(mariadb,n70)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(memcached,n22),(memcached,n95),(memcached,n260),(memcached,n298),(nginx,n65),(nginx,n178),(mariadb,n70)"
70,52.35323,99.4597,4.58322,56.93645,3991,-1,-1,3991,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(memcached,n22),(memcached,n70),(nginx,n70),(mariadb,n70),(memcached,n95)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(memcached,n22),(memcached,n70),(nginx,n70),(mariadb,n70),(memcached,n95)"
71,99.68168,99.5701,4.55151,104.23319000000001,5671,-1,-1,5671,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n7),(busybox,n8),(memcached,n8),(busybox,n207),(memcached,n14),(memcached,n95),(memcached,n277),(memcached,n369),(memcached,n451),(nginx,n71),(nginx,n162),(mariadb,n49),(mariadb,n194)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n7),(busybox,n8),(memcached,n8),(busybox,n207),(memcached,n14),(memcached,n95),(memcached,n277),(memcached,n369),(memcached,n451),(nginx,n71),(nginx,n162),(mariadb,n49),(mariadb,n194)"
72,94.57442,99.74858,69.09886,163.67328,4183,-1,-1,4183,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n22),(memcached,n59),(memcached,n95),(memcached,n171),(nginx,n71),(nginx,n290),(mariadb,n70)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n22),(memcached,n59),(memcached,n95),(memcached,n171),(nginx,n71),(nginx,n290),(mariadb,n70)"
73,68.77061,99.28191,4.5263,73.29691000000001,4430,-1,-1,4430,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n22),(memcached,n94),(memcached,n95),(memcached,n290),(mariadb,n290),(nginx,n65),(nginx,n116),(mariadb,n47)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n22),(memcached,n94),(memcached,n95),(memcached,n290),(mariadb,n290),(nginx,n65),(nginx,n116),(mariadb,n47)"
74,48.96635,99.24115,4.06557,53.03192,5445,-1,-1,5445,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(memcached,n22),(memcached,n95),(memcached,n125),(memcached,n226),(memcached,n489),(nginx,n489),(nginx,n65),(mariadb,n70)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(memcached,n22),(memcached,n95),(memcached,n125),(memcached,n226),(memcached,n489),(nginx,n489),(nginx,n65),(mariadb,n70)"
75,64.20556,99.18134,4.34785,68.55341,4483,-1,-1,4483,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n9),(busybox,n36),(busybox,n144),(busybox,n428),(busybox,n506),(busybox,n507),(busybox,n508),(memcached,n3),(nginx,n3),(memcached,n10),(memcached,n70),(nginx,n70),(mariadb,n70),(memcached,n95),(nginx,n181)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n9),(busybox,n36),(busybox,n144),(busybox,n428),(busybox,n506),(busybox,n507),(busybox,n508),(memcached,n3),(nginx,n3),(memcached,n10),(memcached,n70),(nginx,n70),(mariadb,n70),(memcached,n95),(nginx,n181)"
76,2204.78389,99.73531,69.23824,2274.0221300000003,4938,-1,-1,4938,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n22),(memcached,n59),(mariadb,n59),(memcached,n95),(memcached,n211),(nginx,n49),(nginx,n102),(nginx,n357)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n22),(memcached,n59),(mariadb,n59),(memcached,n95),(memcached,n211),(nginx,n49),(nginx,n102),(nginx,n357)"
77,54.43133,99.18796,69.18933,123.62066,3521,-1,-1,3521,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n22),(memcached,n70),(nginx,n70),(mariadb,n175)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n22),(memcached,n70),(nginx,n70),(mariadb,n175)"
78,962.92157,99.44207,4.53701,967.45858,4724,-1,-1,4724,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(memcached,n22),(nginx,n22),(memcached,n70),(mariadb,n70),(memcached,n95),(memcached,n169),(nginx,n94),(mariadb,n137)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(memcached,n22),(nginx,n22),(memcached,n70),(mariadb,n70),(memcached,n95),(memcached,n169),(nginx,n94),(mariadb,n137)"
79,52.67072,99.11574,4.17845,56.84917,5195,-1,-1,5195,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(memcached,n34),(memcached,n95),(memcached,n226),(memcached,n246),(nginx,n49),(nginx,n178),(mariadb,n70)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(memcached,n34),(memcached,n95),(memcached,n226),(memcached,n246),(nginx,n49),(nginx,n178),(mariadb,n70)"
80,58.02254,99.60663,4.61793,62.64047,5453,-1,-1,5453,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n22),(memcached,n39),(memcached,n70),(memcached,n95),(nginx,n95),(nginx,n65),(mariadb,n43)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n22),(memcached,n39),(memcached,n70),(memcached,n95),(nginx,n95),(nginx,n65),(mariadb,n43)"
81,485.62405,99.60538,68.80992,554.43397,5423,-1,-1,5423,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(memcached,n47),(memcached,n70),(memcached,n95),(nginx,n3),(mariadb,n3),(nginx,n65),(nginx,n357),(mariadb,n71)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(memcached,n47),(memcached,n70),(memcached,n95),(nginx,n3),(mariadb,n3),(nginx,n65),(nginx,n357),(mariadb,n71)"
82,104.39671,99.31995,69.11482,173.51153,5423,-1,-1,5423,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(memcached,n94),(memcached,n95),(memcached,n185),(nginx,n3),(nginx,n70),(mariadb,n70),(nginx,n243),(mariadb,n181)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(memcached,n94),(memcached,n95),(memcached,n185),(nginx,n3),(nginx,n70),(mariadb,n70),(nginx,n243),(mariadb,n181)"
83,5710.55207,99.73394,5.36528,5715.91735,9054,-1,-1,9054,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n5),(memcached,n70),(mariadb,n70),(memcached,n95),(memcached,n171),(memcached,n409),(nginx,n409),(mariadb,n409),(nginx,n7),(nginx,n208),(nginx,n357),(mariadb,n4)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n5),(memcached,n70),(mariadb,n70),(memcached,n95),(memcached,n171),(memcached,n409),(nginx,n409),(mariadb,n409),(nginx,n7),(nginx,n208),(nginx,n357),(mariadb,n4)"
84,92.28053,99.034,4.47573,96.75626,5389,-1,-1,5389,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(memcached,n22),(mariadb,n22),(memcached,n39),(memcached,n70),(memcached,n95),(nginx,n49),(nginx,n267),(mariadb,n65)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(memcached,n22),(mariadb,n22),(memcached,n39),(memcached,n70),(memcached,n95),(nginx,n49),(nginx,n267),(mariadb,n65)"
