step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
78,108.1261,10.45254,12.73217,12.73217,3797,-1,4380,4380,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n100),(memcached,n166)",,"(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n47),(nginx,n47),(mariadb,n47),(memcached,n8),(memcached,n307)","(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n47),(nginx,n47),(mariadb,n47),(memcached,n8),(memcached,n307)"
79,109.51533,9.93184,98.9401,98.9401,3797,-1,4380,4380,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n165)",,"(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n248),(busybox,n47),(nginx,n47),(mariadb,n47)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n248),(busybox,n47),(nginx,n47),(mariadb,n47)"
80,107.86459,10.47474,138.74185,246.60644000000002,3923,-1,-1,3923,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n384),(memcached,n587)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n384),(memcached,n587)"
81,106.90006,9.88913,9.37576,116.27582,7342,-1,-1,7342,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n543),(memcached,n543),(nginx,n543),(mariadb,n543),(memcached,n8),(memcached,n459)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n543),(memcached,n543),(nginx,n543),(mariadb,n543),(memcached,n8),(memcached,n459)"
82,110.1596,10.41534,9.61228,119.77188,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n92),(memcached,n307)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n92),(memcached,n307)"
83,108.54284,10.33368,9.86171,118.40455,3671,-1,-1,3671,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n474)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n474)"
84,108.97083,12.09981,9.59285,118.56368,7216,-1,-1,7216,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n323),(memcached,n323),(nginx,n323),(mariadb,n323),(memcached,n461)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n323),(memcached,n323),(nginx,n323),(mariadb,n323),(memcached,n461)"
85,106.54932,10.20711,9.89901,116.44833,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n86),(memcached,n459)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n86),(memcached,n459)"
86,112.40051,12.28374,10.43085,122.83135999999999,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n406)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n406)"
87,108.43221,10.85823,11.48611,119.91832,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n86),(memcached,n729)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n86),(memcached,n729)"
88,107.78988,10.73217,10.48172,118.27159999999999,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n407)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n407)"
89,114.61331,10.02159,8.67959,123.2929,2379,-1,-1,2379,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n84),(memcached,n729)",,,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n84),(memcached,n729)"
90,111.39123,11.04517,10.1288,121.52002999999999,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n102),(memcached,n158)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n102),(memcached,n158)"
91,111.60943,9.94556,9.92968,121.53911000000001,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n21),(memcached,n158)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n21),(memcached,n158)"
92,115.32493,10.08666,9.91928,125.24421,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n76),(memcached,n242)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n76),(memcached,n242)"
93,109.14961,10.1845,9.78233,118.93194,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n133),(memcached,n459)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n133),(memcached,n459)"
94,114.05569,10.6937,9.64306,123.69875,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n76),(memcached,n459)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n76),(memcached,n459)"
95,107.80025,10.11642,9.72906,117.52931000000001,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n92),(memcached,n220)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n92),(memcached,n220)"
96,109.36336,10.19524,9.86659,119.22995,5924,-1,-1,5924,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n829),(memcached,n829),(nginx,n829),(mariadb,n829),(memcached,n51),(memcached,n148)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n829),(memcached,n829),(nginx,n829),(mariadb,n829),(memcached,n51),(memcached,n148)"
97,109.00146,9.89903,9.37203,118.37348999999999,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n42),(memcached,n384)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n42),(memcached,n384)"
98,108.44291,10.14627,9.71896,118.16187,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n248)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n248)"
99,110.27167,11.02825,12.67793,12.67793,3671,-1,4380,4380,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n137)",,"(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n47),(nginx,n47),(mariadb,n47),(memcached,n3),(memcached,n248)","(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n47),(nginx,n47),(mariadb,n47),(memcached,n3),(memcached,n248)"
