step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
58,24.6728,30.40008,1.02989,25.702689999999997,7047,9432,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(httpd,n11),(postgres,n11),(traefik,n101)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n128),(alpine,n128),(nginx,n128),(mariadb,n128),(busybox,n31),(alpine,n31),(memcached,n31),(nginx,n31),(httpd,n31),(mariadb,n31),(postgres,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6),(traefik,n35)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(httpd,n11),(postgres,n11),(traefik,n101)"
59,22.22995,3.57844,15.89893,38.128879999999995,7047,7638,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n3),(httpd,n17),(postgres,n13)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n3)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n3),(httpd,n17),(postgres,n13)"
60,20.30664,4.70062,0.81144,21.118080000000003,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(traefik,n118),(httpd,n16),(postgres,n16)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(traefik,n118),(httpd,n16),(postgres,n16)"
61,20.41729,4.3659,15.67892,36.09621,6899,7490,-1,6899,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(httpd,n11),(postgres,n13)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n128),(alpine,n128),(nginx,n128),(mariadb,n128),(memcached,n11),(traefik,n11),(httpd,n11),(postgres,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(httpd,n11),(postgres,n13)"
62,23.98741,4.39316,0.81393,24.80134,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(postgres,n11),(traefik,n8),(traefik,n118),(httpd,n17)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(postgres,n11),(traefik,n8),(traefik,n118),(httpd,n17)"
63,20.64879,5.45536,0.82626,21.475050000000003,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(traefik,n11),(postgres,n11),(traefik,n101),(httpd,n17)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(traefik,n11),(postgres,n11),(traefik,n101),(httpd,n17)"
64,21.48251,4.84405,1.01215,22.494660000000003,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(httpd,n11),(postgres,n11),(traefik,n140)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(httpd,n11),(postgres,n11),(traefik,n140)"
65,17.33474,4.58382,0.66363,17.99837,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(httpd,n11),(traefik,n8),(traefik,n96),(postgres,n16)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(httpd,n11),(traefik,n8),(traefik,n96),(postgres,n16)"
66,19.77509,200.94804,1.10086,20.87595,11056,-1,-1,11056,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n146),(memcached,n146),(nginx,n146),(mariadb,n146),(alpine,n146),(traefik,n146),(httpd,n146),(postgres,n146),(memcached,n8),(traefik,n11),(traefik,n241)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n146),(memcached,n146),(nginx,n146),(mariadb,n146),(alpine,n146),(traefik,n146),(httpd,n146),(postgres,n146),(memcached,n8),(traefik,n11),(traefik,n241)"
67,18.64849,200.98072,0.93641,19.584899999999998,10043,-1,-1,10043,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n246),(memcached,n246),(nginx,n246),(mariadb,n246),(alpine,n246),(traefik,n246),(httpd,n246),(postgres,n246),(memcached,n16),(traefik,n16),(traefik,n140),(httpd,n11),(postgres,n11)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n246),(memcached,n246),(nginx,n246),(mariadb,n246),(alpine,n246),(traefik,n246),(httpd,n246),(postgres,n246),(memcached,n16),(traefik,n16),(traefik,n140),(httpd,n11),(postgres,n11)"
68,17.69521,200.9037,0.98168,18.67689,8102,-1,-1,8102,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(traefik,n8),(httpd,n8),(postgres,n8),(traefik,n96),(httpd,n96),(traefik,n241),(postgres,n128)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(traefik,n8),(httpd,n8),(postgres,n8),(traefik,n96),(httpd,n96),(traefik,n241),(postgres,n128)"
69,25.04247,52.74705,0.9901,26.03257,4347,6288,-1,4347,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n11),(postgres,n11),(traefik,n3),(traefik,n29),(httpd,n13)","(busybox,n2),(alpine,n2),(memcached,n2),(traefik,n2),(nginx,n2),(httpd,n2),(mariadb,n2),(postgres,n2),(busybox,n128),(alpine,n128),(nginx,n128),(mariadb,n128),(busybox,n31),(alpine,n31),(memcached,n31),(nginx,n31),(httpd,n31),(mariadb,n31),(postgres,n31),(memcached,n8),(traefik,n8),(httpd,n8),(postgres,n8),(traefik,n26)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n11),(postgres,n11),(traefik,n3),(traefik,n29),(httpd,n13)"
70,17.40033,65.36743,1.04004,18.44037,7195,9136,-1,7195,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(traefik,n11),(httpd,n11),(traefik,n192),(postgres,n17)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n128),(alpine,n128),(nginx,n128),(mariadb,n128),(busybox,n31),(alpine,n31),(memcached,n31),(nginx,n31),(httpd,n31),(mariadb,n31),(postgres,n31),(memcached,n8),(httpd,n8),(postgres,n8),(traefik,n192),(traefik,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(traefik,n11),(httpd,n11),(traefik,n192),(postgres,n17)"
71,21.03778,33.20665,0.63871,21.67649,7806,9747,-1,7806,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n8),(traefik,n8),(httpd,n8),(postgres,n8),(memcached,n128),(traefik,n96),(httpd,n21),(postgres,n21)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n128),(alpine,n128),(nginx,n128),(mariadb,n128),(busybox,n31),(alpine,n31),(memcached,n31),(nginx,n31),(httpd,n31),(mariadb,n31),(postgres,n31),(memcached,n3),(httpd,n3),(postgres,n3),(traefik,n8),(traefik,n118)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n8),(traefik,n8),(httpd,n8),(postgres,n8),(memcached,n128),(traefik,n96),(httpd,n21),(postgres,n21)"
72,22.10804,35.38722,15.96217,38.07021,7047,8988,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n8),(traefik,n101),(httpd,n17),(postgres,n16)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n128),(alpine,n128),(nginx,n128),(mariadb,n128),(busybox,n31),(alpine,n31),(memcached,n31),(nginx,n31),(httpd,n31),(mariadb,n31),(postgres,n31),(memcached,n13),(httpd,n13),(postgres,n13),(traefik,n8),(traefik,n118)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n8),(traefik,n101),(httpd,n17),(postgres,n16)"
73,19.01966,5.37251,1.00346,20.02312,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(httpd,n11),(traefik,n166),(postgres,n17)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(httpd,n11),(traefik,n166),(postgres,n17)"
74,19.02654,12.81216,0.98604,20.01258,8988,8988,-1,8988,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n201),(memcached,n201),(nginx,n201),(mariadb,n201),(alpine,n201),(traefik,n201),(httpd,n201),(postgres,n201)","(busybox,n201),(alpine,n201),(memcached,n201),(traefik,n201),(nginx,n201),(httpd,n201),(mariadb,n201),(postgres,n201),(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n201),(memcached,n201),(nginx,n201),(mariadb,n201),(alpine,n201),(traefik,n201),(httpd,n201),(postgres,n201)"
75,19.73265,3.04479,0.99114,20.72379,6899,7490,-1,6899,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n11),(httpd,n11),(postgres,n11)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(traefik,n11),(httpd,n11),(postgres,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n11),(httpd,n11),(postgres,n11)"
76,17.57022,73.17376,1.00072,18.57094,7195,9136,-1,7195,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n13),(traefik,n192),(httpd,n16),(postgres,n16)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n128),(alpine,n128),(nginx,n128),(mariadb,n128),(busybox,n31),(alpine,n31),(memcached,n31),(nginx,n31),(httpd,n31),(mariadb,n31),(postgres,n31),(memcached,n8),(httpd,n8),(postgres,n8),(traefik,n192),(traefik,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n13),(traefik,n192),(httpd,n16),(postgres,n16)"
77,19.01933,5.41557,0.99852,20.01785,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n8),(traefik,n118),(httpd,n11),(postgres,n11)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n8),(traefik,n118),(httpd,n11),(postgres,n11)"
78,18.07828,4.05336,0.83331,18.91159,7047,7638,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n3),(httpd,n17),(postgres,n13)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n3)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n3),(httpd,n17),(postgres,n13)"
79,21.54767,5.63621,15.68503,37.2327,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(httpd,n16),(traefik,n11),(traefik,n166),(postgres,n17)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n128),(alpine,n128),(nginx,n128),(mariadb,n128),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(httpd,n16),(traefik,n11),(traefik,n166),(postgres,n17)"
80,20.12828,51.81222,0.91552,21.0438,4347,6436,-1,4347,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n17),(traefik,n8),(traefik,n29),(traefik,n96),(httpd,n13),(postgres,n13)","(busybox,n2),(alpine,n2),(memcached,n2),(traefik,n2),(nginx,n2),(httpd,n2),(mariadb,n2),(postgres,n2),(busybox,n128),(alpine,n128),(nginx,n128),(mariadb,n128),(busybox,n31),(alpine,n31),(memcached,n31),(nginx,n31),(httpd,n31),(mariadb,n31),(postgres,n31),(memcached,n8),(traefik,n8),(httpd,n8),(postgres,n8),(traefik,n37)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n17),(traefik,n8),(traefik,n29),(traefik,n96),(httpd,n13),(postgres,n13)"
81,20.55229,5.86197,1.02769,21.57998,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n8),(traefik,n118),(httpd,n11),(postgres,n11)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n8),(traefik,n118),(httpd,n11),(postgres,n11)"
82,20.74056,201.04992,1.20049,21.941049999999997,10043,-1,-1,10043,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n246),(memcached,n246),(nginx,n246),(mariadb,n246),(alpine,n246),(traefik,n246),(httpd,n246),(postgres,n246),(memcached,n16),(httpd,n16),(traefik,n8),(traefik,n101),(postgres,n11)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n246),(memcached,n246),(nginx,n246),(mariadb,n246),(alpine,n246),(traefik,n246),(httpd,n246),(postgres,n246),(memcached,n16),(httpd,n16),(traefik,n8),(traefik,n101),(postgres,n11)"
83,21.32331,65.47795,1.11708,22.44039,7195,9136,-1,7195,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n8),(traefik,n8),(traefik,n192),(httpd,n17),(postgres,n13)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n128),(alpine,n128),(nginx,n128),(mariadb,n128),(busybox,n31),(alpine,n31),(memcached,n31),(nginx,n31),(httpd,n31),(mariadb,n31),(postgres,n31),(memcached,n8),(traefik,n8),(httpd,n8),(postgres,n8),(traefik,n192)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n8),(traefik,n8),(traefik,n192),(httpd,n17),(postgres,n13)"
84,23.4356,5.5001,1.02112,24.45672,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(postgres,n16),(traefik,n11),(httpd,n11),(traefik,n140)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(postgres,n16),(traefik,n11),(httpd,n11),(traefik,n140)"
85,21.86266,201.00135,1.01345,22.87611,10043,-1,-1,10043,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n241),(memcached,n241),(nginx,n241),(mariadb,n241),(alpine,n241),(traefik,n241),(httpd,n241),(postgres,n241),(memcached,n16),(traefik,n11),(traefik,n140),(httpd,n17),(postgres,n13)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n241),(memcached,n241),(nginx,n241),(mariadb,n241),(alpine,n241),(traefik,n241),(httpd,n241),(postgres,n241),(memcached,n16),(traefik,n11),(traefik,n140),(httpd,n17),(postgres,n13)"
86,20.96624,1.48452,0.97809,21.94433,6266,7490,-1,6266,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n8),(traefik,n8)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(memcached,n31),(nginx,n31),(httpd,n31),(mariadb,n31),(postgres,n31),(traefik,n8)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n8),(traefik,n8)"
87,22.26607,3.14473,0.74078,23.00685,7047,7638,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(traefik,n3),(httpd,n11),(postgres,n11)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n3)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(traefik,n3),(httpd,n11),(postgres,n11)"
88,21.27087,4.83255,15.75958,37.03045,7047,7638,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n3),(httpd,n11),(postgres,n11)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n128),(alpine,n128),(nginx,n128),(mariadb,n128),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n3)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n3),(httpd,n11),(postgres,n11)"
89,21.56101,5.65494,1.09134,22.65235,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(postgres,n11),(traefik,n8),(traefik,n96),(httpd,n17)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(postgres,n11),(traefik,n8),(traefik,n96),(httpd,n17)"
90,22.99116,4.52225,1.01086,24.00202,7047,7638,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(traefik,n3),(httpd,n17),(postgres,n13)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n13),(httpd,n13),(postgres,n13),(traefik,n3)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(traefik,n3),(httpd,n17),(postgres,n13)"
91,21.00198,141.17885,0.86306,21.86504,4347,6584,-1,4347,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n13),(traefik,n13),(traefik,n44),(traefik,n96),(httpd,n11),(postgres,n16)","(busybox,n2),(alpine,n2),(memcached,n2),(traefik,n2),(nginx,n2),(httpd,n2),(mariadb,n2),(postgres,n2),(busybox,n128),(alpine,n128),(nginx,n128),(mariadb,n128),(busybox,n31),(alpine,n31),(memcached,n31),(nginx,n31),(httpd,n31),(mariadb,n31),(postgres,n31),(memcached,n8),(httpd,n8),(postgres,n8),(traefik,n6),(traefik,n29)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n13),(traefik,n13),(traefik,n44),(traefik,n96),(httpd,n11),(postgres,n16)"
92,23.48683,5.43343,1.13327,24.6201,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(traefik,n140),(httpd,n17),(postgres,n13)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(traefik,n140),(httpd,n17),(postgres,n13)"
