step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
27,383.6257,16.63175,10.24366,393.86936,16611,17202,-1,16611,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n7),(traefik,n7),(httpd,n7),(postgres,n7),(redis,n7),(rabbitmq,n7),(mysql,n7),(memcached,n13),(traefik,n9),(ubuntu,n9),(redis,n9),(mysql,n9),(traefik,n10),(ubuntu,n10),(redis,n10),(mysql,n10),(postgres,n3),(ubuntu,n20)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n74),(alpine,n74),(nginx,n74),(mariadb,n74),(busybox,n30),(alpine,n30),(memcached,n30),(nginx,n30),(httpd,n30),(rabbitmq,n30),(mariadb,n30),(postgres,n30),(ubuntu,n16),(traefik,n16),(redis,n16),(mysql,n16),(ubuntu,n7),(memcached,n7),(traefik,n7),(redis,n7),(httpd,n7),(rabbitmq,n7),(postgres,n7),(mysql,n7)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n7),(traefik,n7),(httpd,n7),(postgres,n7),(redis,n7),(rabbitmq,n7),(mysql,n7),(memcached,n13),(traefik,n9),(ubuntu,n9),(redis,n9),(mysql,n9),(traefik,n10),(ubuntu,n10),(redis,n10),(mysql,n10),(postgres,n3),(ubuntu,n20)"
28,145.19229,200.25131,0.26102,145.45331000000002,24371,-1,-1,24371,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n9),(httpd,n9),(postgres,n9),(ubuntu,n9),(memcached,n38),(traefik,n38),(httpd,n38),(nginx,n35),(mariadb,n28),(rabbitmq,n28),(traefik,n5),(redis,n5),(mysql,n5),(traefik,n10),(ubuntu,n10),(redis,n10),(mysql,n10),(postgres,n8),(ubuntu,n8),(redis,n8),(mysql,n8),(rabbitmq,n20)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n9),(httpd,n9),(postgres,n9),(ubuntu,n9),(memcached,n38),(traefik,n38),(httpd,n38),(nginx,n35),(mariadb,n28),(rabbitmq,n28),(traefik,n5),(redis,n5),(mysql,n5),(traefik,n10),(ubuntu,n10),(redis,n10),(mysql,n10),(postgres,n8),(ubuntu,n8),(redis,n8),(mysql,n8),(rabbitmq,n20)"
29,38.8489,38.29816,0.24412,39.09302,19350,16215,-1,19350,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n7),(redis,n7),(rabbitmq,n7),(mysql,n7),(memcached,n28),(httpd,n28),(nginx,n35),(mariadb,n35),(traefik,n5),(redis,n5),(mysql,n5),(traefik,n10),(ubuntu,n10),(redis,n10),(mysql,n10),(traefik,n20),(httpd,n20),(postgres,n9),(postgres,n26),(ubuntu,n21),(ubuntu,n38),(rabbitmq,n2)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n74),(alpine,n74),(busybox,n30),(alpine,n30),(nginx,n30),(mariadb,n30),(ubuntu,n9),(traefik,n9),(redis,n9),(mysql,n9),(ubuntu,n26),(traefik,n26),(redis,n26),(mysql,n26),(memcached,n28),(nginx,n28),(httpd,n28),(rabbitmq,n28),(mariadb,n28),(postgres,n28),(memcached,n7),(httpd,n7),(rabbitmq,n7),(postgres,n7)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n7),(redis,n7),(rabbitmq,n7),(mysql,n7),(memcached,n28),(httpd,n28),(nginx,n35),(mariadb,n35),(traefik,n5),(redis,n5),(mysql,n5),(traefik,n10),(ubuntu,n10),(redis,n10),(mysql,n10),(traefik,n20),(httpd,n20),(postgres,n9),(postgres,n26),(ubuntu,n21),(ubuntu,n38),(rabbitmq,n2)"
30,37.76844,40.13447,10.20837,47.97681,17184,16215,-1,17184,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n7),(httpd,n7),(postgres,n7),(rabbitmq,n7),(memcached,n35),(httpd,n35),(nginx,n28),(mariadb,n47),(rabbitmq,n47),(traefik,n5),(ubuntu,n5),(mysql,n5),(traefik,n10),(traefik,n20),(postgres,n2),(ubuntu,n26),(redis,n26),(mysql,n26),(redis,n9)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n74),(alpine,n74),(busybox,n30),(alpine,n30),(nginx,n30),(mariadb,n30),(ubuntu,n9),(traefik,n9),(redis,n9),(mysql,n9),(ubuntu,n26),(traefik,n26),(redis,n26),(mysql,n26),(memcached,n28),(nginx,n28),(httpd,n28),(rabbitmq,n28),(mariadb,n28),(postgres,n28),(memcached,n7),(httpd,n7),(rabbitmq,n7),(postgres,n7)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n7),(httpd,n7),(postgres,n7),(rabbitmq,n7),(memcached,n35),(httpd,n35),(nginx,n28),(mariadb,n47),(rabbitmq,n47),(traefik,n5),(ubuntu,n5),(mysql,n5),(traefik,n10),(traefik,n20),(postgres,n2),(ubuntu,n26),(redis,n26),(mysql,n26),(redis,n9)"
31,41.8918,56.46862,0.223,42.1148,17002,17766,-1,17002,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n11),(redis,n11),(mysql,n11),(memcached,n28),(nginx,n28),(ubuntu,n28),(rabbitmq,n28),(mariadb,n9),(httpd,n9),(postgres,n9),(redis,n9),(mysql,n9),(traefik,n5),(ubuntu,n5),(traefik,n7),(ubuntu,n7),(redis,n7),(traefik,n47),(mysql,n3)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n74),(alpine,n74),(memcached,n74),(busybox,n30),(alpine,n30),(nginx,n30),(httpd,n30),(rabbitmq,n30),(mariadb,n30),(postgres,n30),(ubuntu,n9),(memcached,n9),(traefik,n9),(redis,n9),(postgres,n9),(mysql,n9),(ubuntu,n31),(traefik,n31),(redis,n31),(mysql,n31),(nginx,n28),(httpd,n28),(rabbitmq,n28),(mariadb,n28)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n11),(redis,n11),(mysql,n11),(memcached,n28),(nginx,n28),(ubuntu,n28),(rabbitmq,n28),(mariadb,n9),(httpd,n9),(postgres,n9),(redis,n9),(mysql,n9),(traefik,n5),(ubuntu,n5),(traefik,n7),(ubuntu,n7),(redis,n7),(traefik,n47),(mysql,n3)"
32,40.85949,30.51697,0.22332,41.08281,19938,16611,-1,19938,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n7),(mysql,n7),(memcached,n35),(rabbitmq,n35),(nginx,n28),(mariadb,n28),(traefik,n5),(redis,n5),(mysql,n5),(traefik,n6),(redis,n6),(rabbitmq,n6),(traefik,n10),(ubuntu,n10),(redis,n10),(mysql,n10),(httpd,n26),(httpd,n47),(postgres,n2),(postgres,n20),(ubuntu,n20),(ubuntu,n9)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n74),(alpine,n74),(busybox,n30),(alpine,n30),(nginx,n30),(httpd,n30),(rabbitmq,n30),(mariadb,n30),(ubuntu,n9),(traefik,n9),(redis,n9),(mysql,n9),(ubuntu,n26),(traefik,n26),(redis,n26),(mysql,n26),(memcached,n28),(nginx,n28),(mariadb,n28),(postgres,n28),(memcached,n7),(postgres,n7),(httpd,n37),(rabbitmq,n37)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n7),(mysql,n7),(memcached,n35),(rabbitmq,n35),(nginx,n28),(mariadb,n28),(traefik,n5),(redis,n5),(mysql,n5),(traefik,n6),(redis,n6),(rabbitmq,n6),(traefik,n10),(ubuntu,n10),(redis,n10),(mysql,n10),(httpd,n26),(httpd,n47),(postgres,n2),(postgres,n20),(ubuntu,n20),(ubuntu,n9)"
33,60.76431,43.07726,0.23233,60.99664,20043,16215,-1,20043,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n7),(traefik,n7),(httpd,n7),(postgres,n7),(ubuntu,n7),(redis,n7),(rabbitmq,n7),(mysql,n7),(memcached,n9),(nginx,n9),(ubuntu,n9),(mariadb,n2),(httpd,n2),(postgres,n2),(rabbitmq,n2),(traefik,n5),(redis,n5),(mysql,n5),(traefik,n10),(ubuntu,n10),(redis,n10),(mysql,n10)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n74),(alpine,n74),(busybox,n30),(alpine,n30),(nginx,n30),(mariadb,n30),(ubuntu,n9),(traefik,n9),(redis,n9),(mysql,n9),(ubuntu,n26),(traefik,n26),(redis,n26),(mysql,n26),(memcached,n28),(nginx,n28),(httpd,n28),(rabbitmq,n28),(mariadb,n28),(postgres,n28),(memcached,n7),(httpd,n7),(rabbitmq,n7),(postgres,n7)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n7),(traefik,n7),(httpd,n7),(postgres,n7),(ubuntu,n7),(redis,n7),(rabbitmq,n7),(mysql,n7),(memcached,n9),(nginx,n9),(ubuntu,n9),(mariadb,n2),(httpd,n2),(postgres,n2),(rabbitmq,n2),(traefik,n5),(redis,n5),(mysql,n5),(traefik,n10),(ubuntu,n10),(redis,n10),(mysql,n10)"
34,47.58804,200.25208,0.22698,47.81502,19923,-1,-1,19923,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n7),(postgres,n7),(redis,n7),(memcached,n35),(rabbitmq,n35),(nginx,n2),(mariadb,n2),(traefik,n5),(redis,n5),(mysql,n5),(traefik,n10),(ubuntu,n10),(redis,n10),(mysql,n10),(traefik,n38),(ubuntu,n38),(rabbitmq,n38),(mysql,n38),(httpd,n20),(httpd,n39),(postgres,n9),(ubuntu,n21)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n7),(postgres,n7),(redis,n7),(memcached,n35),(rabbitmq,n35),(nginx,n2),(mariadb,n2),(traefik,n5),(redis,n5),(mysql,n5),(traefik,n10),(ubuntu,n10),(redis,n10),(mysql,n10),(traefik,n38),(ubuntu,n38),(rabbitmq,n38),(mysql,n38),(httpd,n20),(httpd,n39),(postgres,n9),(ubuntu,n21)"
35,91.64387,45.48438,0.20973,91.8536,19971,16215,-1,19971,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n7),(ubuntu,n7),(redis,n7),(memcached,n28),(nginx,n35),(mariadb,n35),(httpd,n35),(traefik,n5),(redis,n5),(mysql,n5),(traefik,n10),(ubuntu,n10),(redis,n10),(mysql,n10),(traefik,n38),(httpd,n38),(postgres,n38),(postgres,n9),(ubuntu,n21),(rabbitmq,n2),(rabbitmq,n26),(mysql,n44)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n74),(alpine,n74),(busybox,n30),(alpine,n30),(nginx,n30),(mariadb,n30),(ubuntu,n9),(traefik,n9),(redis,n9),(mysql,n9),(ubuntu,n26),(traefik,n26),(redis,n26),(mysql,n26),(memcached,n28),(nginx,n28),(httpd,n28),(rabbitmq,n28),(mariadb,n28),(postgres,n28),(memcached,n7),(httpd,n7),(rabbitmq,n7),(postgres,n7)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n7),(ubuntu,n7),(redis,n7),(memcached,n28),(nginx,n35),(mariadb,n35),(httpd,n35),(traefik,n5),(redis,n5),(mysql,n5),(traefik,n10),(ubuntu,n10),(redis,n10),(mysql,n10),(traefik,n38),(httpd,n38),(postgres,n38),(postgres,n9),(ubuntu,n21),(rabbitmq,n2),(rabbitmq,n26),(mysql,n44)"
36,42.65697,47.07707,10.23059,52.88756,20043,16215,-1,20043,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(mariadb,n2),(httpd,n2),(postgres,n2),(rabbitmq,n2),(memcached,n7),(traefik,n7),(httpd,n7),(postgres,n7),(ubuntu,n7),(redis,n7),(rabbitmq,n7),(mysql,n7),(nginx,n9),(ubuntu,n9),(traefik,n5),(redis,n5),(mysql,n5),(traefik,n10),(ubuntu,n10),(redis,n10),(mysql,n10)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n74),(alpine,n74),(busybox,n30),(alpine,n30),(nginx,n30),(mariadb,n30),(ubuntu,n9),(traefik,n9),(redis,n9),(mysql,n9),(ubuntu,n26),(traefik,n26),(redis,n26),(mysql,n26),(memcached,n28),(nginx,n28),(httpd,n28),(rabbitmq,n28),(mariadb,n28),(postgres,n28),(memcached,n7),(httpd,n7),(rabbitmq,n7),(postgres,n7)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(mariadb,n2),(httpd,n2),(postgres,n2),(rabbitmq,n2),(memcached,n7),(traefik,n7),(httpd,n7),(postgres,n7),(ubuntu,n7),(redis,n7),(rabbitmq,n7),(mysql,n7),(nginx,n9),(ubuntu,n9),(traefik,n5),(redis,n5),(mysql,n5),(traefik,n10),(ubuntu,n10),(redis,n10),(mysql,n10)"
37,55.98811,33.05654,0.2181,56.20621,16134,16779,-1,16134,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n10),(traefik,n10),(redis,n10),(mysql,n10),(nginx,n35),(httpd,n35),(mariadb,n47),(traefik,n9),(ubuntu,n9),(redis,n9),(mysql,n9),(postgres,n3),(postgres,n28),(rabbitmq,n28),(ubuntu,n26)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n74),(alpine,n74),(busybox,n30),(alpine,n30),(memcached,n30),(nginx,n30),(httpd,n30),(rabbitmq,n30),(mariadb,n30),(postgres,n30),(ubuntu,n9),(traefik,n9),(redis,n9),(mysql,n9),(ubuntu,n26),(traefik,n26),(redis,n26),(mysql,n26),(memcached,n10),(nginx,n28),(httpd,n28),(rabbitmq,n28),(mariadb,n28),(postgres,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n10),(traefik,n10),(redis,n10),(mysql,n10),(nginx,n35),(httpd,n35),(mariadb,n47),(traefik,n9),(ubuntu,n9),(redis,n9),(mysql,n9),(postgres,n3),(postgres,n28),(rabbitmq,n28),(ubuntu,n26)"
38,44.04884,38.68107,0.23146,44.2803,19719,16215,-1,19719,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n7),(traefik,n7),(postgres,n7),(redis,n7),(rabbitmq,n7),(mysql,n7),(memcached,n47),(rabbitmq,n47),(nginx,n2),(mariadb,n28),(traefik,n5),(redis,n5),(mysql,n5),(traefik,n10),(ubuntu,n10),(redis,n10),(mysql,n10),(httpd,n19),(httpd,n20),(postgres,n9),(ubuntu,n9),(ubuntu,n38)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n74),(alpine,n74),(busybox,n30),(alpine,n30),(nginx,n30),(mariadb,n30),(ubuntu,n9),(traefik,n9),(redis,n9),(mysql,n9),(ubuntu,n26),(traefik,n26),(redis,n26),(mysql,n26),(memcached,n28),(nginx,n28),(httpd,n28),(rabbitmq,n28),(mariadb,n28),(postgres,n28),(memcached,n7),(httpd,n7),(rabbitmq,n7),(postgres,n7)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n7),(traefik,n7),(postgres,n7),(redis,n7),(rabbitmq,n7),(mysql,n7),(memcached,n47),(rabbitmq,n47),(nginx,n2),(mariadb,n28),(traefik,n5),(redis,n5),(mysql,n5),(traefik,n10),(ubuntu,n10),(redis,n10),(mysql,n10),(httpd,n19),(httpd,n20),(postgres,n9),(ubuntu,n9),(ubuntu,n38)"
39,70.66802,33.83641,10.23196,80.89998,16614,16341,-1,16614,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n10),(traefik,n10),(redis,n10),(mysql,n10),(nginx,n28),(httpd,n28),(mariadb,n35),(postgres,n35),(traefik,n5),(redis,n5),(mysql,n5),(ubuntu,n9),(ubuntu,n26),(rabbitmq,n47)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n74),(alpine,n74),(busybox,n30),(alpine,n30),(memcached,n30),(nginx,n30),(httpd,n30),(rabbitmq,n30),(mariadb,n30),(postgres,n30),(ubuntu,n9),(traefik,n9),(redis,n9),(mysql,n9),(ubuntu,n26),(traefik,n26),(redis,n26),(mysql,n26),(memcached,n10),(nginx,n28),(httpd,n28),(rabbitmq,n28),(mariadb,n28),(postgres,n28)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n10),(traefik,n10),(redis,n10),(mysql,n10),(nginx,n28),(httpd,n28),(mariadb,n35),(postgres,n35),(traefik,n5),(redis,n5),(mysql,n5),(ubuntu,n9),(ubuntu,n26),(rabbitmq,n47)"
40,37.68141,33.42204,0.23952,37.92093,18173,16215,-1,18173,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n7),(postgres,n7),(rabbitmq,n7),(mysql,n7),(memcached,n28),(mariadb,n28),(httpd,n28),(nginx,n35),(traefik,n9),(postgres,n9),(ubuntu,n9),(mysql,n9),(traefik,n10),(ubuntu,n10),(redis,n10),(mysql,n10),(traefik,n26),(httpd,n26),(ubuntu,n26),(redis,n5),(redis,n38),(rabbitmq,n47)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n74),(alpine,n74),(busybox,n30),(alpine,n30),(nginx,n30),(mariadb,n30),(ubuntu,n9),(traefik,n9),(redis,n9),(mysql,n9),(ubuntu,n26),(traefik,n26),(redis,n26),(mysql,n26),(memcached,n28),(nginx,n28),(httpd,n28),(rabbitmq,n28),(mariadb,n28),(postgres,n28),(memcached,n7),(httpd,n7),(rabbitmq,n7),(postgres,n7)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n7),(postgres,n7),(rabbitmq,n7),(mysql,n7),(memcached,n28),(mariadb,n28),(httpd,n28),(nginx,n35),(traefik,n9),(postgres,n9),(ubuntu,n9),(mysql,n9),(traefik,n10),(ubuntu,n10),(redis,n10),(mysql,n10),(traefik,n26),(httpd,n26),(ubuntu,n26),(redis,n5),(redis,n38),(rabbitmq,n47)"
41,39.50934,43.79655,0.24289,39.752230000000004,16962,16341,-1,16962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n7),(httpd,n7),(postgres,n7),(ubuntu,n7),(rabbitmq,n7),(mysql,n7),(memcached,n13),(memcached,n28),(postgres,n28),(nginx,n47),(mariadb,n47),(traefik,n9),(httpd,n9),(redis,n9),(rabbitmq,n9),(mysql,n9),(traefik,n26),(redis,n26),(mysql,n26),(ubuntu,n10),(ubuntu,n16)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n74),(alpine,n74),(busybox,n30),(alpine,n30),(nginx,n30),(mariadb,n30),(ubuntu,n9),(memcached,n9),(traefik,n9),(redis,n9),(mysql,n9),(ubuntu,n26),(traefik,n26),(redis,n26),(mysql,n26),(memcached,n7),(httpd,n7),(rabbitmq,n7),(postgres,n7),(nginx,n28),(httpd,n28),(rabbitmq,n28),(mariadb,n28),(postgres,n28)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n7),(httpd,n7),(postgres,n7),(ubuntu,n7),(rabbitmq,n7),(mysql,n7),(memcached,n13),(memcached,n28),(postgres,n28),(nginx,n47),(mariadb,n47),(traefik,n9),(httpd,n9),(redis,n9),(rabbitmq,n9),(mysql,n9),(traefik,n26),(redis,n26),(mysql,n26),(ubuntu,n10),(ubuntu,n16)"
42,37.79761,200.27921,0.24115,38.038759999999996,28518,-1,-1,28518,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n13),(memcached,n20),(traefik,n20),(postgres,n20),(ubuntu,n20),(redis,n20),(rabbitmq,n20),(mysql,n20),(memcached,n58),(nginx,n58),(mariadb,n58),(traefik,n58),(httpd,n58),(postgres,n58),(ubuntu,n58),(redis,n58),(rabbitmq,n58),(mysql,n58),(traefik,n9),(redis,n9),(mysql,n9),(traefik,n34),(redis,n34),(httpd,n44),(postgres,n11),(ubuntu,n5),(ubuntu,n26),(mysql,n26)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n13),(memcached,n20),(traefik,n20),(postgres,n20),(ubuntu,n20),(redis,n20),(rabbitmq,n20),(mysql,n20),(memcached,n58),(nginx,n58),(mariadb,n58),(traefik,n58),(httpd,n58),(postgres,n58),(ubuntu,n58),(redis,n58),(rabbitmq,n58),(mysql,n58),(traefik,n9),(redis,n9),(mysql,n9),(traefik,n34),(redis,n34),(httpd,n44),(postgres,n11),(ubuntu,n5),(ubuntu,n26),(mysql,n26)"
