step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
58,8.07488,1.15988,0.63106,8.70594,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)"
59,9.97267,1.08552,0.79527,10.767940000000001,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)"
60,6.92284,1.3337,0.79993,7.72277,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13)"
61,7.47515,1.95926,0.827,8.302150000000001,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n128),(nginx,n128),(mariadb,n128),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)"
62,7.91207,1.80861,0.84618,8.75825,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)"
63,6.78102,1.67882,0.80684,7.58786,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)"
64,6.59566,1.65816,0.73513,7.3307899999999995,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)"
65,7.07058,1.7302,0.82599,7.89657,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)"
66,10.07919,13.48723,0.63033,10.709520000000001,5089,5672,-1,5089,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n146),(memcached,n146),(nginx,n146),(mariadb,n146),(memcached,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n146),(memcached,n146),(nginx,n146),(mariadb,n146),(busybox,n31),(memcached,n31),(nginx,n31),(mariadb,n31)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n146),(memcached,n146),(nginx,n146),(mariadb,n146),(memcached,n8)"
67,9.12325,55.6862,0.81831,9.94156,4380,4963,-1,4380,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n246),(memcached,n246),(nginx,n246),(mariadb,n246),(memcached,n16)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n246),(memcached,n246),(nginx,n246),(mariadb,n246),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n246),(memcached,n246),(nginx,n246),(mariadb,n246),(memcached,n16)"
68,5.9514,2.51784,0.73336,6.68476,3088,3671,-1,3088,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n3)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3)"
69,9.26961,1.62409,0.85471,10.12432,1544,2127,-1,1544,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n11)","(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n11)"
70,7.08046,2.05895,0.51629,7.59675,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)"
71,8.60008,2.98369,0.92405,9.52413,3088,3671,-1,3088,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n3)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3)"
72,10.76337,1.31626,0.8817,11.64507,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n13)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)"
73,6.9341,1.73513,0.49863,7.43273,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)"
74,7.71368,7.96201,0.47977,8.19345,4254,4254,-1,4254,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n201),(memcached,n201),(nginx,n201),(mariadb,n201)","(busybox,n201),(memcached,n201),(nginx,n201),(mariadb,n201),(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n201),(memcached,n201),(nginx,n201),(mariadb,n201)"
75,8.93023,1.29533,0.89327,9.8235,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)"
76,10.40026,2.0548,0.52895,10.92921,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)"
77,7.10549,1.74451,0.74621,7.851699999999999,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)"
78,6.72269,1.60471,0.87891,7.6016,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)"
79,8.18693,1.87852,0.89212,9.07905,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n128),(nginx,n128),(mariadb,n128),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13)"
80,7.2261,1.72894,0.82544,8.05154,1544,2127,-1,1544,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n11)","(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n11)"
81,7.64436,1.4745,0.82104,8.465399999999999,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)"
82,9.47262,57.93101,0.8296,10.302219999999998,4380,4963,-1,4380,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n246),(memcached,n246),(nginx,n246),(mariadb,n246),(memcached,n16)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n246),(memcached,n246),(nginx,n246),(mariadb,n246),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n246),(memcached,n246),(nginx,n246),(mariadb,n246),(memcached,n16)"
83,9.86996,1.39858,0.70756,10.57752,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n8)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8)"
84,9.28152,1.76249,0.89415,10.17567,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)"
85,8.22862,46.13582,0.86527,9.09389,4380,4963,-1,4380,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n241),(memcached,n241),(nginx,n241),(mariadb,n241),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n241),(memcached,n241),(nginx,n241),(mariadb,n241),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n241),(memcached,n241),(nginx,n241),(mariadb,n241),(memcached,n11)"
86,7.42985,0.75267,0.88041,8.31026,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(memcached,n31),(nginx,n31),(mariadb,n31)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8)"
87,11.79822,1.66605,0.94471,12.742930000000001,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)"
88,6.75585,1.7998,0.86619,7.62204,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n128),(nginx,n128),(mariadb,n128),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13)"
89,8.7607,1.86262,0.71904,9.47974,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)"
90,10.85859,1.99773,0.73147,11.59006,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n13)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13)"
91,9.97875,1.68987,0.88555,10.8643,1544,2127,-1,1544,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n11)","(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n11)"
92,11.17257,1.88128,0.89794,12.07051,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)"
93,8.45075,1.24373,0.59839,9.04914,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(memcached,n31),(nginx,n31),(mariadb,n31)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8)"
94,9.16512,2.08999,0.88702,10.05214,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)"
95,7.20718,1.86757,0.87309,8.08027,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n128),(nginx,n128),(mariadb,n128),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)"
96,10.41561,2.07955,0.95211,11.367719999999998,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)"
97,6.8036,1.901,0.59339,7.396990000000001,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)"
98,9.39654,1.58289,0.62391,10.02045,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n13)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13)"
99,10.29426,1.46402,0.83427,11.12853,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)"
100,6.96705,1.42355,0.74587,7.71292,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n17)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n17)"
101,6.51875,1.97845,0.54283,7.06158,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13)"
102,11.21289,1.93301,0.88824,12.10113,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)"
103,11.66607,1.70909,0.8078,12.47387,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)"
104,9.62032,1.15045,0.52193,10.142249999999999,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)"
105,8.43858,1.39849,0.49332,8.9319,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)"
106,7.6614,1.9215,0.50137,8.16277,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)"
107,7.38782,1.72554,0.73218,8.12,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)"
108,8.14898,1.82332,0.85862,9.0076,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)"
109,7.67542,1.85996,0.88573,8.56115,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)"
110,7.68519,1.38916,0.69043,8.37562,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)"
111,7.40265,1.919,0.57468,7.97733,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13)"
112,6.76275,0.96556,0.69564,7.45839,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(memcached,n31),(nginx,n31),(mariadb,n31)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8)"
113,6.71574,1.19802,0.86105,7.57679,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(memcached,n31),(nginx,n31),(mariadb,n31)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8)"
114,6.81792,146.15603,0.62273,7.44065,4506,5089,-1,4506,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n223),(memcached,n223),(nginx,n223),(mariadb,n223),(memcached,n3)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n223),(memcached,n223),(nginx,n223),(mariadb,n223),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n3)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n223),(memcached,n223),(nginx,n223),(mariadb,n223),(memcached,n3)"
115,8.38319,1.92808,0.82399,9.207180000000001,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)"
116,7.62728,1.97537,0.50712,8.1344,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)"
117,12.91071,0.99784,0.79656,13.70727,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(memcached,n31),(nginx,n31),(mariadb,n31)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8)"
118,8.2443,1.60373,0.81104,9.055340000000001,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)"
119,9.12812,1.83798,0.87828,10.0064,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)"
120,11.52711,1.14525,0.51457,12.04168,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n13)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)"
121,9.11055,1.15927,0.72691,9.83746,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)"
122,11.90591,1.22707,0.93167,12.83758,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)"
123,8.73503,1.59298,0.75931,9.49434,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)"
124,7.36747,2.69058,0.78643,8.1539,3088,3671,-1,3088,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n3)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3)"
125,6.44411,2.14574,0.83002,7.27413,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)"
126,11.23568,1.57233,0.80624,12.041920000000001,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13)"
127,7.734,1.84449,0.83336,8.56736,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)"
