step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
32,1.44323,0.38908,0.09112,1.53435,8312,9810,-1,8312,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n3),(traefik,n3),(memcached,n10),(traefik,n10)","(busybox,n2),(alpine,n2),(memcached,n2),(traefik,n2),(nginx,n2),(httpd,n2),(mariadb,n2),(postgres,n2),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n4),(traefik,n4)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n3),(traefik,n3),(memcached,n10),(traefik,n10)"
33,1.07633,0.32394,0.04011,1.11644,5864,7088,-1,5864,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n2),(traefik,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)"
34,1.19664,0.09724,0.09108,1.28772,4494,4494,-1,4494,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)"
35,1.23044,0.30566,0.06568,1.29612,5864,7088,-1,5864,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n2),(traefik,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)"
36,1.21465,0.17614,0.05787,1.27252,4768,5992,-1,4768,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n9),(traefik,n9)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n9),(traefik,n9)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n9),(traefik,n9)"
37,1.3243,0.30261,0.09072,1.41502,5864,7088,-1,5864,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n2),(traefik,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)"
38,1.05607,0.28336,0.02937,1.08544,5864,7088,-1,5864,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n2),(traefik,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)"
39,1.04561,0.34147,0.04912,1.09473,5864,7088,-1,5864,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n2),(traefik,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)"
40,1.29826,0.23245,0.08357,1.38183,5864,7088,-1,5864,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n2),(traefik,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)"
41,1.36027,0.15274,0.04149,1.4017600000000001,4768,5992,-1,4768,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n9),(traefik,n9)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n9),(traefik,n9)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n9),(traefik,n9)"
42,1.22801,0.15745,0.09149,0.09149,4768,5992,4768,4768,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n9),(traefik,n9)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n41),(alpine,n41),(nginx,n41),(httpd,n41),(mariadb,n41),(postgres,n41),(memcached,n9),(traefik,n9)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n9),(traefik,n9)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n9),(traefik,n9)"
43,1.40033,0.31288,0.04123,1.4415600000000002,5864,7088,-1,5864,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n2),(traefik,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)"
44,1.16793,0.20473,0.08363,1.25156,4768,5992,-1,4768,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n9),(traefik,n9)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n9),(traefik,n9)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n9),(traefik,n9)"
45,1.41059,0.33709,0.04343,1.45402,5864,7088,-1,5864,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n2),(traefik,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)"
46,1.36362,0.25806,0.08335,0.08335,5042,6266,5864,5864,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n8),(traefik,n8)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n22),(alpine,n22),(nginx,n22),(httpd,n22),(mariadb,n22),(postgres,n22),(memcached,n8),(traefik,n8)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n2),(traefik,n2)"
47,1.43871,0.10321,0.05389,1.4926,4494,4494,-1,4494,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)"
48,1.09381,0.10876,0.04999,1.1438,4768,5992,-1,4768,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n9),(traefik,n9)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n9),(traefik,n9)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n9),(traefik,n9)"
49,0.97997,0.33745,0.08522,1.06519,5864,7088,-1,5864,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n2),(traefik,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)"
50,1.1621,0.34065,0.06002,1.2221199999999999,5864,7088,-1,5864,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n2),(traefik,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)"
51,1.48061,0.32638,0.08409,1.5647,5864,7088,-1,5864,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n2),(traefik,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)"
52,1.34163,0.15545,0.06125,1.4028800000000001,4768,5992,-1,4768,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n9),(traefik,n9)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n9),(traefik,n9)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n9),(traefik,n9)"
53,1.34381,0.32865,0.04013,1.38394,5864,7088,-1,5864,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n2),(traefik,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)"
54,1.20926,0.47842,0.07155,1.28081,5864,7088,-1,5864,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n2),(traefik,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)"
55,1.42522,0.33076,0.04282,1.46804,5864,7088,-1,5864,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n2),(traefik,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)"
56,0.83192,0.34514,0.04977,0.88169,5864,7088,-1,5864,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n2),(traefik,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)"
57,0.75998,0.34542,0.04678,0.80676,5864,7088,-1,5864,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n2),(traefik,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)"
58,1.5174,0.35852,0.05741,1.57481,5864,7088,-1,5864,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n2),(traefik,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)"
59,1.54143,0.38034,0.04067,1.5821,5864,7088,-1,5864,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n2),(traefik,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)"
60,1.44729,0.44587,0.08219,1.52948,8312,9810,-1,8312,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n3),(traefik,n3),(memcached,n10),(traefik,n10)","(busybox,n2),(alpine,n2),(memcached,n2),(traefik,n2),(nginx,n2),(httpd,n2),(mariadb,n2),(postgres,n2),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n4),(traefik,n4)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n3),(traefik,n3),(memcached,n10),(traefik,n10)"
61,1.50619,0.35134,0.07876,1.5849499999999999,5864,7088,-1,5864,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n2),(traefik,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)"
62,1.36316,0.13615,0.04943,0.04943,4494,4494,5864,5864,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n2),(traefik,n2)"
63,1.26408,0.32355,0.08823,1.3523100000000001,5864,7088,-1,5864,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n2),(traefik,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)"
64,1.2693,0.33844,0.06437,1.3336700000000001,5864,7088,-1,5864,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n2),(traefik,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)"
65,1.4821,0.31091,0.05294,1.53504,5864,7088,-1,5864,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n2),(traefik,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)"
66,1.43204,0.32211,0.04622,1.47826,5864,7088,-1,5864,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n2),(traefik,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)"
67,0.78066,0.28295,0.04971,0.83037,5864,7088,-1,5864,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n2),(traefik,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)"
68,1.40162,0.28889,8.02085,8.02085,5864,7088,6138,6138,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n22),(alpine,n22),(nginx,n22),(httpd,n22),(mariadb,n22),(postgres,n22),(memcached,n2),(traefik,n2)","(memcached,n2),(traefik,n2),(memcached,n1),(traefik,n1),(busybox,n1),(alpine,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n9),(traefik,n9)","(memcached,n2),(traefik,n2),(memcached,n1),(traefik,n1),(busybox,n1),(alpine,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n9),(traefik,n9)"
69,1.33184,0.36558,0.05084,1.38268,8312,9810,-1,8312,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n3),(traefik,n3),(memcached,n10),(traefik,n10)","(busybox,n2),(alpine,n2),(memcached,n2),(traefik,n2),(nginx,n2),(httpd,n2),(mariadb,n2),(postgres,n2),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n4),(traefik,n4)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n3),(traefik,n3),(memcached,n10),(traefik,n10)"
70,1.5662,0.34506,0.09432,1.66052,5864,7088,-1,5864,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n2),(traefik,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)"
71,0.79912,0.38538,0.0394,0.83852,5864,7088,-1,5864,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n2),(traefik,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)"
72,1.4973,0.12127,0.0806,1.5779,4494,4494,-1,4494,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)"
