step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
30,5.52687,1.75502,0.27657,5.80344,5480,7490,-1,5480,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n13),(memcached,n36),(traefik,n36),(postgres,n36)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n27),(alpine,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(busybox,n13),(alpine,n13),(memcached,n13),(traefik,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(postgres,n13),(memcached,n36),(traefik,n36),(postgres,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n13),(memcached,n36),(traefik,n36),(postgres,n36)"
31,8.41014,58.40687,0.22291,8.63305,6904,9700,-1,6904,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n13),(memcached,n31),(traefik,n31),(memcached,n110),(traefik,n110),(postgres,n110),(postgres,n53)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n28),(alpine,n28),(memcached,n28),(traefik,n28),(nginx,n28),(httpd,n28),(mariadb,n28),(postgres,n28),(busybox,n27),(alpine,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(busybox,n13),(alpine,n13),(memcached,n13),(traefik,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(postgres,n13),(memcached,n30),(traefik,n30),(postgres,n53)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n13),(memcached,n31),(traefik,n31),(memcached,n110),(traefik,n110),(postgres,n110),(postgres,n53)"
32,6.15312,1.65877,0.23694,6.39006,6978,8988,-1,6978,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n13),(traefik,n13),(memcached,n36),(traefik,n36),(postgres,n36)","(busybox,n2),(alpine,n2),(memcached,n2),(traefik,n2),(nginx,n2),(httpd,n2),(mariadb,n2),(postgres,n2),(busybox,n27),(alpine,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(busybox,n13),(alpine,n13),(memcached,n13),(traefik,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(postgres,n13),(memcached,n36),(traefik,n36),(postgres,n36)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n13),(traefik,n13),(memcached,n36),(traefik,n36),(postgres,n36)"
33,5.58259,1.86178,0.28664,5.86923,5354,7490,-1,5354,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n36),(postgres,n36),(traefik,n3),(traefik,n28)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n27),(alpine,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(busybox,n13),(alpine,n13),(memcached,n13),(traefik,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(postgres,n13),(memcached,n36),(traefik,n36),(postgres,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n36),(postgres,n36),(traefik,n3),(traefik,n28)"
34,8.12694,56.85393,0.21322,8.34016,6904,9700,-1,6904,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n13),(memcached,n31),(traefik,n31),(memcached,n108),(postgres,n108),(traefik,n110),(postgres,n53)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n28),(alpine,n28),(memcached,n28),(traefik,n28),(nginx,n28),(httpd,n28),(mariadb,n28),(postgres,n28),(busybox,n27),(alpine,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(busybox,n13),(alpine,n13),(memcached,n13),(traefik,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(postgres,n13),(memcached,n30),(traefik,n30),(postgres,n53)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n13),(memcached,n31),(traefik,n31),(memcached,n108),(postgres,n108),(traefik,n110),(postgres,n53)"
35,5.03344,1.76043,0.19995,5.23339,6192,8914,-1,6192,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(traefik,n3),(postgres,n3),(memcached,n13),(traefik,n13),(memcached,n110),(traefik,n110),(postgres,n110)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n27),(alpine,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(busybox,n13),(alpine,n13),(memcached,n13),(traefik,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(postgres,n13),(memcached,n50),(traefik,n50),(postgres,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(traefik,n3),(postgres,n3),(memcached,n13),(traefik,n13),(memcached,n110),(traefik,n110),(postgres,n110)"
36,5.09001,1.93319,0.37805,0.37805,5480,7490,6978,6978,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n36),(traefik,n36),(postgres,n36),(memcached,n83),(traefik,n13)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n27),(alpine,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(busybox,n13),(alpine,n13),(memcached,n13),(traefik,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(postgres,n13),(memcached,n36),(traefik,n36),(postgres,n36)","(busybox,n1),(alpine,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(memcached,n1),(traefik,n1),(postgres,n1),(busybox,n13),(alpine,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(memcached,n13),(traefik,n13),(memcached,n3),(traefik,n3),(postgres,n3),(memcached,n110),(traefik,n110),(postgres,n110)","(busybox,n1),(alpine,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(memcached,n1),(traefik,n1),(postgres,n1),(busybox,n13),(alpine,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(memcached,n13),(traefik,n13),(memcached,n3),(traefik,n3),(postgres,n3),(memcached,n110),(traefik,n110),(postgres,n110)"
37,5.10662,1.87986,0.22811,5.33473,6978,8988,-1,6978,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n3),(traefik,n3),(postgres,n3),(memcached,n13),(traefik,n13)","(busybox,n2),(alpine,n2),(memcached,n2),(traefik,n2),(nginx,n2),(httpd,n2),(mariadb,n2),(postgres,n2),(busybox,n27),(alpine,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(busybox,n13),(alpine,n13),(memcached,n13),(traefik,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(postgres,n13),(memcached,n3),(traefik,n3),(postgres,n3)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n3),(traefik,n3),(postgres,n3),(memcached,n13),(traefik,n13)"
38,5.73807,2.60805,0.25597,5.994039999999999,6192,8914,-1,6192,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n36),(memcached,n83),(traefik,n83),(memcached,n108),(traefik,n108),(postgres,n108),(traefik,n3),(postgres,n3)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n27),(alpine,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(busybox,n13),(alpine,n13),(memcached,n13),(traefik,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(postgres,n13),(memcached,n50),(traefik,n50),(postgres,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n36),(memcached,n83),(traefik,n83),(memcached,n108),(traefik,n108),(postgres,n108),(traefik,n3),(postgres,n3)"
39,5.83861,24.26212,0.16012,5.99873,6072,8230,-1,6072,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n13),(memcached,n36),(traefik,n36),(postgres,n36),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n27),(alpine,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(busybox,n13),(alpine,n13),(memcached,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(postgres,n13),(memcached,n36),(postgres,n36),(traefik,n2),(traefik,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n13),(memcached,n36),(traefik,n36),(postgres,n36),(traefik,n2)"
40,4.78391,1.58799,0.25496,5.038869999999999,5480,7490,-1,5480,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n36),(traefik,n36),(postgres,n36),(memcached,n83),(traefik,n13)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n27),(alpine,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(busybox,n13),(alpine,n13),(memcached,n13),(traefik,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(postgres,n13),(memcached,n36),(traefik,n36),(postgres,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n36),(traefik,n36),(postgres,n36),(memcached,n83),(traefik,n13)"
41,5.91418,77.37511,0.23547,6.14965,6904,9700,-1,6904,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n30),(traefik,n30),(memcached,n83),(memcached,n108),(traefik,n108),(postgres,n108),(traefik,n13),(postgres,n53)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n28),(alpine,n28),(nginx,n28),(httpd,n28),(mariadb,n28),(busybox,n27),(alpine,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(busybox,n13),(alpine,n13),(memcached,n13),(traefik,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(postgres,n13),(memcached,n30),(traefik,n30),(memcached,n108),(traefik,n108),(postgres,n108),(postgres,n53)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n30),(traefik,n30),(memcached,n83),(memcached,n108),(traefik,n108),(postgres,n108),(traefik,n13),(postgres,n53)"
42,4.27679,1.5144,0.20836,4.48515,6192,7416,-1,6192,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n50),(traefik,n3),(traefik,n83),(traefik,n108),(postgres,n108),(postgres,n36)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n13),(alpine,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(memcached,n50),(traefik,n50),(postgres,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n50),(traefik,n3),(traefik,n83),(traefik,n108),(postgres,n108),(postgres,n36)"
43,5.11646,1.1369,0.20962,5.32608,5206,5992,-1,5206,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n36),(traefik,n36),(postgres,n36)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n13),(alpine,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(memcached,n36),(traefik,n36),(postgres,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n36),(traefik,n36),(postgres,n36)"
44,5.49007,2.03292,0.25562,5.745690000000001,5480,7490,-1,5480,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n36),(traefik,n36),(postgres,n36),(memcached,n83),(traefik,n13)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n27),(alpine,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(busybox,n13),(alpine,n13),(memcached,n13),(traefik,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(postgres,n13),(memcached,n36),(traefik,n36),(postgres,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n36),(traefik,n36),(postgres,n36),(memcached,n83),(traefik,n13)"
45,4.91165,1.93198,0.23057,5.14222,5354,7490,-1,5354,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n36),(postgres,n36),(traefik,n3),(traefik,n110)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n27),(alpine,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(busybox,n13),(alpine,n13),(memcached,n13),(traefik,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(postgres,n13),(memcached,n36),(traefik,n36),(postgres,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n36),(postgres,n36),(traefik,n3),(traefik,n110)"
46,5.0708,2.0081,0.20858,5.27938,5480,7490,-1,5480,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n36),(traefik,n36),(postgres,n36),(memcached,n83),(traefik,n13)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n27),(alpine,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(busybox,n13),(alpine,n13),(memcached,n13),(traefik,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(postgres,n13),(memcached,n36),(traefik,n36),(postgres,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n36),(traefik,n36),(postgres,n36),(memcached,n83),(traefik,n13)"
47,3.92167,200.20995,0.19768,4.11935,12622,-1,-1,12622,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n124),(memcached,n124),(nginx,n124),(mariadb,n124),(alpine,n124),(traefik,n124),(httpd,n124),(postgres,n124),(memcached,n15),(traefik,n15),(memcached,n30),(traefik,n31),(postgres,n28),(postgres,n53)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n124),(memcached,n124),(nginx,n124),(mariadb,n124),(alpine,n124),(traefik,n124),(httpd,n124),(postgres,n124),(memcached,n15),(traefik,n15),(memcached,n30),(traefik,n31),(postgres,n28),(postgres,n53)"
48,4.86527,1.33492,0.21266,5.077929999999999,5480,7490,-1,5480,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n13),(memcached,n36),(traefik,n36),(postgres,n36)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n27),(alpine,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(busybox,n13),(alpine,n13),(memcached,n13),(traefik,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(postgres,n13),(memcached,n36),(traefik,n36),(postgres,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n13),(memcached,n36),(traefik,n36),(postgres,n36)"
49,5.9341,1.43764,0.22489,6.15899,5480,7490,-1,5480,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n36),(traefik,n36),(postgres,n36),(memcached,n83),(traefik,n13)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n27),(alpine,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(busybox,n13),(alpine,n13),(memcached,n13),(traefik,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(postgres,n13),(memcached,n36),(traefik,n36),(postgres,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n36),(traefik,n36),(postgres,n36),(memcached,n83),(traefik,n13)"
50,4.98796,1.42768,0.23222,5.22018,5480,7490,-1,5480,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(traefik,n3),(postgres,n3),(memcached,n13),(traefik,n13)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n28),(alpine,n28),(nginx,n28),(httpd,n28),(mariadb,n28),(busybox,n13),(alpine,n13),(memcached,n13),(traefik,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(postgres,n13),(memcached,n3),(traefik,n3),(postgres,n3)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(traefik,n3),(postgres,n3),(memcached,n13),(traefik,n13)"
51,5.10026,0.52394,0.22254,5.3228,6266,7490,-1,6266,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n14),(traefik,n14)","(busybox,n2),(alpine,n2),(memcached,n2),(traefik,n2),(nginx,n2),(httpd,n2),(mariadb,n2),(postgres,n2),(busybox,n13),(alpine,n13),(memcached,n13),(traefik,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(postgres,n13)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n14),(traefik,n14)"
52,5.42754,200.21118,0.21882,5.64636,11620,-1,-1,11620,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n117),(memcached,n117),(nginx,n117),(mariadb,n117),(alpine,n117),(traefik,n117),(httpd,n117),(postgres,n117),(memcached,n13),(memcached,n110),(traefik,n110),(postgres,n110),(traefik,n3),(traefik,n73)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n117),(memcached,n117),(nginx,n117),(mariadb,n117),(alpine,n117),(traefik,n117),(httpd,n117),(postgres,n117),(memcached,n13),(memcached,n110),(traefik,n110),(postgres,n110),(traefik,n3),(traefik,n73)"
53,5.44599,165.46809,0.21634,5.66233,9848,11984,-1,9848,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n85),(memcached,n85),(nginx,n85),(mariadb,n85),(alpine,n85),(traefik,n85),(httpd,n85),(postgres,n85),(memcached,n36),(postgres,n36),(traefik,n3),(traefik,n108)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n85),(alpine,n85),(memcached,n85),(traefik,n85),(nginx,n85),(httpd,n85),(mariadb,n85),(postgres,n85),(busybox,n28),(alpine,n28),(traefik,n28),(nginx,n28),(httpd,n28),(mariadb,n28),(busybox,n27),(alpine,n27),(memcached,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(postgres,n27),(memcached,n36),(postgres,n36),(traefik,n3)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n85),(memcached,n85),(nginx,n85),(mariadb,n85),(alpine,n85),(traefik,n85),(httpd,n85),(postgres,n85),(memcached,n36),(postgres,n36),(traefik,n3),(traefik,n108)"
54,5.77322,1.90849,0.23558,6.0088,5480,7490,-1,5480,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(traefik,n3),(memcached,n110),(traefik,n110),(postgres,n36)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n27),(alpine,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(busybox,n13),(alpine,n13),(memcached,n13),(traefik,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(postgres,n13),(memcached,n36),(traefik,n36),(postgres,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(traefik,n3),(memcached,n110),(traefik,n110),(postgres,n36)"
55,4.43382,1.79843,0.1467,4.58052,6978,8988,-1,6978,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n3),(traefik,n3),(postgres,n3),(memcached,n13),(traefik,n13)","(busybox,n2),(alpine,n2),(memcached,n2),(traefik,n2),(nginx,n2),(httpd,n2),(mariadb,n2),(postgres,n2),(busybox,n27),(alpine,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(busybox,n13),(alpine,n13),(memcached,n13),(traefik,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(postgres,n13),(memcached,n3),(traefik,n3),(postgres,n3)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n3),(traefik,n3),(postgres,n3),(memcached,n13),(traefik,n13)"
56,4.69012,3.12136,0.2359,4.92602,5754,8038,-1,5754,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(traefik,n3),(memcached,n65),(traefik,n65),(postgres,n36)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n28),(alpine,n28),(nginx,n28),(httpd,n28),(mariadb,n28),(busybox,n27),(alpine,n27),(memcached,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(postgres,n27),(memcached,n50),(traefik,n50),(traefik,n14),(postgres,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(traefik,n3),(memcached,n65),(traefik,n65),(postgres,n36)"
57,4.74471,1.64777,0.30301,5.04772,5480,7490,-1,5480,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n13),(memcached,n36),(traefik,n36),(postgres,n36)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n27),(alpine,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(busybox,n13),(alpine,n13),(memcached,n13),(traefik,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(postgres,n13),(memcached,n36),(traefik,n36),(postgres,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n13),(memcached,n36),(traefik,n36),(postgres,n36)"
58,5.34219,2.00093,0.27991,5.6221000000000005,5480,7490,-1,5480,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(traefik,n3),(memcached,n110),(traefik,n110),(postgres,n36)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n27),(alpine,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(busybox,n13),(alpine,n13),(memcached,n13),(traefik,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(postgres,n13),(memcached,n36),(traefik,n36),(postgres,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(traefik,n3),(memcached,n110),(traefik,n110),(postgres,n36)"
59,3.6528,1.81178,0.21421,3.86701,5354,7490,-1,5354,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n36),(postgres,n36),(traefik,n3),(traefik,n28)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n27),(alpine,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(busybox,n13),(alpine,n13),(memcached,n13),(traefik,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(postgres,n13),(memcached,n36),(traefik,n36),(postgres,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n36),(postgres,n36),(traefik,n3),(traefik,n28)"
