step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
53,26.77391,182.7063,2.48997,29.26388,3793,-1,-1,3793,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n243)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n243)"
54,26.1516,182.66223,2.91906,29.070659999999997,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
55,25.75882,155.97416,2.71154,28.47036,3667,4506,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n176),(memcached,n70),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
56,27.6209,112.96665,2.49213,30.11303,3667,4506,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n113),(memcached,n295),(nginx,n110),(mariadb,n110)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(memcached,n3),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n176),(nginx,n116),(mariadb,n116)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n113),(memcached,n295),(nginx,n110),(mariadb,n110)"
57,26.58866,4.6595,2.52308,29.11174,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n295)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n43)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n295)"
58,27.99697,166.50779,2.64111,30.638080000000002,3667,4254,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n70),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n70)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n70),(memcached,n208),(nginx,n208),(mariadb,n208)"
59,26.26523,182.40496,2.67985,28.945079999999997,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
60,26.33805,156.80134,2.87631,29.21436,3667,4254,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n207),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n70)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n207),(memcached,n208),(nginx,n208),(mariadb,n208)"
61,27.18914,160.96861,2.46781,29.65695,3667,4506,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n176),(memcached,n70),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
62,26.48596,15.02612,3.13742,29.623379999999997,3667,3797,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n273)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(memcached,n176),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n273)"
63,26.37782,4.72468,2.33802,28.71584,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n43)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43)"
64,25.92094,150.34561,2.80312,28.72406,3667,4254,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n228)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n70)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n228)"
65,26.43166,182.79917,2.45641,28.88807,3919,-1,-1,3919,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n220)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n220)"
66,28.76944,124.1473,3.05836,31.8278,4502,5215,-1,4502,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n39),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(busybox,n3),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n176),(memcached,n70),(nginx,n208),(mariadb,n208)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n39),(memcached,n208),(nginx,n208),(mariadb,n208)"
67,28.26305,182.59969,2.79959,31.06264,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
68,28.96715,15.08345,2.72382,31.69097,3541,3545,-1,3541,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(memcached,n208),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n208),(nginx,n208),(mariadb,n208)"
69,26.01058,156.51518,2.65773,28.66831,3667,4254,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n94),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n70)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n94),(memcached,n208),(nginx,n208),(mariadb,n208)"
70,27.31695,14.94096,2.53195,29.8489,3667,3671,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n290),(nginx,n208),(mariadb,n110)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(memcached,n253),(nginx,n116),(mariadb,n116)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n290),(nginx,n208),(mariadb,n110)"
71,27.20474,14.58369,2.83278,30.03752,3541,3545,-1,3541,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n116),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(memcached,n116),(nginx,n116),(mariadb,n116)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n116),(nginx,n208),(mariadb,n208)"
72,25.79389,28.45668,2.96232,28.756210000000003,3667,4254,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n205),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n70),(memcached,n70),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n208),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n205),(memcached,n208),(nginx,n208),(mariadb,n208)"
73,26.56235,161.79334,2.8171,29.37945,3667,4506,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n176),(memcached,n70),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
74,26.13045,159.36942,2.59058,28.72103,3667,4506,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n176),(memcached,n70),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
75,26.85107,182.31969,132.71884,159.56991,4045,-1,-1,4045,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n208),(nginx,n208),(memcached,n246),(mariadb,n116)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n208),(nginx,n208),(memcached,n246),(mariadb,n116)"
76,27.11316,15.98057,2.53289,29.646050000000002,3667,3797,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(memcached,n176),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
77,26.14084,179.37659,2.69003,28.83087,4502,5215,-1,4502,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n232),(memcached,n295)","(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(busybox,n70),(memcached,n70),(busybox,n3),(nginx,n3),(mariadb,n3),(memcached,n176),(nginx,n208),(mariadb,n208)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n232),(memcached,n295)"
78,25.88595,182.19648,2.80406,28.69001,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n92),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n92),(memcached,n208),(nginx,n208),(mariadb,n208)"
79,28.9995,182.41721,2.67468,31.67418,4297,-1,-1,4297,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n232),(memcached,n297)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n232),(memcached,n297)"
80,27.5054,159.42238,2.83845,30.343850000000003,3667,4254,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n102),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n70)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n102),(memcached,n208),(nginx,n208),(mariadb,n208)"
81,27.78274,182.60191,2.32058,30.10332,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
82,28.23051,15.95276,2.76877,30.99928,3667,3797,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n273)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(memcached,n176),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n273)"
83,28.22403,15.626,3.14513,31.36916,3667,3797,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n290),(nginx,n290),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(memcached,n176),(nginx,n116),(mariadb,n116)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n290),(nginx,n290),(mariadb,n208)"
84,28.02718,5.26396,3.01993,31.04711,3088,3671,-1,3088,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n169),(memcached,n188)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n39)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n169),(memcached,n188)"
85,28.4408,4.93584,2.71364,31.15444,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n43)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43)"
86,27.22701,159.8279,2.52931,29.75632,3793,4506,-1,3793,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n39),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n176),(memcached,n70),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n39),(memcached,n208),(nginx,n208),(mariadb,n208)"
87,26.43611,182.54686,2.67848,29.11459,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
88,29.02643,169.73532,2.94522,31.97165,3793,4506,-1,3793,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n39),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n176),(memcached,n70),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n39),(memcached,n208),(nginx,n208),(mariadb,n208)"
89,27.03941,4.14313,3.10279,30.1422,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n43)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43)"
90,26.28843,117.28592,2.25334,28.541770000000003,4502,5215,-1,4502,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n39),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(busybox,n3),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n176),(memcached,n70),(nginx,n208),(mariadb,n208)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n39),(memcached,n208),(nginx,n208),(mariadb,n208)"
91,27.34184,151.49734,3.0268,30.368640000000003,3667,4506,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n176),(memcached,n70),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
92,23.46013,4.22516,4.83542,4.83542,2962,3545,3541,3541,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n70),(nginx,n70),(mariadb,n70),(memcached,n43)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n188),(nginx,n208),(mariadb,n208)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n188),(nginx,n208),(mariadb,n208)"
93,25.14627,10.81117,2.22785,27.37412,3667,3797,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(memcached,n176),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
94,24.60208,182.17523,2.83836,27.440440000000002,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
95,23.1983,182.08262,2.74026,25.93856,3919,-1,-1,3919,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n220)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n220)"
96,22.66622,27.41685,2.56132,25.227539999999998,3667,4506,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n70),(memcached,n70),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n176),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
97,23.57495,182.10848,2.31913,25.894080000000002,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
98,22.55808,13.96895,2.27528,24.83336,3667,3797,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(memcached,n176),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n208),(nginx,n208),(mariadb,n208)"
99,22.85525,153.0934,2.17447,25.02972,3667,4506,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n92),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n176),(memcached,n70),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n92),(memcached,n208),(nginx,n208),(mariadb,n208)"
