step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
59,27.19554,182.63928,2.32689,29.52243,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
60,27.97216,155.88254,2.86611,30.838269999999998,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n207),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n207),(memcached,n208),(nginx,n208),(mariadb,n208)"
61,26.47776,157.97295,2.6351,29.11286,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
62,24.68765,14.40545,2.67583,27.363480000000003,3667,3797,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n273)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(memcached,n176),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n273)"
63,25.51671,4.16916,2.36787,27.88458,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n43)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43)"
64,26.69599,149.35418,2.5533,29.24929,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n228)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n228)"
65,28.96579,182.50976,2.59773,31.563519999999997,3919,-1,-1,3919,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n220)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n220)"
66,27.79751,113.97273,2.90212,30.69963,4502,-1,-1,4502,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n39),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n39),(memcached,n208),(nginx,n208),(mariadb,n208)"
67,29.833,182.71498,2.9356,32.7686,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
68,27.53239,15.34956,2.66399,30.196379999999998,3541,3545,-1,3541,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(memcached,n208),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n208),(nginx,n208),(mariadb,n208)"
69,27.17494,152.06263,2.91789,30.09283,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n94),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n94),(memcached,n208),(nginx,n208),(mariadb,n208)"
70,27.35358,15.13105,2.85204,30.20562,3667,3671,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n290),(nginx,n208),(mariadb,n110)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(memcached,n253),(nginx,n116),(mariadb,n116)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n290),(nginx,n208),(mariadb,n110)"
71,26.68302,14.42648,2.61822,29.30124,3541,3545,-1,3541,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n116),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(memcached,n116),(nginx,n116),(mariadb,n116)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n116),(nginx,n208),(mariadb,n208)"
72,26.26693,28.32542,2.79401,29.06094,3667,4254,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n205),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n70),(memcached,n70),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n208),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n205),(memcached,n208),(nginx,n208),(mariadb,n208)"
73,25.97521,158.3718,2.83051,28.80572,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
74,26.9794,162.93295,2.37866,29.35806,3667,4506,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n176),(memcached,n70),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
75,26.55104,183.0225,132.26322,158.81426,4045,-1,-1,4045,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n208),(nginx,n208),(memcached,n246),(mariadb,n116)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n208),(nginx,n208),(memcached,n246),(mariadb,n116)"
76,27.38616,15.42167,2.39325,29.77941,3667,3797,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(memcached,n176),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
77,26.0083,175.19064,2.21004,28.218339999999998,4502,-1,-1,4502,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n232),(memcached,n295)",,,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n232),(memcached,n295)"
78,26.30776,182.67402,2.64865,28.956409999999998,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n92),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n92),(memcached,n208),(nginx,n208),(mariadb,n208)"
79,27.97112,182.4696,2.76633,30.73745,4297,-1,-1,4297,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n232),(memcached,n297)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n232),(memcached,n297)"
80,26.53779,156.60191,2.68661,29.224400000000003,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n102),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n102),(memcached,n208),(nginx,n208),(mariadb,n208)"
81,27.52432,182.57794,2.50609,30.03041,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
82,28.05481,17.32109,2.72344,30.77825,3667,3797,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n273)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(memcached,n176),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n273)"
83,27.49781,16.14198,2.70336,30.20117,3667,3797,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n290),(nginx,n290),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(memcached,n176),(nginx,n116),(mariadb,n116)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n290),(nginx,n290),(mariadb,n208)"
84,28.55695,5.88124,2.91041,31.46736,3088,3671,-1,3088,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n169),(memcached,n188)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n39)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n169),(memcached,n188)"
85,28.47469,4.99723,2.66392,31.13861,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n43)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43)"
86,28.22088,155.90996,2.23725,30.45813,3793,-1,-1,3793,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n39),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n39),(memcached,n208),(nginx,n208),(mariadb,n208)"
87,26.86543,182.93668,2.62133,29.48676,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
88,27.45141,167.75768,2.67006,30.12147,3793,-1,-1,3793,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n39),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n39),(memcached,n208),(nginx,n208),(mariadb,n208)"
89,26.77154,4.44113,2.79607,29.567610000000002,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n43)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43)"
90,26.364,112.54903,2.23688,28.60088,4502,-1,-1,4502,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n39),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n39),(memcached,n208),(nginx,n208),(mariadb,n208)"
91,29.01565,152.05463,2.85206,31.867710000000002,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
92,26.75728,5.17233,5.989,5.989,2962,3545,3541,3541,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n70),(nginx,n70),(mariadb,n70),(memcached,n43)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n188),(nginx,n208),(mariadb,n208)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n188),(nginx,n208),(mariadb,n208)"
93,27.82234,12.42857,2.62619,30.44853,3667,3797,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(memcached,n176),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
94,27.39792,182.78005,2.44057,29.83849,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
95,25.78106,182.24962,2.36393,28.14499,3919,-1,-1,3919,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n220)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n220)"
96,23.0528,27.58075,2.63547,25.688270000000003,3667,4506,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n70),(memcached,n70),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n176),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
97,23.63797,182.11828,2.27995,25.91792,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
98,22.46375,13.80179,2.17073,24.63448,3667,3797,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(memcached,n176),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n208),(nginx,n208),(mariadb,n208)"
99,23.18525,148.68408,2.22791,25.41316,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n92),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n92),(memcached,n208),(nginx,n208),(mariadb,n208)"
