step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
65,0.33561,0.09632,0.02554,0.36115,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
66,0.33814,0.09742,0.06712,0.40526,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
67,0.3391,0.14729,0.02504,0.36414,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
68,0.33981,0.09323,1.9104,1.9104,2757,3340,2883,2883,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n22),(nginx,n22),(mariadb,n22),(memcached,n2)","(memcached,n2),(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n9)","(memcached,n2),(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n9)"
69,0.31598,0.10544,0.07119,0.38717,3923,4632,-1,3923,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n3),(memcached,n10)","(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n4)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n3),(memcached,n10)"
70,0.36111,0.15899,0.07537,0.43648,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
71,0.34713,0.10107,0.02708,0.37421,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
72,0.3348,0.05454,0.06888,0.40368,2127,2127,-1,2127,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)"
73,0.34637,0.17592,0.02567,0.37204000000000004,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n35)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n35)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n35)"
74,0.36743,0.10189,0.07316,0.44059,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
75,0.36151,0.15838,0.02745,0.38896,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
76,0.31667,0.09764,0.0251,0.34177,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
77,0.3347,0.09699,0.02475,0.35945,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
78,0.34426,0.16989,0.06913,0.41339000000000004,3923,5089,-1,3923,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n3),(memcached,n10)","(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(busybox,n22),(nginx,n22),(mariadb,n22),(busybox,n10),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n3)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n3),(memcached,n10)"
79,0.35034,0.10125,0.02921,0.37955,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
80,0.35933,0.10892,0.07191,0.43123999999999996,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
81,0.3742,0.15255,2.19862,2.19862,2757,3340,2883,2883,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n22),(nginx,n22),(mariadb,n22),(memcached,n2)","(memcached,n2),(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n9)","(memcached,n2),(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n9)"
82,0.31513,0.0487,0.09639,0.09639,2127,2127,3466,3466,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)","(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2),(memcached,n9)","(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2),(memcached,n9)"
83,0.34679,0.10192,4.87126,4.87126,2757,3340,3592,3592,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)","(memcached,n2),(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(busybox,n10),(nginx,n10),(mariadb,n10)","(memcached,n2),(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(busybox,n10),(nginx,n10),(mariadb,n10)"
84,0.38742,0.15354,0.19045,0.19045,2505,3088,3088,3088,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n7)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n7)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n7),(busybox,n10),(nginx,n10),(mariadb,n10)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n7),(busybox,n10),(nginx,n10),(mariadb,n10)"
85,0.34147,0.10761,0.02836,0.36983,3923,5089,-1,3923,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n3),(memcached,n10)","(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(busybox,n22),(nginx,n22),(mariadb,n22),(busybox,n10),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n3)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n3),(memcached,n10)"
86,0.36089,0.09677,0.07361,0.4345,2505,3088,-1,2505,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n7)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n22),(nginx,n22),(mariadb,n22),(memcached,n7)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n7)"
87,0.37303,0.14564,0.02783,0.40086,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
88,0.38479,0.10462,0.0679,0.45269000000000004,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
89,0.37845,0.06174,0.02629,0.40474,2253,2836,-1,2253,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n9)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9)"
90,0.36265,0.15188,0.06952,0.43216999999999994,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
91,0.34819,0.05254,0.06995,0.41814,2127,2127,-1,2127,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)"
92,0.42167,0.13353,0.02794,0.44961,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
93,0.40929,0.16245,0.06985,0.47914,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
94,0.42172,0.1015,0.02923,0.45094999999999996,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
95,0.36944,0.09913,0.06974,0.43918,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
96,0.41137,0.15482,0.02758,0.43895,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
97,0.36307,0.10082,0.06993,0.433,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
98,0.39999,0.05156,0.02686,0.42685,2127,2127,-1,2127,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)"
99,0.428,0.1631,0.07339,0.50139,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
