step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
50,60.8094,0.0,0.11041,0.11041,5221,-1,5835,5835,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n87),(mariadb,n87),(traefik,n87),(postgres,n87),(nginx,n62),(httpd,n62),(redis,n62),(rabbitmq,n62),(mysql,n62),(traefik,n66),(ubuntu,n80)",,"(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n80),(httpd,n80),(postgres,n80),(memcached,n62),(redis,n62),(traefik,n62),(nginx,n62),(rabbitmq,n62),(mariadb,n62),(mysql,n62),(traefik,n30),(mysql,n30)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n80),(httpd,n80),(postgres,n80),(memcached,n62),(redis,n62),(traefik,n62),(nginx,n62),(rabbitmq,n62),(mariadb,n62),(mysql,n62),(traefik,n30),(mysql,n30)"
51,61.36801,0.0,0.15569,0.15569,5916,-1,5818,5818,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(nginx,n80),(httpd,n80),(postgres,n80),(rabbitmq,n80),(mysql,n80),(mariadb,n87),(ubuntu,n87),(traefik,n62),(redis,n62),(mysql,n30)",,"(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n80),(httpd,n80),(postgres,n80),(memcached,n62),(traefik,n62),(redis,n62),(nginx,n62),(rabbitmq,n62),(mariadb,n62),(mysql,n62),(traefik,n30),(mysql,n30)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n80),(httpd,n80),(postgres,n80),(memcached,n62),(traefik,n62),(redis,n62),(nginx,n62),(rabbitmq,n62),(mariadb,n62),(mysql,n62),(traefik,n30),(mysql,n30)"
52,60.90727,0.0,6.09277,67.00004,9861,-1,-1,9861,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(nginx,n87),(mariadb,n87),(traefik,n87),(postgres,n87),(traefik,n69),(redis,n69),(httpd,n62),(mysql,n62),(ubuntu,n80),(redis,n80),(rabbitmq,n80),(mysql,n28)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(nginx,n87),(mariadb,n87),(traefik,n87),(postgres,n87),(traefik,n69),(redis,n69),(httpd,n62),(mysql,n62),(ubuntu,n80),(redis,n80),(rabbitmq,n80),(mysql,n28)"
53,60.42573,0.0,0.11,0.11,6543,-1,9861,9861,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n62),(ubuntu,n62),(redis,n62),(mysql,n62),(nginx,n80),(mariadb,n80),(httpd,n80),(postgres,n80),(rabbitmq,n80),(traefik,n30),(mysql,n30),(traefik,n87),(redis,n9)",,"(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n80),(redis,n80),(rabbitmq,n80),(memcached,n5),(traefik,n87),(nginx,n87),(mariadb,n87),(postgres,n87),(traefik,n69),(redis,n69),(httpd,n62),(mysql,n62),(mysql,n28)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n80),(redis,n80),(rabbitmq,n80),(memcached,n5),(traefik,n87),(nginx,n87),(mariadb,n87),(postgres,n87),(traefik,n69),(redis,n69),(httpd,n62),(mysql,n62),(mysql,n28)"
54,60.75643,0.0,1.60776,1.60776,6610,-1,8772,8772,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n87),(nginx,n87),(httpd,n87),(mariadb,n62),(traefik,n62),(rabbitmq,n62),(mysql,n62),(traefik,n30),(ubuntu,n30),(redis,n30),(mysql,n30),(postgres,n80),(ubuntu,n80),(redis,n70)",,"(ubuntu,n80),(rabbitmq,n80),(ubuntu,n3),(traefik,n3),(redis,n3),(busybox,n3),(alpine,n3),(memcached,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n30),(traefik,n30),(redis,n30),(traefik,n62),(redis,n62),(httpd,n62),(mysql,n62),(memcached,n5),(nginx,n87),(mariadb,n87),(postgres,n87),(mysql,n28)","(ubuntu,n80),(rabbitmq,n80),(ubuntu,n3),(traefik,n3),(redis,n3),(busybox,n3),(alpine,n3),(memcached,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n30),(traefik,n30),(redis,n30),(traefik,n62),(redis,n62),(httpd,n62),(mysql,n62),(memcached,n5),(nginx,n87),(mariadb,n87),(postgres,n87),(mysql,n28)"
55,60.48518,0.0,6.08962,66.5748,13169,-1,-1,13169,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n59),(memcached,n95),(nginx,n95),(nginx,n67),(httpd,n67),(mariadb,n62),(traefik,n62),(mysql,n62),(mariadb,n87),(httpd,n87),(postgres,n87),(ubuntu,n87),(redis,n87),(rabbitmq,n87),(traefik,n9),(ubuntu,n9),(redis,n9),(traefik,n91),(mysql,n91),(postgres,n12),(ubuntu,n5),(redis,n5),(rabbitmq,n17),(mysql,n30)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n59),(memcached,n95),(nginx,n95),(nginx,n67),(httpd,n67),(mariadb,n62),(traefik,n62),(mysql,n62),(mariadb,n87),(httpd,n87),(postgres,n87),(ubuntu,n87),(redis,n87),(rabbitmq,n87),(traefik,n9),(ubuntu,n9),(redis,n9),(traefik,n91),(mysql,n91),(postgres,n12),(ubuntu,n5),(redis,n5),(rabbitmq,n17),(mysql,n30)"
56,60.16914,0.0,6.09275,66.26189,27794,-1,-1,27794,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n79),(memcached,n79),(nginx,n79),(mariadb,n79),(alpine,n79),(traefik,n79),(httpd,n79),(postgres,n79),(ubuntu,n79),(redis,n79),(rabbitmq,n79),(mysql,n79),(busybox,n129),(memcached,n129),(nginx,n129),(mariadb,n129),(alpine,n129),(traefik,n129),(httpd,n129),(postgres,n129),(ubuntu,n129),(redis,n129),(rabbitmq,n129),(mysql,n129),(memcached,n80),(nginx,n80),(postgres,n80),(memcached,n138),(nginx,n138),(mariadb,n138),(traefik,n138),(httpd,n138),(postgres,n138),(ubuntu,n138),(redis,n138),(rabbitmq,n138),(mysql,n138),(mariadb,n87),(httpd,n87),(ubuntu,n87),(rabbitmq,n87),(traefik,n62),(redis,n62),(mysql,n62)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n79),(memcached,n79),(nginx,n79),(mariadb,n79),(alpine,n79),(traefik,n79),(httpd,n79),(postgres,n79),(ubuntu,n79),(redis,n79),(rabbitmq,n79),(mysql,n79),(busybox,n129),(memcached,n129),(nginx,n129),(mariadb,n129),(alpine,n129),(traefik,n129),(httpd,n129),(postgres,n129),(ubuntu,n129),(redis,n129),(rabbitmq,n129),(mysql,n129),(memcached,n80),(nginx,n80),(postgres,n80),(memcached,n138),(nginx,n138),(mariadb,n138),(traefik,n138),(httpd,n138),(postgres,n138),(ubuntu,n138),(redis,n138),(rabbitmq,n138),(mysql,n138),(mariadb,n87),(httpd,n87),(ubuntu,n87),(rabbitmq,n87),(traefik,n62),(redis,n62),(mysql,n62)"
57,60.8836,0.0,2.416,2.416,6966,-1,19946,19946,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n80),(ubuntu,n80),(nginx,n62),(traefik,n62),(httpd,n62),(redis,n62),(rabbitmq,n62),(mysql,n62),(mariadb,n5),(traefik,n30),(ubuntu,n30),(redis,n30),(mysql,n30),(traefik,n66),(postgres,n87)",,"(ubuntu,n80),(memcached,n80),(nginx,n80),(postgres,n80),(ubuntu,n3),(traefik,n3),(redis,n3),(mysql,n3),(busybox,n3),(alpine,n3),(memcached,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(ubuntu,n30),(traefik,n30),(redis,n30),(mysql,n30),(traefik,n62),(redis,n62),(mysql,n62),(busybox,n79),(alpine,n79),(memcached,n79),(httpd,n79),(nginx,n79),(rabbitmq,n79),(mariadb,n79),(postgres,n79),(busybox,n129),(alpine,n129),(memcached,n129),(httpd,n129),(nginx,n129),(rabbitmq,n129),(mariadb,n129),(postgres,n129),(memcached,n138),(httpd,n138),(nginx,n138),(rabbitmq,n138),(mariadb,n138),(postgres,n138),(httpd,n87),(rabbitmq,n87),(mariadb,n87)","(ubuntu,n80),(memcached,n80),(nginx,n80),(postgres,n80),(ubuntu,n3),(traefik,n3),(redis,n3),(mysql,n3),(busybox,n3),(alpine,n3),(memcached,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(ubuntu,n30),(traefik,n30),(redis,n30),(mysql,n30),(traefik,n62),(redis,n62),(mysql,n62),(busybox,n79),(alpine,n79),(memcached,n79),(httpd,n79),(nginx,n79),(rabbitmq,n79),(mariadb,n79),(postgres,n79),(busybox,n129),(alpine,n129),(memcached,n129),(httpd,n129),(nginx,n129),(rabbitmq,n129),(mariadb,n129),(postgres,n129),(memcached,n138),(httpd,n138),(nginx,n138),(rabbitmq,n138),(mariadb,n138),(postgres,n138),(httpd,n87),(rabbitmq,n87),(mariadb,n87)"
58,61.21855,0.0,2.70894,2.70894,7120,-1,18978,18978,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n30),(traefik,n30),(redis,n30),(mysql,n30),(memcached,n62),(traefik,n62),(httpd,n62),(redis,n62),(mysql,n62),(nginx,n80),(mariadb,n80),(postgres,n80),(rabbitmq,n80),(traefik,n38),(ubuntu,n9),(ubuntu,n70),(redis,n111)",,"(ubuntu,n62),(memcached,n62),(traefik,n62),(redis,n62),(mysql,n62),(ubuntu,n3),(memcached,n3),(busybox,n3),(alpine,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n30),(memcached,n30),(traefik,n30),(redis,n30),(mysql,n30),(busybox,n79),(alpine,n79),(httpd,n79),(nginx,n79),(rabbitmq,n79),(mariadb,n79),(postgres,n79),(busybox,n129),(alpine,n129),(httpd,n129),(nginx,n129),(rabbitmq,n129),(mariadb,n129),(postgres,n129),(httpd,n138),(nginx,n138),(rabbitmq,n138),(mariadb,n138),(postgres,n138),(httpd,n87),(rabbitmq,n87),(mariadb,n87),(nginx,n80),(postgres,n80)","(ubuntu,n62),(memcached,n62),(traefik,n62),(redis,n62),(mysql,n62),(ubuntu,n3),(memcached,n3),(busybox,n3),(alpine,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n30),(memcached,n30),(traefik,n30),(redis,n30),(mysql,n30),(busybox,n79),(alpine,n79),(httpd,n79),(nginx,n79),(rabbitmq,n79),(mariadb,n79),(postgres,n79),(busybox,n129),(alpine,n129),(httpd,n129),(nginx,n129),(rabbitmq,n129),(mariadb,n129),(postgres,n129),(httpd,n138),(nginx,n138),(rabbitmq,n138),(mariadb,n138),(postgres,n138),(httpd,n87),(rabbitmq,n87),(mariadb,n87),(nginx,n80),(postgres,n80)"
59,60.24595,0.0,6.09298,66.33893,15859,-1,-1,15859,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n9),(postgres,n9),(ubuntu,n9),(redis,n9),(rabbitmq,n9),(memcached,n62),(nginx,n62),(mariadb,n62),(httpd,n62),(postgres,n62),(ubuntu,n62),(redis,n62),(rabbitmq,n62),(mariadb,n30),(traefik,n18),(mysql,n18),(traefik,n146),(redis,n146),(redis,n19),(mysql,n107)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n9),(postgres,n9),(ubuntu,n9),(redis,n9),(rabbitmq,n9),(memcached,n62),(nginx,n62),(mariadb,n62),(httpd,n62),(postgres,n62),(ubuntu,n62),(redis,n62),(rabbitmq,n62),(mariadb,n30),(traefik,n18),(mysql,n18),(traefik,n146),(redis,n146),(redis,n19),(mysql,n107)"
60,60.90772,0.0,6.13071,67.03842999999999,18906,-1,-1,18906,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(memcached,n36),(nginx,n36),(httpd,n36),(postgres,n36),(ubuntu,n36),(redis,n36),(rabbitmq,n36),(nginx,n80),(postgres,n80),(ubuntu,n80),(redis,n80),(mariadb,n69),(mysql,n69),(mariadb,n87),(traefik,n28),(traefik,n62),(httpd,n62),(rabbitmq,n62),(mysql,n62),(traefik,n63),(redis,n21)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(memcached,n36),(nginx,n36),(httpd,n36),(postgres,n36),(ubuntu,n36),(redis,n36),(rabbitmq,n36),(nginx,n80),(postgres,n80),(ubuntu,n80),(redis,n80),(mariadb,n69),(mysql,n69),(mariadb,n87),(traefik,n28),(traefik,n62),(httpd,n62),(rabbitmq,n62),(mysql,n62),(traefik,n63),(redis,n21)"
61,60.31448,0.0,6.08909,66.40357,18430,-1,-1,18430,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n9),(mariadb,n9),(traefik,n9),(postgres,n9),(ubuntu,n9),(redis,n9),(rabbitmq,n9),(memcached,n70),(traefik,n70),(ubuntu,n70),(redis,n70),(nginx,n17),(postgres,n17),(nginx,n87),(mariadb,n87),(mariadb,n42),(httpd,n7),(postgres,n80),(rabbitmq,n80),(rabbitmq,n59),(mysql,n22),(mysql,n111)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n9),(mariadb,n9),(traefik,n9),(postgres,n9),(ubuntu,n9),(redis,n9),(rabbitmq,n9),(memcached,n70),(traefik,n70),(ubuntu,n70),(redis,n70),(nginx,n17),(postgres,n17),(nginx,n87),(mariadb,n87),(mariadb,n42),(httpd,n7),(postgres,n80),(rabbitmq,n80),(rabbitmq,n59),(mysql,n22),(mysql,n111)"
62,60.24191,0.0,6.09345,66.33536,14283,-1,-1,14283,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n9),(traefik,n9),(postgres,n9),(memcached,n70),(traefik,n70),(ubuntu,n70),(redis,n70),(nginx,n80),(mariadb,n80),(httpd,n80),(rabbitmq,n80),(mysql,n80),(mariadb,n30),(ubuntu,n30),(redis,n30),(rabbitmq,n30),(mysql,n30),(postgres,n87),(ubuntu,n16),(redis,n16),(mysql,n16),(mysql,n111)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n9),(traefik,n9),(postgres,n9),(memcached,n70),(traefik,n70),(ubuntu,n70),(redis,n70),(nginx,n80),(mariadb,n80),(httpd,n80),(rabbitmq,n80),(mysql,n80),(mariadb,n30),(ubuntu,n30),(redis,n30),(rabbitmq,n30),(mysql,n30),(postgres,n87),(ubuntu,n16),(redis,n16),(mysql,n16),(mysql,n111)"
63,60.3387,0.0,6.093,66.4317,13818,-1,-1,13818,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n9),(traefik,n9),(ubuntu,n9),(memcached,n95),(traefik,n95),(ubuntu,n95),(redis,n95),(memcached,n111),(ubuntu,n111),(redis,n111),(mysql,n111),(nginx,n91),(httpd,n91),(mariadb,n30),(postgres,n30),(redis,n30),(rabbitmq,n30),(mysql,n30),(mariadb,n87),(postgres,n87),(rabbitmq,n87),(mysql,n87),(traefik,n40),(redis,n16),(mysql,n16)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n9),(traefik,n9),(ubuntu,n9),(memcached,n95),(traefik,n95),(ubuntu,n95),(redis,n95),(memcached,n111),(ubuntu,n111),(redis,n111),(mysql,n111),(nginx,n91),(httpd,n91),(mariadb,n30),(postgres,n30),(redis,n30),(rabbitmq,n30),(mysql,n30),(mariadb,n87),(postgres,n87),(rabbitmq,n87),(mysql,n87),(traefik,n40),(redis,n16),(mysql,n16)"
64,59.14431,0.0,6.08957,65.23388,24667,-1,-1,24667,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n129),(memcached,n129),(nginx,n129),(mariadb,n129),(alpine,n129),(traefik,n129),(httpd,n129),(postgres,n129),(ubuntu,n129),(redis,n129),(rabbitmq,n129),(mysql,n129),(memcached,n30),(mariadb,n30),(traefik,n30),(postgres,n30),(ubuntu,n30),(redis,n30),(rabbitmq,n30),(mysql,n30),(memcached,n62),(nginx,n62),(traefik,n62),(ubuntu,n62),(redis,n62),(rabbitmq,n62),(mysql,n62),(memcached,n138),(nginx,n138),(traefik,n138),(httpd,n138),(postgres,n138),(ubuntu,n138),(rabbitmq,n138),(mariadb,n8),(redis,n8),(mysql,n8),(traefik,n16),(ubuntu,n16),(traefik,n66),(httpd,n80),(postgres,n80)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n129),(memcached,n129),(nginx,n129),(mariadb,n129),(alpine,n129),(traefik,n129),(httpd,n129),(postgres,n129),(ubuntu,n129),(redis,n129),(rabbitmq,n129),(mysql,n129),(memcached,n30),(mariadb,n30),(traefik,n30),(postgres,n30),(ubuntu,n30),(redis,n30),(rabbitmq,n30),(mysql,n30),(memcached,n62),(nginx,n62),(traefik,n62),(ubuntu,n62),(redis,n62),(rabbitmq,n62),(mysql,n62),(memcached,n138),(nginx,n138),(traefik,n138),(httpd,n138),(postgres,n138),(ubuntu,n138),(rabbitmq,n138),(mariadb,n8),(redis,n8),(mysql,n8),(traefik,n16),(ubuntu,n16),(traefik,n66),(httpd,n80),(postgres,n80)"
65,61.13314,0.0,6.08907,67.22221,10810,-1,-1,10810,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n16),(ubuntu,n16),(redis,n16),(mysql,n16),(memcached,n30),(mariadb,n30),(httpd,n30),(postgres,n30),(ubuntu,n30),(redis,n30),(rabbitmq,n30),(mysql,n30),(memcached,n62),(nginx,n62),(traefik,n62),(postgres,n62),(ubuntu,n62),(redis,n62),(mysql,n62),(nginx,n9),(traefik,n9),(mariadb,n80),(rabbitmq,n80),(httpd,n87)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n16),(ubuntu,n16),(redis,n16),(mysql,n16),(memcached,n30),(mariadb,n30),(httpd,n30),(postgres,n30),(ubuntu,n30),(redis,n30),(rabbitmq,n30),(mysql,n30),(memcached,n62),(nginx,n62),(traefik,n62),(postgres,n62),(ubuntu,n62),(redis,n62),(mysql,n62),(nginx,n9),(traefik,n9),(mariadb,n80),(rabbitmq,n80),(httpd,n87)"
66,59.87378,0.0,6.1329,66.00668,11500,-1,-1,11500,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(nginx,n6),(alpine,n6),(traefik,n6),(httpd,n6),(ubuntu,n6),(redis,n6),(memcached,n11),(nginx,n11),(mariadb,n11),(traefik,n11),(httpd,n11),(postgres,n11),(ubuntu,n11),(redis,n11),(rabbitmq,n11),(mysql,n11),(memcached,n62),(postgres,n62),(ubuntu,n62),(redis,n62),(traefik,n40),(mysql,n25),(mysql,n111)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(nginx,n6),(alpine,n6),(traefik,n6),(httpd,n6),(ubuntu,n6),(redis,n6),(memcached,n11),(nginx,n11),(mariadb,n11),(traefik,n11),(httpd,n11),(postgres,n11),(ubuntu,n11),(redis,n11),(rabbitmq,n11),(mysql,n11),(memcached,n62),(postgres,n62),(ubuntu,n62),(redis,n62),(traefik,n40),(mysql,n25),(mysql,n111)"
67,60.37908,0.0,6.09249,66.47157,12718,-1,-1,12718,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n16),(traefik,n16),(ubuntu,n16),(redis,n16),(mysql,n16),(memcached,n30),(nginx,n30),(redis,n30),(memcached,n62),(traefik,n62),(postgres,n62),(ubuntu,n62),(redis,n62),(rabbitmq,n62),(mysql,n62),(nginx,n87),(mariadb,n87),(mariadb,n17),(traefik,n17),(ubuntu,n17),(rabbitmq,n17),(mysql,n17),(mariadb,n111),(httpd,n9),(postgres,n9),(httpd,n80)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n16),(traefik,n16),(ubuntu,n16),(redis,n16),(mysql,n16),(memcached,n30),(nginx,n30),(redis,n30),(memcached,n62),(traefik,n62),(postgres,n62),(ubuntu,n62),(redis,n62),(rabbitmq,n62),(mysql,n62),(nginx,n87),(mariadb,n87),(mariadb,n17),(traefik,n17),(ubuntu,n17),(rabbitmq,n17),(mysql,n17),(mariadb,n111),(httpd,n9),(postgres,n9),(httpd,n80)"
68,59.99158,0.0,6.09457,66.08615,23742,-1,-1,23742,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n16),(traefik,n16),(ubuntu,n16),(redis,n16),(mysql,n16),(memcached,n36),(nginx,n36),(mariadb,n36),(traefik,n36),(httpd,n36),(memcached,n70),(mariadb,n70),(postgres,n70),(nginx,n80),(httpd,n80),(traefik,n62),(ubuntu,n62),(redis,n62),(rabbitmq,n62),(mysql,n62),(postgres,n69),(ubuntu,n69),(redis,n69),(rabbitmq,n69),(mysql,n28)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n16),(traefik,n16),(ubuntu,n16),(redis,n16),(mysql,n16),(memcached,n36),(nginx,n36),(mariadb,n36),(traefik,n36),(httpd,n36),(memcached,n70),(mariadb,n70),(postgres,n70),(nginx,n80),(httpd,n80),(traefik,n62),(ubuntu,n62),(redis,n62),(rabbitmq,n62),(mysql,n62),(postgres,n69),(ubuntu,n69),(redis,n69),(rabbitmq,n69),(mysql,n28)"
