step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
57,5.61345,3.73,6.03171,11.64516,5050,5188,-1,5050,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(httpd,n5),(postgres,n5),(memcached,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10),(nginx,n68),(traefik,n7)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(busybox,n67),(alpine,n67),(busybox,n66),(alpine,n66),(memcached,n8),(memcached,n51),(traefik,n51),(httpd,n51),(nginx,n51),(mariadb,n51),(postgres,n51),(traefik,n7),(httpd,n5),(nginx,n5),(mariadb,n5),(postgres,n5)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(httpd,n5),(postgres,n5),(memcached,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10),(nginx,n68),(traefik,n7)"
58,2.29057,25.05102,6.0737,8.36427,6745,-1,-1,6745,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n15),(memcached,n15),(nginx,n15),(mariadb,n15),(alpine,n15),(traefik,n15),(httpd,n15),(postgres,n15),(memcached,n10),(nginx,n10),(mariadb,n10),(httpd,n10),(postgres,n10),(traefik,n7),(traefik,n19)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n15),(memcached,n15),(nginx,n15),(mariadb,n15),(alpine,n15),(traefik,n15),(httpd,n15),(postgres,n15),(memcached,n10),(nginx,n10),(mariadb,n10),(httpd,n10),(postgres,n10),(traefik,n7),(traefik,n19)"
59,7.03343,3.35423,6.04842,13.08185,5050,5064,-1,5050,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(httpd,n5),(postgres,n5),(memcached,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10),(nginx,n68),(traefik,n7)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(busybox,n71),(alpine,n71),(busybox,n66),(alpine,n66),(memcached,n5),(httpd,n5),(nginx,n5),(mariadb,n5),(postgres,n5),(memcached,n51),(traefik,n51),(httpd,n51),(nginx,n51),(mariadb,n51),(postgres,n51),(traefik,n7)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(httpd,n5),(postgres,n5),(memcached,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10),(nginx,n68),(traefik,n7)"
60,11.70312,25.0129,6.0299,17.73302,8100,-1,-1,8100,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(httpd,n5),(postgres,n5),(memcached,n10),(mariadb,n10),(postgres,n10),(memcached,n50),(nginx,n50),(mariadb,n50),(traefik,n50),(httpd,n50),(postgres,n50),(nginx,n60),(httpd,n60),(traefik,n4),(traefik,n45)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(httpd,n5),(postgres,n5),(memcached,n10),(mariadb,n10),(postgres,n10),(memcached,n50),(nginx,n50),(mariadb,n50),(traefik,n50),(httpd,n50),(postgres,n50),(nginx,n60),(httpd,n60),(traefik,n4),(traefik,n45)"
61,22.02577,3.6871,6.0921,28.117870000000003,4582,4596,-1,4582,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n45),(nginx,n10),(mariadb,n10),(httpd,n10),(postgres,n10),(traefik,n19)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(busybox,n67),(alpine,n67),(busybox,n66),(alpine,n66),(memcached,n5),(traefik,n5),(httpd,n5),(nginx,n5),(mariadb,n5),(postgres,n5),(memcached,n19),(traefik,n19),(httpd,n60),(nginx,n60),(mariadb,n60),(postgres,n60)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n45),(nginx,n10),(mariadb,n10),(httpd,n10),(postgres,n10),(traefik,n19)"
62,27.19183,4.48506,0.03757,0.03757,5422,4596,4582,4582,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n10),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n12),(traefik,n12)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(busybox,n67),(alpine,n67),(busybox,n66),(alpine,n66),(memcached,n5),(traefik,n5),(httpd,n5),(nginx,n5),(mariadb,n5),(postgres,n5),(memcached,n19),(traefik,n19),(httpd,n60),(nginx,n60),(mariadb,n60),(postgres,n60)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(memcached,n5),(traefik,n5),(httpd,n5),(nginx,n5),(mariadb,n5),(postgres,n5),(memcached,n45),(traefik,n19),(httpd,n10),(nginx,n10),(mariadb,n10),(postgres,n10)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(memcached,n5),(traefik,n5),(httpd,n5),(nginx,n5),(mariadb,n5),(postgres,n5),(memcached,n45),(traefik,n19),(httpd,n10),(nginx,n10),(mariadb,n10),(postgres,n10)"
63,25.23397,25.02264,6.02789,31.26186,8100,-1,-1,8100,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(httpd,n5),(postgres,n5),(memcached,n19),(httpd,n19),(memcached,n50),(nginx,n50),(mariadb,n50),(traefik,n50),(httpd,n50),(postgres,n50),(nginx,n51),(mariadb,n60),(traefik,n4),(traefik,n45),(postgres,n26)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(httpd,n5),(postgres,n5),(memcached,n19),(httpd,n19),(memcached,n50),(nginx,n50),(mariadb,n50),(traefik,n50),(httpd,n50),(postgres,n50),(nginx,n51),(mariadb,n60),(traefik,n4),(traefik,n45),(postgres,n26)"
64,26.93968,2.70134,0.07021,0.07021,5050,5064,8100,8100,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(httpd,n5),(postgres,n5),(memcached,n10),(nginx,n10),(mariadb,n10),(httpd,n10),(postgres,n10),(traefik,n7),(traefik,n19)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(busybox,n67),(alpine,n67),(busybox,n66),(alpine,n66),(memcached,n5),(httpd,n5),(nginx,n5),(mariadb,n5),(postgres,n5),(memcached,n60),(httpd,n60),(nginx,n60),(mariadb,n60),(postgres,n60),(traefik,n4),(traefik,n45)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(memcached,n5),(httpd,n5),(nginx,n5),(mariadb,n5),(postgres,n5),(memcached,n19),(httpd,n19),(memcached,n50),(traefik,n50),(httpd,n50),(nginx,n50),(mariadb,n50),(postgres,n50),(traefik,n4),(traefik,n45),(nginx,n51),(mariadb,n60),(postgres,n26)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(memcached,n5),(httpd,n5),(nginx,n5),(mariadb,n5),(postgres,n5),(memcached,n19),(httpd,n19),(memcached,n50),(traefik,n50),(httpd,n50),(nginx,n50),(mariadb,n50),(postgres,n50),(traefik,n4),(traefik,n45),(nginx,n51),(mariadb,n60),(postgres,n26)"
65,10.43771,25.02578,0.03352,0.03352,7632,-1,8100,8100,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n10),(nginx,n10),(mariadb,n10),(httpd,n10),(postgres,n10),(memcached,n50),(nginx,n50),(mariadb,n50),(traefik,n50),(httpd,n50),(postgres,n50),(traefik,n19)",,"(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(memcached,n5),(httpd,n5),(nginx,n5),(mariadb,n5),(postgres,n5),(memcached,n19),(httpd,n19),(memcached,n50),(traefik,n50),(httpd,n50),(nginx,n50),(mariadb,n50),(postgres,n50),(traefik,n4),(traefik,n45),(nginx,n51),(mariadb,n60),(postgres,n26)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(memcached,n5),(httpd,n5),(nginx,n5),(mariadb,n5),(postgres,n5),(memcached,n19),(httpd,n19),(memcached,n50),(traefik,n50),(httpd,n50),(nginx,n50),(mariadb,n50),(postgres,n50),(traefik,n4),(traefik,n45),(nginx,n51),(mariadb,n60),(postgres,n26)"
66,9.08383,25.01019,6.08034,15.16417,11178,-1,-1,11178,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n8),(busybox,n9),(busybox,n10),(memcached,n10),(nginx,n10),(mariadb,n10),(httpd,n10),(postgres,n10),(busybox,n11),(busybox,n48),(memcached,n48),(nginx,n48),(mariadb,n48),(alpine,n48),(traefik,n48),(httpd,n48),(postgres,n48),(busybox,n69),(busybox,n70),(busybox,n71),(busybox,n72),(memcached,n5),(nginx,n5),(mariadb,n5),(httpd,n5),(postgres,n5),(traefik,n4),(traefik,n45)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n8),(busybox,n9),(busybox,n10),(memcached,n10),(nginx,n10),(mariadb,n10),(httpd,n10),(postgres,n10),(busybox,n11),(busybox,n48),(memcached,n48),(nginx,n48),(mariadb,n48),(alpine,n48),(traefik,n48),(httpd,n48),(postgres,n48),(busybox,n69),(busybox,n70),(busybox,n71),(busybox,n72),(memcached,n5),(nginx,n5),(mariadb,n5),(httpd,n5),(postgres,n5),(traefik,n4),(traefik,n45)"
67,1.83936,0.095,0.02886,0.02886,3057,3064,11178,11178,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(nginx,n26)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(busybox,n67),(alpine,n67),(memcached,n17),(traefik,n17),(httpd,n17),(nginx,n17),(mariadb,n17),(postgres,n17)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(alpine,n48),(memcached,n48),(traefik,n48),(httpd,n48),(nginx,n48),(mariadb,n48),(postgres,n48),(memcached,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(postgres,n10),(memcached,n5),(httpd,n5),(nginx,n5),(mariadb,n5),(postgres,n5),(traefik,n4),(traefik,n45)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(alpine,n48),(memcached,n48),(traefik,n48),(httpd,n48),(nginx,n48),(mariadb,n48),(postgres,n48),(memcached,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(postgres,n10),(memcached,n5),(httpd,n5),(nginx,n5),(mariadb,n5),(postgres,n5),(traefik,n4),(traefik,n45)"
68,2.22587,0.11333,0.46297,0.46297,3216,3537,4343,4343,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n45),(traefik,n45),(postgres,n45),(nginx,n68),(mariadb,n68),(httpd,n68),(traefik,n26)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n66),(alpine,n66),(memcached,n45),(postgres,n45),(traefik,n34),(nginx,n68),(httpd,n68),(mariadb,n68)","(memcached,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n3),(alpine,n3),(traefik,n3),(memcached,n45),(postgres,n45),(traefik,n45),(nginx,n68),(httpd,n68),(mariadb,n68),(alpine,n48),(traefik,n48),(traefik,n4)","(memcached,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n3),(alpine,n3),(traefik,n3),(memcached,n45),(postgres,n45),(traefik,n45),(nginx,n68),(httpd,n68),(mariadb,n68),(alpine,n48),(traefik,n48),(traefik,n4)"
69,7.71304,0.19664,0.73803,0.73803,3800,6030,6679,6679,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(memcached,n19),(nginx,n10),(mariadb,n10),(httpd,n10),(postgres,n10),(traefik,n26),(traefik,n45),(postgres,n45)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n66),(alpine,n66),(memcached,n16),(traefik,n16),(postgres,n16),(nginx,n10),(httpd,n10),(mariadb,n10)","(memcached,n16),(postgres,n16),(memcached,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n3),(alpine,n3),(traefik,n3),(nginx,n10),(httpd,n10),(mariadb,n10),(alpine,n48),(traefik,n48),(traefik,n4),(traefik,n45)","(memcached,n16),(postgres,n16),(memcached,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n3),(alpine,n3),(traefik,n3),(nginx,n10),(httpd,n10),(mariadb,n10),(alpine,n48),(traefik,n48),(traefik,n4),(traefik,n45)"
70,13.99474,4.941,6.03391,20.02865,4585,4885,-1,4585,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n19),(traefik,n19),(nginx,n45),(postgres,n45),(mariadb,n10),(httpd,n10)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n67),(alpine,n67),(busybox,n66),(alpine,n66),(memcached,n8),(traefik,n8),(memcached,n45),(traefik,n45),(postgres,n45),(nginx,n5),(httpd,n5),(mariadb,n5),(postgres,n5),(nginx,n60),(httpd,n60),(mariadb,n60)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n19),(traefik,n19),(nginx,n45),(postgres,n45),(mariadb,n10),(httpd,n10)"
71,2.37383,25.02324,6.07945,8.45328,8108,-1,-1,8108,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(httpd,n5),(postgres,n5),(memcached,n45),(mariadb,n45),(traefik,n45),(memcached,n50),(nginx,n50),(mariadb,n50),(traefik,n50),(httpd,n50),(postgres,n50),(nginx,n68),(traefik,n4),(httpd,n10),(postgres,n19)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(httpd,n5),(postgres,n5),(memcached,n45),(mariadb,n45),(traefik,n45),(memcached,n50),(nginx,n50),(mariadb,n50),(traefik,n50),(httpd,n50),(postgres,n50),(nginx,n68),(traefik,n4),(httpd,n10),(postgres,n19)"
72,2.9258,25.01261,6.02942,8.95522,8108,-1,-1,8108,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(httpd,n5),(postgres,n5),(memcached,n19),(traefik,n19),(postgres,n19),(memcached,n50),(nginx,n50),(mariadb,n50),(traefik,n50),(httpd,n50),(postgres,n50),(nginx,n10),(httpd,n10),(mariadb,n45),(traefik,n7)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(httpd,n5),(postgres,n5),(memcached,n19),(traefik,n19),(postgres,n19),(memcached,n50),(nginx,n50),(mariadb,n50),(traefik,n50),(httpd,n50),(postgres,n50),(nginx,n10),(httpd,n10),(mariadb,n45),(traefik,n7)"
73,23.91203,2.09465,0.07133,0.07133,4690,9082,8108,8108,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(httpd,n10),(postgres,n10),(memcached,n19),(mariadb,n19),(postgres,n19),(traefik,n4),(traefik,n45)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n60),(alpine,n60),(busybox,n66),(alpine,n66),(memcached,n66),(nginx,n66),(httpd,n66),(mariadb,n66),(postgres,n66),(memcached,n16),(mariadb,n16),(postgres,n16),(traefik,n4),(traefik,n45),(nginx,n17),(httpd,n17)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n5),(nginx,n5),(httpd,n5),(mariadb,n5),(postgres,n5),(memcached,n19),(traefik,n19),(postgres,n19),(memcached,n50),(traefik,n50),(nginx,n50),(httpd,n50),(mariadb,n50),(postgres,n50),(traefik,n7),(nginx,n10),(httpd,n10),(mariadb,n45)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n5),(nginx,n5),(httpd,n5),(mariadb,n5),(postgres,n5),(memcached,n19),(traefik,n19),(postgres,n19),(memcached,n50),(traefik,n50),(nginx,n50),(httpd,n50),(mariadb,n50),(postgres,n50),(traefik,n7),(nginx,n10),(httpd,n10),(mariadb,n45)"
74,4.24532,4.72479,0.03636,0.03636,4585,6125,8108,8108,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n68),(busybox,n69),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n19),(mariadb,n19),(traefik,n19),(postgres,n19),(nginx,n10),(httpd,n10)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n66),(alpine,n66),(busybox,n67),(alpine,n67),(memcached,n8),(traefik,n8),(nginx,n8),(httpd,n8),(mariadb,n8),(postgres,n8),(memcached,n45),(traefik,n45),(mariadb,n45),(postgres,n45),(nginx,n60),(httpd,n60)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n5),(nginx,n5),(httpd,n5),(mariadb,n5),(postgres,n5),(memcached,n19),(traefik,n19),(postgres,n19),(memcached,n50),(traefik,n50),(nginx,n50),(httpd,n50),(mariadb,n50),(postgres,n50),(traefik,n7),(nginx,n10),(httpd,n10),(mariadb,n45)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n5),(nginx,n5),(httpd,n5),(mariadb,n5),(postgres,n5),(memcached,n19),(traefik,n19),(postgres,n19),(memcached,n50),(traefik,n50),(nginx,n50),(httpd,n50),(mariadb,n50),(postgres,n50),(traefik,n7),(nginx,n10),(httpd,n10),(mariadb,n45)"
75,27.06611,4.51568,6.1065,33.17261,9634,5199,-1,9634,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(httpd,n5),(postgres,n5),(memcached,n10),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n12),(nginx,n12),(mariadb,n12),(traefik,n12),(httpd,n12),(postgres,n12),(traefik,n4)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n60),(alpine,n60),(busybox,n67),(alpine,n67),(memcached,n8),(memcached,n45),(traefik,n45),(nginx,n45),(httpd,n45),(mariadb,n45),(postgres,n45),(traefik,n4),(nginx,n5),(httpd,n5),(mariadb,n5),(postgres,n5)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(httpd,n5),(postgres,n5),(memcached,n10),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n12),(nginx,n12),(mariadb,n12),(traefik,n12),(httpd,n12),(postgres,n12),(traefik,n4)"
76,16.5412,2.4583,4.99409,4.99409,5443,5912,9634,9634,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(memcached,n19),(mariadb,n19),(traefik,n19),(httpd,n19),(postgres,n19),(nginx,n5),(mariadb,n5),(httpd,n5),(postgres,n5),(nginx,n45),(traefik,n7)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n60),(alpine,n60),(busybox,n67),(alpine,n67),(memcached,n4),(traefik,n4),(memcached,n45),(traefik,n45),(nginx,n45),(httpd,n45),(mariadb,n45),(postgres,n45),(nginx,n5),(httpd,n5),(mariadb,n5),(postgres,n8)","(memcached,n4),(traefik,n4),(memcached,n3),(busybox,n3),(alpine,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n45),(traefik,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(traefik,n12),(nginx,n12),(httpd,n12),(mariadb,n12),(postgres,n12),(nginx,n5),(httpd,n5),(mariadb,n5),(postgres,n5)","(memcached,n4),(traefik,n4),(memcached,n3),(busybox,n3),(alpine,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n45),(traefik,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(traefik,n12),(nginx,n12),(httpd,n12),(mariadb,n12),(postgres,n12),(nginx,n5),(httpd,n5),(mariadb,n5),(postgres,n5)"
77,4.44146,1.26116,2.93705,2.93705,5056,6073,9376,9376,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(httpd,n5),(postgres,n5),(memcached,n10),(mariadb,n10),(traefik,n10),(postgres,n10),(nginx,n51),(traefik,n4),(httpd,n60)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n60),(alpine,n60),(memcached,n60),(traefik,n60),(nginx,n60),(httpd,n60),(mariadb,n60),(postgres,n60),(busybox,n67),(alpine,n67),(memcached,n8),(mariadb,n8),(postgres,n8),(traefik,n4),(nginx,n5),(httpd,n5)","(memcached,n8),(memcached,n3),(busybox,n3),(alpine,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n60),(traefik,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(traefik,n12),(nginx,n12),(httpd,n12),(mariadb,n12),(postgres,n12),(traefik,n4),(nginx,n5),(httpd,n5),(mariadb,n5),(postgres,n5)","(memcached,n8),(memcached,n3),(busybox,n3),(alpine,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n60),(traefik,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(traefik,n12),(nginx,n12),(httpd,n12),(mariadb,n12),(postgres,n12),(traefik,n4),(nginx,n5),(httpd,n5),(mariadb,n5),(postgres,n5)"
