step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
168,2.0034,0.03777,0.06082,0.06082,4487,-1,4487,4487,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n26),(memcached,n37),(nginx,n9),(mariadb,n5),(mariadb,n14)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n25),(memcached,n26),(mariadb,n26),(nginx,n37),(mariadb,n9)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n25),(memcached,n26),(mariadb,n26),(nginx,n37),(mariadb,n9)"
169,1.83314,0.06687,0.07962,1.91276,4487,-1,-1,4487,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n26),(mariadb,n26),(memcached,n37),(mariadb,n37),(nginx,n9)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n26),(mariadb,n26),(memcached,n37),(mariadb,n37),(nginx,n9)"
170,1.64824,0.03966,0.06083,1.7090699999999999,2852,-1,-1,2852,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(nginx,n9),(mariadb,n37)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(nginx,n9),(mariadb,n37)"
171,1.79355,0.0672,0.0746,1.86815,4487,-1,-1,4487,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(memcached,n26),(mariadb,n26),(nginx,n25),(mariadb,n37)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(memcached,n26),(mariadb,n26),(nginx,n25),(mariadb,n37)"
172,2.00751,0.03592,0.05784,2.06535,4487,-1,-1,4487,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n25),(nginx,n25),(mariadb,n25),(memcached,n26),(mariadb,n26),(memcached,n61),(nginx,n61),(mariadb,n61)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n25),(nginx,n25),(mariadb,n25),(memcached,n26),(mariadb,n26),(memcached,n61),(nginx,n61),(mariadb,n61)"
173,1.86173,0.07049,0.06857,1.9303000000000001,4487,-1,-1,4487,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(mariadb,n5),(memcached,n14),(mariadb,n14),(nginx,n25)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(mariadb,n5),(memcached,n14),(mariadb,n14),(nginx,n25)"
174,1.87745,0.057,0.07213,1.94958,3435,-1,-1,3435,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n9),(mariadb,n9),(nginx,n25)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n9),(mariadb,n9),(nginx,n25)"
175,1.92629,0.06565,0.04551,1.9718,4809,-1,-1,4809,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n14),(nginx,n9),(mariadb,n9),(nginx,n26),(mariadb,n26)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n14),(nginx,n9),(mariadb,n9),(nginx,n26),(mariadb,n26)"
176,2.038,0.03683,0.08208,2.1200799999999997,4809,-1,-1,4809,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(mariadb,n14),(memcached,n15),(nginx,n9),(nginx,n26),(mariadb,n39)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(mariadb,n14),(memcached,n15),(nginx,n9),(nginx,n26),(mariadb,n39)"
177,1.94125,0.06978,0.04533,1.98658,4809,-1,-1,4809,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(nginx,n9),(memcached,n26),(nginx,n26),(mariadb,n26),(mariadb,n37)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(nginx,n9),(memcached,n26),(nginx,n26),(mariadb,n26),(mariadb,n37)"
178,1.80546,0.02716,0.03685,0.03685,4809,-1,4809,4809,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n14),(mariadb,n14),(nginx,n9),(nginx,n26),(mariadb,n52)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(nginx,n9),(memcached,n26),(nginx,n26),(mariadb,n26),(mariadb,n37)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(nginx,n9),(memcached,n26),(nginx,n26),(mariadb,n26),(mariadb,n37)"
179,1.15216,0.06976,0.08427,1.2364300000000001,4809,-1,-1,4809,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n25),(nginx,n25),(memcached,n26),(nginx,n26),(mariadb,n14),(mariadb,n39)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n25),(nginx,n25),(memcached,n26),(nginx,n26),(mariadb,n14),(mariadb,n39)"
180,1.94232,0.03102,0.0482,1.99052,4809,-1,-1,4809,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(memcached,n25),(nginx,n25),(mariadb,n25),(nginx,n26),(mariadb,n26)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(memcached,n25),(nginx,n25),(mariadb,n25),(nginx,n26),(mariadb,n26)"
181,1.62452,0.06541,0.03606,1.66058,4809,-1,-1,4809,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(memcached,n48),(nginx,n25),(mariadb,n25),(nginx,n26),(mariadb,n26)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(memcached,n48),(nginx,n25),(mariadb,n25),(nginx,n26),(mariadb,n26)"
182,1.81283,0.02779,0.03372,1.84655,4809,-1,-1,4809,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(memcached,n14),(nginx,n14),(mariadb,n14),(nginx,n5),(mariadb,n5)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(memcached,n14),(nginx,n14),(mariadb,n14),(nginx,n5),(mariadb,n5)"
183,1.96841,0.0655,0.04283,2.01124,4809,-1,-1,4809,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(nginx,n9),(memcached,n26),(nginx,n26),(mariadb,n14),(mariadb,n48)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(nginx,n9),(memcached,n26),(nginx,n26),(mariadb,n14),(mariadb,n48)"
184,1.98619,0.03326,0.08107,2.06726,4809,-1,-1,4809,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n26),(nginx,n26),(mariadb,n26),(memcached,n37),(nginx,n37),(mariadb,n37)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n26),(nginx,n26),(mariadb,n26),(memcached,n37),(nginx,n37),(mariadb,n37)"
185,1.91923,0.06561,0.03745,1.95668,4809,-1,-1,4809,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(nginx,n9),(memcached,n26),(nginx,n26),(mariadb,n26),(mariadb,n25)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(nginx,n9),(memcached,n26),(nginx,n26),(mariadb,n26),(mariadb,n25)"
186,1.79593,0.02862,0.06917,0.06917,4809,-1,4809,4809,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n25),(memcached,n26),(nginx,n26),(mariadb,n26),(nginx,n9),(mariadb,n37)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(nginx,n9),(memcached,n26),(nginx,n26),(mariadb,n26),(mariadb,n25)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(nginx,n9),(memcached,n26),(nginx,n26),(mariadb,n26),(mariadb,n25)"
187,2.10385,0.07383,0.04958,2.15343,4809,-1,-1,4809,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(mariadb,n9),(memcached,n26),(nginx,n26),(mariadb,n26),(nginx,n25)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(mariadb,n9),(memcached,n26),(nginx,n26),(mariadb,n26),(nginx,n25)"
188,1.83844,0.03142,0.06828,1.90672,4809,-1,-1,4809,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(mariadb,n14),(memcached,n37),(nginx,n37),(nginx,n26),(mariadb,n25)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(mariadb,n14),(memcached,n37),(nginx,n37),(nginx,n26),(mariadb,n25)"
189,1.10873,0.06474,0.02781,1.13654,4809,-1,-1,4809,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(memcached,n26),(nginx,n26),(mariadb,n26)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(memcached,n26),(nginx,n26),(mariadb,n26)"
190,1.45868,0.03792,0.084,1.54268,4809,-1,-1,4809,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n26),(nginx,n26),(mariadb,n26),(memcached,n37),(nginx,n9),(mariadb,n9)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n26),(nginx,n26),(mariadb,n26),(memcached,n37),(nginx,n9),(mariadb,n9)"
191,1.7535,0.06901,0.02709,1.7805900000000001,4809,-1,-1,4809,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n25),(nginx,n25),(memcached,n26),(nginx,n26),(mariadb,n26),(mariadb,n37)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n25),(nginx,n25),(memcached,n26),(nginx,n26),(mariadb,n26),(mariadb,n37)"
192,1.83389,0.03694,0.06726,1.9011500000000001,4809,-1,-1,4809,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14),(memcached,n39),(mariadb,n39),(nginx,n42)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14),(memcached,n39),(mariadb,n39),(nginx,n42)"
193,1.61805,0.06769,0.02886,1.64691,4809,-1,-1,4809,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(nginx,n9),(memcached,n26),(nginx,n26),(mariadb,n14),(mariadb,n39)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(nginx,n9),(memcached,n26),(nginx,n26),(mariadb,n14),(mariadb,n39)"
194,1.6871,0.03539,0.08374,1.77084,4809,-1,-1,4809,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(memcached,n26),(nginx,n26),(mariadb,n26)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(memcached,n26),(nginx,n26),(mariadb,n26)"
195,1.82111,0.06506,0.0506,1.87171,4809,-1,-1,4809,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14),(memcached,n15),(nginx,n42),(mariadb,n42)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14),(memcached,n15),(nginx,n42),(mariadb,n42)"
196,1.62588,0.03981,0.06631,1.69219,4809,-1,-1,4809,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n14),(nginx,n9),(nginx,n26),(mariadb,n26),(mariadb,n25)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n14),(nginx,n9),(nginx,n26),(mariadb,n26),(mariadb,n25)"
197,1.75231,0.07053,0.07291,1.82522,4809,-1,-1,4809,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(memcached,n39),(nginx,n25),(mariadb,n25),(nginx,n26),(mariadb,n26)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(memcached,n39),(nginx,n25),(mariadb,n25),(nginx,n26),(mariadb,n26)"
198,1.76152,0.03633,0.07259,1.83411,4809,-1,-1,4809,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n14),(mariadb,n14),(nginx,n26)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n14),(mariadb,n14),(nginx,n26)"
199,1.75926,0.07337,0.04721,1.80647,4921,-1,-1,4921,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(memcached,n26),(nginx,n5),(mariadb,n5),(nginx,n14),(mariadb,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(memcached,n26),(nginx,n5),(mariadb,n5),(nginx,n14),(mariadb,n14)"
200,1.80456,0.03155,0.07704,1.8816,4809,-1,-1,4809,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n26),(nginx,n14),(mariadb,n14),(nginx,n48),(mariadb,n39)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n26),(nginx,n14),(mariadb,n14),(nginx,n48),(mariadb,n39)"
201,1.92486,0.06717,0.05065,1.97551,2748,-1,-1,2748,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n9),(mariadb,n25)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n9),(mariadb,n25)"
202,2.02021,0.04518,0.07028,2.09049,4809,-1,-1,4809,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n25),(memcached,n26),(nginx,n26),(nginx,n5),(mariadb,n5),(mariadb,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n25),(memcached,n26),(nginx,n26),(nginx,n5),(mariadb,n5),(mariadb,n14)"
203,1.83566,0.06518,0.07519,1.9108500000000002,4809,-1,-1,4809,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(memcached,n26),(nginx,n14),(mariadb,n14),(mariadb,n48)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(memcached,n26),(nginx,n14),(mariadb,n14),(mariadb,n48)"
204,1.69304,0.03237,0.0834,1.77644,4809,-1,-1,4809,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n14),(nginx,n26),(mariadb,n26)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n14),(nginx,n26),(mariadb,n26)"
205,1.77062,0.07823,0.02752,1.79814,4122,-1,-1,4122,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14)"
206,1.81796,0.03485,0.07062,1.88858,4809,-1,-1,4809,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(memcached,n26),(nginx,n26),(mariadb,n26)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(memcached,n26),(nginx,n26),(mariadb,n26)"
207,1.65886,0.06414,0.07472,1.73358,4646,-1,-1,4646,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n25),(mariadb,n25),(memcached,n26),(nginx,n26),(mariadb,n26)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n25),(mariadb,n25),(memcached,n26),(nginx,n26),(mariadb,n26)"
208,1.76226,0.03686,0.04112,1.80338,4122,-1,-1,4122,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14)"
209,1.84247,0.06294,0.06725,1.90972,4646,-1,-1,4646,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(mariadb,n5),(memcached,n26),(mariadb,n26),(nginx,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(mariadb,n5),(memcached,n26),(mariadb,n26),(nginx,n14)"
210,1.36115,0.03095,0.04412,1.40527,4234,-1,-1,4234,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n25),(memcached,n26),(nginx,n14),(mariadb,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n25),(memcached,n26),(nginx,n14),(mariadb,n14)"
211,1.39911,0.06721,0.07204,1.4711500000000002,3272,-1,-1,3272,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n8),(mariadb,n8)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n8),(mariadb,n8)"
212,1.7609,0.03486,0.04426,1.8051599999999999,4234,-1,-1,4234,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n14),(nginx,n14),(mariadb,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n14),(nginx,n14),(mariadb,n14)"
213,1.7122,0.06744,0.0886,1.8008,4234,-1,-1,4234,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n26),(memcached,n37),(nginx,n14),(mariadb,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n26),(memcached,n37),(nginx,n14),(mariadb,n14)"
214,1.83638,0.03352,0.0527,1.8890799999999999,4809,-1,-1,4809,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n26),(nginx,n26),(mariadb,n26)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n26),(nginx,n26),(mariadb,n26)"
215,1.77311,0.0669,0.08427,1.85738,4122,-1,-1,4122,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14)"
216,1.7126,0.0265,0.03534,1.7479399999999998,4646,-1,-1,4646,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14),(memcached,n25),(mariadb,n9)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14),(memcached,n25),(mariadb,n9)"
217,1.8176,0.06681,0.08307,1.90067,2748,-1,-1,2748,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5)"
218,1.83749,0.04306,0.03494,1.87243,4809,-1,-1,4809,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14),(memcached,n15),(nginx,n42),(mariadb,n42)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14),(memcached,n15),(nginx,n42),(mariadb,n42)"
219,1.67432,0.07117,0.0668,1.74112,4122,-1,-1,4122,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14)"
220,1.85988,0.0296,0.04635,1.9062299999999999,2720,-1,-1,2720,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5)"
221,1.70113,0.06703,0.08282,1.78395,4080,-1,-1,4080,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14)"
222,1.67821,0.03756,0.05662,1.7348299999999999,4014,-1,-1,4014,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14)"
223,1.54376,0.06699,0.07231,1.6160700000000001,4683,-1,-1,4683,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n26),(nginx,n26),(mariadb,n26)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n26),(nginx,n26),(mariadb,n26)"
224,1.66468,0.04021,0.03158,1.6962599999999999,4123,-1,-1,4123,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(memcached,n14),(nginx,n14),(mariadb,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(memcached,n14),(nginx,n14),(mariadb,n14)"
225,1.81192,0.07082,0.08598,1.8979,4014,-1,-1,4014,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14)"
226,1.54572,0.04446,0.04735,1.59307,2785,-1,-1,2785,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n25),(memcached,n61),(nginx,n5),(mariadb,n5)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n25),(memcached,n61),(nginx,n5),(mariadb,n5)"
227,1.8843,0.07131,0.0749,1.9592,2785,-1,-1,2785,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n61)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n61)"
228,1.75987,0.04615,0.03837,1.79824,2676,-1,-1,2676,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5)"
229,1.84339,0.07125,0.08696,1.93035,2676,-1,-1,2676,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n37),(mariadb,n37),(nginx,n5)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n37),(mariadb,n37),(nginx,n5)"
230,1.46867,0.03006,0.05367,1.52234,3188,-1,-1,3188,"(busybox,n5),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n8),(mariadb,n8),(memcached,n61),(mariadb,n61),(nginx,n39)",,,"(busybox,n5),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n8),(mariadb,n8),(memcached,n61),(mariadb,n61),(nginx,n39)"
231,1.83932,0.06688,0.08521,1.92453,3188,-1,-1,3188,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n61),(mariadb,n61)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n61),(mariadb,n61)"
232,1.48748,0.03533,0.04464,1.53212,4014,-1,-1,4014,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n26),(nginx,n26),(mariadb,n26)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n26),(nginx,n26),(mariadb,n26)"
233,1.80696,0.06698,0.05297,1.8599299999999999,3188,-1,-1,3188,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n61),(mariadb,n61)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n61),(mariadb,n61)"
234,1.7257,0.03355,0.07257,1.79827,2090,-1,-1,2090,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n25),(mariadb,n25),(memcached,n63),(nginx,n15)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n25),(mariadb,n25),(memcached,n63),(nginx,n15)"
235,1.35378,0.07928,0.03952,1.3933,2750,-1,-1,2750,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n61)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n61)"
236,1.75725,0.06802,0.04668,1.80393,2750,-1,-1,2750,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n61)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n61)"
237,1.45184,0.03329,0.06685,1.51869,2735,-1,-1,2735,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n61)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n61)"
238,1.7955,0.06831,0.04292,1.8384200000000002,2735,-1,-1,2735,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n61)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n61)"
