step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
262,3.47826,25.03275,6.056,9.53426,6823,-1,-1,6823,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n6),(nginx,n6),(mariadb,n6),(traefik,n6),(httpd,n6),(postgres,n6),(memcached,n98),(nginx,n98),(mariadb,n98),(traefik,n98),(httpd,n98),(postgres,n98)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n6),(nginx,n6),(mariadb,n6),(traefik,n6),(httpd,n6),(postgres,n6),(memcached,n98),(nginx,n98),(mariadb,n98),(traefik,n98),(httpd,n98),(postgres,n98)"
263,7.44263,10.61321,0.07543,0.07543,4095,4101,6823,6823,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n6),(traefik,n6),(httpd,n6),(memcached,n78),(nginx,n78),(mariadb,n78),(traefik,n78),(httpd,n78),(postgres,n78),(nginx,n27),(postgres,n27),(mariadb,n24)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n53),(alpine,n53),(busybox,n79),(alpine,n79),(memcached,n78),(traefik,n78),(nginx,n78),(httpd,n78),(mariadb,n78),(postgres,n78),(memcached,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(postgres,n27),(traefik,n6)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n6),(traefik,n6),(nginx,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(memcached,n98),(traefik,n98),(nginx,n98),(httpd,n98),(mariadb,n98),(postgres,n98)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n6),(traefik,n6),(nginx,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(memcached,n98),(traefik,n98),(nginx,n98),(httpd,n98),(mariadb,n98),(postgres,n98)"
264,3.84275,25.04842,0.04204,0.04204,4095,-1,6823,6823,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n6),(nginx,n6),(mariadb,n6),(traefik,n6),(httpd,n6),(postgres,n6),(memcached,n78),(nginx,n78),(mariadb,n78),(traefik,n78),(httpd,n78),(postgres,n78)",,"(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n6),(traefik,n6),(nginx,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(memcached,n98),(traefik,n98),(nginx,n98),(httpd,n98),(mariadb,n98),(postgres,n98)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n6),(traefik,n6),(nginx,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(memcached,n98),(traefik,n98),(nginx,n98),(httpd,n98),(mariadb,n98),(postgres,n98)"
265,27.93622,25.04615,6.08317,34.01939,9551,-1,-1,9551,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n6),(nginx,n6),(mariadb,n6),(traefik,n6),(httpd,n6),(postgres,n6),(memcached,n9),(nginx,n9),(mariadb,n9),(traefik,n9),(httpd,n9),(postgres,n9),(memcached,n78),(nginx,n78),(mariadb,n78),(traefik,n78),(httpd,n78),(postgres,n78)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n6),(nginx,n6),(mariadb,n6),(traefik,n6),(httpd,n6),(postgres,n6),(memcached,n9),(nginx,n9),(mariadb,n9),(traefik,n9),(httpd,n9),(postgres,n9),(memcached,n78),(nginx,n78),(mariadb,n78),(traefik,n78),(httpd,n78),(postgres,n78)"
266,2.29004,25.06529,0.04595,0.04595,4088,-1,9536,9536,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n6),(nginx,n6),(mariadb,n6),(traefik,n6),(httpd,n6),(postgres,n6),(memcached,n78),(nginx,n78),(mariadb,n78),(traefik,n78),(httpd,n78),(postgres,n78)",,"(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n6),(traefik,n6),(nginx,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(memcached,n9),(traefik,n9),(nginx,n9),(httpd,n9),(mariadb,n9),(postgres,n9),(memcached,n78),(traefik,n78),(nginx,n78),(httpd,n78),(mariadb,n78),(postgres,n78)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n6),(traefik,n6),(nginx,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(memcached,n9),(traefik,n9),(nginx,n9),(httpd,n9),(mariadb,n9),(postgres,n9),(memcached,n78),(traefik,n78),(nginx,n78),(httpd,n78),(mariadb,n78),(postgres,n78)"
267,2.82107,25.03258,0.07435,0.07435,4088,-1,9536,9536,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n6),(nginx,n6),(mariadb,n6),(traefik,n6),(httpd,n6),(postgres,n6),(memcached,n78),(nginx,n78),(mariadb,n78),(traefik,n78),(httpd,n78),(postgres,n78)",,"(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n6),(traefik,n6),(nginx,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(memcached,n9),(traefik,n9),(nginx,n9),(httpd,n9),(mariadb,n9),(postgres,n9),(memcached,n78),(traefik,n78),(nginx,n78),(httpd,n78),(mariadb,n78),(postgres,n78)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n6),(traefik,n6),(nginx,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(memcached,n9),(traefik,n9),(nginx,n9),(httpd,n9),(mariadb,n9),(postgres,n9),(memcached,n78),(traefik,n78),(nginx,n78),(httpd,n78),(mariadb,n78),(postgres,n78)"
268,6.90153,13.2136,0.0582,0.0582,4088,4092,9536,9536,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n27),(mariadb,n27),(postgres,n27),(memcached,n78),(nginx,n78),(mariadb,n78),(traefik,n78),(httpd,n78),(postgres,n78),(nginx,n6),(traefik,n6),(httpd,n20)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n92),(alpine,n92),(busybox,n79),(alpine,n79),(memcached,n78),(traefik,n78),(nginx,n78),(httpd,n78),(mariadb,n78),(postgres,n78),(memcached,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(postgres,n27),(traefik,n6)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n6),(traefik,n6),(nginx,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(memcached,n9),(traefik,n9),(nginx,n9),(httpd,n9),(mariadb,n9),(postgres,n9),(memcached,n78),(traefik,n78),(nginx,n78),(httpd,n78),(mariadb,n78),(postgres,n78)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n6),(traefik,n6),(nginx,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(memcached,n9),(traefik,n9),(nginx,n9),(httpd,n9),(mariadb,n9),(postgres,n9),(memcached,n78),(traefik,n78),(nginx,n78),(httpd,n78),(mariadb,n78),(postgres,n78)"
269,2.4805,25.06214,0.0806,0.0806,4088,-1,9536,9536,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n6),(nginx,n6),(mariadb,n6),(traefik,n6),(httpd,n6),(postgres,n6),(memcached,n78),(nginx,n78),(mariadb,n78),(traefik,n78),(httpd,n78),(postgres,n78)",,"(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n6),(traefik,n6),(nginx,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(memcached,n9),(traefik,n9),(nginx,n9),(httpd,n9),(mariadb,n9),(postgres,n9),(memcached,n78),(traefik,n78),(nginx,n78),(httpd,n78),(mariadb,n78),(postgres,n78)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n6),(traefik,n6),(nginx,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(memcached,n9),(traefik,n9),(nginx,n9),(httpd,n9),(mariadb,n9),(postgres,n9),(memcached,n78),(traefik,n78),(nginx,n78),(httpd,n78),(mariadb,n78),(postgres,n78)"
270,6.27975,0.70751,0.04501,0.04501,4088,4092,9536,9536,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n6),(nginx,n6),(mariadb,n6),(traefik,n6),(httpd,n6),(postgres,n6),(memcached,n79),(mariadb,n79),(nginx,n76),(httpd,n76),(traefik,n78),(postgres,n78)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n92),(alpine,n92),(busybox,n79),(alpine,n79),(memcached,n79),(traefik,n79),(nginx,n79),(httpd,n79),(mariadb,n79),(postgres,n79),(memcached,n6),(traefik,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(nginx,n27)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n6),(traefik,n6),(nginx,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(memcached,n9),(traefik,n9),(nginx,n9),(httpd,n9),(mariadb,n9),(postgres,n9),(memcached,n78),(traefik,n78),(nginx,n78),(httpd,n78),(mariadb,n78),(postgres,n78)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n6),(traefik,n6),(nginx,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(memcached,n9),(traefik,n9),(nginx,n9),(httpd,n9),(mariadb,n9),(postgres,n9),(memcached,n78),(traefik,n78),(nginx,n78),(httpd,n78),(mariadb,n78),(postgres,n78)"
271,3.27058,21.98333,0.09732,0.09732,4088,4092,9536,9536,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n6),(nginx,n6),(mariadb,n6),(traefik,n6),(postgres,n6),(memcached,n78),(nginx,n78),(mariadb,n78),(traefik,n78),(httpd,n78),(postgres,n78),(httpd,n20)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n92),(alpine,n92),(busybox,n79),(alpine,n79),(memcached,n78),(traefik,n78),(nginx,n78),(httpd,n78),(mariadb,n78),(postgres,n78),(memcached,n20),(traefik,n20),(nginx,n20),(httpd,n20),(mariadb,n20),(postgres,n20)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n6),(traefik,n6),(nginx,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(memcached,n9),(traefik,n9),(nginx,n9),(httpd,n9),(mariadb,n9),(postgres,n9),(memcached,n78),(traefik,n78),(nginx,n78),(httpd,n78),(mariadb,n78),(postgres,n78)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n6),(traefik,n6),(nginx,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(memcached,n9),(traefik,n9),(nginx,n9),(httpd,n9),(mariadb,n9),(postgres,n9),(memcached,n78),(traefik,n78),(nginx,n78),(httpd,n78),(mariadb,n78),(postgres,n78)"
272,2.24599,25.06433,0.04494,0.04494,4088,-1,9536,9536,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n6),(nginx,n6),(mariadb,n6),(traefik,n6),(httpd,n6),(postgres,n6),(memcached,n78),(nginx,n78),(mariadb,n78),(traefik,n78),(httpd,n78),(postgres,n78)",,"(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n6),(traefik,n6),(nginx,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(memcached,n9),(traefik,n9),(nginx,n9),(httpd,n9),(mariadb,n9),(postgres,n9),(memcached,n78),(traefik,n78),(nginx,n78),(httpd,n78),(mariadb,n78),(postgres,n78)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n6),(traefik,n6),(nginx,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(memcached,n9),(traefik,n9),(nginx,n9),(httpd,n9),(mariadb,n9),(postgres,n9),(memcached,n78),(traefik,n78),(nginx,n78),(httpd,n78),(mariadb,n78),(postgres,n78)"
273,2.35836,25.03639,6.08861,8.44697,6812,-1,-1,6812,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n6),(nginx,n6),(mariadb,n6),(traefik,n6),(httpd,n6),(postgres,n6),(memcached,n98),(nginx,n98),(mariadb,n98),(traefik,n98),(httpd,n98),(postgres,n98)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n6),(nginx,n6),(mariadb,n6),(traefik,n6),(httpd,n6),(postgres,n6),(memcached,n98),(nginx,n98),(mariadb,n98),(traefik,n98),(httpd,n98),(postgres,n98)"
274,5.38577,1.07316,0.06308,0.06308,4088,7392,6812,6812,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n6),(nginx,n6),(mariadb,n6),(traefik,n6),(httpd,n6),(postgres,n6),(memcached,n79),(httpd,n79),(nginx,n78),(postgres,n78),(mariadb,n37),(traefik,n51)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n79),(alpine,n79),(memcached,n79),(traefik,n79),(busybox,n92),(alpine,n92),(nginx,n92),(httpd,n92),(mariadb,n92),(postgres,n92),(memcached,n6),(traefik,n6),(nginx,n5),(httpd,n5),(mariadb,n5),(postgres,n5)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n6),(traefik,n6),(nginx,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(memcached,n98),(traefik,n98),(nginx,n98),(httpd,n98),(mariadb,n98),(postgres,n98)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n6),(traefik,n6),(nginx,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(memcached,n98),(traefik,n98),(nginx,n98),(httpd,n98),(mariadb,n98),(postgres,n98)"
275,15.92086,25.07045,6.09815,22.01901,4557,-1,-1,4557,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n15),(traefik,n15),(httpd,n15),(memcached,n24),(nginx,n24),(postgres,n24),(memcached,n78),(nginx,n78),(mariadb,n78),(traefik,n78),(httpd,n78),(postgres,n78),(mariadb,n20),(traefik,n20),(httpd,n20)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n15),(traefik,n15),(httpd,n15),(memcached,n24),(nginx,n24),(postgres,n24),(memcached,n78),(nginx,n78),(mariadb,n78),(traefik,n78),(httpd,n78),(postgres,n78),(mariadb,n20),(traefik,n20),(httpd,n20)"
276,2.38093,20.49228,6.03228,8.41321,4088,4092,-1,4088,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n6),(nginx,n6),(mariadb,n6),(traefik,n6),(httpd,n6),(postgres,n6),(memcached,n78),(nginx,n78),(mariadb,n78),(traefik,n78),(httpd,n78),(postgres,n78)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n92),(alpine,n92),(busybox,n79),(alpine,n79),(memcached,n6),(traefik,n6),(nginx,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(memcached,n78),(traefik,n78),(nginx,n78),(httpd,n78),(mariadb,n78),(postgres,n78)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n6),(nginx,n6),(mariadb,n6),(traefik,n6),(httpd,n6),(postgres,n6),(memcached,n78),(nginx,n78),(mariadb,n78),(traefik,n78),(httpd,n78),(postgres,n78)"
277,3.46433,25.03291,0.03779,0.03779,4088,-1,4088,4088,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n6),(nginx,n6),(mariadb,n6),(traefik,n6),(httpd,n6),(postgres,n6),(memcached,n78),(nginx,n78),(mariadb,n78),(traefik,n78),(httpd,n78),(postgres,n78)",,"(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n6),(traefik,n6),(nginx,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(memcached,n78),(traefik,n78),(nginx,n78),(httpd,n78),(mariadb,n78),(postgres,n78)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n6),(traefik,n6),(nginx,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(memcached,n78),(traefik,n78),(nginx,n78),(httpd,n78),(mariadb,n78),(postgres,n78)"
278,27.88651,25.06408,6.09764,33.98415,10898,-1,-1,10898,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n15),(nginx,n15),(mariadb,n15),(traefik,n15),(httpd,n15),(postgres,n15),(memcached,n64),(nginx,n64),(mariadb,n64),(traefik,n64),(httpd,n64),(postgres,n64),(memcached,n78),(nginx,n78),(mariadb,n78),(traefik,n78),(httpd,n78),(postgres,n78)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n15),(nginx,n15),(mariadb,n15),(traefik,n15),(httpd,n15),(postgres,n15),(memcached,n64),(nginx,n64),(mariadb,n64),(traefik,n64),(httpd,n64),(postgres,n64),(memcached,n78),(nginx,n78),(mariadb,n78),(traefik,n78),(httpd,n78),(postgres,n78)"
279,3.61598,25.02729,0.06533,0.06533,4088,-1,10898,10898,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n6),(nginx,n6),(mariadb,n6),(traefik,n6),(httpd,n6),(postgres,n6),(memcached,n78),(nginx,n78),(mariadb,n78),(traefik,n78),(httpd,n78),(postgres,n78)",,"(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n5),(traefik,n5),(nginx,n5),(httpd,n5),(mariadb,n5),(postgres,n5),(memcached,n15),(traefik,n15),(nginx,n15),(httpd,n15),(mariadb,n15),(postgres,n15),(memcached,n64),(traefik,n64),(nginx,n64),(httpd,n64),(mariadb,n64),(postgres,n64),(memcached,n78),(traefik,n78),(nginx,n78),(httpd,n78),(mariadb,n78),(postgres,n78)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n5),(traefik,n5),(nginx,n5),(httpd,n5),(mariadb,n5),(postgres,n5),(memcached,n15),(traefik,n15),(nginx,n15),(httpd,n15),(mariadb,n15),(postgres,n15),(memcached,n64),(traefik,n64),(nginx,n64),(httpd,n64),(mariadb,n64),(postgres,n64),(memcached,n78),(traefik,n78),(nginx,n78),(httpd,n78),(mariadb,n78),(postgres,n78)"
280,3.07061,25.03208,0.04172,0.04172,4088,-1,10898,10898,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n6),(nginx,n6),(mariadb,n6),(traefik,n6),(httpd,n6),(postgres,n6),(memcached,n78),(nginx,n78),(mariadb,n78),(traefik,n78),(httpd,n78),(postgres,n78)",,"(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n5),(traefik,n5),(nginx,n5),(httpd,n5),(mariadb,n5),(postgres,n5),(memcached,n15),(traefik,n15),(nginx,n15),(httpd,n15),(mariadb,n15),(postgres,n15),(memcached,n64),(traefik,n64),(nginx,n64),(httpd,n64),(mariadb,n64),(postgres,n64),(memcached,n78),(traefik,n78),(nginx,n78),(httpd,n78),(mariadb,n78),(postgres,n78)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n5),(traefik,n5),(nginx,n5),(httpd,n5),(mariadb,n5),(postgres,n5),(memcached,n15),(traefik,n15),(nginx,n15),(httpd,n15),(mariadb,n15),(postgres,n15),(memcached,n64),(traefik,n64),(nginx,n64),(httpd,n64),(mariadb,n64),(postgres,n64),(memcached,n78),(traefik,n78),(nginx,n78),(httpd,n78),(mariadb,n78),(postgres,n78)"
281,2.34167,24.10272,6.09641,8.43808,4088,4092,-1,4088,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n6),(nginx,n6),(mariadb,n6),(traefik,n6),(httpd,n6),(postgres,n6),(memcached,n78),(nginx,n78),(mariadb,n78),(traefik,n78),(httpd,n78),(postgres,n78)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n60),(alpine,n60),(busybox,n79),(alpine,n79),(memcached,n6),(traefik,n6),(nginx,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(memcached,n78),(traefik,n78),(nginx,n78),(httpd,n78),(mariadb,n78),(postgres,n78)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n6),(nginx,n6),(mariadb,n6),(traefik,n6),(httpd,n6),(postgres,n6),(memcached,n78),(nginx,n78),(mariadb,n78),(traefik,n78),(httpd,n78),(postgres,n78)"
282,2.55344,25.02903,0.04336,0.04336,4088,-1,4088,4088,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n6),(nginx,n6),(mariadb,n6),(traefik,n6),(httpd,n6),(postgres,n6),(memcached,n78),(nginx,n78),(mariadb,n78),(traefik,n78),(httpd,n78),(postgres,n78)",,"(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n6),(traefik,n6),(nginx,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(memcached,n78),(traefik,n78),(nginx,n78),(httpd,n78),(mariadb,n78),(postgres,n78)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n6),(traefik,n6),(nginx,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(memcached,n78),(traefik,n78),(nginx,n78),(httpd,n78),(mariadb,n78),(postgres,n78)"
283,11.21973,25.02209,6.04644,17.26617,9368,-1,-1,9368,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n15),(mariadb,n15),(traefik,n15),(httpd,n15),(postgres,n15),(memcached,n78),(nginx,n78),(mariadb,n78),(traefik,n78),(httpd,n78),(postgres,n78)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n15),(mariadb,n15),(traefik,n15),(httpd,n15),(postgres,n15),(memcached,n78),(nginx,n78),(mariadb,n78),(traefik,n78),(httpd,n78),(postgres,n78)"
284,2.34938,25.07583,0.07297,0.07297,4088,-1,9368,9368,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n6),(nginx,n6),(mariadb,n6),(traefik,n6),(httpd,n6),(postgres,n6),(memcached,n78),(nginx,n78),(mariadb,n78),(traefik,n78),(httpd,n78),(postgres,n78)",,"(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n5),(traefik,n5),(nginx,n5),(httpd,n5),(mariadb,n5),(postgres,n5),(memcached,n15),(traefik,n15),(httpd,n15),(mariadb,n15),(postgres,n15),(memcached,n78),(traefik,n78),(nginx,n78),(httpd,n78),(mariadb,n78),(postgres,n78)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n5),(traefik,n5),(nginx,n5),(httpd,n5),(mariadb,n5),(postgres,n5),(memcached,n15),(traefik,n15),(httpd,n15),(mariadb,n15),(postgres,n15),(memcached,n78),(traefik,n78),(nginx,n78),(httpd,n78),(mariadb,n78),(postgres,n78)"
