step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
275,2.92716,0.08405,0.07696,3.0041200000000003,1877,-1,-1,1877,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(memcached,n28),(nginx,n38),(mariadb,n38)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(memcached,n28),(nginx,n38),(mariadb,n38)"
276,3.06571,0.05976,0.0559,3.12161,1877,-1,-1,1877,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n11),(nginx,n28),(mariadb,n38)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n11),(nginx,n28),(mariadb,n38)"
277,3.43776,0.08504,0.11109,3.54885,1877,-1,-1,1877,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(memcached,n83),(nginx,n29),(mariadb,n36)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(memcached,n83),(nginx,n29),(mariadb,n36)"
278,2.84976,0.05994,0.08123,2.93099,3644,-1,-1,3644,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n112),(memcached,n112),(nginx,n112),(mariadb,n112),(memcached,n10),(memcached,n22),(nginx,n38),(mariadb,n38)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n112),(memcached,n112),(nginx,n112),(mariadb,n112),(memcached,n10),(memcached,n22),(nginx,n38),(mariadb,n38)"
279,2.66945,0.07898,0.09704,2.7664899999999997,1767,-1,-1,1767,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n22),(nginx,n27),(mariadb,n27)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n22),(nginx,n27),(mariadb,n27)"
280,3.04991,0.0522,0.08627,3.13618,1987,-1,-1,1987,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n11),(memcached,n67),(nginx,n29),(mariadb,n38)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n11),(memcached,n67),(nginx,n29),(mariadb,n38)"
281,2.99096,0.10061,0.13138,3.12234,1767,-1,-1,1767,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n22),(mariadb,n22),(nginx,n28)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n22),(mariadb,n22),(nginx,n28)"
282,2.85575,0.05295,0.04792,2.90367,1877,-1,-1,1877,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n22),(memcached,n103),(nginx,n36),(mariadb,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n22),(memcached,n103),(nginx,n36),(mariadb,n10)"
283,2.3932,0.09097,0.06496,2.4581600000000003,3644,-1,-1,3644,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n112),(memcached,n112),(nginx,n112),(mariadb,n112),(memcached,n10),(memcached,n22),(nginx,n22),(mariadb,n22)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n112),(memcached,n112),(nginx,n112),(mariadb,n112),(memcached,n10),(memcached,n22),(nginx,n22),(mariadb,n22)"
284,3.00041,0.05719,0.05555,3.0559600000000002,1877,-1,-1,1877,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(memcached,n83),(nginx,n29),(mariadb,n22)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(memcached,n83),(nginx,n29),(mariadb,n22)"
285,2.67146,0.06036,0.07283,2.7442900000000003,2945,-1,-1,2945,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(memcached,n11),(mariadb,n11),(nginx,n13),(nginx,n27),(mariadb,n42)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(memcached,n11),(mariadb,n11),(nginx,n13),(nginx,n27),(mariadb,n42)"
286,2.7664,0.05089,0.08181,2.84821,3644,-1,-1,3644,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n112),(memcached,n112),(nginx,n112),(mariadb,n112),(memcached,n10),(memcached,n83),(nginx,n22),(mariadb,n22)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n112),(memcached,n112),(nginx,n112),(mariadb,n112),(memcached,n10),(memcached,n83),(nginx,n22),(mariadb,n22)"
287,2.70535,0.07619,0.07832,2.7836700000000003,2216,-1,-1,2216,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(mariadb,n10),(memcached,n38),(nginx,n22),(mariadb,n64)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(mariadb,n10),(memcached,n38),(nginx,n22),(mariadb,n64)"
288,2.11576,0.04821,0.08223,2.19799,2805,-1,-1,2805,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n6),(nginx,n6),(mariadb,n6),(memcached,n10),(mariadb,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n6),(nginx,n6),(mariadb,n6),(memcached,n10),(mariadb,n10)"
289,2.8636,0.07832,0.10243,2.96603,8076,-1,-1,8076,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(busybox,n17),(memcached,n17),(nginx,n17),(mariadb,n17),(busybox,n119),(memcached,n119),(nginx,n119),(mariadb,n119),(memcached,n5),(memcached,n11),(mariadb,n11),(memcached,n38),(nginx,n56),(mariadb,n64)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(busybox,n17),(memcached,n17),(nginx,n17),(mariadb,n17),(busybox,n119),(memcached,n119),(nginx,n119),(mariadb,n119),(memcached,n5),(memcached,n11),(mariadb,n11),(memcached,n38),(nginx,n56),(mariadb,n64)"
290,2.64347,0.04621,0.07781,2.72128,1767,-1,-1,1767,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10)"
291,2.88262,0.08157,0.11385,2.9964700000000004,1767,-1,-1,1767,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10)"
292,2.48442,0.0472,0.06956,2.55398,1767,-1,-1,1767,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10)"
293,2.7569,0.07992,0.06001,2.81691,1800,-1,-1,1800,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10)"
294,2.88942,0.04648,0.09721,2.98663,2267,-1,-1,2267,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n21),(mariadb,n21),(nginx,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n21),(mariadb,n21),(nginx,n13)"
295,2.84888,0.06335,0.09328,2.94216,2267,-1,-1,2267,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(mariadb,n10),(memcached,n51),(mariadb,n51),(nginx,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(mariadb,n10),(memcached,n51),(mariadb,n51),(nginx,n13)"
296,2.77786,0.09042,0.10797,2.88583,1800,-1,-1,1800,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(mariadb,n10),(nginx,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(mariadb,n10),(nginx,n13)"
297,2.74138,0.05448,0.11319,2.85457,1821,-1,-1,1821,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10)"
298,1.87668,0.07924,0.08201,1.9586899999999998,1821,-1,-1,1821,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10)"
299,2.59885,0.04814,0.11559,2.71444,1821,-1,-1,1821,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(mariadb,n10),(nginx,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(mariadb,n10),(nginx,n13)"
300,2.53012,0.07809,0.0541,2.58422,1821,-1,-1,1821,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(mariadb,n10),(nginx,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(mariadb,n10),(nginx,n13)"
301,2.65212,0.04772,0.09807,2.75019,2292,-1,-1,2292,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(mariadb,n10),(memcached,n51),(mariadb,n51),(nginx,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(mariadb,n10),(memcached,n51),(mariadb,n51),(nginx,n13)"
302,1.82817,0.08,0.08045,1.90862,1821,-1,-1,1821,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(mariadb,n10),(nginx,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(mariadb,n10),(nginx,n13)"
303,2.66958,0.05426,0.10887,2.77845,2292,-1,-1,2292,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n51),(mariadb,n51)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n51),(mariadb,n51)"
304,2.82974,0.06432,0.08127,2.91101,3035,-1,-1,3035,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n6),(nginx,n6),(mariadb,n6),(memcached,n10),(nginx,n10),(mariadb,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n6),(nginx,n6),(mariadb,n6),(memcached,n10),(nginx,n10),(mariadb,n10)"
305,2.62269,0.09148,0.10139,2.72408,2784,-1,-1,2784,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n11),(mariadb,n11),(nginx,n13),(mariadb,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n11),(mariadb,n11),(nginx,n13),(mariadb,n10)"
306,2.81194,0.04582,0.10951,2.92145,1830,-1,-1,1830,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(mariadb,n10),(nginx,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(mariadb,n10),(nginx,n13)"
307,2.7942,0.09218,0.09583,2.89003,1947,-1,-1,1947,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n10),(nginx,n10),(mariadb,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n10),(nginx,n10),(mariadb,n10)"
308,2.71499,0.04264,0.09418,2.80917,1947,-1,-1,1947,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n26),(nginx,n10),(mariadb,n22)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n26),(nginx,n10),(mariadb,n22)"
309,2.63092,0.08339,0.08763,2.71855,1947,-1,-1,1947,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n10),(nginx,n10),(mariadb,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n10),(nginx,n10),(mariadb,n10)"
310,2.81943,0.04851,0.07488,2.89431,1947,-1,-1,1947,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n10),(nginx,n10),(mariadb,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n10),(nginx,n10),(mariadb,n10)"
311,2.00213,0.08616,0.10466,2.10679,1947,-1,-1,1947,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n10),(nginx,n10),(mariadb,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n10),(nginx,n10),(mariadb,n10)"
312,3.01911,0.1084,0.06004,3.07915,1947,-1,-1,1947,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n10),(nginx,n10),(mariadb,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n10),(nginx,n10),(mariadb,n10)"
313,2.37903,0.05246,0.10116,2.4801900000000003,1947,-1,-1,1947,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n10),(nginx,n10),(mariadb,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n10),(nginx,n10),(mariadb,n10)"
314,2.79863,0.09368,0.06188,2.86051,1947,-1,-1,1947,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n10),(nginx,n10),(mariadb,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n10),(nginx,n10),(mariadb,n10)"
315,2.90276,0.05855,0.09136,2.9941199999999997,1947,-1,-1,1947,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n10),(nginx,n10),(mariadb,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n10),(nginx,n10),(mariadb,n10)"
316,2.8891,0.07903,0.08052,2.96962,1947,-1,-1,1947,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n10),(nginx,n10),(mariadb,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n10),(nginx,n10),(mariadb,n10)"
317,2.75365,0.07103,0.09846,2.85211,1947,-1,-1,1947,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n10),(nginx,n10),(mariadb,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n10),(nginx,n10),(mariadb,n10)"
318,1.93525,0.04945,0.07176,2.0070099999999997,2307,-1,-1,2307,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(mariadb,n5),(memcached,n10),(nginx,n10),(mariadb,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(mariadb,n5),(memcached,n10),(nginx,n10),(mariadb,n10)"
319,2.39109,0.09669,0.09089,2.48198,2307,-1,-1,2307,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(mariadb,n5),(memcached,n10),(nginx,n10),(mariadb,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(mariadb,n5),(memcached,n10),(nginx,n10),(mariadb,n10)"
320,2.77622,0.05225,0.09634,2.87256,3050,-1,-1,3050,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n11),(nginx,n11),(mariadb,n11)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n11),(nginx,n11),(mariadb,n11)"
321,2.95476,0.0766,0.07867,3.0334299999999996,2307,-1,-1,2307,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(mariadb,n5),(memcached,n10),(nginx,n10),(mariadb,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(mariadb,n5),(memcached,n10),(nginx,n10),(mariadb,n10)"
322,2.73943,0.04764,0.10014,2.83957,2244,-1,-1,2244,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(mariadb,n5),(memcached,n10),(nginx,n10),(mariadb,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(mariadb,n5),(memcached,n10),(nginx,n10),(mariadb,n10)"
323,2.7082,0.11054,0.10358,2.81178,2444,-1,-1,2444,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n10),(nginx,n10),(mariadb,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n10),(nginx,n10),(mariadb,n10)"
324,2.82707,0.09278,0.10434,2.93141,2444,-1,-1,2444,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n10),(nginx,n10),(mariadb,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n10),(nginx,n10),(mariadb,n10)"
325,2.65741,0.05177,0.11183,2.76924,2560,-1,-1,2560,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n29)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n29)"
326,2.69937,0.06074,0.08203,2.7814,2560,-1,-1,2560,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n13)"
327,2.60994,0.07875,0.08301,2.6929499999999997,4393,-1,-1,4393,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n112),(memcached,n112),(nginx,n112),(mariadb,n112),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n112),(memcached,n112),(nginx,n112),(mariadb,n112),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n13)"
328,2.82794,0.04309,0.12073,2.94867,2560,-1,-1,2560,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n13),(memcached,n22),(nginx,n22),(mariadb,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n13),(memcached,n22),(nginx,n22),(mariadb,n10)"
329,2.68517,0.07358,0.06959,2.7547599999999997,5004,-1,-1,5004,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n112),(memcached,n112),(nginx,n112),(mariadb,n112),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n11),(nginx,n11),(mariadb,n11),(memcached,n38)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n112),(memcached,n112),(nginx,n112),(mariadb,n112),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n11),(nginx,n11),(mariadb,n11),(memcached,n38)"
330,2.94687,0.04095,0.10101,3.04788,3171,-1,-1,3171,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n11),(nginx,n11),(mariadb,n11),(memcached,n29)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n11),(nginx,n11),(mariadb,n11),(memcached,n29)"
331,2.72423,0.12681,0.14604,2.87027,2560,-1,-1,2560,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n13)"
332,2.45215,0.06379,0.12053,2.57268,2560,-1,-1,2560,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n29)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n29)"
333,2.69797,0.05794,0.09397,2.7919400000000003,3666,-1,-1,3666,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n6),(nginx,n6),(mariadb,n6),(memcached,n10),(nginx,n10),(mariadb,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n6),(nginx,n6),(mariadb,n6),(memcached,n10),(nginx,n10),(mariadb,n10)"
334,2.84447,0.10673,0.09955,2.9440199999999996,4393,-1,-1,4393,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n112),(memcached,n112),(nginx,n112),(mariadb,n112),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n29)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n112),(memcached,n112),(nginx,n112),(mariadb,n112),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n29)"
335,2.41581,0.06024,0.13365,2.54946,2560,-1,-1,2560,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n29)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n29)"
336,2.45153,0.08551,0.11401,2.56554,2560,-1,-1,2560,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n13)"
337,2.5594,0.04874,0.08516,2.6445600000000002,2560,-1,-1,2560,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n29)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n29)"
338,2.55278,0.09181,0.07668,2.62946,2560,-1,-1,2560,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n13)"
339,2.34857,0.06812,0.11527,2.4638400000000003,2560,-1,-1,2560,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n13)"
340,2.34564,0.07977,0.0857,2.43134,2444,-1,-1,2444,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n10),(nginx,n10),(mariadb,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n10),(nginx,n10),(mariadb,n10)"
341,2.91221,0.06667,0.07762,2.98983,3055,-1,-1,3055,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n21),(nginx,n21),(mariadb,n21)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n21),(nginx,n21),(mariadb,n21)"
342,2.79729,0.09413,0.12009,2.9173799999999996,2560,-1,-1,2560,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n29)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n29)"
343,2.76987,0.06647,0.08095,2.85082,4321,-1,-1,4321,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n112),(memcached,n112),(nginx,n112),(mariadb,n112),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n29)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n112),(memcached,n112),(nginx,n112),(mariadb,n112),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n29)"
