step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
102,3.07439,9.91344,6.12915,9.20354,2576,2580,-1,2576,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n29),(nginx,n29),(mariadb,n29),(memcached,n36),(nginx,n36),(mariadb,n36)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n118),(busybox,n101),(memcached,n36),(memcached,n29),(nginx,n29),(mariadb,n29),(nginx,n61),(mariadb,n61)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n29),(nginx,n29),(mariadb,n29),(memcached,n36),(nginx,n36),(mariadb,n36)"
103,2.31825,10.27112,0.07596,0.07596,2576,2580,2576,2576,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n29),(nginx,n29),(mariadb,n29),(memcached,n36),(nginx,n36),(mariadb,n36)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n118),(busybox,n101),(memcached,n36),(memcached,n29),(nginx,n29),(mariadb,n29),(nginx,n61),(mariadb,n61)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n29),(nginx,n29),(mariadb,n29),(memcached,n36),(nginx,n36),(mariadb,n36)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n29),(nginx,n29),(mariadb,n29),(memcached,n36),(nginx,n36),(mariadb,n36)"
104,2.88499,8.18814,0.06405,0.06405,2576,2580,2576,2576,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n29),(nginx,n29),(mariadb,n29),(memcached,n36),(nginx,n36),(mariadb,n36)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n118),(busybox,n101),(memcached,n36),(memcached,n29),(nginx,n29),(mariadb,n29),(nginx,n61),(mariadb,n61)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n29),(nginx,n29),(mariadb,n29),(memcached,n36),(nginx,n36),(mariadb,n36)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n29),(nginx,n29),(mariadb,n29),(memcached,n36),(nginx,n36),(mariadb,n36)"
105,2.73895,9.48048,6.1096,8.84855,2700,2704,-1,2700,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n29),(nginx,n29),(mariadb,n29),(memcached,n38),(memcached,n61),(nginx,n61),(mariadb,n61)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n118),(busybox,n101),(memcached,n21),(memcached,n36),(nginx,n29),(mariadb,n29),(nginx,n61),(mariadb,n61)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n29),(nginx,n29),(mariadb,n29),(memcached,n38),(memcached,n61),(nginx,n61),(mariadb,n61)"
106,2.61628,9.44402,0.08685,0.08685,2576,2580,2700,2700,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n29),(nginx,n29),(mariadb,n29),(memcached,n36),(nginx,n36),(mariadb,n61)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n118),(busybox,n101),(memcached,n36),(memcached,n29),(nginx,n29),(mariadb,n29),(nginx,n61),(mariadb,n61)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n29),(nginx,n29),(mariadb,n29),(memcached,n38),(memcached,n61),(nginx,n61),(mariadb,n61)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n29),(nginx,n29),(mariadb,n29),(memcached,n38),(memcached,n61),(nginx,n61),(mariadb,n61)"
107,2.83304,2.56614,0.13538,0.13538,2057,2580,2700,2700,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n36),(nginx,n36),(mariadb,n36)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n118),(busybox,n101),(nginx,n101),(mariadb,n101),(memcached,n36),(nginx,n36),(mariadb,n36),(memcached,n38)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n29),(nginx,n29),(mariadb,n29),(memcached,n38),(memcached,n61),(nginx,n61),(mariadb,n61)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n29),(nginx,n29),(mariadb,n29),(memcached,n38),(memcached,n61),(nginx,n61),(mariadb,n61)"
108,2.6432,9.443,0.1113,0.1113,2576,2580,2700,2700,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n29),(nginx,n29),(mariadb,n29),(memcached,n36),(nginx,n10),(mariadb,n61)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n118),(busybox,n101),(memcached,n36),(memcached,n29),(nginx,n29),(mariadb,n29),(nginx,n61),(mariadb,n61)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n29),(nginx,n29),(mariadb,n29),(memcached,n38),(memcached,n61),(nginx,n61),(mariadb,n61)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n29),(nginx,n29),(mariadb,n29),(memcached,n38),(memcached,n61),(nginx,n61),(mariadb,n61)"
109,2.94355,25.04193,6.06362,9.00717,2700,-1,-1,2700,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n29),(nginx,n29),(mariadb,n29),(memcached,n36),(mariadb,n36),(nginx,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n29),(nginx,n29),(mariadb,n29),(memcached,n36),(mariadb,n36),(nginx,n10)"
110,2.09866,25.09836,6.09587,8.19453,5623,-1,-1,5623,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n29),(nginx,n29),(mariadb,n29),(memcached,n66),(nginx,n66),(mariadb,n66),(mariadb,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n29),(nginx,n29),(mariadb,n29),(memcached,n66),(nginx,n66),(mariadb,n66),(mariadb,n10)"
111,2.82248,3.6333,0.08893,0.08893,2576,2580,5623,5623,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n29),(mariadb,n29),(memcached,n61),(nginx,n61),(mariadb,n61),(nginx,n22)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n118),(busybox,n101),(memcached,n29),(nginx,n29),(mariadb,n29),(memcached,n61),(nginx,n61),(mariadb,n61)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n29),(nginx,n29),(mariadb,n29),(memcached,n66),(nginx,n66),(mariadb,n66),(mariadb,n10)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n29),(nginx,n29),(mariadb,n29),(memcached,n66),(nginx,n66),(mariadb,n66),(mariadb,n10)"
112,2.72458,5.09864,0.36562,0.36562,2578,2580,5625,5625,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n29),(memcached,n29),(nginx,n29),(mariadb,n29),(memcached,n36),(nginx,n10),(mariadb,n61)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n29),(memcached,n29),(nginx,n29),(mariadb,n29),(busybox,n101),(memcached,n61),(nginx,n61),(mariadb,n61)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n29),(memcached,n29),(nginx,n29),(mariadb,n29),(memcached,n5),(memcached,n66),(nginx,n66),(mariadb,n66),(mariadb,n10)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n29),(memcached,n29),(nginx,n29),(mariadb,n29),(memcached,n5),(memcached,n66),(nginx,n66),(mariadb,n66),(mariadb,n10)"
113,2.63768,25.07996,6.03038,8.66806,2950,-1,-1,2950,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n29),(memcached,n29),(nginx,n29),(mariadb,n29),(memcached,n32),(memcached,n36),(mariadb,n36),(nginx,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n29),(memcached,n29),(nginx,n29),(mariadb,n29),(memcached,n32),(memcached,n36),(mariadb,n36),(nginx,n10)"
114,2.87258,16.23084,0.05509,0.05509,2578,2580,2950,2950,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n29),(memcached,n29),(nginx,n29),(mariadb,n29),(memcached,n36),(mariadb,n36),(nginx,n10)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n29),(memcached,n29),(nginx,n29),(mariadb,n29),(busybox,n101),(memcached,n36),(nginx,n36),(mariadb,n36)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n29),(memcached,n29),(nginx,n29),(mariadb,n29),(memcached,n32),(memcached,n36),(mariadb,n36),(nginx,n10)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n29),(memcached,n29),(nginx,n29),(mariadb,n29),(memcached,n32),(memcached,n36),(mariadb,n36),(nginx,n10)"
115,3.10695,25.04769,6.12214,9.22909,4513,-1,-1,4513,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n22),(memcached,n22),(mariadb,n22),(busybox,n112),(memcached,n112),(nginx,n112),(mariadb,n112),(memcached,n5),(nginx,n5),(mariadb,n5),(nginx,n29)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n22),(memcached,n22),(mariadb,n22),(busybox,n112),(memcached,n112),(nginx,n112),(mariadb,n112),(memcached,n5),(nginx,n5),(mariadb,n5),(nginx,n29)"
116,2.83023,16.84166,6.06934,8.89957,2702,2704,-1,2702,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n29),(nginx,n29),(mariadb,n29),(memcached,n6),(memcached,n36),(mariadb,n36),(nginx,n10)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n29),(nginx,n29),(mariadb,n29),(busybox,n101),(memcached,n11),(memcached,n36),(nginx,n36),(mariadb,n36)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n29),(nginx,n29),(mariadb,n29),(memcached,n6),(memcached,n36),(mariadb,n36),(nginx,n10)"
117,5.27257,5.86286,6.06739,11.33996,2576,2580,-1,2576,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(memcached,n36),(nginx,n36),(mariadb,n36),(nginx,n5),(mariadb,n5)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n61),(busybox,n101),(memcached,n36),(nginx,n36),(mariadb,n36),(memcached,n38),(nginx,n38),(mariadb,n38)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(memcached,n36),(nginx,n36),(mariadb,n36),(nginx,n5),(mariadb,n5)"
118,3.09634,25.04861,6.11608,9.21242,3198,-1,-1,3198,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n29),(memcached,n29),(nginx,n29),(mariadb,n29),(memcached,n30),(memcached,n36),(mariadb,n36),(memcached,n92),(nginx,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n29),(memcached,n29),(nginx,n29),(mariadb,n29),(memcached,n30),(memcached,n36),(mariadb,n36),(memcached,n92),(nginx,n10)"
119,2.95044,0.09125,0.0997,3.05014,1933,-1,-1,1933,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n29),(nginx,n29),(mariadb,n36)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n29),(nginx,n29),(mariadb,n36)"
120,2.67718,0.25649,0.59211,0.59211,1933,1935,1933,1933,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n36),(nginx,n36),(mariadb,n36)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n101),(memcached,n36),(nginx,n36),(mariadb,n36)","(memcached,n3),(nginx,n3),(busybox,n3),(mariadb,n3),(memcached,n36),(nginx,n36),(mariadb,n36)","(memcached,n3),(nginx,n3),(busybox,n3),(mariadb,n3),(memcached,n36),(nginx,n36),(mariadb,n36)"
121,2.72902,0.0917,0.0725,2.8015199999999996,1933,-1,-1,1933,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n36),(nginx,n36),(mariadb,n36)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n36),(nginx,n36),(mariadb,n36)"
122,2.79275,0.06185,0.11413,2.9068799999999997,1933,-1,-1,1933,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n29),(nginx,n29),(mariadb,n36)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n29),(nginx,n29),(mariadb,n36)"
123,2.81961,0.07019,0.06633,2.8859399999999997,1933,-1,-1,1933,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n29),(mariadb,n29),(nginx,n36)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n29),(mariadb,n29),(nginx,n36)"
124,2.23559,0.05453,0.08926,2.32485,4513,-1,-1,4513,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n82),(memcached,n82),(nginx,n82),(mariadb,n82),(memcached,n29),(mariadb,n29),(nginx,n36)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n82),(memcached,n82),(nginx,n82),(mariadb,n82),(memcached,n29),(mariadb,n29),(nginx,n36)"
125,2.70769,0.07844,0.10289,2.81058,1933,-1,-1,1933,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n29),(nginx,n29),(mariadb,n36)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n29),(nginx,n29),(mariadb,n36)"
126,1.97364,0.08267,0.04523,2.01887,1888,-1,-1,1888,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n29),(nginx,n29),(mariadb,n29)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n29),(nginx,n29),(mariadb,n29)"
127,2.79201,0.07848,0.11999,2.912,1888,-1,-1,1888,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n29),(nginx,n36),(mariadb,n36)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n29),(nginx,n36),(mariadb,n36)"
128,3.38348,25.0821,6.10191,9.48539,4896,-1,-1,4896,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n36),(nginx,n36),(mariadb,n36),(memcached,n47),(nginx,n47),(mariadb,n47),(memcached,n56),(memcached,n92),(nginx,n28),(mariadb,n28)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n36),(nginx,n36),(mariadb,n36),(memcached,n47),(nginx,n47),(mariadb,n47),(memcached,n56),(memcached,n92),(nginx,n28),(mariadb,n28)"
129,2.98082,0.05612,0.10156,3.08238,1888,-1,-1,1888,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n29),(nginx,n29),(mariadb,n36)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n29),(nginx,n29),(mariadb,n36)"
130,2.71871,0.0708,0.09126,2.8099700000000003,2012,-1,-1,2012,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n29),(nginx,n36),(mariadb,n36)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n29),(nginx,n36),(mariadb,n36)"
131,2.7941,0.10535,0.116,2.9101,1888,-1,-1,1888,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n29),(nginx,n36),(mariadb,n36)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n29),(nginx,n36),(mariadb,n36)"
132,2.66277,0.06795,0.07222,2.7349900000000003,1888,-1,-1,1888,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n29),(mariadb,n29),(nginx,n36)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n29),(mariadb,n29),(nginx,n36)"
133,3.0112,0.08801,0.08071,3.09191,2384,-1,-1,2384,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(memcached,n29),(nginx,n29),(mariadb,n29)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(memcached,n29),(nginx,n29),(mariadb,n29)"
134,3.23536,0.07253,0.0975,3.33286,2375,-1,-1,2375,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(memcached,n29),(nginx,n29),(mariadb,n29)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(memcached,n29),(nginx,n29),(mariadb,n29)"
135,2.84552,0.09278,0.09424,2.93976,5535,-1,-1,5535,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n58),(memcached,n58),(nginx,n58),(mariadb,n58),(memcached,n4),(memcached,n29),(nginx,n29),(mariadb,n29)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n58),(memcached,n58),(nginx,n58),(mariadb,n58),(memcached,n4),(memcached,n29),(nginx,n29),(mariadb,n29)"
136,2.47857,0.0696,0.08479,2.56336,2526,-1,-1,2526,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n30),(mariadb,n30),(memcached,n36),(mariadb,n36),(nginx,n38),(nginx,n61)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n30),(mariadb,n30),(memcached,n36),(mariadb,n36),(nginx,n38),(nginx,n61)"
137,2.40454,0.08673,0.10136,2.5059,1895,-1,-1,1895,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n29),(nginx,n29),(mariadb,n29)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n29),(nginx,n29),(mariadb,n29)"
138,3.07827,0.08173,0.06382,3.14209,2495,-1,-1,2495,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(memcached,n10),(memcached,n29),(nginx,n29),(mariadb,n29)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(memcached,n10),(memcached,n29),(nginx,n29),(mariadb,n29)"
139,3.09378,0.06722,0.124,3.2177800000000003,2495,-1,-1,2495,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(memcached,n10),(memcached,n29),(nginx,n29),(mariadb,n29)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(memcached,n10),(memcached,n29),(nginx,n29),(mariadb,n29)"
140,2.55812,0.0936,0.0764,2.63452,4473,-1,-1,4473,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n112),(memcached,n112),(nginx,n112),(mariadb,n112),(memcached,n4),(memcached,n10),(memcached,n30),(nginx,n29),(mariadb,n29)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n112),(memcached,n112),(nginx,n112),(mariadb,n112),(memcached,n4),(memcached,n10),(memcached,n30),(nginx,n29),(mariadb,n29)"
141,2.599,0.05581,0.10174,2.70074,2421,-1,-1,2421,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(memcached,n29),(nginx,n29),(mariadb,n29)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(memcached,n29),(nginx,n29),(mariadb,n29)"
142,2.78489,0.08044,0.12455,2.90944,2421,-1,-1,2421,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(memcached,n29),(nginx,n29),(mariadb,n29)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(memcached,n29),(nginx,n29),(mariadb,n29)"
143,2.83046,0.05571,0.07913,2.90959,3064,-1,-1,3064,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n36),(memcached,n36),(nginx,n36),(mariadb,n36),(memcached,n4),(memcached,n29),(nginx,n29),(mariadb,n29)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n36),(memcached,n36),(nginx,n36),(mariadb,n36),(memcached,n4),(memcached,n29),(nginx,n29),(mariadb,n29)"
144,2.71724,0.08049,0.09926,2.8165,3254,-1,-1,3254,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(memcached,n13),(memcached,n28),(memcached,n36),(nginx,n36),(mariadb,n36),(nginx,n5),(mariadb,n5)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(memcached,n13),(memcached,n28),(memcached,n36),(nginx,n36),(mariadb,n36),(nginx,n5),(mariadb,n5)"
145,2.72969,0.06003,0.06687,2.7965600000000004,2598,-1,-1,2598,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(memcached,n13),(memcached,n29),(nginx,n29),(mariadb,n29)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(memcached,n13),(memcached,n29),(nginx,n29),(mariadb,n29)"
146,2.68016,0.04549,0.1156,2.79576,4090,-1,-1,4090,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(mariadb,n4),(memcached,n13),(memcached,n29),(nginx,n29),(mariadb,n29)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(mariadb,n4),(memcached,n13),(memcached,n29),(nginx,n29),(mariadb,n29)"
147,2.28011,0.08696,0.08903,2.3691400000000002,4090,-1,-1,4090,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(mariadb,n4),(memcached,n10),(memcached,n29),(nginx,n29),(mariadb,n29)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(mariadb,n4),(memcached,n10),(memcached,n29),(nginx,n29),(mariadb,n29)"
148,3.0213,0.05155,0.10039,3.12169,6714,-1,-1,6714,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n92),(memcached,n92),(nginx,n92),(mariadb,n92),(memcached,n4),(mariadb,n4),(memcached,n26),(memcached,n29),(nginx,n29),(mariadb,n29)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n92),(memcached,n92),(nginx,n92),(mariadb,n92),(memcached,n4),(mariadb,n4),(memcached,n26),(memcached,n29),(nginx,n29),(mariadb,n29)"
149,3.00951,0.09073,0.09549,3.105,4216,-1,-1,4216,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(mariadb,n4),(memcached,n13),(memcached,n27),(memcached,n38),(nginx,n38),(mariadb,n38)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(mariadb,n4),(memcached,n13),(memcached,n27),(memcached,n38),(nginx,n38),(mariadb,n38)"
150,2.6157,0.06761,0.05485,2.67055,6135,-1,-1,6135,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(mariadb,n4),(memcached,n25),(nginx,n25),(mariadb,n25),(memcached,n28)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(mariadb,n4),(memcached,n25),(nginx,n25),(mariadb,n25),(memcached,n28)"
151,2.93267,0.07879,0.08398,3.01665,5322,-1,-1,5322,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n53),(memcached,n53),(nginx,n53),(mariadb,n53),(memcached,n4),(mariadb,n4),(memcached,n13),(memcached,n29),(nginx,n29),(mariadb,n29)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n53),(memcached,n53),(nginx,n53),(mariadb,n53),(memcached,n4),(mariadb,n4),(memcached,n13),(memcached,n29),(nginx,n29),(mariadb,n29)"
152,3.25861,0.04668,0.07979,3.3384,4036,-1,-1,4036,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(mariadb,n4),(memcached,n10),(memcached,n29),(nginx,n29),(mariadb,n29)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(mariadb,n4),(memcached,n10),(memcached,n29),(nginx,n29),(mariadb,n29)"
153,3.11509,0.09094,0.10841,3.2235,4036,-1,-1,4036,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(mariadb,n4),(memcached,n26),(memcached,n29),(nginx,n29),(mariadb,n29)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(mariadb,n4),(memcached,n26),(memcached,n29),(nginx,n29),(mariadb,n29)"
154,2.99755,0.05094,0.08728,3.0848299999999997,5047,-1,-1,5047,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(mariadb,n4),(memcached,n6),(mariadb,n6),(memcached,n38),(nginx,n38),(mariadb,n38),(nginx,n36)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(mariadb,n4),(memcached,n6),(mariadb,n6),(memcached,n38),(nginx,n38),(mariadb,n38),(nginx,n36)"
155,3.16622,0.0795,0.11873,3.2849500000000003,4036,-1,-1,4036,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(mariadb,n4),(memcached,n26),(memcached,n29),(nginx,n29),(mariadb,n29)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(mariadb,n4),(memcached,n26),(memcached,n29),(nginx,n29),(mariadb,n29)"
156,2.97639,0.05186,0.10643,3.08282,4036,-1,-1,4036,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(mariadb,n4),(memcached,n26),(memcached,n29),(nginx,n29),(mariadb,n29)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(mariadb,n4),(memcached,n26),(memcached,n29),(nginx,n29),(mariadb,n29)"
157,3.33089,0.06102,0.06936,3.40025,3909,-1,-1,3909,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(mariadb,n4),(memcached,n29),(nginx,n29),(mariadb,n29)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(mariadb,n4),(memcached,n29),(nginx,n29),(mariadb,n29)"
158,2.89762,0.08703,0.08069,2.97831,4036,-1,-1,4036,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(mariadb,n4),(memcached,n26),(memcached,n29),(nginx,n29),(mariadb,n29)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(mariadb,n4),(memcached,n26),(memcached,n29),(nginx,n29),(mariadb,n29)"
