step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
68,32.08148,25.06295,0.15371,0.15371,22376,-1,28043,28043,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n10),(traefik,n10),(ubuntu,n10),(redis,n10),(mysql,n10),(memcached,n19),(traefik,n19),(redis,n19),(mysql,n19),(memcached,n55),(nginx,n55),(mariadb,n55),(httpd,n55),(postgres,n55),(redis,n55),(rabbitmq,n55),(mysql,n55),(traefik,n82),(mysql,n82),(traefik,n106),(ubuntu,n106),(postgres,n60),(ubuntu,n83)",,"(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n55),(memcached,n55),(httpd,n55),(rabbitmq,n55),(mariadb,n55),(postgres,n55),(ubuntu,n60),(traefik,n60),(postgres,n60),(ubuntu,n83),(memcached,n10),(redis,n10),(mysql,n10),(memcached,n91),(redis,n106),(traefik,n106),(nginx,n106),(mysql,n106),(redis,n19),(traefik,n19),(traefik,n4),(mysql,n4),(traefik,n82),(mysql,n82),(mysql,n93),(mysql,n102)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n55),(memcached,n55),(httpd,n55),(rabbitmq,n55),(mariadb,n55),(postgres,n55),(ubuntu,n60),(traefik,n60),(postgres,n60),(ubuntu,n83),(memcached,n10),(redis,n10),(mysql,n10),(memcached,n91),(redis,n106),(traefik,n106),(nginx,n106),(mysql,n106),(redis,n19),(traefik,n19),(traefik,n4),(mysql,n4),(traefik,n82),(mysql,n82),(mysql,n93),(mysql,n102)"
69,32.44816,21.66802,6.08665,38.53481,19633,20541,-1,19633,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n19),(ubuntu,n19),(mysql,n19),(memcached,n40),(nginx,n5),(httpd,n5),(postgres,n5),(rabbitmq,n5),(mariadb,n83),(traefik,n83),(traefik,n35),(traefik,n82),(mysql,n82),(postgres,n70),(redis,n70),(mysql,n70),(ubuntu,n53),(redis,n12)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n20),(alpine,n20),(busybox,n127),(alpine,n127),(nginx,n127),(httpd,n127),(rabbitmq,n127),(mariadb,n127),(ubuntu,n47),(memcached,n47),(redis,n47),(ubuntu,n5),(memcached,n5),(redis,n5),(nginx,n5),(httpd,n5),(rabbitmq,n5),(mariadb,n5),(postgres,n5),(traefik,n28),(mysql,n28),(traefik,n19),(mysql,n19),(postgres,n53)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n19),(ubuntu,n19),(mysql,n19),(memcached,n40),(nginx,n5),(httpd,n5),(postgres,n5),(rabbitmq,n5),(mariadb,n83),(traefik,n83),(traefik,n35),(traefik,n82),(mysql,n82),(postgres,n70),(redis,n70),(mysql,n70),(ubuntu,n53),(redis,n12)"
70,31.05819,25.05958,6.12987,37.18806,22310,-1,-1,22310,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n19),(mysql,n19),(memcached,n52),(traefik,n52),(ubuntu,n52),(redis,n52),(mysql,n52),(memcached,n106),(ubuntu,n106),(nginx,n55),(mariadb,n55),(traefik,n55),(httpd,n55),(postgres,n55),(redis,n55),(rabbitmq,n55),(mysql,n55),(traefik,n82),(mysql,n82),(traefik,n102),(redis,n102),(postgres,n60),(ubuntu,n83)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n19),(mysql,n19),(memcached,n52),(traefik,n52),(ubuntu,n52),(redis,n52),(mysql,n52),(memcached,n106),(ubuntu,n106),(nginx,n55),(mariadb,n55),(traefik,n55),(httpd,n55),(postgres,n55),(redis,n55),(rabbitmq,n55),(mysql,n55),(traefik,n82),(mysql,n82),(traefik,n102),(redis,n102),(postgres,n60),(ubuntu,n83)"
71,33.01123,25.07682,6.09729,39.10852,30344,-1,-1,30344,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n12),(traefik,n12),(redis,n12),(mysql,n12),(memcached,n53),(memcached,n106),(nginx,n106),(traefik,n106),(httpd,n106),(postgres,n106),(redis,n106),(rabbitmq,n106),(mysql,n106),(mariadb,n55),(ubuntu,n55),(traefik,n35),(traefik,n82),(mysql,n82),(postgres,n70),(redis,n70),(mysql,n70),(ubuntu,n47)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n12),(traefik,n12),(redis,n12),(mysql,n12),(memcached,n53),(memcached,n106),(nginx,n106),(traefik,n106),(httpd,n106),(postgres,n106),(redis,n106),(rabbitmq,n106),(mysql,n106),(mariadb,n55),(ubuntu,n55),(traefik,n35),(traefik,n82),(mysql,n82),(postgres,n70),(redis,n70),(mysql,n70),(ubuntu,n47)"
72,31.32973,25.04583,6.11276,37.44249,27273,-1,-1,27273,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n19),(ubuntu,n19),(memcached,n40),(postgres,n40),(ubuntu,n40),(memcached,n68),(mariadb,n68),(postgres,n68),(ubuntu,n68),(redis,n68),(rabbitmq,n68),(mysql,n68),(nginx,n106),(traefik,n106),(httpd,n106),(traefik,n53),(redis,n53),(mysql,n53),(traefik,n82),(mysql,n82),(traefik,n83),(redis,n83),(mysql,n83)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n19),(ubuntu,n19),(memcached,n40),(postgres,n40),(ubuntu,n40),(memcached,n68),(mariadb,n68),(postgres,n68),(ubuntu,n68),(redis,n68),(rabbitmq,n68),(mysql,n68),(nginx,n106),(traefik,n106),(httpd,n106),(traefik,n53),(redis,n53),(mysql,n53),(traefik,n82),(mysql,n82),(traefik,n83),(redis,n83),(mysql,n83)"
73,5.18734,25.0979,6.08328,11.270620000000001,-1,-1,-1,-1,,,,
74,5.55057,1.53916,1e-05,5.550579999999999,14805,15792,-1,14805,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n104),(traefik,n104),(postgres,n104),(ubuntu,n104),(redis,n104),(mysql,n104)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n103),(alpine,n103),(nginx,n103),(httpd,n103),(rabbitmq,n103),(mariadb,n103),(ubuntu,n104),(memcached,n104),(traefik,n104),(redis,n104),(postgres,n104),(mysql,n104)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n104),(traefik,n104),(postgres,n104),(ubuntu,n104),(redis,n104),(mysql,n104)"
75,8.16819,0.2158,0.38055,0.38055,11070,12690,12969,12969,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n8),(redis,n8),(mysql,n8)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n54),(alpine,n54),(ubuntu,n54),(memcached,n54),(nginx,n54),(httpd,n54),(rabbitmq,n54),(mariadb,n54),(postgres,n54),(traefik,n8),(redis,n8),(mysql,n8)","(traefik,n3),(redis,n3),(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(traefik,n8),(redis,n8),(mysql,n8),(ubuntu,n104),(memcached,n104),(postgres,n104)","(traefik,n3),(redis,n3),(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(traefik,n8),(redis,n8),(mysql,n8),(ubuntu,n104),(memcached,n104),(postgres,n104)"
76,6.67277,0.16092,0.72082,0.72082,8601,10152,10152,10152,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(traefik,n84),(ubuntu,n84),(redis,n84),(mysql,n84)","(busybox,n4),(alpine,n4),(ubuntu,n4),(memcached,n4),(traefik,n4),(redis,n4),(nginx,n4),(httpd,n4),(rabbitmq,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(busybox,n54),(alpine,n54),(memcached,n54),(nginx,n54),(httpd,n54),(rabbitmq,n54),(mariadb,n54),(postgres,n54),(ubuntu,n84),(traefik,n84),(redis,n84),(mysql,n84)","(busybox,n4),(alpine,n4),(ubuntu,n4),(memcached,n4),(traefik,n4),(redis,n4),(nginx,n4),(httpd,n4),(rabbitmq,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(busybox,n54),(alpine,n54),(memcached,n54),(nginx,n54),(httpd,n54),(rabbitmq,n54),(mariadb,n54),(postgres,n54),(ubuntu,n84),(traefik,n84),(redis,n84),(mysql,n84)","(busybox,n4),(alpine,n4),(ubuntu,n4),(memcached,n4),(traefik,n4),(redis,n4),(nginx,n4),(httpd,n4),(rabbitmq,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(busybox,n54),(alpine,n54),(memcached,n54),(nginx,n54),(httpd,n54),(rabbitmq,n54),(mariadb,n54),(postgres,n54),(ubuntu,n84),(traefik,n84),(redis,n84),(mysql,n84)"
77,6.13877,0.16333,0.31498,0.31498,11070,12690,12690,12690,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n8),(redis,n8),(mysql,n8)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n54),(alpine,n54),(ubuntu,n54),(memcached,n54),(nginx,n54),(httpd,n54),(rabbitmq,n54),(mariadb,n54),(postgres,n54),(traefik,n8),(redis,n8),(mysql,n8)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n54),(alpine,n54),(ubuntu,n54),(memcached,n54),(nginx,n54),(httpd,n54),(rabbitmq,n54),(mariadb,n54),(postgres,n54),(traefik,n8),(redis,n8),(mysql,n8)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n54),(alpine,n54),(ubuntu,n54),(memcached,n54),(nginx,n54),(httpd,n54),(rabbitmq,n54),(mariadb,n54),(postgres,n54),(traefik,n8),(redis,n8),(mysql,n8)"
78,5.86077,0.11882,0.07964,0.07964,10152,10152,12690,12690,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n54),(alpine,n54),(ubuntu,n54),(memcached,n54),(nginx,n54),(httpd,n54),(rabbitmq,n54),(mariadb,n54),(postgres,n54),(traefik,n8),(redis,n8),(mysql,n8)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n54),(alpine,n54),(ubuntu,n54),(memcached,n54),(nginx,n54),(httpd,n54),(rabbitmq,n54),(mariadb,n54),(postgres,n54),(traefik,n8),(redis,n8),(mysql,n8)"
79,6.01959,0.28639,0.6725,0.6725,11394,13311,13311,13311,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(mysql,n9)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n8),(alpine,n8),(ubuntu,n8),(memcached,n8),(traefik,n8),(redis,n8),(nginx,n8),(httpd,n8),(rabbitmq,n8),(mariadb,n8),(postgres,n8),(mysql,n9)","(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n9),(busybox,n54),(alpine,n54),(ubuntu,n54),(memcached,n54),(nginx,n54),(httpd,n54),(rabbitmq,n54),(mariadb,n54),(postgres,n54),(traefik,n8),(redis,n8)","(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n9),(busybox,n54),(alpine,n54),(ubuntu,n54),(memcached,n54),(nginx,n54),(httpd,n54),(rabbitmq,n54),(mariadb,n54),(postgres,n54),(traefik,n8),(redis,n8)"
80,7.80032,0.12579,0.12438,0.12438,11070,12690,13311,13311,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n8),(redis,n8),(mysql,n8)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n47),(alpine,n47),(ubuntu,n47),(memcached,n47),(nginx,n47),(httpd,n47),(rabbitmq,n47),(mariadb,n47),(postgres,n47),(traefik,n8),(redis,n8),(mysql,n8)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n54),(alpine,n54),(ubuntu,n54),(memcached,n54),(nginx,n54),(httpd,n54),(rabbitmq,n54),(mariadb,n54),(postgres,n54),(traefik,n8),(redis,n8),(mysql,n9)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n54),(alpine,n54),(ubuntu,n54),(memcached,n54),(nginx,n54),(httpd,n54),(rabbitmq,n54),(mariadb,n54),(postgres,n54),(traefik,n8),(redis,n8),(mysql,n9)"
81,5.90327,3.23532,6.12305,12.02632,12609,16146,-1,12609,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n38),(redis,n38),(mysql,n38),(mysql,n8)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n123),(alpine,n123),(ubuntu,n123),(memcached,n123),(nginx,n123),(httpd,n123),(rabbitmq,n123),(mariadb,n123),(postgres,n123),(busybox,n45),(alpine,n45),(ubuntu,n45),(memcached,n45),(traefik,n45),(redis,n45),(nginx,n45),(httpd,n45),(rabbitmq,n45),(mariadb,n45),(postgres,n45),(traefik,n38),(redis,n38),(mysql,n38),(mysql,n8)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n38),(redis,n38),(mysql,n38),(mysql,n8)"
82,5.70891,0.45071,0.08161,0.08161,12015,15174,12609,12609,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(mysql,n8),(mysql,n38)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n84),(alpine,n84),(ubuntu,n84),(memcached,n84),(traefik,n84),(redis,n84),(nginx,n84),(httpd,n84),(rabbitmq,n84),(mariadb,n84),(postgres,n84),(mysql,n36)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(traefik,n38),(redis,n38),(mysql,n38),(mysql,n8)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(traefik,n38),(redis,n38),(mysql,n38),(mysql,n8)"
83,4.85744,0.98093,2.45908,2.45908,12923,16397,13643,13643,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n8),(ubuntu,n8),(redis,n8),(mysql,n8),(traefik,n38),(ubuntu,n38),(redis,n38),(mysql,n38)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(rabbitmq,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n26),(alpine,n26),(memcached,n26),(rabbitmq,n26),(httpd,n26),(nginx,n26),(mariadb,n26),(postgres,n26),(ubuntu,n36),(traefik,n36),(redis,n36),(mysql,n36)","(ubuntu,n36),(traefik,n36),(redis,n36),(ubuntu,n3),(traefik,n3),(redis,n3),(busybox,n3),(alpine,n3),(memcached,n3),(rabbitmq,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(mysql,n38),(mysql,n8)","(ubuntu,n36),(traefik,n36),(redis,n36),(ubuntu,n3),(traefik,n3),(redis,n3),(busybox,n3),(alpine,n3),(memcached,n3),(rabbitmq,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(mysql,n38),(mysql,n8)"
84,6.63096,0.59021,1.82971,1.82971,11950,13478,12563,12563,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n15),(ubuntu,n38),(redis,n38),(mysql,n38)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(rabbitmq,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n31),(alpine,n31),(memcached,n31),(rabbitmq,n31),(httpd,n31),(nginx,n31),(mariadb,n31),(postgres,n31),(ubuntu,n15),(traefik,n15),(redis,n15),(mysql,n15)","(ubuntu,n3),(traefik,n3),(redis,n3),(busybox,n3),(alpine,n3),(memcached,n3),(rabbitmq,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n15),(traefik,n15),(redis,n15),(mysql,n38),(mysql,n8)","(ubuntu,n3),(traefik,n3),(redis,n3),(busybox,n3),(alpine,n3),(memcached,n3),(rabbitmq,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n15),(traefik,n15),(redis,n15),(mysql,n38),(mysql,n8)"
85,7.40513,25.05981,6.065,13.470130000000001,12725,-1,-1,12725,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(busybox,n121),(memcached,n121),(nginx,n121),(mariadb,n121),(alpine,n121),(traefik,n121),(httpd,n121),(postgres,n121),(ubuntu,n121),(redis,n121),(rabbitmq,n121),(mysql,n121),(traefik,n9),(redis,n9),(mysql,n9),(traefik,n26),(mysql,n26),(redis,n17)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(busybox,n121),(memcached,n121),(nginx,n121),(mariadb,n121),(alpine,n121),(traefik,n121),(httpd,n121),(postgres,n121),(ubuntu,n121),(redis,n121),(rabbitmq,n121),(mysql,n121),(traefik,n9),(redis,n9),(mysql,n9),(traefik,n26),(mysql,n26),(redis,n17)"
86,6.81322,0.34433,1.08426,1.08426,12137,14957,14957,14957,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n8),(redis,n8),(mysql,n8),(mysql,n5)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(rabbitmq,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n84),(alpine,n84),(ubuntu,n84),(memcached,n84),(rabbitmq,n84),(httpd,n84),(nginx,n84),(mariadb,n84),(postgres,n84),(traefik,n31),(redis,n31),(mysql,n6)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(rabbitmq,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n84),(alpine,n84),(ubuntu,n84),(memcached,n84),(rabbitmq,n84),(httpd,n84),(nginx,n84),(mariadb,n84),(postgres,n84),(traefik,n31),(redis,n31),(mysql,n6)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(rabbitmq,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n84),(alpine,n84),(ubuntu,n84),(memcached,n84),(rabbitmq,n84),(httpd,n84),(nginx,n84),(mariadb,n84),(postgres,n84),(traefik,n31),(redis,n31),(mysql,n6)"
87,7.63401,0.46353,1.80772,1.80772,11950,13478,13478,13478,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n9),(ubuntu,n9),(redis,n15),(mysql,n15)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(rabbitmq,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n8),(alpine,n8),(memcached,n8),(rabbitmq,n8),(httpd,n8),(nginx,n8),(mariadb,n8),(postgres,n8),(ubuntu,n15),(traefik,n15),(redis,n15),(mysql,n15)","(ubuntu,n3),(traefik,n3),(redis,n3),(mysql,n3),(busybox,n3),(alpine,n3),(memcached,n3),(rabbitmq,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(ubuntu,n15),(traefik,n15),(redis,n15),(mysql,n15),(busybox,n84),(alpine,n84),(memcached,n84),(rabbitmq,n84),(httpd,n84),(nginx,n84),(mariadb,n84),(postgres,n84)","(ubuntu,n3),(traefik,n3),(redis,n3),(mysql,n3),(busybox,n3),(alpine,n3),(memcached,n3),(rabbitmq,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(ubuntu,n15),(traefik,n15),(redis,n15),(mysql,n15),(busybox,n84),(alpine,n84),(memcached,n84),(rabbitmq,n84),(httpd,n84),(nginx,n84),(mariadb,n84),(postgres,n84)"
