step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
261,2.00578,0.66084,0.07312,0.07312,12974,14664,15266,15266,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n38),(nginx,n8),(mariadb,n8),(traefik,n8),(httpd,n8),(postgres,n8),(ubuntu,n8),(redis,n8),(rabbitmq,n8),(mysql,n8),(traefik,n25),(mysql,n23)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n51),(alpine,n51),(busybox,n45),(alpine,n45),(ubuntu,n45),(memcached,n45),(redis,n45),(nginx,n45),(httpd,n45),(rabbitmq,n45),(mariadb,n45),(postgres,n45),(ubuntu,n38),(memcached,n38),(redis,n38),(traefik,n38),(nginx,n38),(httpd,n38),(rabbitmq,n38),(mariadb,n38),(postgres,n38),(mysql,n38),(traefik,n25),(mysql,n25)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n38),(memcached,n38),(redis,n38),(traefik,n38),(nginx,n38),(httpd,n38),(rabbitmq,n38),(mariadb,n38),(postgres,n38),(mysql,n38),(traefik,n33),(mysql,n33)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n38),(memcached,n38),(redis,n38),(traefik,n38),(nginx,n38),(httpd,n38),(rabbitmq,n38),(mariadb,n38),(postgres,n38),(mysql,n38),(traefik,n33),(mysql,n33)"
262,1.72634,0.58782,0.01512,0.01512,12974,14664,15266,15266,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n8),(nginx,n8),(mariadb,n8),(traefik,n8),(postgres,n8),(ubuntu,n8),(redis,n8),(rabbitmq,n8),(mysql,n8),(traefik,n25),(mysql,n25),(httpd,n38)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n51),(alpine,n51),(busybox,n45),(alpine,n45),(ubuntu,n45),(memcached,n45),(redis,n45),(nginx,n45),(httpd,n45),(rabbitmq,n45),(mariadb,n45),(postgres,n45),(ubuntu,n38),(memcached,n38),(redis,n38),(traefik,n38),(nginx,n38),(httpd,n38),(rabbitmq,n38),(mariadb,n38),(postgres,n38),(mysql,n38),(traefik,n25),(mysql,n25)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n38),(memcached,n38),(redis,n38),(traefik,n38),(nginx,n38),(httpd,n38),(rabbitmq,n38),(mariadb,n38),(postgres,n38),(mysql,n38),(traefik,n33),(mysql,n33)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n38),(memcached,n38),(redis,n38),(traefik,n38),(nginx,n38),(httpd,n38),(rabbitmq,n38),(mariadb,n38),(postgres,n38),(mysql,n38),(traefik,n33),(mysql,n33)"
263,1.54077,25.05209,6.07268,7.61345,-1,-1,-1,-1,,,,
264,2.76138,0.03329,1e-05,2.76139,5640,6627,-1,5640,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n10),(traefik,n10),(ubuntu,n10),(redis,n10),(mysql,n10),(postgres,n29)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n23),(alpine,n23),(nginx,n23),(httpd,n23),(rabbitmq,n23),(mariadb,n23),(ubuntu,n27),(memcached,n27),(traefik,n27),(redis,n27),(postgres,n27),(mysql,n27)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n10),(traefik,n10),(ubuntu,n10),(redis,n10),(mysql,n10),(postgres,n29)"
265,1.75498,0.05385,0.0672,0.0672,3472,4990,5525,5525,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n44),(mysql,n44),(ubuntu,n38),(redis,n41)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n13),(alpine,n13),(ubuntu,n13),(memcached,n13),(redis,n13),(traefik,n13),(httpd,n13),(nginx,n13),(rabbitmq,n13),(mariadb,n13),(postgres,n13),(mysql,n13)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n10),(memcached,n10),(redis,n10),(traefik,n10),(mysql,n10),(postgres,n29)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n10),(memcached,n10),(redis,n10),(traefik,n10),(mysql,n10),(postgres,n29)"
266,1.25734,0.00938,0.03205,0.03205,3472,4990,4548,4548,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n43),(ubuntu,n23),(redis,n38),(mysql,n44)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n13),(alpine,n13),(ubuntu,n13),(memcached,n13),(redis,n13),(traefik,n13),(httpd,n13),(nginx,n13),(rabbitmq,n13),(mariadb,n13),(postgres,n13),(mysql,n13)","(ubuntu,n3),(redis,n3),(traefik,n3),(mysql,n3),(busybox,n3),(alpine,n3),(memcached,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(ubuntu,n13),(redis,n13),(traefik,n13),(mysql,n13),(memcached,n10),(postgres,n29)","(ubuntu,n3),(redis,n3),(traefik,n3),(mysql,n3),(busybox,n3),(alpine,n3),(memcached,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(ubuntu,n13),(redis,n13),(traefik,n13),(mysql,n13),(memcached,n10),(postgres,n29)"
267,26.58368,0.68032,4.42759,4.42759,10656,11006,10004,10004,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n29),(postgres,n29),(memcached,n30),(traefik,n30),(ubuntu,n30),(redis,n30),(mysql,n30),(nginx,n10),(traefik,n10),(rabbitmq,n10),(mysql,n10),(traefik,n38),(mysql,n38),(ubuntu,n8),(ubuntu,n13),(redis,n32)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n13),(alpine,n13),(httpd,n13),(nginx,n13),(rabbitmq,n13),(mariadb,n13),(postgres,n13),(ubuntu,n30),(memcached,n30),(redis,n30),(traefik,n30),(mysql,n30),(ubuntu,n32),(memcached,n32),(redis,n32),(traefik,n32),(nginx,n32),(rabbitmq,n32),(postgres,n32),(mysql,n32)","(ubuntu,n30),(memcached,n30),(redis,n30),(traefik,n30),(mysql,n30),(ubuntu,n32),(memcached,n32),(redis,n32),(traefik,n32),(nginx,n32),(rabbitmq,n32),(mysql,n32),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(mysql,n3),(busybox,n3),(alpine,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(nginx,n13),(rabbitmq,n13),(postgres,n29)","(ubuntu,n30),(memcached,n30),(redis,n30),(traefik,n30),(mysql,n30),(ubuntu,n32),(memcached,n32),(redis,n32),(traefik,n32),(nginx,n32),(rabbitmq,n32),(mysql,n32),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(mysql,n3),(busybox,n3),(alpine,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(nginx,n13),(rabbitmq,n13),(postgres,n29)"
268,1.62994,0.0117,0.03434,0.03434,5525,5525,6713,6713,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n10),(traefik,n10),(postgres,n10),(ubuntu,n10),(redis,n10),(mysql,n10)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n29),(memcached,n29),(redis,n29),(traefik,n29),(postgres,n29),(mysql,n29)","(ubuntu,n29),(memcached,n29),(redis,n29),(traefik,n29),(mysql,n29),(postgres,n29),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(mysql,n3),(busybox,n3),(alpine,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(nginx,n32),(rabbitmq,n32),(nginx,n13),(rabbitmq,n13)","(ubuntu,n29),(memcached,n29),(redis,n29),(traefik,n29),(mysql,n29),(postgres,n29),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(mysql,n3),(busybox,n3),(alpine,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(nginx,n32),(rabbitmq,n32),(nginx,n13),(rabbitmq,n13)"
269,1.19736,0.00991,0.07657,0.07657,4987,4987,5525,5525,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n13),(postgres,n13),(traefik,n7),(ubuntu,n7),(redis,n7),(mysql,n7)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n7),(redis,n7),(traefik,n7),(mysql,n7),(memcached,n13),(postgres,n13)","(ubuntu,n7),(redis,n7),(traefik,n7),(mysql,n7),(ubuntu,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(mysql,n3),(busybox,n3),(alpine,n3),(memcached,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n29),(postgres,n29)","(ubuntu,n7),(redis,n7),(traefik,n7),(mysql,n7),(ubuntu,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(mysql,n3),(busybox,n3),(alpine,n3),(memcached,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n29),(postgres,n29)"
270,1.66111,0.21793,0.81968,0.81968,5786,5786,6622,6622,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(traefik,n7),(ubuntu,n7),(redis,n7),(mysql,n7),(memcached,n38),(traefik,n38),(ubuntu,n38),(redis,n38),(mysql,n38)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n7),(memcached,n7),(redis,n7),(traefik,n7),(mysql,n7),(ubuntu,n38),(memcached,n38),(redis,n38),(traefik,n38),(mysql,n38)","(ubuntu,n7),(memcached,n7),(redis,n7),(traefik,n7),(mysql,n7),(ubuntu,n38),(memcached,n38),(redis,n38),(traefik,n38),(mysql,n38),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(mysql,n3),(busybox,n3),(alpine,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(postgres,n29)","(ubuntu,n7),(memcached,n7),(redis,n7),(traefik,n7),(mysql,n7),(ubuntu,n38),(memcached,n38),(redis,n38),(traefik,n38),(mysql,n38),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(mysql,n3),(busybox,n3),(alpine,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(postgres,n29)"
271,1.27413,0.14485,0.07034,0.07034,5786,5786,6622,6622,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(traefik,n7),(ubuntu,n7),(redis,n7),(mysql,n7),(memcached,n38),(traefik,n38),(ubuntu,n38),(redis,n38),(mysql,n38)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n7),(memcached,n7),(redis,n7),(traefik,n7),(mysql,n7),(ubuntu,n38),(memcached,n38),(redis,n38),(traefik,n38),(mysql,n38)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n7),(memcached,n7),(redis,n7),(traefik,n7),(mysql,n7),(ubuntu,n38),(memcached,n38),(redis,n38),(traefik,n38),(mysql,n38),(postgres,n29)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n7),(memcached,n7),(redis,n7),(traefik,n7),(mysql,n7),(ubuntu,n38),(memcached,n38),(redis,n38),(traefik,n38),(mysql,n38),(postgres,n29)"
272,1.48648,0.14529,0.02957,0.02957,5786,5786,6622,6622,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(traefik,n7),(ubuntu,n7),(redis,n7),(mysql,n7),(memcached,n38),(traefik,n38),(ubuntu,n38),(redis,n38),(mysql,n38)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n7),(memcached,n7),(redis,n7),(traefik,n7),(mysql,n7),(ubuntu,n38),(memcached,n38),(redis,n38),(traefik,n38),(mysql,n38)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n7),(memcached,n7),(redis,n7),(traefik,n7),(mysql,n7),(ubuntu,n38),(memcached,n38),(redis,n38),(traefik,n38),(mysql,n38),(postgres,n29)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n7),(memcached,n7),(redis,n7),(traefik,n7),(mysql,n7),(ubuntu,n38),(memcached,n38),(redis,n38),(traefik,n38),(mysql,n38),(postgres,n29)"
273,26.15622,3.1038,6.05216,32.20838,10749,11167,-1,10749,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n29),(memcached,n30),(traefik,n30),(postgres,n30),(ubuntu,n30),(redis,n30),(mysql,n30),(memcached,n38),(postgres,n38),(redis,n38),(mysql,n38),(traefik,n10),(mysql,n10),(traefik,n13),(ubuntu,n13),(ubuntu,n27),(redis,n27)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n30),(memcached,n30),(redis,n30),(traefik,n30),(postgres,n30),(mysql,n30),(ubuntu,n33),(memcached,n33),(redis,n33),(traefik,n33),(mysql,n33),(ubuntu,n38),(memcached,n38),(redis,n38),(traefik,n38),(postgres,n38),(mysql,n38),(postgres,n41)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n29),(memcached,n30),(traefik,n30),(postgres,n30),(ubuntu,n30),(redis,n30),(mysql,n30),(memcached,n38),(postgres,n38),(redis,n38),(mysql,n38),(traefik,n10),(mysql,n10),(traefik,n13),(ubuntu,n13),(ubuntu,n27),(redis,n27)"
274,1.61214,0.01161,0.03706,0.03706,4689,6883,10075,10075,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n23),(ubuntu,n23),(memcached,n38),(traefik,n38),(ubuntu,n38),(redis,n38),(mysql,n38),(traefik,n13),(redis,n13),(mysql,n13)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n17),(memcached,n17),(redis,n17),(traefik,n17),(mysql,n17)","(ubuntu,n17),(memcached,n17),(traefik,n17),(ubuntu,n3),(memcached,n3),(traefik,n3),(busybox,n3),(alpine,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(redis,n30),(postgres,n30),(mysql,n30),(redis,n38),(postgres,n38),(mysql,n38),(redis,n27),(mysql,n10)","(ubuntu,n17),(memcached,n17),(traefik,n17),(ubuntu,n3),(memcached,n3),(traefik,n3),(busybox,n3),(alpine,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(redis,n30),(postgres,n30),(mysql,n30),(redis,n38),(postgres,n38),(mysql,n38),(redis,n27),(mysql,n10)"
275,1.883,0.1111,0.49032,0.49032,4689,4689,9401,9401,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n13),(ubuntu,n13),(redis,n13),(mysql,n13),(memcached,n38),(traefik,n38),(ubuntu,n38),(redis,n38),(mysql,n38),(traefik,n23)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n13),(memcached,n13),(redis,n13),(traefik,n13),(mysql,n13),(ubuntu,n38),(memcached,n38),(redis,n38),(traefik,n38),(mysql,n38)","(ubuntu,n13),(memcached,n13),(traefik,n13),(ubuntu,n38),(memcached,n38),(traefik,n38),(redis,n38),(postgres,n38),(mysql,n38),(ubuntu,n3),(memcached,n3),(traefik,n3),(busybox,n3),(alpine,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(redis,n30),(postgres,n30),(mysql,n30),(redis,n27),(mysql,n10)","(ubuntu,n13),(memcached,n13),(traefik,n13),(ubuntu,n38),(memcached,n38),(traefik,n38),(redis,n38),(postgres,n38),(mysql,n38),(ubuntu,n3),(memcached,n3),(traefik,n3),(busybox,n3),(alpine,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(redis,n30),(postgres,n30),(mysql,n30),(redis,n27),(mysql,n10)"
276,2.22161,0.11555,0.44048,0.44048,5740,5740,7816,7816,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n27),(ubuntu,n27),(memcached,n38),(traefik,n38),(ubuntu,n38),(redis,n38),(mysql,n38),(traefik,n32),(redis,n32),(mysql,n32)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n27),(memcached,n27),(traefik,n27),(redis,n27),(mysql,n27),(ubuntu,n38),(memcached,n38),(traefik,n38),(redis,n38),(mysql,n38)","(ubuntu,n27),(memcached,n27),(traefik,n27),(mysql,n27),(redis,n27),(ubuntu,n38),(memcached,n38),(traefik,n38),(mysql,n38),(redis,n38),(postgres,n38),(ubuntu,n3),(memcached,n3),(traefik,n3),(mysql,n3),(busybox,n3),(alpine,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(redis,n30),(postgres,n30)","(ubuntu,n27),(memcached,n27),(traefik,n27),(mysql,n27),(redis,n27),(ubuntu,n38),(memcached,n38),(traefik,n38),(mysql,n38),(redis,n38),(postgres,n38),(ubuntu,n3),(memcached,n3),(traefik,n3),(mysql,n3),(busybox,n3),(alpine,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(redis,n30),(postgres,n30)"
277,2.0212,0.13355,0.45104,0.45104,6830,6830,6830,6830,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n18),(traefik,n18),(ubuntu,n18),(redis,n18),(mysql,n18),(memcached,n23),(traefik,n23),(ubuntu,n23),(mysql,n23),(redis,n13)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n18),(memcached,n18),(traefik,n18),(redis,n18),(mysql,n18),(ubuntu,n13),(memcached,n13),(traefik,n13),(redis,n13),(mysql,n13)","(ubuntu,n18),(memcached,n18),(traefik,n18),(redis,n18),(mysql,n18),(ubuntu,n13),(memcached,n13),(traefik,n13),(redis,n13),(mysql,n13),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(postgres,n3),(mysql,n3),(busybox,n3),(alpine,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3)","(ubuntu,n18),(memcached,n18),(traefik,n18),(redis,n18),(mysql,n18),(ubuntu,n13),(memcached,n13),(traefik,n13),(redis,n13),(mysql,n13),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(postgres,n3),(mysql,n3),(busybox,n3),(alpine,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3)"
278,2.41089,0.11854,0.60258,0.60258,6830,6830,6830,6830,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(traefik,n4),(ubuntu,n4),(redis,n4),(mysql,n4),(memcached,n38),(traefik,n38),(ubuntu,n38),(redis,n38),(mysql,n38)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n4),(memcached,n4),(traefik,n4),(redis,n4),(mysql,n4),(ubuntu,n38),(memcached,n38),(traefik,n38),(redis,n38),(mysql,n38)","(ubuntu,n4),(memcached,n4),(traefik,n4),(redis,n4),(mysql,n4),(ubuntu,n38),(memcached,n38),(traefik,n38),(redis,n38),(mysql,n38),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(mysql,n3),(busybox,n3),(alpine,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3)","(ubuntu,n4),(memcached,n4),(traefik,n4),(redis,n4),(mysql,n4),(ubuntu,n38),(memcached,n38),(traefik,n38),(redis,n38),(mysql,n38),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(mysql,n3),(busybox,n3),(alpine,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3)"
