step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
56,10.03144,25.06169,6.08572,16.11716,23535,-1,-1,23535,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n21),(postgres,n21),(memcached,n24),(nginx,n24),(mariadb,n24),(traefik,n24),(httpd,n24),(postgres,n24),(ubuntu,n24),(redis,n24),(rabbitmq,n24),(mysql,n24),(traefik,n4),(ubuntu,n4),(mysql,n4),(traefik,n99),(ubuntu,n99),(redis,n99),(mysql,n99),(redis,n18)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n21),(postgres,n21),(memcached,n24),(nginx,n24),(mariadb,n24),(traefik,n24),(httpd,n24),(postgres,n24),(ubuntu,n24),(redis,n24),(rabbitmq,n24),(mysql,n24),(traefik,n4),(ubuntu,n4),(mysql,n4),(traefik,n99),(ubuntu,n99),(redis,n99),(mysql,n99),(redis,n18)"
57,5.29546,25.03882,6.08504,11.380500000000001,16525,-1,-1,16525,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n24),(nginx,n24),(mariadb,n24),(traefik,n24),(httpd,n24),(postgres,n24),(ubuntu,n24),(redis,n24),(rabbitmq,n24),(mysql,n24),(memcached,n55),(traefik,n55),(postgres,n55),(ubuntu,n55),(redis,n55),(mysql,n55)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n24),(nginx,n24),(mariadb,n24),(traefik,n24),(httpd,n24),(postgres,n24),(ubuntu,n24),(redis,n24),(rabbitmq,n24),(mysql,n24),(memcached,n55),(traefik,n55),(postgres,n55),(ubuntu,n55),(redis,n55),(mysql,n55)"
58,5.9539,25.02993,0.08822,0.08822,16439,-1,16439,16439,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n24),(nginx,n24),(mariadb,n24),(traefik,n24),(httpd,n24),(postgres,n24),(ubuntu,n24),(redis,n24),(rabbitmq,n24),(mysql,n24),(memcached,n55),(traefik,n55),(postgres,n55),(ubuntu,n55),(redis,n55),(mysql,n55)",,"(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n24),(memcached,n24),(redis,n24),(traefik,n24),(httpd,n24),(rabbitmq,n24),(nginx,n24),(mariadb,n24),(postgres,n24),(mysql,n24),(ubuntu,n55),(memcached,n55),(redis,n55),(traefik,n55),(postgres,n55),(mysql,n55)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n24),(memcached,n24),(redis,n24),(traefik,n24),(httpd,n24),(rabbitmq,n24),(nginx,n24),(mariadb,n24),(postgres,n24),(mysql,n24),(ubuntu,n55),(memcached,n55),(redis,n55),(traefik,n55),(postgres,n55),(mysql,n55)"
59,3.85525,1.44139,0.05019,0.05019,14934,14943,16439,16439,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n24),(nginx,n24),(mariadb,n24),(traefik,n24),(httpd,n24),(postgres,n24),(ubuntu,n24),(redis,n24),(rabbitmq,n24),(mysql,n24)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n99),(alpine,n99),(ubuntu,n24),(memcached,n24),(redis,n24),(traefik,n24),(httpd,n24),(rabbitmq,n24),(nginx,n24),(mariadb,n24),(postgres,n24),(mysql,n24)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n24),(memcached,n24),(redis,n24),(traefik,n24),(httpd,n24),(rabbitmq,n24),(nginx,n24),(mariadb,n24),(postgres,n24),(mysql,n24),(ubuntu,n55),(memcached,n55),(redis,n55),(traefik,n55),(postgres,n55),(mysql,n55)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n24),(memcached,n24),(redis,n24),(traefik,n24),(httpd,n24),(rabbitmq,n24),(nginx,n24),(mariadb,n24),(postgres,n24),(mysql,n24),(ubuntu,n55),(memcached,n55),(redis,n55),(traefik,n55),(postgres,n55),(mysql,n55)"
60,5.70398,0.99457,0.08683,0.08683,14934,14943,16439,16439,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n24),(nginx,n24),(mariadb,n24),(traefik,n24),(httpd,n24),(postgres,n24),(ubuntu,n24),(redis,n24),(rabbitmq,n24),(mysql,n24)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n99),(alpine,n99),(ubuntu,n24),(memcached,n24),(redis,n24),(traefik,n24),(httpd,n24),(rabbitmq,n24),(nginx,n24),(mariadb,n24),(postgres,n24),(mysql,n24)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n24),(memcached,n24),(redis,n24),(traefik,n24),(httpd,n24),(rabbitmq,n24),(nginx,n24),(mariadb,n24),(postgres,n24),(mysql,n24),(ubuntu,n55),(memcached,n55),(redis,n55),(traefik,n55),(postgres,n55),(mysql,n55)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n24),(memcached,n24),(redis,n24),(traefik,n24),(httpd,n24),(rabbitmq,n24),(nginx,n24),(mariadb,n24),(postgres,n24),(mysql,n24),(ubuntu,n55),(memcached,n55),(redis,n55),(traefik,n55),(postgres,n55),(mysql,n55)"
61,5.87273,0.99979,0.07345,0.07345,14934,14943,16439,16439,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n24),(nginx,n24),(mariadb,n24),(traefik,n24),(httpd,n24),(postgres,n24),(ubuntu,n24),(redis,n24),(rabbitmq,n24),(mysql,n24)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n99),(alpine,n99),(ubuntu,n24),(memcached,n24),(redis,n24),(traefik,n24),(httpd,n24),(rabbitmq,n24),(nginx,n24),(mariadb,n24),(postgres,n24),(mysql,n24)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n24),(memcached,n24),(redis,n24),(traefik,n24),(httpd,n24),(rabbitmq,n24),(nginx,n24),(mariadb,n24),(postgres,n24),(mysql,n24),(ubuntu,n55),(memcached,n55),(redis,n55),(traefik,n55),(postgres,n55),(mysql,n55)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n24),(memcached,n24),(redis,n24),(traefik,n24),(httpd,n24),(rabbitmq,n24),(nginx,n24),(mariadb,n24),(postgres,n24),(mysql,n24),(ubuntu,n55),(memcached,n55),(redis,n55),(traefik,n55),(postgres,n55),(mysql,n55)"
62,19.83441,25.07611,6.09013,25.92454,17369,-1,-1,17369,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n24),(nginx,n24),(mariadb,n24),(traefik,n24),(httpd,n24),(postgres,n24),(ubuntu,n24),(redis,n24),(rabbitmq,n24),(mysql,n24),(memcached,n55),(traefik,n55),(ubuntu,n55),(redis,n55),(mysql,n55),(traefik,n26),(postgres,n26),(redis,n26),(ubuntu,n99),(mysql,n99)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n24),(nginx,n24),(mariadb,n24),(traefik,n24),(httpd,n24),(postgres,n24),(ubuntu,n24),(redis,n24),(rabbitmq,n24),(mysql,n24),(memcached,n55),(traefik,n55),(ubuntu,n55),(redis,n55),(mysql,n55),(traefik,n26),(postgres,n26),(redis,n26),(ubuntu,n99),(mysql,n99)"
63,30.94978,25.05455,6.08836,37.03814,21823,-1,-1,21823,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n36),(memcached,n45),(nginx,n45),(mariadb,n45),(traefik,n45),(httpd,n45),(postgres,n45),(ubuntu,n45),(redis,n45),(rabbitmq,n45),(mysql,n45),(mariadb,n99),(ubuntu,n99),(rabbitmq,n99),(traefik,n35),(postgres,n35),(redis,n35),(traefik,n55),(mysql,n23)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n36),(memcached,n45),(nginx,n45),(mariadb,n45),(traefik,n45),(httpd,n45),(postgres,n45),(ubuntu,n45),(redis,n45),(rabbitmq,n45),(mysql,n45),(mariadb,n99),(ubuntu,n99),(rabbitmq,n99),(traefik,n35),(postgres,n35),(redis,n35),(traefik,n55),(mysql,n23)"
64,30.51995,1.61647,3.36666,3.36666,17154,17170,21196,21196,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n24),(nginx,n24),(mariadb,n24),(traefik,n24),(httpd,n24),(postgres,n24),(ubuntu,n24),(redis,n24),(rabbitmq,n24),(mysql,n24),(memcached,n99),(nginx,n99),(mariadb,n99),(httpd,n99),(postgres,n99),(ubuntu,n99),(redis,n99),(mysql,n99),(traefik,n35),(rabbitmq,n23)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n67),(alpine,n67),(busybox,n99),(alpine,n99),(ubuntu,n99),(memcached,n99),(redis,n99),(traefik,n99),(httpd,n99),(nginx,n99),(rabbitmq,n99),(mariadb,n99),(postgres,n99),(mysql,n99),(ubuntu,n24),(memcached,n24),(redis,n24),(traefik,n24),(httpd,n24),(nginx,n24),(rabbitmq,n24),(mariadb,n24),(postgres,n24),(mysql,n24)","(memcached,n3),(httpd,n3),(nginx,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(memcached,n24),(httpd,n24),(nginx,n24),(memcached,n99),(httpd,n99),(nginx,n99),(ubuntu,n99),(rabbitmq,n99),(mariadb,n99),(ubuntu,n45),(redis,n45),(traefik,n45),(rabbitmq,n45),(mariadb,n45),(postgres,n45),(mysql,n45),(redis,n35),(traefik,n35),(postgres,n35),(traefik,n55),(mysql,n23)","(memcached,n3),(httpd,n3),(nginx,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(memcached,n24),(httpd,n24),(nginx,n24),(memcached,n99),(httpd,n99),(nginx,n99),(ubuntu,n99),(rabbitmq,n99),(mariadb,n99),(ubuntu,n45),(redis,n45),(traefik,n45),(rabbitmq,n45),(mariadb,n45),(postgres,n45),(mysql,n45),(redis,n35),(traefik,n35),(postgres,n35),(traefik,n55),(mysql,n23)"
65,30.40082,0.08529,0.16381,0.16381,12499,12270,13262,13262,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n99),(nginx,n99),(mariadb,n99),(traefik,n99),(postgres,n99),(redis,n99),(mysql,n99),(alpine,n101),(alpine,n102),(httpd,n55),(ubuntu,n23),(rabbitmq,n10)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n99),(alpine,n99),(ubuntu,n99),(memcached,n99),(redis,n99),(traefik,n99),(httpd,n99),(nginx,n99),(rabbitmq,n99),(mariadb,n99),(postgres,n99),(mysql,n99)","(ubuntu,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n3),(alpine,n3),(memcached,n3),(httpd,n3),(nginx,n3),(ubuntu,n99),(redis,n99),(traefik,n99),(rabbitmq,n99),(mariadb,n99),(postgres,n99),(mysql,n99),(memcached,n99),(httpd,n99),(nginx,n99),(memcached,n24),(httpd,n24),(nginx,n24)","(ubuntu,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n3),(alpine,n3),(memcached,n3),(httpd,n3),(nginx,n3),(ubuntu,n99),(redis,n99),(traefik,n99),(rabbitmq,n99),(mariadb,n99),(postgres,n99),(mysql,n99),(memcached,n99),(httpd,n99),(nginx,n99),(memcached,n24),(httpd,n24),(nginx,n24)"
66,30.30498,25.03464,6.05063,36.35561,23165,-1,-1,23165,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n45),(nginx,n45),(mariadb,n45),(traefik,n45),(httpd,n45),(postgres,n45),(ubuntu,n45),(redis,n45),(rabbitmq,n45),(mysql,n45),(memcached,n99),(nginx,n99),(mariadb,n99),(traefik,n99),(httpd,n99),(postgres,n99),(redis,n99),(mysql,n99),(traefik,n55),(ubuntu,n55),(redis,n55),(mysql,n55),(ubuntu,n36),(rabbitmq,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n45),(nginx,n45),(mariadb,n45),(traefik,n45),(httpd,n45),(postgres,n45),(ubuntu,n45),(redis,n45),(rabbitmq,n45),(mysql,n45),(memcached,n99),(nginx,n99),(mariadb,n99),(traefik,n99),(httpd,n99),(postgres,n99),(redis,n99),(mysql,n99),(traefik,n55),(ubuntu,n55),(redis,n55),(mysql,n55),(ubuntu,n36),(rabbitmq,n10)"
67,30.05111,2.1672,2.8568,2.8568,22950,17170,22715,22715,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n45),(nginx,n45),(mariadb,n45),(traefik,n45),(httpd,n45),(postgres,n45),(ubuntu,n45),(redis,n45),(rabbitmq,n45),(mysql,n45),(memcached,n99),(postgres,n99),(ubuntu,n99),(rabbitmq,n99),(nginx,n8),(traefik,n8),(mysql,n8),(mariadb,n55),(httpd,n59),(redis,n36)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n67),(alpine,n67),(busybox,n99),(alpine,n99),(ubuntu,n99),(memcached,n99),(redis,n99),(traefik,n99),(httpd,n99),(nginx,n99),(rabbitmq,n99),(mariadb,n99),(postgres,n99),(mysql,n99),(ubuntu,n24),(memcached,n24),(redis,n24),(traefik,n24),(httpd,n24),(nginx,n24),(rabbitmq,n24),(mariadb,n24),(postgres,n24),(mysql,n24)","(traefik,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(traefik,n24),(traefik,n99),(memcached,n99),(redis,n99),(httpd,n99),(nginx,n99),(mariadb,n99),(postgres,n99),(mysql,n99),(ubuntu,n45),(memcached,n45),(redis,n45),(httpd,n45),(nginx,n45),(rabbitmq,n45),(mariadb,n45),(postgres,n45),(mysql,n45),(ubuntu,n55),(redis,n55),(mysql,n55),(ubuntu,n36),(rabbitmq,n10)","(traefik,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(traefik,n24),(traefik,n99),(memcached,n99),(redis,n99),(httpd,n99),(nginx,n99),(mariadb,n99),(postgres,n99),(mysql,n99),(ubuntu,n45),(memcached,n45),(redis,n45),(httpd,n45),(nginx,n45),(rabbitmq,n45),(mariadb,n45),(postgres,n45),(mysql,n45),(ubuntu,n55),(redis,n55),(mysql,n55),(ubuntu,n36),(rabbitmq,n10)"
68,30.44894,2.34319,0.10018,0.10018,22740,17170,22715,22715,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n8),(mysql,n8),(memcached,n45),(nginx,n45),(mariadb,n45),(traefik,n45),(httpd,n45),(postgres,n45),(ubuntu,n45),(redis,n45),(rabbitmq,n45),(mysql,n45),(nginx,n99),(ubuntu,n99),(rabbitmq,n99),(mariadb,n59),(traefik,n23),(httpd,n23),(postgres,n23),(redis,n36)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n67),(alpine,n67),(busybox,n99),(alpine,n99),(ubuntu,n99),(memcached,n99),(redis,n99),(traefik,n99),(httpd,n99),(nginx,n99),(rabbitmq,n99),(mariadb,n99),(postgres,n99),(mysql,n99),(ubuntu,n24),(memcached,n24),(redis,n24),(traefik,n24),(httpd,n24),(nginx,n24),(rabbitmq,n24),(mariadb,n24),(postgres,n24),(mysql,n24)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n45),(memcached,n45),(redis,n45),(httpd,n45),(nginx,n45),(rabbitmq,n45),(mariadb,n45),(postgres,n45),(mysql,n45),(ubuntu,n55),(redis,n55),(mysql,n55),(ubuntu,n36),(memcached,n99),(redis,n99),(traefik,n99),(httpd,n99),(nginx,n99),(mariadb,n99),(postgres,n99),(mysql,n99),(traefik,n24),(rabbitmq,n10)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n45),(memcached,n45),(redis,n45),(httpd,n45),(nginx,n45),(rabbitmq,n45),(mariadb,n45),(postgres,n45),(mysql,n45),(ubuntu,n55),(redis,n55),(mysql,n55),(ubuntu,n36),(memcached,n99),(redis,n99),(traefik,n99),(httpd,n99),(nginx,n99),(mariadb,n99),(postgres,n99),(mysql,n99),(traefik,n24),(rabbitmq,n10)"
69,30.15263,4.98127,6.04339,36.19602,22982,22086,-1,22982,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n85),(memcached,n85),(nginx,n85),(mariadb,n85),(alpine,n85),(traefik,n85),(httpd,n85),(postgres,n85),(ubuntu,n85),(redis,n85),(rabbitmq,n85),(mysql,n85),(memcached,n35),(nginx,n8),(traefik,n8),(mysql,n8),(mariadb,n59),(httpd,n99),(postgres,n99),(ubuntu,n99),(redis,n99),(rabbitmq,n99)","(busybox,n85),(alpine,n85),(ubuntu,n85),(memcached,n85),(redis,n85),(traefik,n85),(httpd,n85),(nginx,n85),(rabbitmq,n85),(mariadb,n85),(postgres,n85),(mysql,n85),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n99),(alpine,n99),(ubuntu,n99),(memcached,n99),(redis,n99),(traefik,n99),(httpd,n99),(nginx,n99),(rabbitmq,n99),(mariadb,n99),(postgres,n99),(mysql,n99)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n85),(memcached,n85),(nginx,n85),(mariadb,n85),(alpine,n85),(traefik,n85),(httpd,n85),(postgres,n85),(ubuntu,n85),(redis,n85),(rabbitmq,n85),(mysql,n85),(memcached,n35),(nginx,n8),(traefik,n8),(mysql,n8),(mariadb,n59),(httpd,n99),(postgres,n99),(ubuntu,n99),(redis,n99),(rabbitmq,n99)"
70,30.81296,2.29471,6.11796,36.93092,22950,17170,-1,22950,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n31),(ubuntu,n31),(memcached,n45),(nginx,n45),(mariadb,n45),(traefik,n45),(httpd,n45),(postgres,n45),(ubuntu,n45),(redis,n45),(rabbitmq,n45),(mysql,n45),(nginx,n8),(traefik,n8),(mysql,n8),(mariadb,n99),(postgres,n99),(rabbitmq,n99),(httpd,n83),(redis,n59)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n67),(alpine,n67),(busybox,n99),(alpine,n99),(ubuntu,n99),(memcached,n99),(redis,n99),(traefik,n99),(httpd,n99),(nginx,n99),(rabbitmq,n99),(mariadb,n99),(postgres,n99),(mysql,n99),(ubuntu,n24),(memcached,n24),(redis,n24),(traefik,n24),(httpd,n24),(nginx,n24),(rabbitmq,n24),(mariadb,n24),(postgres,n24),(mysql,n24)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n31),(ubuntu,n31),(memcached,n45),(nginx,n45),(mariadb,n45),(traefik,n45),(httpd,n45),(postgres,n45),(ubuntu,n45),(redis,n45),(rabbitmq,n45),(mysql,n45),(nginx,n8),(traefik,n8),(mysql,n8),(mariadb,n99),(postgres,n99),(rabbitmq,n99),(httpd,n83),(redis,n59)"
71,30.39283,0.08753,0.2572,0.2572,13292,12270,12262,12262,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n8),(traefik,n8),(mysql,n8),(nginx,n35),(postgres,n35),(mariadb,n23),(ubuntu,n23),(httpd,n10),(redis,n31),(rabbitmq,n99)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n99),(alpine,n99),(ubuntu,n99),(memcached,n99),(redis,n99),(httpd,n99),(nginx,n99),(rabbitmq,n99),(mariadb,n99),(postgres,n99),(mysql,n99),(traefik,n23)","(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n99),(memcached,n99),(redis,n99),(httpd,n99),(nginx,n99),(rabbitmq,n99),(mariadb,n99),(postgres,n99),(mysql,n99),(traefik,n23)","(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n99),(memcached,n99),(redis,n99),(httpd,n99),(nginx,n99),(rabbitmq,n99),(mariadb,n99),(postgres,n99),(mysql,n99),(traefik,n23)"
