step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
174,0.12662,0.0077,0.04651,0.04651,2509,2509,2509,2509,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)"
175,0.18277,0.05064,0.0045,0.0045,2509,2509,2509,2509,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)"
176,0.19241,0.00929,0.04664,0.04664,2509,2509,2509,2509,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)"
177,0.18379,0.04839,0.00463,0.00463,2509,2509,2509,2509,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)"
178,0.19819,0.00515,0.04519,0.04519,2509,2509,2509,2509,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)"
179,0.1989,0.04765,0.00445,0.00445,2509,2509,2509,2509,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)"
180,0.20919,0.00526,0.04788,0.04788,2513,2513,2513,2513,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)"
181,0.1999,0.04645,0.00463,0.00463,2513,2513,2513,2513,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)"
182,0.19592,0.00398,0.04721,0.04721,2513,2513,2513,2513,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)"
183,0.17911,0.04625,0.00424,0.00424,2443,2443,2443,2443,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)"
184,0.20017,0.00499,0.05446,0.05446,2443,2443,2443,2443,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)"
185,0.20331,0.04716,0.00451,0.00451,2463,2463,2463,2463,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)"
186,0.16244,0.00363,0.04882,0.04882,2463,2463,2463,2463,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)"
187,0.23467,0.04649,0.00488,0.00488,2463,2463,2463,2463,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)"
188,0.25359,0.00718,0.04821,0.04821,2463,2463,2463,2463,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)"
189,0.21643,0.04626,0.00758,0.00758,4926,4926,4926,4926,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4)","(busybox,n4),(alpine,n4),(ubuntu,n4),(memcached,n4),(redis,n4),(traefik,n4),(nginx,n4),(rabbitmq,n4),(httpd,n4),(mariadb,n4),(postgres,n4),(mysql,n4)","(busybox,n4),(alpine,n4),(ubuntu,n4),(memcached,n4),(redis,n4),(traefik,n4),(nginx,n4),(rabbitmq,n4),(httpd,n4),(mariadb,n4),(postgres,n4),(mysql,n4)","(busybox,n4),(alpine,n4),(ubuntu,n4),(memcached,n4),(redis,n4),(traefik,n4),(nginx,n4),(rabbitmq,n4),(httpd,n4),(mariadb,n4),(postgres,n4),(mysql,n4)"
190,0.22498,0.00439,0.05293,0.05293,2463,2463,2463,2463,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)"
191,0.21738,0.0462,0.00487,0.00487,2463,2463,2463,2463,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)"
192,0.24024,0.00575,0.04728,0.04728,2463,2463,2463,2463,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)"
193,0.25582,0.04777,0.00744,0.00744,2463,2463,2463,2463,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)"
194,0.24329,0.00514,0.04817,0.04817,2478,2478,2478,2478,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)"
195,0.20954,0.04948,0.00533,0.00533,2489,2489,2489,2489,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(nginx,n3),(traefik,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(nginx,n3),(traefik,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(nginx,n3),(traefik,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)"
196,0.22914,0.0086,0.04876,0.04876,2489,2489,2489,2489,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(nginx,n3),(traefik,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(nginx,n3),(traefik,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(nginx,n3),(traefik,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)"
197,0.20931,0.04418,0.00488,0.00488,2489,2489,2489,2489,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(nginx,n3),(traefik,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(nginx,n3),(traefik,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(nginx,n3),(traefik,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)"
198,0.26489,0.00815,0.04707,0.04707,2491,2491,2491,2491,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(nginx,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(nginx,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(nginx,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)"
199,0.20485,0.04988,0.00467,0.00467,2491,2491,2491,2491,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(nginx,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(nginx,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(nginx,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)"
200,0.22569,0.00968,0.04877,0.04877,2491,2491,2491,2491,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(nginx,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(nginx,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(nginx,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)"
201,0.18045,25.04523,0.0051,0.0051,-1,-1,2491,2491,,,"(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(nginx,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(nginx,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)"
202,0.21359,0.00797,0.04687,0.04687,10152,10152,10152,10152,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)"
203,0.19515,0.04821,0.00753,0.00753,10152,10152,10152,10152,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)"
204,0.17122,0.00572,0.04601,0.04601,10152,10152,10152,10152,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)"
