step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
89,5.74747,0.11194,0.12802,0.12802,4635,5836,5606,5606,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n75),(traefik,n51)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n60),(alpine,n60),(nginx,n60),(httpd,n60),(mariadb,n60),(postgres,n60),(memcached,n75),(traefik,n75)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n14),(traefik,n14),(traefik,n83),(postgres,n75)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n14),(traefik,n14),(traefik,n83),(postgres,n75)"
90,5.79231,0.19969,0.11305,0.11305,4519,5836,5606,5606,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(traefik,n14)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n60),(alpine,n60),(memcached,n60),(nginx,n60),(httpd,n60),(mariadb,n60),(postgres,n60),(traefik,n51)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n14),(traefik,n14),(traefik,n83),(postgres,n75)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n14),(traefik,n14),(traefik,n83),(postgres,n75)"
91,4.50668,0.25022,0.08422,0.08422,5053,5844,5621,5621,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n99),(traefik,n14),(postgres,n51)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n60),(alpine,n60),(nginx,n60),(httpd,n60),(mariadb,n60),(memcached,n75),(traefik,n75),(postgres,n75)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n14),(traefik,n14),(traefik,n83),(postgres,n75)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n14),(traefik,n14),(traefik,n83),(postgres,n75)"
92,6.18721,0.2051,0.13505,0.13505,5053,5844,5621,5621,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n99),(traefik,n75),(postgres,n51)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n60),(alpine,n60),(nginx,n60),(httpd,n60),(mariadb,n60),(memcached,n75),(traefik,n75),(postgres,n75)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n14),(traefik,n14),(traefik,n83),(postgres,n75)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n14),(traefik,n14),(traefik,n83),(postgres,n75)"
93,5.23668,0.09484,0.07091,0.07091,4525,5844,5621,5621,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(traefik,n51)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n60),(alpine,n60),(memcached,n60),(nginx,n60),(httpd,n60),(mariadb,n60),(postgres,n60),(traefik,n32)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n14),(traefik,n14),(traefik,n83),(postgres,n75)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n14),(traefik,n14),(traefik,n83),(postgres,n75)"
94,7.72707,0.37864,0.38597,0.38597,5651,5844,6219,6219,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n99),(traefik,n99),(mariadb,n14),(httpd,n14),(postgres,n75)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n123),(alpine,n123),(nginx,n123),(memcached,n51),(traefik,n51),(httpd,n51),(mariadb,n51),(postgres,n51)","(httpd,n3),(mariadb,n3),(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(postgres,n3),(httpd,n51),(mariadb,n51),(memcached,n14),(traefik,n14),(traefik,n83),(postgres,n75)","(httpd,n3),(mariadb,n3),(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(postgres,n3),(httpd,n51),(mariadb,n51),(memcached,n14),(traefik,n14),(traefik,n83),(postgres,n75)"
95,6.07498,0.35812,0.11104,0.11104,5651,5844,6219,6219,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n14),(mariadb,n86),(postgres,n86),(traefik,n51),(httpd,n99)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n123),(alpine,n123),(nginx,n123),(memcached,n51),(traefik,n51),(httpd,n51),(mariadb,n51),(postgres,n51)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n14),(traefik,n14),(traefik,n83),(httpd,n51),(mariadb,n51),(postgres,n75)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n14),(traefik,n14),(traefik,n83),(httpd,n51),(mariadb,n51),(postgres,n75)"
96,5.59448,0.6081,2.69179,2.69179,6531,6918,6725,6725,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n74),(mariadb,n74),(traefik,n74),(postgres,n74)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n24),(alpine,n24),(nginx,n24),(httpd,n24),(memcached,n74),(traefik,n74),(mariadb,n74),(postgres,n74)","(memcached,n3),(traefik,n3),(mariadb,n3),(postgres,n3),(busybox,n3),(alpine,n3),(nginx,n3),(httpd,n3),(memcached,n74),(traefik,n74),(mariadb,n74),(postgres,n74),(httpd,n51)","(memcached,n3),(traefik,n3),(mariadb,n3),(postgres,n3),(busybox,n3),(alpine,n3),(nginx,n3),(httpd,n3),(memcached,n74),(traefik,n74),(mariadb,n74),(postgres,n74),(httpd,n51)"
97,4.7695,18.6456,6.08017,10.84967,6815,8521,-1,6815,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n74),(mariadb,n74),(traefik,n74),(postgres,n74),(traefik,n29)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n60),(alpine,n60),(nginx,n60),(httpd,n60),(busybox,n24),(alpine,n24),(memcached,n24),(nginx,n24),(httpd,n24),(mariadb,n24),(postgres,n24),(memcached,n74),(traefik,n74),(mariadb,n74),(postgres,n74),(traefik,n58)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n74),(mariadb,n74),(traefik,n74),(postgres,n74),(traefik,n29)"
98,4.44889,20.07844,6.0634,10.51229,5174,7662,-1,5174,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n74),(traefik,n74),(traefik,n20)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(busybox,n122),(alpine,n122),(httpd,n122),(nginx,n122),(mariadb,n122),(postgres,n122),(busybox,n24),(alpine,n24),(memcached,n24),(httpd,n24),(nginx,n24),(mariadb,n24),(postgres,n24),(memcached,n74),(traefik,n74),(traefik,n20)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n74),(traefik,n74),(traefik,n20)"
99,5.40953,21.10356,0.13399,0.13399,5174,7662,5174,5174,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n74),(traefik,n74),(traefik,n20)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(busybox,n122),(alpine,n122),(httpd,n122),(nginx,n122),(mariadb,n122),(postgres,n122),(busybox,n24),(alpine,n24),(memcached,n24),(httpd,n24),(nginx,n24),(mariadb,n24),(postgres,n24),(memcached,n74),(traefik,n74),(traefik,n20)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(memcached,n74),(traefik,n74),(traefik,n20)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(memcached,n74),(traefik,n74),(traefik,n20)"
100,6.53831,19.11286,0.06802,0.06802,5174,7662,5174,5174,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n74),(traefik,n74),(traefik,n20)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(busybox,n60),(alpine,n60),(httpd,n60),(nginx,n60),(mariadb,n60),(postgres,n60),(busybox,n122),(alpine,n122),(memcached,n122),(httpd,n122),(nginx,n122),(mariadb,n122),(postgres,n122),(memcached,n74),(traefik,n74),(traefik,n20)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(memcached,n74),(traefik,n74),(traefik,n20)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(memcached,n74),(traefik,n74),(traefik,n20)"
101,4.86502,0.62864,0.76899,0.76899,5702,6476,5992,5992,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n74),(traefik,n74),(postgres,n74)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(busybox,n123),(alpine,n123),(httpd,n123),(nginx,n123),(mariadb,n123),(memcached,n74),(traefik,n74),(postgres,n74)","(postgres,n3),(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n74),(memcached,n74),(traefik,n74),(traefik,n20)","(postgres,n3),(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n74),(memcached,n74),(traefik,n74),(traefik,n20)"
102,5.26311,19.17663,0.93804,0.93804,6776,8463,6776,6776,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n74),(mariadb,n74),(traefik,n74),(postgres,n74),(traefik,n20)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(busybox,n122),(alpine,n122),(httpd,n122),(nginx,n122),(busybox,n109),(alpine,n109),(memcached,n109),(httpd,n109),(nginx,n109),(mariadb,n109),(postgres,n109),(memcached,n74),(traefik,n74),(mariadb,n74),(postgres,n74),(traefik,n20)","(mariadb,n3),(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(postgres,n3),(mariadb,n74),(memcached,n74),(traefik,n74),(postgres,n74),(traefik,n20)","(mariadb,n3),(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(postgres,n3),(mariadb,n74),(memcached,n74),(traefik,n74),(postgres,n74),(traefik,n20)"
103,5.75478,24.97599,1.0928,1.0928,7119,8596,7119,7119,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n74),(nginx,n74),(mariadb,n74),(traefik,n74),(postgres,n74),(traefik,n20)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(busybox,n109),(alpine,n109),(httpd,n109),(busybox,n60),(alpine,n60),(memcached,n60),(httpd,n60),(nginx,n60),(mariadb,n60),(postgres,n60),(memcached,n74),(traefik,n74),(nginx,n74),(mariadb,n74),(postgres,n74),(traefik,n20)","(nginx,n3),(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(nginx,n74),(memcached,n74),(traefik,n74),(mariadb,n74),(postgres,n74),(traefik,n20)","(nginx,n3),(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(nginx,n74),(memcached,n74),(traefik,n74),(mariadb,n74),(postgres,n74),(traefik,n20)"
104,5.27033,13.79037,0.09282,0.09282,7119,8596,7119,7119,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n74),(nginx,n74),(mariadb,n74),(traefik,n74),(postgres,n74),(traefik,n20)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(busybox,n109),(alpine,n109),(httpd,n109),(busybox,n60),(alpine,n60),(memcached,n60),(httpd,n60),(nginx,n60),(mariadb,n60),(postgres,n60),(memcached,n74),(traefik,n74),(nginx,n74),(mariadb,n74),(postgres,n74),(traefik,n20)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(memcached,n74),(traefik,n74),(nginx,n74),(mariadb,n74),(postgres,n74),(traefik,n20)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(memcached,n74),(traefik,n74),(nginx,n74),(mariadb,n74),(postgres,n74),(traefik,n20)"
105,4.25095,20.49452,1.08248,1.08248,7481,8777,7481,7481,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n74),(nginx,n74),(mariadb,n74),(traefik,n74),(httpd,n74),(postgres,n74),(traefik,n20)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(busybox,n122),(alpine,n122),(busybox,n60),(alpine,n60),(memcached,n60),(httpd,n60),(nginx,n60),(mariadb,n60),(postgres,n60),(memcached,n74),(traefik,n74),(httpd,n74),(nginx,n74),(mariadb,n74),(postgres,n74),(traefik,n20)","(httpd,n3),(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(httpd,n74),(memcached,n74),(traefik,n74),(nginx,n74),(mariadb,n74),(postgres,n74),(traefik,n20)","(httpd,n3),(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(httpd,n74),(memcached,n74),(traefik,n74),(nginx,n74),(mariadb,n74),(postgres,n74),(traefik,n20)"
106,5.89707,25.05933,0.12197,0.12197,7481,-1,7481,7481,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n74),(nginx,n74),(mariadb,n74),(traefik,n74),(httpd,n74),(postgres,n74),(traefik,n20)",,"(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(memcached,n74),(traefik,n74),(httpd,n74),(nginx,n74),(mariadb,n74),(postgres,n74),(traefik,n20)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(memcached,n74),(traefik,n74),(httpd,n74),(nginx,n74),(mariadb,n74),(postgres,n74),(traefik,n20)"
107,5.80595,1.45531,5.98075,5.98075,9317,9506,9498,9498,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n106),(nginx,n106),(mariadb,n106),(traefik,n106),(postgres,n106)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(busybox,n60),(alpine,n60),(httpd,n60),(memcached,n106),(traefik,n106),(nginx,n106),(mariadb,n106),(postgres,n106)","(memcached,n106),(traefik,n106),(nginx,n106),(mariadb,n106),(postgres,n106),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(busybox,n3),(alpine,n3),(httpd,n60)","(memcached,n106),(traefik,n106),(nginx,n106),(mariadb,n106),(postgres,n106),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(busybox,n3),(alpine,n3),(httpd,n60)"
108,5.66338,0.45065,1.25261,1.25261,4873,6034,9196,9196,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n74),(traefik,n74)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(busybox,n71),(alpine,n71),(httpd,n71),(nginx,n71),(mariadb,n71),(postgres,n71),(memcached,n74),(traefik,n74)","(traefik,n3),(busybox,n3),(alpine,n3),(memcached,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(traefik,n74),(memcached,n106),(nginx,n106),(mariadb,n106),(postgres,n106),(httpd,n60)","(traefik,n3),(busybox,n3),(alpine,n3),(memcached,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(traefik,n74),(memcached,n106),(nginx,n106),(mariadb,n106),(postgres,n106),(httpd,n60)"
109,5.08345,0.16869,0.11024,0.11024,4619,5907,4619,4619,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(traefik,n112)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(busybox,n122),(alpine,n122),(memcached,n122),(httpd,n122),(nginx,n122),(mariadb,n122),(postgres,n122),(traefik,n20)","(memcached,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(busybox,n3),(alpine,n3),(traefik,n3),(traefik,n74)","(memcached,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(busybox,n3),(alpine,n3),(traefik,n3),(traefik,n74)"
110,5.53556,0.99883,4.85176,4.85176,7179,7187,7179,7179,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n74),(nginx,n74),(mariadb,n74),(traefik,n74),(httpd,n74),(postgres,n74)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(busybox,n122),(alpine,n122),(memcached,n74),(traefik,n74),(httpd,n74),(nginx,n74),(mariadb,n74),(postgres,n74)","(memcached,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(busybox,n3),(alpine,n3),(traefik,n3),(memcached,n74),(httpd,n74),(nginx,n74),(mariadb,n74),(postgres,n74),(traefik,n74)","(memcached,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(busybox,n3),(alpine,n3),(traefik,n3),(memcached,n74),(httpd,n74),(nginx,n74),(mariadb,n74),(postgres,n74),(traefik,n74)"
111,4.10895,0.40698,1.32628,1.32628,4897,6058,7203,7203,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(traefik,n4),(traefik,n112)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(busybox,n71),(alpine,n71),(httpd,n71),(nginx,n71),(mariadb,n71),(postgres,n71),(memcached,n51),(traefik,n56)","(memcached,n3),(traefik,n3),(busybox,n3),(alpine,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(memcached,n51),(traefik,n56),(httpd,n74),(nginx,n74),(mariadb,n74),(postgres,n74)","(memcached,n3),(traefik,n3),(busybox,n3),(alpine,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(memcached,n51),(traefik,n56),(httpd,n74),(nginx,n74),(mariadb,n74),(postgres,n74)"
112,5.22875,0.09143,0.09358,0.09358,4468,5756,7203,7203,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(traefik,n71)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(busybox,n71),(alpine,n71),(memcached,n71),(traefik,n71),(httpd,n71),(nginx,n71),(mariadb,n71),(postgres,n71)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(memcached,n51),(traefik,n56),(httpd,n74),(nginx,n74),(mariadb,n74),(postgres,n74)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(memcached,n51),(traefik,n56),(httpd,n74),(nginx,n74),(mariadb,n74),(postgres,n74)"
113,4.84522,0.12744,0.08305,0.08305,4468,5756,7203,7203,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(traefik,n60)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(busybox,n71),(alpine,n71),(memcached,n71),(httpd,n71),(nginx,n71),(mariadb,n71),(postgres,n71),(traefik,n60)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(memcached,n51),(traefik,n56),(httpd,n74),(nginx,n74),(mariadb,n74),(postgres,n74)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(memcached,n51),(traefik,n56),(httpd,n74),(nginx,n74),(mariadb,n74),(postgres,n74)"
114,4.87859,0.10131,0.14905,0.14905,4468,5756,7203,7203,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(traefik,n84)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(busybox,n71),(alpine,n71),(memcached,n71),(httpd,n71),(nginx,n71),(mariadb,n71),(postgres,n71),(traefik,n60)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(memcached,n51),(traefik,n56),(httpd,n74),(nginx,n74),(mariadb,n74),(postgres,n74)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(memcached,n51),(traefik,n56),(httpd,n74),(nginx,n74),(mariadb,n74),(postgres,n74)"
115,5.73877,0.22973,0.0997,0.0997,4619,5907,7203,7203,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(traefik,n112)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(busybox,n122),(alpine,n122),(memcached,n122),(httpd,n122),(nginx,n122),(mariadb,n122),(postgres,n122),(traefik,n20)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(memcached,n51),(traefik,n56),(httpd,n74),(nginx,n74),(mariadb,n74),(postgres,n74)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(memcached,n51),(traefik,n56),(httpd,n74),(nginx,n74),(mariadb,n74),(postgres,n74)"
116,4.91634,0.19543,0.0753,0.0753,4619,5907,7203,7203,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(traefik,n112)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(busybox,n122),(alpine,n122),(memcached,n122),(httpd,n122),(nginx,n122),(mariadb,n122),(postgres,n122),(traefik,n20)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(memcached,n51),(traefik,n56),(httpd,n74),(nginx,n74),(mariadb,n74),(postgres,n74)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(memcached,n51),(traefik,n56),(httpd,n74),(nginx,n74),(mariadb,n74),(postgres,n74)"
