step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
318,3.16363,11.5972,6.08989,9.25352,15837,17766,-1,15837,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(busybox,n22),(memcached,n22),(nginx,n22),(mariadb,n22),(alpine,n22),(traefik,n22),(httpd,n22),(postgres,n22),(ubuntu,n22),(redis,n22),(rabbitmq,n22),(mysql,n22),(memcached,n35),(nginx,n35),(mariadb,n35),(traefik,n35),(httpd,n35),(postgres,n35),(ubuntu,n35),(redis,n35),(rabbitmq,n35),(mysql,n35),(mysql,n65)","(busybox,n22),(alpine,n22),(ubuntu,n22),(memcached,n22),(traefik,n22),(redis,n22),(nginx,n22),(httpd,n22),(rabbitmq,n22),(mariadb,n22),(postgres,n22),(mysql,n22),(busybox,n76),(alpine,n76),(busybox,n4),(alpine,n4),(ubuntu,n4),(memcached,n4),(traefik,n4),(redis,n4),(nginx,n4),(httpd,n4),(rabbitmq,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(busybox,n18),(alpine,n18),(ubuntu,n18),(memcached,n18),(traefik,n18),(redis,n18),(nginx,n18),(httpd,n18),(rabbitmq,n18),(mariadb,n18),(postgres,n18),(ubuntu,n35),(memcached,n35),(traefik,n35),(redis,n35),(nginx,n35),(httpd,n35),(rabbitmq,n35),(mariadb,n35),(postgres,n35),(mysql,n35),(mysql,n65)",,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(busybox,n22),(memcached,n22),(nginx,n22),(mariadb,n22),(alpine,n22),(traefik,n22),(httpd,n22),(postgres,n22),(ubuntu,n22),(redis,n22),(rabbitmq,n22),(mysql,n22),(memcached,n35),(nginx,n35),(mariadb,n35),(traefik,n35),(httpd,n35),(postgres,n35),(ubuntu,n35),(redis,n35),(rabbitmq,n35),(mysql,n35),(mysql,n65)"
319,2.24822,0.14396,0.26629,0.26629,13608,15228,15228,15228,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n65),(redis,n65),(mysql,n65)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n4),(alpine,n4),(ubuntu,n4),(memcached,n4),(nginx,n4),(httpd,n4),(rabbitmq,n4),(mariadb,n4),(postgres,n4),(traefik,n65),(redis,n65),(mysql,n65)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n4),(alpine,n4),(ubuntu,n4),(memcached,n4),(nginx,n4),(httpd,n4),(rabbitmq,n4),(mariadb,n4),(postgres,n4),(traefik,n65),(redis,n65),(mysql,n65)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n4),(alpine,n4),(ubuntu,n4),(memcached,n4),(nginx,n4),(httpd,n4),(rabbitmq,n4),(mariadb,n4),(postgres,n4),(traefik,n65),(redis,n65),(mysql,n65)"
320,2.76502,0.03182,0.0896,0.0896,3456,3456,3456,3456,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(traefik,n65),(redis,n65),(mysql,n65)","(busybox,n4),(alpine,n4),(ubuntu,n4),(memcached,n4),(traefik,n4),(redis,n4),(nginx,n4),(httpd,n4),(rabbitmq,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(traefik,n65),(redis,n65),(mysql,n65)","(busybox,n4),(alpine,n4),(ubuntu,n4),(memcached,n4),(traefik,n4),(redis,n4),(nginx,n4),(httpd,n4),(rabbitmq,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(traefik,n65),(redis,n65),(mysql,n65)","(busybox,n4),(alpine,n4),(ubuntu,n4),(memcached,n4),(traefik,n4),(redis,n4),(nginx,n4),(httpd,n4),(rabbitmq,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(traefik,n65),(redis,n65),(mysql,n65)"
321,2.27775,0.03446,0.07584,0.07584,12690,12690,12690,12690,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)"
322,2.76454,0.08589,0.08847,0.08847,13608,15228,13608,13608,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n65),(redis,n65),(mysql,n65)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n65),(alpine,n65),(ubuntu,n65),(memcached,n65),(traefik,n65),(redis,n65),(nginx,n65),(httpd,n65),(rabbitmq,n65),(mariadb,n65),(postgres,n65),(mysql,n65)","(traefik,n3),(redis,n3),(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(traefik,n65),(redis,n65),(mysql,n65)","(traefik,n3),(redis,n3),(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(traefik,n65),(redis,n65),(mysql,n65)"
323,2.09688,0.04637,0.02624,0.02624,13608,15228,13608,13608,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n65),(redis,n65),(mysql,n65)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n65),(alpine,n65),(ubuntu,n65),(memcached,n65),(traefik,n65),(redis,n65),(nginx,n65),(httpd,n65),(rabbitmq,n65),(mariadb,n65),(postgres,n65),(mysql,n65)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(traefik,n65),(redis,n65),(mysql,n65)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(traefik,n65),(redis,n65),(mysql,n65)"
324,2.67861,1.86482,4.99375,4.99375,23955,25380,25380,25380,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n74),(memcached,n74),(nginx,n74),(mariadb,n74),(alpine,n74),(traefik,n74),(httpd,n74),(postgres,n74),(ubuntu,n74),(redis,n74),(rabbitmq,n74),(mysql,n74),(memcached,n65),(traefik,n65),(ubuntu,n65),(redis,n65),(mysql,n65)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n74),(alpine,n74),(ubuntu,n74),(memcached,n74),(traefik,n74),(redis,n74),(nginx,n74),(httpd,n74),(rabbitmq,n74),(mariadb,n74),(postgres,n74),(mysql,n74),(busybox,n65),(alpine,n65),(ubuntu,n65),(memcached,n65),(traefik,n65),(redis,n65),(nginx,n65),(httpd,n65),(rabbitmq,n65),(mariadb,n65),(postgres,n65),(mysql,n65)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n74),(alpine,n74),(ubuntu,n74),(memcached,n74),(traefik,n74),(redis,n74),(nginx,n74),(httpd,n74),(rabbitmq,n74),(mariadb,n74),(postgres,n74),(mysql,n74),(busybox,n65),(alpine,n65),(ubuntu,n65),(memcached,n65),(traefik,n65),(redis,n65),(nginx,n65),(httpd,n65),(rabbitmq,n65),(mariadb,n65),(postgres,n65),(mysql,n65)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n74),(alpine,n74),(ubuntu,n74),(memcached,n74),(traefik,n74),(redis,n74),(nginx,n74),(httpd,n74),(rabbitmq,n74),(mariadb,n74),(postgres,n74),(mysql,n74),(busybox,n65),(alpine,n65),(ubuntu,n65),(memcached,n65),(traefik,n65),(redis,n65),(nginx,n65),(httpd,n65),(rabbitmq,n65),(mariadb,n65),(postgres,n65),(mysql,n65)"
325,3.24514,0.02377,0.08927,0.08927,12690,12690,12690,12690,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)"
326,3.35521,0.03064,0.1028,0.1028,13853,15288,13853,13853,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n65),(traefik,n65),(ubuntu,n65),(redis,n65),(mysql,n65)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n65),(alpine,n65),(ubuntu,n65),(memcached,n65),(redis,n65),(traefik,n65),(httpd,n65),(nginx,n65),(rabbitmq,n65),(mariadb,n65),(postgres,n65),(mysql,n65)","(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(mysql,n3),(busybox,n3),(alpine,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(ubuntu,n65),(memcached,n65),(redis,n65),(traefik,n65),(mysql,n65)","(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(mysql,n3),(busybox,n3),(alpine,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(ubuntu,n65),(memcached,n65),(redis,n65),(traefik,n65),(mysql,n65)"
327,2.76132,0.08768,0.02548,0.02548,13853,15288,13853,13853,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n65),(traefik,n65),(ubuntu,n65),(redis,n65),(mysql,n65)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n65),(alpine,n65),(ubuntu,n65),(memcached,n65),(redis,n65),(traefik,n65),(httpd,n65),(nginx,n65),(rabbitmq,n65),(mariadb,n65),(postgres,n65),(mysql,n65)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n65),(memcached,n65),(redis,n65),(traefik,n65),(mysql,n65)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n65),(memcached,n65),(redis,n65),(traefik,n65),(mysql,n65)"
328,2.75338,0.50758,1.34832,1.34832,13853,15288,15288,15288,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(busybox,n22),(memcached,n22),(nginx,n22),(mariadb,n22),(alpine,n22),(traefik,n22),(httpd,n22),(postgres,n22),(ubuntu,n22),(redis,n22),(rabbitmq,n22),(mysql,n22),(memcached,n65),(traefik,n65),(ubuntu,n65),(redis,n65),(mysql,n65)","(busybox,n22),(alpine,n22),(ubuntu,n22),(memcached,n22),(redis,n22),(traefik,n22),(httpd,n22),(nginx,n22),(rabbitmq,n22),(mariadb,n22),(postgres,n22),(mysql,n22),(busybox,n4),(alpine,n4),(ubuntu,n4),(memcached,n4),(redis,n4),(traefik,n4),(httpd,n4),(nginx,n4),(rabbitmq,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(busybox,n65),(alpine,n65),(ubuntu,n65),(memcached,n65),(redis,n65),(traefik,n65),(httpd,n65),(nginx,n65),(rabbitmq,n65),(mariadb,n65),(postgres,n65),(mysql,n65)","(busybox,n22),(alpine,n22),(ubuntu,n22),(memcached,n22),(redis,n22),(traefik,n22),(httpd,n22),(nginx,n22),(rabbitmq,n22),(mariadb,n22),(postgres,n22),(mysql,n22),(busybox,n4),(alpine,n4),(ubuntu,n4),(memcached,n4),(redis,n4),(traefik,n4),(httpd,n4),(nginx,n4),(rabbitmq,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(busybox,n65),(alpine,n65),(ubuntu,n65),(memcached,n65),(redis,n65),(traefik,n65),(httpd,n65),(nginx,n65),(rabbitmq,n65),(mariadb,n65),(postgres,n65),(mysql,n65)","(busybox,n22),(alpine,n22),(ubuntu,n22),(memcached,n22),(redis,n22),(traefik,n22),(httpd,n22),(nginx,n22),(rabbitmq,n22),(mariadb,n22),(postgres,n22),(mysql,n22),(busybox,n4),(alpine,n4),(ubuntu,n4),(memcached,n4),(redis,n4),(traefik,n4),(httpd,n4),(nginx,n4),(rabbitmq,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(busybox,n65),(alpine,n65),(ubuntu,n65),(memcached,n65),(redis,n65),(traefik,n65),(httpd,n65),(nginx,n65),(rabbitmq,n65),(mariadb,n65),(postgres,n65),(mysql,n65)"
329,2.17606,0.06994,0.09224,0.09224,14289,15288,15288,15288,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n65),(traefik,n65),(postgres,n65),(ubuntu,n65),(redis,n65),(mysql,n65)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n65),(alpine,n65),(ubuntu,n65),(memcached,n65),(redis,n65),(traefik,n65),(httpd,n65),(nginx,n65),(rabbitmq,n65),(mariadb,n65),(postgres,n65),(mysql,n65)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n65),(alpine,n65),(ubuntu,n65),(memcached,n65),(redis,n65),(traefik,n65),(httpd,n65),(nginx,n65),(rabbitmq,n65),(mariadb,n65),(postgres,n65),(mysql,n65)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n65),(alpine,n65),(ubuntu,n65),(memcached,n65),(redis,n65),(traefik,n65),(httpd,n65),(nginx,n65),(rabbitmq,n65),(mariadb,n65),(postgres,n65),(mysql,n65)"
330,2.00823,0.10378,0.52864,0.52864,15211,17836,16210,16210,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n65),(traefik,n65),(postgres,n65),(ubuntu,n65),(redis,n65),(mysql,n65),(traefik,n57),(redis,n57),(mysql,n57)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n57),(alpine,n57),(ubuntu,n57),(memcached,n57),(redis,n57),(traefik,n57),(httpd,n57),(nginx,n57),(rabbitmq,n57),(mariadb,n57),(postgres,n57),(mysql,n57),(busybox,n65),(alpine,n65),(ubuntu,n65),(memcached,n65),(redis,n65),(traefik,n65),(httpd,n65),(nginx,n65),(rabbitmq,n65),(mariadb,n65),(postgres,n65),(mysql,n65)","(redis,n3),(traefik,n3),(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(redis,n57),(traefik,n57),(mysql,n57),(redis,n65),(traefik,n65),(mysql,n65),(busybox,n65),(alpine,n65),(ubuntu,n65),(memcached,n65),(httpd,n65),(nginx,n65),(rabbitmq,n65),(mariadb,n65),(postgres,n65)","(redis,n3),(traefik,n3),(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(redis,n57),(traefik,n57),(mysql,n57),(redis,n65),(traefik,n65),(mysql,n65),(busybox,n65),(alpine,n65),(ubuntu,n65),(memcached,n65),(httpd,n65),(nginx,n65),(rabbitmq,n65),(mariadb,n65),(postgres,n65)"
331,3.21955,0.96209,3.96254,3.96254,16199,17836,17825,17825,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(traefik,n57),(redis,n57),(mysql,n57)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n4),(alpine,n4),(ubuntu,n4),(memcached,n4),(redis,n4),(traefik,n4),(httpd,n4),(nginx,n4),(rabbitmq,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(busybox,n65),(alpine,n65),(ubuntu,n65),(memcached,n65),(httpd,n65),(nginx,n65),(rabbitmq,n65),(mariadb,n65),(postgres,n65),(redis,n57),(traefik,n57),(mysql,n57)","(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n4),(memcached,n4),(redis,n4),(traefik,n4),(httpd,n4),(nginx,n4),(rabbitmq,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(ubuntu,n65),(memcached,n65),(httpd,n65),(nginx,n65),(rabbitmq,n65),(mariadb,n65),(postgres,n65),(busybox,n65),(alpine,n65),(redis,n57),(traefik,n57),(mysql,n57)","(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n4),(memcached,n4),(redis,n4),(traefik,n4),(httpd,n4),(nginx,n4),(rabbitmq,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(ubuntu,n65),(memcached,n65),(httpd,n65),(nginx,n65),(rabbitmq,n65),(mariadb,n65),(postgres,n65),(busybox,n65),(alpine,n65),(redis,n57),(traefik,n57),(mysql,n57)"
332,3.17154,2.64919,6.03323,9.20477,17954,21524,-1,17954,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n65),(traefik,n65),(postgres,n65),(ubuntu,n65),(redis,n65),(rabbitmq,n65),(mysql,n65),(traefik,n57),(redis,n57),(mysql,n57)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n4),(alpine,n4),(ubuntu,n4),(memcached,n4),(httpd,n4),(nginx,n4),(rabbitmq,n4),(mariadb,n4),(postgres,n4),(busybox,n65),(alpine,n65),(ubuntu,n65),(memcached,n65),(httpd,n65),(nginx,n65),(rabbitmq,n65),(mariadb,n65),(postgres,n65),(redis,n5),(traefik,n5),(mysql,n5),(redis,n57),(traefik,n57),(mysql,n57)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n65),(traefik,n65),(postgres,n65),(ubuntu,n65),(redis,n65),(rabbitmq,n65),(mysql,n65),(traefik,n57),(redis,n57),(mysql,n57)"
333,2.26592,12.22744,6.05102,8.31694,19799,23782,-1,19799,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n65),(traefik,n65),(postgres,n65),(ubuntu,n65),(redis,n65),(mysql,n65),(traefik,n32),(ubuntu,n32),(redis,n32),(mysql,n32)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n66),(alpine,n66),(httpd,n66),(nginx,n66),(rabbitmq,n66),(mariadb,n66),(busybox,n4),(alpine,n4),(memcached,n4),(httpd,n4),(nginx,n4),(rabbitmq,n4),(mariadb,n4),(postgres,n4),(ubuntu,n5),(redis,n5),(traefik,n5),(mysql,n5),(ubuntu,n32),(redis,n32),(traefik,n32),(mysql,n32),(memcached,n65),(postgres,n65)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n65),(traefik,n65),(postgres,n65),(ubuntu,n65),(redis,n65),(mysql,n65),(traefik,n32),(ubuntu,n32),(redis,n32),(mysql,n32)"
334,3.41506,1.09786,6.06909,9.48415,17261,21524,-1,17261,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n65),(traefik,n65),(postgres,n65),(ubuntu,n65),(redis,n65),(rabbitmq,n65),(mysql,n65),(traefik,n37),(traefik,n57),(redis,n57),(mysql,n57),(redis,n14),(redis,n59),(mysql,n51)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n66),(alpine,n66),(httpd,n66),(nginx,n66),(mariadb,n66),(busybox,n4),(alpine,n4),(ubuntu,n4),(memcached,n4),(httpd,n4),(nginx,n4),(rabbitmq,n4),(mariadb,n4),(postgres,n4),(ubuntu,n65),(memcached,n65),(redis,n65),(traefik,n65),(rabbitmq,n65),(postgres,n65),(mysql,n65),(redis,n49),(traefik,n49),(mysql,n49)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n65),(traefik,n65),(postgres,n65),(ubuntu,n65),(redis,n65),(rabbitmq,n65),(mysql,n65),(traefik,n37),(traefik,n57),(redis,n57),(mysql,n57),(redis,n14),(redis,n59),(mysql,n51)"
