step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
44,3.53026,0.18881,0.53336,0.53336,11265,12690,12690,12690,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n9),(traefik,n9),(ubuntu,n9),(mysql,n9),(redis,n24)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n35),(alpine,n35),(nginx,n35),(httpd,n35),(rabbitmq,n35),(mariadb,n35),(postgres,n35),(ubuntu,n9),(memcached,n9),(traefik,n9),(redis,n9),(mysql,n9)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n35),(alpine,n35),(nginx,n35),(httpd,n35),(rabbitmq,n35),(mariadb,n35),(postgres,n35),(ubuntu,n9),(memcached,n9),(traefik,n9),(redis,n9),(mysql,n9)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n35),(alpine,n35),(nginx,n35),(httpd,n35),(rabbitmq,n35),(mariadb,n35),(postgres,n35),(ubuntu,n9),(memcached,n9),(traefik,n9),(redis,n9),(mysql,n9)"
45,2.64931,0.02084,0.02212,0.02212,10152,10152,12690,12690,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n35),(alpine,n35),(nginx,n35),(httpd,n35),(rabbitmq,n35),(mariadb,n35),(postgres,n35),(ubuntu,n9),(memcached,n9),(traefik,n9),(redis,n9),(mysql,n9)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n35),(alpine,n35),(nginx,n35),(httpd,n35),(rabbitmq,n35),(mariadb,n35),(postgres,n35),(ubuntu,n9),(memcached,n9),(traefik,n9),(redis,n9),(mysql,n9)"
46,3.00757,0.02193,0.0673,0.0673,10152,10152,12690,12690,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n35),(alpine,n35),(nginx,n35),(httpd,n35),(rabbitmq,n35),(mariadb,n35),(postgres,n35),(ubuntu,n9),(memcached,n9),(traefik,n9),(redis,n9),(mysql,n9)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n35),(alpine,n35),(nginx,n35),(httpd,n35),(rabbitmq,n35),(mariadb,n35),(postgres,n35),(ubuntu,n9),(memcached,n9),(traefik,n9),(redis,n9),(mysql,n9)"
47,2.91851,0.0622,0.03078,0.03078,10152,10152,12690,12690,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n35),(alpine,n35),(nginx,n35),(httpd,n35),(rabbitmq,n35),(mariadb,n35),(postgres,n35),(ubuntu,n9),(memcached,n9),(traefik,n9),(redis,n9),(mysql,n9)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n35),(alpine,n35),(nginx,n35),(httpd,n35),(rabbitmq,n35),(mariadb,n35),(postgres,n35),(ubuntu,n9),(memcached,n9),(traefik,n9),(redis,n9),(mysql,n9)"
48,2.81576,0.21818,0.47847,0.47847,11265,12690,12690,12690,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n24),(traefik,n24),(ubuntu,n24),(redis,n24),(mysql,n24)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n9),(alpine,n9),(nginx,n9),(httpd,n9),(rabbitmq,n9),(mariadb,n9),(postgres,n9),(ubuntu,n24),(memcached,n24),(traefik,n24),(redis,n24),(mysql,n24)","(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(mysql,n3),(busybox,n3),(alpine,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(ubuntu,n24),(memcached,n24),(traefik,n24),(redis,n24),(mysql,n24),(busybox,n35),(alpine,n35),(nginx,n35),(httpd,n35),(rabbitmq,n35),(mariadb,n35),(postgres,n35)","(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(mysql,n3),(busybox,n3),(alpine,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(ubuntu,n24),(memcached,n24),(traefik,n24),(redis,n24),(mysql,n24),(busybox,n35),(alpine,n35),(nginx,n35),(httpd,n35),(rabbitmq,n35),(mariadb,n35),(postgres,n35)"
49,3.1328,0.06973,0.03556,0.03556,10152,10152,12690,12690,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n35),(alpine,n35),(nginx,n35),(httpd,n35),(rabbitmq,n35),(mariadb,n35),(postgres,n35),(ubuntu,n24),(memcached,n24),(traefik,n24),(redis,n24),(mysql,n24)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n35),(alpine,n35),(nginx,n35),(httpd,n35),(rabbitmq,n35),(mariadb,n35),(postgres,n35),(ubuntu,n24),(memcached,n24),(traefik,n24),(redis,n24),(mysql,n24)"
50,2.64547,0.05008,0.06544,0.06544,10152,10152,12690,12690,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n35),(alpine,n35),(nginx,n35),(httpd,n35),(rabbitmq,n35),(mariadb,n35),(postgres,n35),(ubuntu,n24),(memcached,n24),(traefik,n24),(redis,n24),(mysql,n24)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n35),(alpine,n35),(nginx,n35),(httpd,n35),(rabbitmq,n35),(mariadb,n35),(postgres,n35),(ubuntu,n24),(memcached,n24),(traefik,n24),(redis,n24),(mysql,n24)"
51,2.75642,0.06534,0.031,0.031,10152,10152,12690,12690,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n35),(alpine,n35),(nginx,n35),(httpd,n35),(rabbitmq,n35),(mariadb,n35),(postgres,n35),(ubuntu,n24),(memcached,n24),(traefik,n24),(redis,n24),(mysql,n24)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n35),(alpine,n35),(nginx,n35),(httpd,n35),(rabbitmq,n35),(mariadb,n35),(postgres,n35),(ubuntu,n24),(memcached,n24),(traefik,n24),(redis,n24),(mysql,n24)"
52,2.86016,0.02926,0.0638,0.0638,10152,10152,12690,12690,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n35),(alpine,n35),(nginx,n35),(httpd,n35),(rabbitmq,n35),(mariadb,n35),(postgres,n35),(ubuntu,n24),(memcached,n24),(traefik,n24),(redis,n24),(mysql,n24)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n35),(alpine,n35),(nginx,n35),(httpd,n35),(rabbitmq,n35),(mariadb,n35),(postgres,n35),(ubuntu,n24),(memcached,n24),(traefik,n24),(redis,n24),(mysql,n24)"
53,2.8956,0.06573,0.03818,0.03818,10152,10152,12690,12690,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n35),(alpine,n35),(nginx,n35),(httpd,n35),(rabbitmq,n35),(mariadb,n35),(postgres,n35),(ubuntu,n24),(memcached,n24),(traefik,n24),(redis,n24),(mysql,n24)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n35),(alpine,n35),(nginx,n35),(httpd,n35),(rabbitmq,n35),(mariadb,n35),(postgres,n35),(ubuntu,n24),(memcached,n24),(traefik,n24),(redis,n24),(mysql,n24)"
54,2.546,0.04853,0.06757,0.06757,10152,10152,12690,12690,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n35),(alpine,n35),(nginx,n35),(httpd,n35),(rabbitmq,n35),(mariadb,n35),(postgres,n35),(ubuntu,n24),(memcached,n24),(traefik,n24),(redis,n24),(mysql,n24)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n35),(alpine,n35),(nginx,n35),(httpd,n35),(rabbitmq,n35),(mariadb,n35),(postgres,n35),(ubuntu,n24),(memcached,n24),(traefik,n24),(redis,n24),(mysql,n24)"
55,3.35492,0.15316,0.10485,0.10485,11904,12690,12690,12690,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n9),(traefik,n9),(postgres,n9),(ubuntu,n9),(redis,n9),(rabbitmq,n9),(mysql,n9)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n9),(alpine,n9),(ubuntu,n9),(memcached,n9),(traefik,n9),(redis,n9),(nginx,n9),(httpd,n9),(rabbitmq,n9),(mariadb,n9),(postgres,n9),(mysql,n9)","(httpd,n3),(rabbitmq,n3),(postgres,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(mariadb,n3),(mysql,n3),(httpd,n9),(rabbitmq,n9),(postgres,n9),(busybox,n35),(alpine,n35),(nginx,n35),(mariadb,n35),(ubuntu,n24),(memcached,n24),(traefik,n24),(redis,n24),(mysql,n24)","(httpd,n3),(rabbitmq,n3),(postgres,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(mariadb,n3),(mysql,n3),(httpd,n9),(rabbitmq,n9),(postgres,n9),(busybox,n35),(alpine,n35),(nginx,n35),(mariadb,n35),(ubuntu,n24),(memcached,n24),(traefik,n24),(redis,n24),(mysql,n24)"
56,4.293,0.49162,2.2298,2.2298,13656,14637,14637,14637,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n29),(traefik,n29),(postgres,n29),(ubuntu,n29),(redis,n29),(rabbitmq,n29),(mysql,n29)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n70),(alpine,n70),(nginx,n70),(mariadb,n70),(ubuntu,n30),(memcached,n30),(traefik,n30),(redis,n30),(httpd,n30),(rabbitmq,n30),(postgres,n30),(mysql,n30)","(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(postgres,n3),(mysql,n3),(busybox,n3),(alpine,n3),(nginx,n3),(mariadb,n3),(ubuntu,n30),(memcached,n30),(traefik,n30),(redis,n30),(httpd,n30),(rabbitmq,n30),(postgres,n30),(mysql,n30),(busybox,n35),(alpine,n35),(nginx,n35),(mariadb,n35)","(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(postgres,n3),(mysql,n3),(busybox,n3),(alpine,n3),(nginx,n3),(mariadb,n3),(ubuntu,n30),(memcached,n30),(traefik,n30),(redis,n30),(httpd,n30),(rabbitmq,n30),(postgres,n30),(mysql,n30),(busybox,n35),(alpine,n35),(nginx,n35),(mariadb,n35)"
57,4.86533,0.13468,0.14013,0.14013,12678,12690,14637,14637,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n9),(postgres,n9),(ubuntu,n9),(redis,n9),(mysql,n9),(nginx,n24),(mariadb,n24),(traefik,n24),(httpd,n24),(rabbitmq,n24)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n70),(alpine,n70),(ubuntu,n9),(memcached,n9),(traefik,n9),(redis,n9),(nginx,n9),(httpd,n9),(rabbitmq,n9),(mariadb,n9),(postgres,n9),(mysql,n9)","(nginx,n3),(mariadb,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(postgres,n3),(mysql,n3),(nginx,n9),(mariadb,n9),(busybox,n35),(alpine,n35),(ubuntu,n30),(memcached,n30),(traefik,n30),(redis,n30),(httpd,n30),(rabbitmq,n30),(postgres,n30),(mysql,n30)","(nginx,n3),(mariadb,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(postgres,n3),(mysql,n3),(nginx,n9),(mariadb,n9),(busybox,n35),(alpine,n35),(ubuntu,n30),(memcached,n30),(traefik,n30),(redis,n30),(httpd,n30),(rabbitmq,n30),(postgres,n30),(mysql,n30)"
58,5.07854,3.74431,6.0371,11.115639999999999,16572,17175,-1,16572,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n9),(httpd,n9),(ubuntu,n9),(mysql,n9),(memcached,n30),(traefik,n30),(httpd,n30),(postgres,n30),(ubuntu,n30),(redis,n30),(rabbitmq,n30),(mysql,n30),(nginx,n24),(mariadb,n24),(traefik,n24),(postgres,n24),(redis,n24),(rabbitmq,n24)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n54),(alpine,n54),(busybox,n70),(alpine,n70),(nginx,n70),(mariadb,n70),(ubuntu,n30),(memcached,n30),(traefik,n30),(redis,n30),(httpd,n30),(rabbitmq,n30),(postgres,n30),(mysql,n30),(ubuntu,n9),(memcached,n9),(traefik,n9),(redis,n9),(nginx,n9),(httpd,n9),(rabbitmq,n9),(mariadb,n9),(postgres,n9),(mysql,n9)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n9),(httpd,n9),(ubuntu,n9),(mysql,n9),(memcached,n30),(traefik,n30),(httpd,n30),(postgres,n30),(ubuntu,n30),(redis,n30),(rabbitmq,n30),(mysql,n30),(nginx,n24),(mariadb,n24),(traefik,n24),(postgres,n24),(redis,n24),(rabbitmq,n24)"
59,7.14561,0.15496,0.04115,0.04115,12678,12690,16572,16572,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n9),(mariadb,n9),(postgres,n9),(mysql,n9),(nginx,n24),(traefik,n24),(httpd,n24),(ubuntu,n24),(redis,n24),(rabbitmq,n24)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n70),(alpine,n70),(ubuntu,n9),(memcached,n9),(traefik,n9),(redis,n9),(nginx,n9),(httpd,n9),(rabbitmq,n9),(mariadb,n9),(postgres,n9),(mysql,n9)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n9),(memcached,n9),(httpd,n9),(mysql,n9),(ubuntu,n30),(memcached,n30),(traefik,n30),(redis,n30),(httpd,n30),(rabbitmq,n30),(postgres,n30),(mysql,n30),(traefik,n24),(redis,n24),(nginx,n24),(rabbitmq,n24),(mariadb,n24),(postgres,n24)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n9),(memcached,n9),(httpd,n9),(mysql,n9),(ubuntu,n30),(memcached,n30),(traefik,n30),(redis,n30),(httpd,n30),(rabbitmq,n30),(postgres,n30),(mysql,n30),(traefik,n24),(redis,n24),(nginx,n24),(rabbitmq,n24),(mariadb,n24),(postgres,n24)"
60,2.98906,0.05363,0.12374,0.12374,10152,10152,10731,10731,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(postgres,n3),(mysql,n3),(busybox,n3),(alpine,n3),(nginx,n3),(mariadb,n3),(nginx,n24),(mariadb,n24)","(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(postgres,n3),(mysql,n3),(busybox,n3),(alpine,n3),(nginx,n3),(mariadb,n3),(nginx,n24),(mariadb,n24)"
61,3.3063,0.06599,0.02732,0.02732,10152,10152,10731,10731,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(nginx,n24),(mariadb,n24)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(nginx,n24),(mariadb,n24)"
62,3.21795,0.03583,0.08308,0.08308,10152,10152,10731,10731,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(nginx,n24),(mariadb,n24)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(nginx,n24),(mariadb,n24)"
63,3.29991,0.07809,0.03355,0.03355,10152,10152,10731,10731,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(nginx,n24),(mariadb,n24)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(nginx,n24),(mariadb,n24)"
