step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
47,3.57121,0.36107,0.10433,0.10433,4263,4266,4887,4887,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n36),(memcached,n10),(nginx,n10),(mariadb,n10)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(nginx,n4),(memcached,n21),(nginx,n21),(mariadb,n10)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(nginx,n4),(memcached,n21),(nginx,n21),(mariadb,n10)"
48,6.43917,1.29685,2.03914,2.03914,4974,7098,6474,6474,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n21),(nginx,n21),(memcached,n10),(mariadb,n10),(memcached,n89),(nginx,n14),(mariadb,n96)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n36),(memcached,n5),(nginx,n5),(mariadb,n5)","(busybox,n3),(mariadb,n3),(memcached,n3),(nginx,n3),(busybox,n36),(mariadb,n5),(memcached,n4),(nginx,n4),(memcached,n21),(nginx,n21)","(busybox,n3),(mariadb,n3),(memcached,n3),(nginx,n3),(busybox,n36),(mariadb,n5),(memcached,n4),(nginx,n4),(memcached,n21),(nginx,n21)"
49,3.95601,0.11176,0.11787,4.07388,4263,-1,-1,4263,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10)"
50,4.10546,0.30088,0.15225,0.15225,4263,4266,4263,4263,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n36),(memcached,n10),(nginx,n10),(mariadb,n10)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10)"
51,3.92655,0.0872,0.13895,4.0655,4263,-1,-1,4263,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10)"
52,3.93599,0.10891,0.10999,4.04598,7818,-1,-1,7818,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n90),(memcached,n90),(nginx,n90),(mariadb,n90),(memcached,n10),(nginx,n10),(mariadb,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n90),(memcached,n90),(nginx,n90),(mariadb,n90),(memcached,n10),(nginx,n10),(mariadb,n10)"
53,3.75326,0.07999,0.11107,3.86433,4971,-1,-1,4971,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(nginx,n4),(mariadb,n4)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(nginx,n4),(mariadb,n4)"
54,2.78503,0.12335,0.08453,2.86956,4971,-1,-1,4971,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(nginx,n4),(mariadb,n4)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(nginx,n4),(mariadb,n4)"
55,5.27357,0.083,0.12253,5.396100000000001,5095,-1,-1,5095,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(mariadb,n10),(memcached,n26),(memcached,n144),(nginx,n13),(nginx,n112),(mariadb,n89)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(mariadb,n10),(memcached,n26),(memcached,n144),(nginx,n13),(nginx,n112),(mariadb,n89)"
56,3.8799,0.10564,0.08981,3.96971,4263,-1,-1,4263,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10)"
57,3.81449,0.12261,0.10408,3.9185700000000003,4263,-1,-1,4263,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10)"
58,3.97932,0.11796,0.10854,4.08786,4263,-1,-1,4263,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10)"
59,4.65947,0.10042,0.10048,4.75995,4387,-1,-1,4387,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n42)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n42)"
60,3.05912,0.12178,0.10564,3.1647600000000002,4387,-1,-1,4387,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n42)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n42)"
61,3.48369,0.09543,0.13708,3.6207700000000003,4387,-1,-1,4387,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n42)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n42)"
62,3.91687,0.07273,0.15702,4.07389,4387,-1,-1,4387,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n42)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n42)"
63,3.88893,0.06641,0.12824,4.01717,4387,-1,-1,4387,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n42)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n42)"
64,4.03019,0.0792,0.14927,4.179460000000001,4387,-1,-1,4387,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n42)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n42)"
65,3.54452,0.09318,0.11346,3.65798,4387,-1,-1,4387,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n42)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n42)"
66,3.60784,0.06797,0.12194,3.72978,5095,-1,-1,5095,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n42)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n42)"
67,3.90702,0.06741,0.14024,4.0472600000000005,4387,-1,-1,4387,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n42)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n42)"
68,3.52627,0.08883,0.11821,3.6444799999999997,4635,-1,-1,4635,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n24)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n24)"
69,4.19659,0.10146,0.1318,4.32839,4263,-1,-1,4263,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n42),(nginx,n10),(mariadb,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n42),(nginx,n10),(mariadb,n10)"
70,3.7237,0.10322,0.10837,3.83207,5095,-1,-1,5095,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n12),(memcached,n144),(nginx,n144),(mariadb,n144),(nginx,n10),(mariadb,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n12),(memcached,n144),(nginx,n144),(mariadb,n144),(nginx,n10),(mariadb,n10)"
71,3.78914,0.0918,0.12204,3.9111800000000003,4387,-1,-1,4387,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n42)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n42)"
72,4.88169,4.39519,6.09196,10.97365,5095,7437,-1,5095,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n12),(memcached,n112),(nginx,n13),(nginx,n96),(mariadb,n10),(mariadb,n34)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n102),(busybox,n36),(nginx,n36),(mariadb,n36),(memcached,n44),(memcached,n14),(nginx,n5),(mariadb,n5)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n12),(memcached,n112),(nginx,n13),(nginx,n96),(mariadb,n10),(mariadb,n34)"
73,3.59788,0.09263,0.15401,3.75189,6520,-1,-1,6520,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n131),(memcached,n131),(nginx,n131),(mariadb,n131),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n42)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n131),(memcached,n131),(nginx,n131),(mariadb,n131),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n42)"
74,4.48968,0.10605,0.14144,4.63112,4971,-1,-1,4971,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(nginx,n4),(mariadb,n4)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(nginx,n4),(mariadb,n4)"
75,2.78894,0.08363,0.13772,2.92666,4971,-1,-1,4971,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(nginx,n4),(mariadb,n4)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(nginx,n4),(mariadb,n4)"
76,4.2117,0.08598,0.14202,4.35372,4263,-1,-1,4263,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10)"
77,3.57109,0.0841,0.1099,3.68099,4342,-1,-1,4342,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10)"
78,3.24518,0.06914,0.11684,3.36202,5064,-1,-1,5064,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(nginx,n4),(mariadb,n4)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(nginx,n4),(mariadb,n4)"
79,3.42238,0.09163,0.0994,3.52178,4469,-1,-1,4469,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n13)"
80,3.80931,14.08882,6.09412,9.90343,4596,5195,-1,4596,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(memcached,n42),(nginx,n10),(mariadb,n10)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n102),(busybox,n36),(nginx,n36),(mariadb,n36),(memcached,n4),(memcached,n42),(nginx,n10),(mariadb,n10)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(memcached,n42),(nginx,n10),(mariadb,n10)"
81,3.58124,0.10153,0.11121,3.69245,4596,-1,-1,4596,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n12)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n12)"
82,4.71754,0.11357,0.1287,4.84624,4596,-1,-1,4596,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(memcached,n42),(nginx,n10),(mariadb,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(memcached,n42),(nginx,n10),(mariadb,n10)"
83,4.40389,0.08536,0.12125,4.5251399999999995,4469,-1,-1,4469,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n42)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n42)"
84,4.31029,0.11328,0.09403,4.40432,4596,-1,-1,4596,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(memcached,n42),(nginx,n10),(mariadb,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(memcached,n42),(nginx,n10),(mariadb,n10)"
85,5.30158,0.12088,0.0978,5.399380000000001,5191,-1,-1,5191,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n12),(memcached,n34),(mariadb,n34),(nginx,n10),(nginx,n96),(mariadb,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n12),(memcached,n34),(mariadb,n34),(nginx,n10),(nginx,n96),(mariadb,n14)"
86,3.35572,0.08954,0.12335,3.4790699999999997,5064,-1,-1,5064,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n34),(nginx,n34),(mariadb,n34)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n34),(nginx,n34),(mariadb,n34)"
87,4.26824,0.11068,0.12575,4.39399,4870,-1,-1,4870,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(mariadb,n4),(nginx,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(mariadb,n4),(nginx,n10)"
88,4.5824,0.07799,0.09634,4.6787399999999995,4469,-1,-1,4469,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(nginx,n10),(mariadb,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(nginx,n10),(mariadb,n10)"
89,4.07849,0.06985,0.14314,4.22163,4469,-1,-1,4469,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(nginx,n10),(mariadb,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(nginx,n10),(mariadb,n10)"
90,4.22365,0.10504,0.14113,4.3647800000000005,5064,-1,-1,5064,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n13),(nginx,n13),(mariadb,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n13),(nginx,n13),(mariadb,n13)"
91,4.13664,0.08796,0.1598,4.29644,7952,-1,-1,7952,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n14),(mariadb,n14),(memcached,n110),(nginx,n110),(mariadb,n110),(nginx,n144)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n14),(mariadb,n14),(memcached,n110),(nginx,n110),(mariadb,n110),(nginx,n144)"
92,4.66814,0.10674,0.15423,4.82237,4996,-1,-1,4996,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(nginx,n4),(mariadb,n4)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(nginx,n4),(mariadb,n4)"
93,3.90767,0.07899,0.14049,4.04816,5054,-1,-1,5054,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(nginx,n4),(mariadb,n4)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(nginx,n4),(mariadb,n4)"
94,4.3363,0.0981,0.12588,4.46218,5054,-1,-1,5054,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(nginx,n4),(mariadb,n4)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(nginx,n4),(mariadb,n4)"
95,4.19099,0.09011,0.10783,4.29882,5776,-1,-1,5776,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n144),(nginx,n142),(mariadb,n142)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n144),(nginx,n142),(mariadb,n142)"
96,4.53485,0.07708,0.12477,4.659619999999999,5054,-1,-1,5054,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n14),(nginx,n14),(mariadb,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n14),(nginx,n14),(mariadb,n14)"
97,4.0854,0.10275,0.13932,4.22472,5054,-1,-1,5054,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(nginx,n4),(mariadb,n4)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(nginx,n4),(mariadb,n4)"
98,4.28223,0.0983,0.16451,4.44674,5054,-1,-1,5054,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(nginx,n13),(memcached,n26),(nginx,n26),(mariadb,n14),(mariadb,n89)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(nginx,n13),(memcached,n26),(nginx,n26),(mariadb,n14),(mariadb,n89)"
99,4.76573,0.08514,0.11085,4.87658,5054,-1,-1,5054,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n13),(nginx,n13),(mariadb,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n13),(nginx,n13),(mariadb,n14)"
100,3.21683,0.08395,0.14465,3.36148,5175,-1,-1,5175,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(memcached,n12),(nginx,n4),(mariadb,n4)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(memcached,n12),(nginx,n4),(mariadb,n4)"
101,4.21675,0.07832,0.12778,4.344530000000001,5175,-1,-1,5175,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n42)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n42)"
102,3.57137,0.06388,0.10614,3.67751,5044,-1,-1,5044,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n42)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n42)"
103,3.98489,0.0945,0.15128,4.13617,4928,-1,-1,4928,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n8),(nginx,n8),(mariadb,n8),(memcached,n42),(mariadb,n42),(nginx,n14)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n8),(nginx,n8),(mariadb,n8),(memcached,n42),(mariadb,n42),(nginx,n14)"
104,3.92144,0.06487,0.13335,4.05479,7744,-1,-1,7744,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(mariadb,n10),(memcached,n42),(mariadb,n42),(memcached,n110),(nginx,n110),(mariadb,n110),(nginx,n4)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(mariadb,n10),(memcached,n42),(mariadb,n42),(memcached,n110),(nginx,n110),(mariadb,n110),(nginx,n4)"
105,3.6033,0.1009,0.12897,3.7322699999999998,6336,-1,-1,6336,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(memcached,n42),(nginx,n42),(mariadb,n42),(memcached,n139),(nginx,n139),(mariadb,n139),(mariadb,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(memcached,n42),(nginx,n42),(mariadb,n42),(memcached,n139),(nginx,n139),(mariadb,n139),(mariadb,n13)"
106,4.20731,0.07919,0.13653,4.343839999999999,5632,-1,-1,5632,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n30),(nginx,n30),(mariadb,n30),(memcached,n42),(nginx,n42),(mariadb,n42)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n30),(nginx,n30),(mariadb,n30),(memcached,n42),(nginx,n42),(mariadb,n42)"
107,3.90361,0.07437,0.1146,4.01821,3636,-1,-1,3636,"(busybox,n6),(memcached,n6),(nginx,n6),(mariadb,n6),(memcached,n13),(memcached,n42),(nginx,n42),(mariadb,n42)",,,"(busybox,n6),(memcached,n6),(nginx,n6),(mariadb,n6),(memcached,n13),(memcached,n42),(nginx,n42),(mariadb,n42)"
108,3.71108,0.07775,0.16272,3.8738,5632,-1,-1,5632,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(memcached,n42),(mariadb,n42),(nginx,n10),(mariadb,n10),(nginx,n12),(mariadb,n55)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(memcached,n42),(mariadb,n42),(nginx,n10),(mariadb,n10),(nginx,n12),(mariadb,n55)"
109,4.18903,0.07603,0.10978,4.29881,5044,-1,-1,5044,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n21),(memcached,n44),(nginx,n32),(mariadb,n32)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n21),(memcached,n44),(nginx,n32),(mariadb,n32)"
110,3.85227,0.10722,0.13132,3.98359,5632,-1,-1,5632,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(nginx,n4),(memcached,n42),(nginx,n42),(mariadb,n10),(mariadb,n12)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(nginx,n4),(memcached,n42),(nginx,n42),(mariadb,n10),(mariadb,n12)"
111,3.55874,0.06954,0.12404,3.6827799999999997,5672,-1,-1,5672,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(memcached,n42),(mariadb,n42),(nginx,n10),(mariadb,n10),(nginx,n12),(mariadb,n55)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(memcached,n42),(mariadb,n42),(nginx,n10),(mariadb,n10),(nginx,n12),(mariadb,n55)"
112,4.33093,0.07393,0.12934,4.46027,4963,-1,-1,4963,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n8),(nginx,n8),(mariadb,n8),(memcached,n42),(nginx,n42),(mariadb,n42)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n8),(nginx,n8),(mariadb,n8),(memcached,n42),(nginx,n42),(mariadb,n42)"
113,4.07745,0.10798,0.13684,4.21429,5672,-1,-1,5672,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(memcached,n42),(mariadb,n42),(nginx,n10),(mariadb,n10),(nginx,n12),(mariadb,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(memcached,n42),(mariadb,n42),(nginx,n10),(mariadb,n10),(nginx,n12),(mariadb,n13)"
114,4.34358,0.09825,0.1385,4.48208,5672,-1,-1,5672,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n44),(nginx,n44),(mariadb,n44)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n44),(nginx,n44),(mariadb,n44)"
115,3.9572,0.08227,0.09604,4.05324,5672,-1,-1,5672,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n14),(memcached,n42),(nginx,n44),(mariadb,n44)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n14),(memcached,n42),(nginx,n44),(mariadb,n44)"
116,4.27862,0.08694,0.13154,4.41016,4963,-1,-1,4963,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(nginx,n4),(mariadb,n4)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(nginx,n4),(mariadb,n4)"
117,3.90413,0.0776,0.09468,3.9988099999999998,5672,-1,-1,5672,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n42),(nginx,n42),(mariadb,n42)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n42),(nginx,n42),(mariadb,n42)"
