step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
267,3.37879,0.11174,0.0889,3.46769,5068,-1,-1,5068,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(mariadb,n14),(memcached,n89),(mariadb,n89),(nginx,n10),(nginx,n83)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(mariadb,n14),(memcached,n89),(mariadb,n89),(nginx,n10),(nginx,n83)"
268,4.28529,0.08412,0.11554,4.40083,5068,-1,-1,5068,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(memcached,n89),(nginx,n13),(nginx,n91),(mariadb,n91),(mariadb,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(memcached,n89),(nginx,n13),(nginx,n91),(mariadb,n91),(mariadb,n10)"
269,3.81116,0.07647,0.12014,3.9313000000000002,5068,-1,-1,5068,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(mariadb,n10),(memcached,n89),(nginx,n89),(mariadb,n89),(nginx,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(mariadb,n10),(memcached,n89),(nginx,n89),(mariadb,n89),(nginx,n14)"
270,14.79277,0.07211,0.16794,14.96071,5068,-1,-1,5068,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n8),(busybox,n10),(memcached,n10),(nginx,n10),(busybox,n12),(busybox,n13),(mariadb,n13),(busybox,n36),(busybox,n52),(busybox,n143),(busybox,n144),(busybox,n147),(memcached,n14),(nginx,n14),(mariadb,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n8),(busybox,n10),(memcached,n10),(nginx,n10),(busybox,n12),(busybox,n13),(mariadb,n13),(busybox,n36),(busybox,n52),(busybox,n143),(busybox,n144),(busybox,n147),(memcached,n14),(nginx,n14),(mariadb,n14)"
271,4.10872,0.08053,0.1574,4.26612,5406,-1,-1,5406,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(mariadb,n4),(memcached,n42),(nginx,n42),(mariadb,n30)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(mariadb,n4),(memcached,n42),(nginx,n42),(mariadb,n30)"
272,4.3243,0.1034,0.09582,4.42012,5068,-1,-1,5068,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n89),(nginx,n89),(mariadb,n83)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n89),(nginx,n89),(mariadb,n83)"
273,4.92698,0.08079,0.16553,5.092510000000001,5068,-1,-1,5068,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(memcached,n55),(nginx,n16),(mariadb,n16)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(memcached,n55),(nginx,n16),(mariadb,n16)"
274,3.39973,0.08037,0.12,3.51973,4344,-1,-1,4344,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n89),(mariadb,n89),(nginx,n55)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n89),(mariadb,n89),(nginx,n55)"
275,4.7257,0.13595,0.11706,4.84276,4344,-1,-1,4344,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(nginx,n13),(mariadb,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(nginx,n13),(mariadb,n13)"
276,4.40606,0.10017,0.16348,4.56954,5068,-1,-1,5068,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n91),(nginx,n83),(mariadb,n83)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n91),(nginx,n83),(mariadb,n83)"
277,13.84695,0.06942,0.12185,13.9688,5068,-1,-1,5068,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n8),(busybox,n10),(busybox,n37),(busybox,n59),(busybox,n60),(busybox,n63),(busybox,n64),(busybox,n95),(busybox,n96),(memcached,n42),(memcached,n99),(nginx,n30),(mariadb,n30),(nginx,n34),(mariadb,n34)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n8),(busybox,n10),(busybox,n37),(busybox,n59),(busybox,n60),(busybox,n63),(busybox,n64),(busybox,n95),(busybox,n96),(memcached,n42),(memcached,n99),(nginx,n30),(mariadb,n30),(nginx,n34),(mariadb,n34)"
278,3.76656,0.10345,0.13463,3.90119,-1,-1,-1,-1,,,,
279,3.25339,13.36415,1e-05,3.2534,5798,6381,-1,5798,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(busybox,n42),(nginx,n42),(mariadb,n42),(memcached,n7)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7)"
280,4.13059,15.95591,0.11865,0.11865,5650,6219,5650,5650,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(busybox,n42),(nginx,n42),(mariadb,n42),(memcached,n7)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7)"
281,3.37148,25.08404,6.10601,9.47749,8292,-1,-1,8292,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n65),(memcached,n65),(nginx,n65),(mariadb,n65),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n65),(memcached,n65),(nginx,n65),(mariadb,n65),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91)"
282,3.55871,25.0579,6.10494,9.66365,8414,-1,-1,8414,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n50),(memcached,n50),(nginx,n50),(mariadb,n50),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(busybox,n134),(memcached,n134),(nginx,n134),(mariadb,n134),(memcached,n7)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n50),(memcached,n50),(nginx,n50),(mariadb,n50),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(busybox,n134),(memcached,n134),(nginx,n134),(mariadb,n134),(memcached,n7)"
283,3.19158,25.08308,0.09333,0.09333,5650,-1,8414,8414,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n50),(memcached,n50),(nginx,n50),(mariadb,n50),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(busybox,n134),(memcached,n134),(nginx,n134),(mariadb,n134),(memcached,n7)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n50),(memcached,n50),(nginx,n50),(mariadb,n50),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(busybox,n134),(memcached,n134),(nginx,n134),(mariadb,n134),(memcached,n7)"
284,3.88081,23.49793,0.10748,0.10748,5650,6219,8414,8414,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(busybox,n113),(nginx,n113),(mariadb,n113),(memcached,n7)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n50),(memcached,n50),(nginx,n50),(mariadb,n50),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(busybox,n134),(memcached,n134),(nginx,n134),(mariadb,n134),(memcached,n7)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n50),(memcached,n50),(nginx,n50),(mariadb,n50),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(busybox,n134),(memcached,n134),(nginx,n134),(mariadb,n134),(memcached,n7)"
285,3.98644,25.0547,6.13404,10.12048,5650,-1,-1,5650,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7)"
286,3.27814,25.06036,6.07423,9.35237,5844,-1,-1,5844,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7)"
287,3.34069,2.62339,0.1044,0.1044,5528,5528,5850,5850,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7)"
288,3.80125,25.09855,6.08195,9.8832,5782,-1,-1,5782,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n16)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n16)"
289,3.3563,25.05922,6.10297,9.45927,5909,-1,-1,5909,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(memcached,n11),(memcached,n40)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(memcached,n11),(memcached,n40)"
290,2.85778,25.08148,6.10131,8.95909,5961,-1,-1,5961,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(memcached,n131)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(memcached,n131)"
291,3.3885,25.06126,0.11081,0.11081,5961,-1,5961,5961,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(memcached,n131)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(memcached,n131)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(memcached,n131)"
292,4.11889,25.09446,6.15249,10.27138,6223,-1,-1,6223,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n6),(memcached,n7)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n6),(memcached,n7)"
293,3.06577,25.06851,6.07296,9.13873,6234,-1,-1,6234,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n16),(nginx,n16)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n16),(nginx,n16)"
294,3.13194,25.07495,6.08674,9.218679999999999,6261,-1,-1,6261,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7)"
295,2.5331,25.05684,6.07714,8.610240000000001,6957,-1,-1,6957,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(busybox,n134),(memcached,n134),(nginx,n134),(mariadb,n134),(memcached,n7),(nginx,n7),(mariadb,n7)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(busybox,n134),(memcached,n134),(nginx,n134),(mariadb,n134),(memcached,n7),(nginx,n7),(mariadb,n7)"
296,2.59989,25.05684,0.10823,0.10823,6261,-1,6957,6957,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(busybox,n134),(memcached,n134),(nginx,n134),(mariadb,n134),(memcached,n7),(nginx,n7),(mariadb,n7)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(busybox,n134),(memcached,n134),(nginx,n134),(mariadb,n134),(memcached,n7),(nginx,n7),(mariadb,n7)"
297,3.8112,25.08409,0.11144,0.11144,6261,-1,6957,6957,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(busybox,n134),(memcached,n134),(nginx,n134),(mariadb,n134),(memcached,n7),(nginx,n7),(mariadb,n7)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(busybox,n134),(memcached,n134),(nginx,n134),(mariadb,n134),(memcached,n7),(nginx,n7),(mariadb,n7)"
298,2.59471,25.05462,6.10442,8.69913,7752,-1,-1,7752,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n19),(nginx,n19),(memcached,n97),(nginx,n97),(mariadb,n97)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n19),(nginx,n19),(memcached,n97),(nginx,n97),(mariadb,n97)"
299,2.06768,25.05535,6.09691,8.16459,6344,-1,-1,6344,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n11),(memcached,n42)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n11),(memcached,n42)"
300,2.42451,25.03622,6.0586,8.48311,6756,-1,-1,6756,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n97),(nginx,n97),(mariadb,n97)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n97),(nginx,n97),(mariadb,n97)"
301,2.96092,25.05653,6.08347,9.04439,9116,-1,-1,9116,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n50),(memcached,n50),(nginx,n50),(mariadb,n50),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n11),(nginx,n11),(memcached,n97),(nginx,n97),(mariadb,n97)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n50),(memcached,n50),(nginx,n50),(mariadb,n50),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n11),(nginx,n11),(memcached,n97),(nginx,n97),(mariadb,n97)"
302,2.42131,14.67884,0.11561,0.11561,6082,6084,9116,9116,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(busybox,n41),(nginx,n41),(mariadb,n41),(memcached,n7)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n50),(memcached,n50),(nginx,n50),(mariadb,n50),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n11),(nginx,n11),(memcached,n97),(nginx,n97),(mariadb,n97)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n50),(memcached,n50),(nginx,n50),(mariadb,n50),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n11),(nginx,n11),(memcached,n97),(nginx,n97),(mariadb,n97)"
303,3.33312,25.05022,6.09886,9.43198,6887,-1,-1,6887,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n11),(memcached,n131),(nginx,n131),(mariadb,n131)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n11),(memcached,n131),(nginx,n131),(mariadb,n131)"
304,2.90949,18.58723,6.06916,8.97865,5539,6084,-1,5539,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(busybox,n41),(nginx,n41),(mariadb,n41),(memcached,n7)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7)"
305,3.19602,25.05253,6.09709,9.293109999999999,5727,-1,-1,5727,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n11)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n11)"
306,3.73162,25.09144,0.09567,0.09567,5727,-1,5727,5727,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n11)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n11)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n11)"
307,3.19432,7.16885,0.09028,0.09028,5527,6066,5727,5727,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(busybox,n95),(nginx,n95),(mariadb,n95),(memcached,n41)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n11)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n11)"
308,2.47145,25.06688,6.08794,8.55939,6200,-1,-1,6200,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(memcached,n11),(nginx,n11),(mariadb,n11)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(memcached,n11),(nginx,n11),(mariadb,n11)"
309,3.88895,25.05262,6.06191,9.95086,6200,-1,-1,6200,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n11),(nginx,n11),(mariadb,n11),(memcached,n96)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n11),(nginx,n11),(mariadb,n11),(memcached,n96)"
310,5.00912,25.07078,6.07344,11.08256,6200,-1,-1,6200,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n96)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n96)"
311,3.01815,25.09107,0.09514,0.09514,6065,-1,6200,6200,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n96)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n96)"
312,3.5734,25.07637,0.09887,0.09887,6124,-1,6124,6124,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n96)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n96)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n96)"
313,3.96767,25.06171,0.09795,0.09795,5985,-1,6124,6124,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n96)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n96)"
314,3.31919,25.10335,6.09197,9.411159999999999,7038,-1,-1,7038,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n12),(memcached,n80),(memcached,n96),(nginx,n7),(mariadb,n7),(nginx,n32),(mariadb,n32)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n12),(memcached,n80),(memcached,n96),(nginx,n7),(mariadb,n7),(nginx,n32),(mariadb,n32)"
315,3.05433,25.06565,6.09429,9.148620000000001,6390,-1,-1,6390,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n11),(memcached,n111)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n11),(memcached,n111)"
316,3.88477,25.06364,0.11351,0.11351,6102,-1,6390,6390,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n11),(memcached,n111)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n11),(memcached,n111)"
