step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
28,11.07104,1.06232,3.55146,3.55146,9199,9210,9210,9210,"(busybox,n5),(memcached,n5),(nginx,n5),(mariadb,n5),(alpine,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n42),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(postgres,n42)","(busybox,n5),(alpine,n5),(memcached,n5),(traefik,n5),(nginx,n5),(httpd,n5),(mariadb,n5),(postgres,n5),(busybox,n91),(alpine,n91),(memcached,n42),(traefik,n42),(nginx,n42),(httpd,n42),(mariadb,n42),(postgres,n42)","(busybox,n5),(alpine,n5),(memcached,n5),(traefik,n5),(nginx,n5),(httpd,n5),(mariadb,n5),(postgres,n5),(busybox,n91),(alpine,n91),(memcached,n42),(traefik,n42),(nginx,n42),(httpd,n42),(mariadb,n42),(postgres,n42)","(busybox,n5),(alpine,n5),(memcached,n5),(traefik,n5),(nginx,n5),(httpd,n5),(mariadb,n5),(postgres,n5),(busybox,n91),(alpine,n91),(memcached,n42),(traefik,n42),(nginx,n42),(httpd,n42),(mariadb,n42),(postgres,n42)"
29,10.46073,25.07086,6.09789,16.558619999999998,10723,-1,-1,10723,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n42),(traefik,n42),(httpd,n42),(postgres,n42),(nginx,n12),(mariadb,n12),(httpd,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n42),(traefik,n42),(httpd,n42),(postgres,n42),(nginx,n12),(mariadb,n12),(httpd,n13)"
30,7.5667,25.07871,1.34928,1.34928,10723,-1,10723,10723,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n42),(mariadb,n42),(traefik,n42),(postgres,n42),(nginx,n12),(httpd,n12),(mariadb,n14)",,"(httpd,n3),(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(httpd,n12),(nginx,n12),(mariadb,n12),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n42),(traefik,n42),(postgres,n42)","(httpd,n3),(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(httpd,n12),(nginx,n12),(mariadb,n12),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n42),(traefik,n42),(postgres,n42)"
31,15.45839,25.07097,6.10056,21.55895,10734,-1,-1,10734,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n10),(memcached,n10),(mariadb,n10),(alpine,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n42),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(postgres,n42),(nginx,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n10),(memcached,n10),(mariadb,n10),(alpine,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n42),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(postgres,n42),(nginx,n13)"
32,9.80685,25.07611,0.10697,0.10697,10723,-1,10734,10734,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n42),(traefik,n42),(postgres,n42),(nginx,n12),(mariadb,n12),(httpd,n12)",,"(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n10),(alpine,n10),(memcached,n10),(traefik,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n42),(traefik,n42),(nginx,n42),(httpd,n42),(mariadb,n42),(postgres,n42),(nginx,n13)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n10),(alpine,n10),(memcached,n10),(traefik,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n42),(traefik,n42),(nginx,n42),(httpd,n42),(mariadb,n42),(postgres,n42),(nginx,n13)"
33,14.63591,25.072,0.19701,0.19701,10723,-1,10734,10734,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(memcached,n42),(mariadb,n42),(traefik,n42),(postgres,n42),(nginx,n12),(httpd,n12),(mariadb,n14),(postgres,n13)",,"(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n10),(alpine,n10),(memcached,n10),(traefik,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n42),(traefik,n42),(nginx,n42),(httpd,n42),(mariadb,n42),(postgres,n42),(nginx,n13)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n10),(alpine,n10),(memcached,n10),(traefik,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n42),(traefik,n42),(nginx,n42),(httpd,n42),(mariadb,n42),(postgres,n42),(nginx,n13)"
34,13.65526,25.09128,0.15822,0.15822,10723,-1,10734,10734,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(mariadb,n10),(traefik,n10),(memcached,n42),(mariadb,n42),(traefik,n42),(nginx,n12),(httpd,n12),(postgres,n12)",,"(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n10),(alpine,n10),(memcached,n10),(traefik,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n42),(traefik,n42),(nginx,n42),(httpd,n42),(mariadb,n42),(postgres,n42),(nginx,n13)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n10),(alpine,n10),(memcached,n10),(traefik,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n42),(traefik,n42),(nginx,n42),(httpd,n42),(mariadb,n42),(postgres,n42),(nginx,n13)"
35,13.32177,25.07029,0.13008,0.13008,10723,-1,10734,10734,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(memcached,n42),(traefik,n42),(httpd,n42),(nginx,n12),(mariadb,n12),(postgres,n12),(httpd,n13)",,"(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n10),(alpine,n10),(memcached,n10),(traefik,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n42),(traefik,n42),(nginx,n42),(httpd,n42),(mariadb,n42),(postgres,n42),(nginx,n13)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n10),(alpine,n10),(memcached,n10),(traefik,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n42),(traefik,n42),(nginx,n42),(httpd,n42),(mariadb,n42),(postgres,n42),(nginx,n13)"
36,13.73381,0.09097,0.10457,13.83838,11008,-1,-1,11008,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(memcached,n13),(nginx,n13),(mariadb,n13),(traefik,n13),(postgres,n13),(memcached,n42),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(postgres,n42),(httpd,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(memcached,n13),(nginx,n13),(mariadb,n13),(traefik,n13),(postgres,n13),(memcached,n42),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(postgres,n42),(httpd,n14)"
37,15.60918,0.14386,0.13525,15.74443,10550,-1,-1,10550,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n12),(nginx,n12),(mariadb,n12),(traefik,n12),(httpd,n12),(postgres,n13),(postgres,n42)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n12),(nginx,n12),(mariadb,n12),(traefik,n12),(httpd,n12),(postgres,n13),(postgres,n42)"
38,16.93313,0.15328,0.11698,17.05011,10550,-1,-1,10550,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(httpd,n10),(memcached,n42),(traefik,n42),(httpd,n42),(nginx,n12),(mariadb,n12),(postgres,n12)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(httpd,n10),(memcached,n42),(traefik,n42),(httpd,n42),(nginx,n12),(mariadb,n12),(postgres,n12)"
39,11.72293,0.17015,0.20394,11.92687,10550,-1,-1,10550,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(memcached,n42),(traefik,n42),(nginx,n12),(mariadb,n12),(httpd,n12),(postgres,n12)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(memcached,n42),(traefik,n42),(nginx,n12),(mariadb,n12),(httpd,n12),(postgres,n12)"
40,15.70711,0.09517,0.12507,15.83218,10550,-1,-1,10550,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(memcached,n42),(traefik,n42),(nginx,n12),(mariadb,n12),(httpd,n12),(postgres,n12)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(memcached,n42),(traefik,n42),(nginx,n12),(mariadb,n12),(httpd,n12),(postgres,n12)"
41,7.6591,0.08797,0.12645,7.78555,9050,-1,-1,9050,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10),(nginx,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10),(nginx,n14)"
42,22.20685,25.09269,6.1139,28.32075,10550,-1,-1,10550,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(memcached,n42),(traefik,n42),(nginx,n12),(mariadb,n12),(httpd,n12),(postgres,n12)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(memcached,n42),(traefik,n42),(nginx,n12),(mariadb,n12),(httpd,n12),(postgres,n12)"
43,15.09377,0.1035,0.13318,15.226949999999999,10550,-1,-1,10550,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(memcached,n42),(traefik,n42),(postgres,n42),(nginx,n12),(mariadb,n12),(httpd,n12),(postgres,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(memcached,n42),(traefik,n42),(postgres,n42),(nginx,n12),(mariadb,n12),(httpd,n12),(postgres,n13)"
44,7.25411,0.15166,0.13999,7.3941,10550,-1,-1,10550,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n12),(nginx,n12),(mariadb,n12),(traefik,n12),(httpd,n12),(postgres,n12)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n12),(nginx,n12),(mariadb,n12),(traefik,n12),(httpd,n12),(postgres,n12)"
45,18.21271,1.58542,0.12143,0.12143,10550,10560,10550,10550,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n12),(nginx,n12),(mariadb,n12),(traefik,n12),(httpd,n12),(postgres,n13),(postgres,n42)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n91),(alpine,n91),(memcached,n12),(traefik,n12),(nginx,n12),(httpd,n12),(mariadb,n12),(postgres,n12)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n12),(traefik,n12),(nginx,n12),(httpd,n12),(mariadb,n12),(postgres,n12)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n12),(traefik,n12),(nginx,n12),(httpd,n12),(mariadb,n12),(postgres,n12)"
46,9.20527,0.09541,0.15101,9.35628,9529,-1,-1,9529,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(memcached,n42),(nginx,n42),(mariadb,n42),(traefik,n42),(postgres,n42),(httpd,n44)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(memcached,n42),(nginx,n42),(mariadb,n42),(traefik,n42),(postgres,n42),(httpd,n44)"
47,7.9465,0.09581,0.12105,8.06755,9529,-1,-1,9529,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(memcached,n42),(nginx,n42),(mariadb,n42),(traefik,n42),(postgres,n42),(httpd,n44)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(memcached,n42),(nginx,n42),(mariadb,n42),(traefik,n42),(postgres,n42),(httpd,n44)"
48,7.39479,25.06081,0.12207,0.12207,9618,-1,9537,9537,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(memcached,n12),(traefik,n12),(nginx,n42),(mariadb,n42),(httpd,n42),(postgres,n42),(alpine,n91)",,"(alpine,n3),(busybox,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(alpine,n91),(memcached,n10),(traefik,n10),(memcached,n42),(traefik,n42),(nginx,n42),(mariadb,n42),(postgres,n42),(httpd,n44)","(alpine,n3),(busybox,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(alpine,n91),(memcached,n10),(traefik,n10),(memcached,n42),(traefik,n42),(nginx,n42),(mariadb,n42),(postgres,n42),(httpd,n44)"
49,32.46603,1.52828,5.21215,5.21215,10558,10560,10558,10558,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n16),(nginx,n16),(mariadb,n16),(traefik,n16),(httpd,n16),(postgres,n16),(alpine,n13)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n91),(alpine,n112),(memcached,n16),(traefik,n16),(nginx,n16),(httpd,n16),(mariadb,n16),(postgres,n16)","(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n3),(alpine,n112),(memcached,n16),(traefik,n16),(nginx,n16),(httpd,n16),(mariadb,n16),(postgres,n16)","(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n3),(alpine,n112),(memcached,n16),(traefik,n16),(nginx,n16),(httpd,n16),(mariadb,n16),(postgres,n16)"
50,7.60432,0.0801,0.13744,7.74176,9338,-1,-1,9338,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n12),(nginx,n42),(mariadb,n42),(httpd,n42),(postgres,n42),(alpine,n136),(traefik,n44)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n12),(nginx,n42),(mariadb,n42),(httpd,n42),(postgres,n42),(alpine,n136),(traefik,n44)"
51,7.41378,0.10297,0.13113,7.54491,9618,-1,-1,9618,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(memcached,n44),(nginx,n42),(mariadb,n42),(httpd,n42),(postgres,n42),(alpine,n112),(traefik,n12)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(memcached,n44),(nginx,n42),(mariadb,n42),(httpd,n42),(postgres,n42),(alpine,n112),(traefik,n12)"
52,7.36016,0.10892,0.14689,7.50705,9618,-1,-1,9618,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(memcached,n12),(traefik,n12),(nginx,n42),(mariadb,n42),(alpine,n42),(httpd,n42),(postgres,n42)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(memcached,n12),(traefik,n12),(nginx,n42),(mariadb,n42),(alpine,n42),(httpd,n42),(postgres,n42)"
53,8.1214,0.13197,0.12105,8.24245,9618,-1,-1,9618,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(memcached,n16),(nginx,n42),(mariadb,n42),(httpd,n42),(postgres,n42),(alpine,n133),(traefik,n12)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(memcached,n16),(nginx,n42),(mariadb,n42),(httpd,n42),(postgres,n42),(alpine,n133),(traefik,n12)"
54,8.10446,0.13591,0.14832,8.25278,9330,-1,-1,9330,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(traefik,n4),(nginx,n14),(mariadb,n13),(httpd,n13),(postgres,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(traefik,n4),(nginx,n14),(mariadb,n13),(httpd,n13),(postgres,n10)"
55,7.87245,0.09703,0.11202,7.98447,9478,-1,-1,9478,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(memcached,n12),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(postgres,n42),(alpine,n91)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(memcached,n12),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(postgres,n42),(alpine,n91)"
56,30.5025,0.09808,0.1077,30.610200000000003,9058,-1,-1,9058,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(nginx,n10),(alpine,n10),(traefik,n10),(httpd,n10),(mariadb,n21),(postgres,n21)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(nginx,n10),(alpine,n10),(traefik,n10),(httpd,n10),(mariadb,n21),(postgres,n21)"
57,8.80892,0.14181,0.12321,8.93213,9438,-1,-1,9438,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(memcached,n12),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(postgres,n42),(alpine,n26)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(memcached,n12),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(postgres,n42),(alpine,n26)"
58,7.93153,0.09629,0.08383,8.015360000000001,9306,-1,-1,9306,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n36),(memcached,n10),(traefik,n10),(memcached,n42),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(postgres,n42),(alpine,n30)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n36),(memcached,n10),(traefik,n10),(memcached,n42),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(postgres,n42),(alpine,n30)"
59,10.33481,0.11349,0.14017,10.474979999999999,10049,-1,-1,10049,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(alpine,n10),(traefik,n10),(postgres,n10),(memcached,n13),(memcached,n42),(nginx,n42),(mariadb,n42),(httpd,n42),(postgres,n42),(traefik,n16)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(alpine,n10),(traefik,n10),(postgres,n10),(memcached,n13),(memcached,n42),(nginx,n42),(mariadb,n42),(httpd,n42),(postgres,n42),(traefik,n16)"
60,8.24065,0.111,0.10084,8.34149,10049,-1,-1,10049,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(alpine,n10),(traefik,n10),(postgres,n10),(memcached,n13),(traefik,n13),(memcached,n42),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(postgres,n42)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(alpine,n10),(traefik,n10),(postgres,n10),(memcached,n13),(traefik,n13),(memcached,n42),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(postgres,n42)"
61,9.13258,0.12122,0.12121,9.25379,10051,-1,-1,10051,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n10),(memcached,n10),(alpine,n10),(traefik,n10),(postgres,n10),(memcached,n16),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(postgres,n42),(traefik,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n10),(memcached,n10),(alpine,n10),(traefik,n10),(postgres,n10),(memcached,n16),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(postgres,n42),(traefik,n14)"
62,29.88603,0.13328,0.12031,30.00634,10051,-1,-1,10051,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n60),(nginx,n60),(alpine,n60),(memcached,n4),(traefik,n4),(postgres,n4),(memcached,n14),(mariadb,n10),(httpd,n10),(traefik,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n60),(nginx,n60),(alpine,n60),(memcached,n4),(traefik,n4),(postgres,n4),(memcached,n14),(mariadb,n10),(httpd,n10),(traefik,n13)"
63,9.45723,0.08,0.11999,9.577219999999999,10526,-1,-1,10526,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n55),(memcached,n55),(traefik,n55),(postgres,n55),(memcached,n14),(memcached,n42),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(alpine,n21),(traefik,n13),(postgres,n16)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n55),(memcached,n55),(traefik,n55),(postgres,n55),(memcached,n14),(memcached,n42),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(alpine,n21),(traefik,n13),(postgres,n16)"
64,32.33581,0.10349,0.1138,32.44961,10533,-1,-1,10533,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n10),(alpine,n10),(memcached,n12),(nginx,n12),(mariadb,n12),(traefik,n12),(httpd,n12),(postgres,n12)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n10),(alpine,n10),(memcached,n12),(nginx,n12),(mariadb,n12),(traefik,n12),(httpd,n12),(postgres,n12)"
