step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
127,10.78101,25.08497,6.13519,16.9162,9817,-1,-1,9817,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(traefik,n14),(ubuntu,n14),(redis,n14),(mysql,n14),(traefik,n147),(ubuntu,n147),(redis,n147),(mysql,n147),(mysql,n57)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(traefik,n14),(ubuntu,n14),(redis,n14),(mysql,n14),(traefik,n147),(ubuntu,n147),(redis,n147),(mysql,n147),(mysql,n57)"
128,8.6761,25.10209,0.21371,0.21371,9817,-1,9817,9817,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n126),(traefik,n14),(ubuntu,n14),(redis,n14),(mysql,n14),(traefik,n147),(ubuntu,n147),(redis,n147),(mysql,n147),(mysql,n57)",,"(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n14),(redis,n14),(traefik,n14),(mysql,n14),(ubuntu,n147),(redis,n147),(traefik,n147),(mysql,n147),(memcached,n6),(mysql,n57)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n14),(redis,n14),(traefik,n14),(mysql,n14),(ubuntu,n147),(redis,n147),(traefik,n147),(mysql,n147),(memcached,n6),(mysql,n57)"
129,7.41775,25.12498,6.10382,13.52157,-1,-1,-1,-1,,,,
130,33.28454,0.5077,1e-05,33.28455,4764,7614,-1,4764,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(traefik,n5),(ubuntu,n5),(redis,n5),(memcached,n11),(traefik,n11),(ubuntu,n11),(redis,n11),(mysql,n15),(mysql,n38)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n17),(alpine,n17),(ubuntu,n17),(memcached,n17),(traefik,n17),(redis,n17),(nginx,n17),(httpd,n17),(rabbitmq,n17),(mariadb,n17),(postgres,n17),(mysql,n17),(busybox,n57),(alpine,n57),(ubuntu,n57),(memcached,n57),(traefik,n57),(redis,n57),(nginx,n57),(httpd,n57),(rabbitmq,n57),(mariadb,n57),(postgres,n57),(mysql,n57)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(traefik,n5),(ubuntu,n5),(redis,n5),(memcached,n11),(traefik,n11),(ubuntu,n11),(redis,n11),(mysql,n15),(mysql,n38)"
131,30.31061,2.00616,6.14608,36.45669,4638,11562,-1,4638,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n11),(traefik,n11),(ubuntu,n11),(redis,n11),(traefik,n18),(ubuntu,n18),(redis,n18),(mysql,n18),(mysql,n15)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n57),(alpine,n57),(traefik,n57),(redis,n57),(nginx,n57),(httpd,n57),(rabbitmq,n57),(mariadb,n57),(postgres,n57),(mysql,n57),(busybox,n130),(alpine,n130),(ubuntu,n130),(memcached,n130),(nginx,n130),(httpd,n130),(rabbitmq,n130),(mariadb,n130),(postgres,n130),(ubuntu,n13),(traefik,n13),(redis,n13),(mysql,n13),(memcached,n88)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n11),(traefik,n11),(ubuntu,n11),(redis,n11),(traefik,n18),(ubuntu,n18),(redis,n18),(mysql,n18),(mysql,n15)"
132,7.79035,11.18627,6.10969,13.90004,4443,7614,-1,4443,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n18),(ubuntu,n18),(redis,n18),(mysql,n18),(traefik,n115),(redis,n115),(mysql,n57)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n17),(alpine,n17),(memcached,n17),(nginx,n17),(httpd,n17),(rabbitmq,n17),(mariadb,n17),(postgres,n17),(busybox,n88),(alpine,n88),(ubuntu,n88),(memcached,n88),(nginx,n88),(httpd,n88),(rabbitmq,n88),(mariadb,n88),(postgres,n88),(ubuntu,n18),(traefik,n18),(redis,n18),(mysql,n18),(traefik,n57),(redis,n57),(mysql,n57)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n18),(ubuntu,n18),(redis,n18),(mysql,n18),(traefik,n115),(redis,n115),(mysql,n57)"
133,15.47344,1.66535,6.09401,21.56745,4714,7808,-1,4714,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n11),(traefik,n11),(ubuntu,n11),(traefik,n18),(ubuntu,n18),(redis,n18),(mysql,n18),(redis,n86),(mysql,n88)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n88),(alpine,n88),(memcached,n88),(redis,n88),(traefik,n88),(httpd,n88),(nginx,n88),(rabbitmq,n88),(mariadb,n88),(postgres,n88),(mysql,n88),(busybox,n17),(alpine,n17),(ubuntu,n17),(memcached,n17),(httpd,n17),(nginx,n17),(rabbitmq,n17),(mariadb,n17),(postgres,n17),(ubuntu,n45),(redis,n18),(traefik,n18),(mysql,n18)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n11),(traefik,n11),(ubuntu,n11),(traefik,n18),(ubuntu,n18),(redis,n18),(mysql,n18),(redis,n86),(mysql,n88)"
134,33.90255,25.08219,6.12091,40.02346,5297,-1,-1,5297,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n11),(traefik,n11),(ubuntu,n11),(redis,n11),(mysql,n11),(traefik,n5),(redis,n5),(mysql,n88),(mysql,n115)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n11),(traefik,n11),(ubuntu,n11),(redis,n11),(mysql,n11),(traefik,n5),(redis,n5),(mysql,n88),(mysql,n115)"
135,32.58128,25.09199,0.19325,0.19325,5297,-1,5297,5297,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n11),(traefik,n11),(ubuntu,n11),(redis,n11),(traefik,n5),(redis,n5),(mysql,n15),(mysql,n102),(mysql,n115)",,"(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n11),(memcached,n11),(redis,n11),(traefik,n11),(mysql,n11),(redis,n5),(traefik,n5),(mysql,n88),(mysql,n115)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n11),(memcached,n11),(redis,n11),(traefik,n11),(mysql,n11),(redis,n5),(traefik,n5),(mysql,n88),(mysql,n115)"
136,33.09001,25.08749,0.12849,0.12849,5297,-1,5297,5297,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n11),(traefik,n11),(ubuntu,n11),(redis,n11),(traefik,n5),(redis,n5),(mysql,n40),(mysql,n94),(mysql,n106)",,"(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n11),(memcached,n11),(redis,n11),(traefik,n11),(mysql,n11),(redis,n5),(traefik,n5),(mysql,n88),(mysql,n115)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n11),(memcached,n11),(redis,n11),(traefik,n11),(mysql,n11),(redis,n5),(traefik,n5),(mysql,n88),(mysql,n115)"
137,31.25773,25.10937,6.0999,37.35763,9732,-1,-1,9732,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n11),(traefik,n11),(ubuntu,n11),(redis,n11),(mysql,n11),(traefik,n5),(redis,n5),(traefik,n152),(ubuntu,n152),(redis,n152),(mysql,n83),(mysql,n111),(mysql,n115)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n11),(traefik,n11),(ubuntu,n11),(redis,n11),(mysql,n11),(traefik,n5),(redis,n5),(traefik,n152),(ubuntu,n152),(redis,n152),(mysql,n83),(mysql,n111),(mysql,n115)"
138,8.14866,3.77858,6.05823,14.20689,4647,7674,-1,4647,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n11),(traefik,n11),(ubuntu,n11),(redis,n11),(mysql,n11),(traefik,n115),(redis,n115),(mysql,n115)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n143),(alpine,n143),(httpd,n143),(nginx,n143),(rabbitmq,n143),(mariadb,n143),(postgres,n143),(busybox,n17),(alpine,n17),(ubuntu,n17),(memcached,n17),(httpd,n17),(nginx,n17),(rabbitmq,n17),(mariadb,n17),(postgres,n17),(ubuntu,n106),(memcached,n106),(redis,n106),(traefik,n106),(mysql,n106),(redis,n40),(traefik,n40),(mysql,n40)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n11),(traefik,n11),(ubuntu,n11),(redis,n11),(mysql,n11),(traefik,n115),(redis,n115),(mysql,n115)"
139,7.71463,3.1583,6.11185,13.82648,5808,9624,-1,5808,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(mysql,n83),(mysql,n115)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n40),(alpine,n40),(ubuntu,n40),(memcached,n40),(redis,n40),(traefik,n40),(httpd,n40),(nginx,n40),(rabbitmq,n40),(mariadb,n40),(postgres,n40),(busybox,n17),(alpine,n17),(ubuntu,n17),(memcached,n17),(redis,n17),(traefik,n17),(httpd,n17),(nginx,n17),(rabbitmq,n17),(mariadb,n17),(postgres,n17),(mysql,n83),(mysql,n115)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(mysql,n83),(mysql,n115)"
140,7.0802,25.09017,6.07868,13.15888,9208,-1,-1,9208,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n11),(traefik,n13),(traefik,n115),(redis,n57),(mysql,n57),(redis,n106),(mysql,n106),(redis,n152),(mysql,n152)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n11),(traefik,n13),(traefik,n115),(redis,n57),(mysql,n57),(redis,n106),(mysql,n106),(redis,n152),(mysql,n152)"
141,7.27446,25.08985,6.08191,13.35637,8258,-1,-1,8258,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n11),(redis,n11),(traefik,n83),(redis,n83),(mysql,n83),(traefik,n115),(redis,n115),(mysql,n115),(mysql,n106)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n11),(redis,n11),(traefik,n83),(redis,n83),(mysql,n83),(traefik,n115),(redis,n115),(mysql,n115),(mysql,n106)"
142,8.267,25.06551,0.12921,0.12921,7874,-1,8172,8172,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n83),(redis,n83),(mysql,n83),(traefik,n106),(mysql,n106),(redis,n11),(mysql,n115)",,"(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(redis,n11),(traefik,n11),(redis,n83),(traefik,n83),(mysql,n83),(redis,n115),(traefik,n115),(mysql,n115),(mysql,n106)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(redis,n11),(traefik,n11),(redis,n83),(traefik,n83),(mysql,n83),(redis,n115),(traefik,n115),(mysql,n115),(mysql,n106)"
143,33.59384,25.09027,6.11235,39.70619,10946,-1,-1,10946,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n18),(traefik,n18),(postgres,n18),(ubuntu,n18),(mysql,n18),(memcached,n83),(traefik,n83),(ubuntu,n83),(redis,n83),(mysql,n83),(memcached,n111),(traefik,n111),(postgres,n111),(ubuntu,n111),(mysql,n111),(traefik,n115),(redis,n17),(redis,n56),(mysql,n40)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n18),(traefik,n18),(postgres,n18),(ubuntu,n18),(mysql,n18),(memcached,n83),(traefik,n83),(ubuntu,n83),(redis,n83),(mysql,n83),(memcached,n111),(traefik,n111),(postgres,n111),(ubuntu,n111),(mysql,n111),(traefik,n115),(redis,n17),(redis,n56),(mysql,n40)"
144,32.53119,25.08789,6.11902,38.65021,14296,-1,-1,14296,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n5),(traefik,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(mysql,n5),(memcached,n9),(traefik,n9),(ubuntu,n9),(redis,n9),(mysql,n9),(memcached,n99),(traefik,n99),(ubuntu,n99),(redis,n99),(mysql,n99),(traefik,n7),(mysql,n7),(traefik,n37),(redis,n15),(mysql,n75)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n5),(traefik,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(mysql,n5),(memcached,n9),(traefik,n9),(ubuntu,n9),(redis,n9),(mysql,n9),(memcached,n99),(traefik,n99),(ubuntu,n99),(redis,n99),(mysql,n99),(traefik,n7),(mysql,n7),(traefik,n37),(redis,n15),(mysql,n75)"
145,32.41442,25.07245,6.16816,38.58258,10570,-1,-1,10570,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n13),(memcached,n61),(traefik,n61),(traefik,n7),(mysql,n7),(traefik,n18),(redis,n18),(traefik,n83),(mysql,n83),(ubuntu,n9),(ubuntu,n142),(ubuntu,n152),(redis,n152),(redis,n35),(mysql,n17),(mysql,n25)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n13),(memcached,n61),(traefik,n61),(traefik,n7),(mysql,n7),(traefik,n18),(redis,n18),(traefik,n83),(mysql,n83),(ubuntu,n9),(ubuntu,n142),(ubuntu,n152),(redis,n152),(redis,n35),(mysql,n17),(mysql,n25)"
146,7.73441,3.19002,0.16033,0.16033,7850,11016,10570,10570,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n83),(traefik,n83),(ubuntu,n83),(redis,n83),(mysql,n83),(traefik,n38),(mysql,n35)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n139),(alpine,n139),(nginx,n139),(httpd,n139),(rabbitmq,n139),(mariadb,n139),(postgres,n139),(busybox,n88),(alpine,n88),(ubuntu,n88),(memcached,n88),(redis,n88),(nginx,n88),(httpd,n88),(rabbitmq,n88),(mariadb,n88),(postgres,n88),(ubuntu,n83),(memcached,n83),(redis,n83),(traefik,n83),(mysql,n83),(traefik,n35),(mysql,n35)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n9),(ubuntu,n142),(ubuntu,n152),(redis,n152),(memcached,n13),(memcached,n61),(traefik,n61),(redis,n18),(traefik,n18),(redis,n35),(traefik,n7),(mysql,n7),(traefik,n83),(mysql,n83),(mysql,n17),(mysql,n25)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n9),(ubuntu,n142),(ubuntu,n152),(redis,n152),(memcached,n13),(memcached,n61),(traefik,n61),(redis,n18),(traefik,n18),(redis,n35),(traefik,n7),(mysql,n7),(traefik,n83),(mysql,n83),(mysql,n17),(mysql,n25)"
147,34.09918,5.2773,2.02211,2.02211,13614,16169,15742,15742,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n83),(nginx,n83),(mariadb,n83),(traefik,n83),(httpd,n83),(postgres,n83),(ubuntu,n83),(redis,n83),(rabbitmq,n83),(mysql,n83),(traefik,n9),(mysql,n9),(redis,n18)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n40),(alpine,n40),(busybox,n88),(alpine,n88),(ubuntu,n88),(memcached,n88),(redis,n88),(traefik,n88),(nginx,n88),(httpd,n88),(rabbitmq,n88),(mariadb,n88),(postgres,n88),(ubuntu,n83),(memcached,n83),(nginx,n83),(httpd,n83),(rabbitmq,n83),(mariadb,n83),(postgres,n83),(redis,n13),(traefik,n13),(mysql,n13),(mysql,n28)","(ubuntu,n83),(nginx,n83),(httpd,n83),(rabbitmq,n83),(mariadb,n83),(postgres,n83),(traefik,n83),(mysql,n83),(ubuntu,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(busybox,n3),(alpine,n3),(memcached,n3),(redis,n3),(traefik,n3),(mysql,n3),(memcached,n13),(memcached,n61),(traefik,n61),(redis,n18),(traefik,n18),(redis,n152),(redis,n35),(traefik,n7),(mysql,n7),(mysql,n17),(mysql,n25)","(ubuntu,n83),(nginx,n83),(httpd,n83),(rabbitmq,n83),(mariadb,n83),(postgres,n83),(traefik,n83),(mysql,n83),(ubuntu,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(busybox,n3),(alpine,n3),(memcached,n3),(redis,n3),(traefik,n3),(mysql,n3),(memcached,n13),(memcached,n61),(traefik,n61),(redis,n18),(traefik,n18),(redis,n152),(redis,n35),(traefik,n7),(mysql,n7),(mysql,n17),(mysql,n25)"
148,32.01681,6.4413,2.74263,2.74263,13614,16169,15462,15462,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n83),(nginx,n83),(mariadb,n83),(traefik,n83),(httpd,n83),(postgres,n83),(ubuntu,n83),(rabbitmq,n83),(mysql,n83),(traefik,n18),(mysql,n18),(redis,n13)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n40),(alpine,n40),(busybox,n88),(alpine,n88),(ubuntu,n88),(memcached,n88),(redis,n88),(traefik,n88),(nginx,n88),(httpd,n88),(rabbitmq,n88),(mariadb,n88),(postgres,n88),(ubuntu,n83),(memcached,n83),(nginx,n83),(httpd,n83),(rabbitmq,n83),(mariadb,n83),(postgres,n83),(redis,n13),(traefik,n13),(mysql,n13),(mysql,n28)","(memcached,n83),(ubuntu,n83),(nginx,n83),(httpd,n83),(rabbitmq,n83),(mariadb,n83),(postgres,n83),(mysql,n83),(memcached,n3),(traefik,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(memcached,n88),(traefik,n88),(traefik,n13),(redis,n18),(redis,n152),(redis,n35),(mysql,n7),(mysql,n17),(mysql,n25)","(memcached,n83),(ubuntu,n83),(nginx,n83),(httpd,n83),(rabbitmq,n83),(mariadb,n83),(postgres,n83),(mysql,n83),(memcached,n3),(traefik,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(memcached,n88),(traefik,n88),(traefik,n13),(redis,n18),(redis,n152),(redis,n35),(mysql,n7),(mysql,n17),(mysql,n25)"
149,32.14869,7.11611,6.10759,38.256280000000004,13614,16169,-1,13614,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n83),(nginx,n83),(mariadb,n83),(traefik,n83),(httpd,n83),(postgres,n83),(ubuntu,n83),(rabbitmq,n83),(mysql,n83),(traefik,n7),(mysql,n7),(redis,n13)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n35),(alpine,n35),(busybox,n139),(alpine,n139),(ubuntu,n139),(memcached,n139),(redis,n139),(nginx,n139),(httpd,n139),(rabbitmq,n139),(mariadb,n139),(postgres,n139),(ubuntu,n83),(memcached,n83),(nginx,n83),(httpd,n83),(rabbitmq,n83),(mariadb,n83),(postgres,n83),(redis,n13),(traefik,n13),(mysql,n13),(traefik,n69),(mysql,n28)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n83),(nginx,n83),(mariadb,n83),(traefik,n83),(httpd,n83),(postgres,n83),(ubuntu,n83),(rabbitmq,n83),(mysql,n83),(traefik,n7),(mysql,n7),(redis,n13)"
